"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I2","2",20,5.5,"fits_baranyi_without_lag",-118.823830473487,"log10_n0",-1.26923717994023,0.0189123978771161,-67.111383135398,3.92109197315291e-35
"I2","2",20,5.5,"fits_baranyi_without_lag",-118.823830473487,"mumax",0.00221108196333308,0.000127950532787601,17.2807562044582,1.81824207245741e-17
"I2","3",20,5.5,"fits_baranyi_without_lag",-106.056536617619,"log10_nmax",-0.527694591378,0.01675098687862,-31.5022986527151,4.16354286084393e-25
"I2","3",20,5.5,"fits_baranyi_without_lag",-106.056536617619,"log10_n0",-1.2738465839157,0.0234643151685516,-54.288675154815,2.65813147669941e-32
"I2","3",20,5.5,"fits_baranyi_without_lag",-106.056536617619,"mumax",0.0023566083696013,0.000170957138910199,13.7847906476675,9.13805464918614e-15
"I2","1",20,6,"fits_baranyi_without_lag",-75.0971405773227,"log10_nmax",-0.506329343184615,0.0234485917861701,-21.5931663530962,3.05393827862896e-20
"I2","1",20,6,"fits_baranyi_without_lag",-75.0971405773227,"log10_n0",-1.2858044537186,0.0383502343614355,-33.5279425309481,6.36314028538843e-26
"I2","1",20,6,"fits_baranyi_without_lag",-75.0971405773227,"mumax",0.00275518921912879,0.000296275976290671,9.29940136768201,1.76363602123915e-10
"I2","2",20,6,"fits_baranyi_without_lag",-72.5124361493278,"log10_nmax",-0.515191486561158,0.0238104576804488,-21.63719376903,2.87801013740752e-20
"I2","2",20,6,"fits_baranyi_without_lag",-72.5124361493278,"log10_n0",-1.29316377044317,0.040218310902463,-32.1536071860236,2.24846656224629e-25
"I2","2",20,6,"fits_baranyi_without_lag",-72.5124361493278,"mumax",0.00284141495558867,0.000317953722831884,8.93656765607696,4.37484725032297e-10
"I2","3",20,6,"fits_baranyi_without_lag",-82.1211468333381,"log10_nmax",-0.537953072741174,0.0206253500771298,-26.0821305204258,1.17851870047397e-22
"I2","3",20,6,"fits_baranyi_without_lag",-82.1211468333381,"log10_n0",-1.29541654894751,0.0350974096908477,-36.9091782088212,3.47391761215512e-27
"I2","3",20,6,"fits_baranyi_without_lag",-82.1211468333381,"mumax",0.00283282747890209,0.00028393161222445,9.97714716127741,3.38468594228396e-11
"I2","1",20,7.2,"fits_baranyi_without_lag",-102.645771248496,"log10_nmax",-0.481449175572769,0.0154254264856752,-31.2114012549258,5.50375701895017e-25
"I2","1",20,7.2,"fits_baranyi_without_lag",-102.645771248496,"log10_n0",-1.27850977700246,0.025627117804588,-49.8889413453107,3.54755648587278e-31
"I2","1",20,7.2,"fits_baranyi_without_lag",-102.645771248496,"mumax",0.00282235542363576,0.000197117133282343,14.3181639091368,3.28894136404547e-15
"I2","2",20,7.2,"fits_baranyi_without_lag",-99.0601718087622,"log10_nmax",-0.522175678941378,0.0152843320737664,-34.1641150179946,3.60642516770422e-26
"I2","2",20,7.2,"fits_baranyi_without_lag",-99.0601718087622,"log10_n0",-1.28149620069122,0.0279736082915549,-45.8109010226651,4.82071949538701e-30
"I2","2",20,7.2,"fits_baranyi_without_lag",-99.0601718087622,"mumax",0.00305725335282151,0.000238606096557063,12.812972497081,6.34584677016656e-14
"I2","3",20,7.2,"fits_baranyi_without_lag",-104.0780721858,"log10_nmax",-0.504537939808086,0.0147002499539331,-34.3217252352293,3.13803451898065e-26
"I2","3",20,7.2,"fits_baranyi_without_lag",-104.0780721858,"log10_n0",-1.27547574111289,0.0255144578657995,-49.9903132499078,3.33369617052595e-31
"I2","3",20,7.2,"fits_baranyi_without_lag",-104.0780721858,"mumax",0.0029098087799227,0.000206894897150134,14.0641882424543,5.3312486183205e-15
"I2","1",20,8,"fits_baranyi_without_lag",-80.3064526493843,"log10_nmax",-0.50571737625967,0.0226505486000592,-22.3269372053244,1.151667515289e-20
"I2","1",20,8,"fits_baranyi_without_lag",-80.3064526493843,"log10_n0",-1.19780355375103,0.0355888820669637,-33.6566782709628,5.66779940181539e-26
"I2","1",20,8,"fits_baranyi_without_lag",-80.3064526493843,"mumax",0.00253800743109583,0.000291098587194932,8.71872122620874,7.6112133315783e-10
"I2","2",20,8,"fits_baranyi_without_lag",-79.5554011039827,"log10_nmax",-0.508699683577209,0.0231137254224174,-22.0085544100058,1.75212435551524e-20
"I2","2",20,8,"fits_baranyi_without_lag",-79.5554011039827,"log10_n0",-1.19626936119489,0.0358972546862898,-33.3248147149197,7.64440365398049e-26
"I2","2",20,8,"fits_baranyi_without_lag",-79.5554011039827,"mumax",0.00250525511813354,0.000292987951260789,8.55071038707532,1.17155404712084e-09
"I2","3",20,8,"fits_baranyi_without_lag",-80.2844989749733,"log10_nmax",-0.529844381948056,0.0214496380309791,-24.7017866307495,5.89912019507517e-22
"I2","3",20,8,"fits_baranyi_without_lag",-80.2844989749733,"log10_n0",-1.20844408366975,0.0364731649377731,-33.1324162773229,9.10401131849972e-26
"I2","3",20,8,"fits_baranyi_without_lag",-80.2844989749733,"mumax",0.00271838631729327,0.000318087071749451,8.5460446485372,1.1857322763921e-09
"I2","1",20,9,"fits_baranyi_without_lag",-97.1543380221384,"log10_nmax",-0.497736212107603,0.0171187961828283,-29.0754213550879,4.61815518041885e-24
"I2","1",20,9,"fits_baranyi_without_lag",-97.1543380221384,"log10_n0",-1.26751472855944,0.0276740837852328,-45.8015065068135,4.85103118605029e-30
"I2","1",20,9,"fits_baranyi_without_lag",-97.1543380221384,"mumax",0.00271137680061575,0.000213987402443486,12.6707309386207,8.49982484985766e-14
"I2","2",20,9,"fits_baranyi_without_lag",-99.5107410344491,"log10_nmax",-0.486371873417829,0.0164658829928089,-29.5381592126119,2.87786853246139e-24
"I2","2",20,9,"fits_baranyi_without_lag",-99.5107410344491,"log10_n0",-1.27040668372407,0.0266996801615359,-47.5813446467514,1.51199729132288e-30
"I2","2",20,9,"fits_baranyi_without_lag",-99.5107410344491,"mumax",0.0027388069895621,0.000204319827138578,13.4045091360837,1.92749329289731e-14
"I2","3",20,9,"fits_baranyi_without_lag",-96.1720552925483,"log10_nmax",-0.527943809201865,0.0166536584973744,-31.701371160283,3.44452463249295e-25
"I2","3",20,9,"fits_baranyi_without_lag",-96.1720552925483,"log10_n0",-1.26380125559968,0.0287607875889361,-43.9418166728454,1.72058940824756e-29
"I2","3",20,9,"fits_baranyi_without_lag",-96.1720552925483,"mumax",0.00284360957355286,0.000239748125849604,11.8608208655474,4.68956345720772e-13
"I2","1",20,10,"fits_baranyi_without_lag",-91.6813534593352,"log10_nmax",-0.483327555265678,0.0174870961756822,-27.6390974470536,2.09873859624449e-23
"I2","1",20,10,"fits_baranyi_without_lag",-91.6813534593352,"log10_n0",-1.28625223177455,0.0305385100761274,-42.1190237692717,6.26547098243943e-29
"I2","1",20,10,"fits_baranyi_without_lag",-91.6813534593352,"mumax",0.00297616708404255,0.000242215764842751,12.2872558934168,1.89020734550172e-13
"I2","2",20,10,"fits_baranyi_without_lag",-97.1177624660234,"log10_nmax",-0.511285184137371,0.0155875523580543,-32.800863945338,1.23308707511844e-25
"I2","2",20,10,"fits_baranyi_without_lag",-97.1177624660234,"log10_n0",-1.29089168165132,0.0287893950009837,-44.8391389123395,9.28129557130815e-30
"I2","2",20,10,"fits_baranyi_without_lag",-97.1177624660234,"mumax",0.00311991046605742,0.000243173296268628,12.829987971257,6.12875509385278e-14
"I2","3",20,10,"fits_baranyi_without_lag",-100.622160378824,"log10_nmax",-0.496102012230991,0.0152504380458759,-32.5303450785239,1.58283683698169e-25
"I2","3",20,10,"fits_baranyi_without_lag",-100.622160378824,"log10_n0",-1.28189374111469,0.0269321529268526,-47.5971506843995,1.49671115068155e-30
"I2","3",20,10,"fits_baranyi_without_lag",-100.622160378824,"mumax",0.00298465531223641,0.000218460953210366,13.6621911988196,1.1604834912695e-14
"I2","1",20,11,"fits_baranyi_without_lag",-119.596799826739,"log10_nmax",-0.478742639785243,0.0121452223420567,-39.4181865347531,4.71318983901365e-28
"I2","1",20,11,"fits_baranyi_without_lag",-119.596799826739,"log10_n0",-1.33155347878321,0.019677251504963,-67.6696884444131,3.0381046032046e-35
"I2","1",20,11,"fits_baranyi_without_lag",-119.596799826739,"mumax",0.00283185104828761,0.000142414949003203,19.8845069854565,3.32783870879851e-19
"I2","2",20,11,"fits_baranyi_without_lag",-117.147710164434,"log10_nmax",-0.507824020497083,0.011989722386531,-42.3549440200183,5.28444050225662e-29
"I2","2",20,11,"fits_baranyi_without_lag",-117.147710164434,"log10_n0",-1.34786507290153,0.0208746862037458,-64.5693573424669,1.28732118536545e-34
"I2","2",20,11,"fits_baranyi_without_lag",-117.147710164434,"mumax",0.00302294662268665,0.000160469827077031,18.8380998331576,1.57036692032778e-18
"I2","3",20,11,"fits_baranyi_without_lag",-115.603535987906,"log10_nmax",-0.498645990154751,0.0125533533617302,-39.7221344596982,3.73119400492723e-28
"I2","3",20,11,"fits_baranyi_without_lag",-115.603535987906,"log10_n0",-1.34296162049887,0.0211223888271377,-63.5800065745147,2.07042171056508e-34
"I2","3",20,11,"fits_baranyi_without_lag",-115.603535987906,"mumax",0.00292636978972582,0.000157877694712775,18.535675955047,2.49263170257428e-18
"I2","1",38,4,"fits_baranyi_without_lag",-111.263184105994,"log10_nmax",-1.37901685122561,0.00431353346955574,-319.695410029503,7.0755860195576e-32
"I2","1",38,4,"fits_baranyi_without_lag",-111.263184105994,"log10_n0",-1.36566832963463,0.010231716419147,-133.474020749735,8.25590943243533e-26
"I2","1",38,4,"fits_baranyi_without_lag",-111.263184105994,"mumax",0.00260553515216885,0.00406099930152282,0.641599507587162,0.530218168127496
"I2","2",38,4,"fits_baranyi_without_lag",-74.7759720077442,"log10_nmax",-1.34714980641813,0.00462071872533286,-291.545511963852,1.78476729287069e-24
"I2","2",38,4,"fits_baranyi_without_lag",-74.7759720077442,"log10_n0",-1.37067571838686,0.0193122189543132,-70.9745328400358,4.06828847636925e-17
"I2","2",38,4,"fits_baranyi_without_lag",-74.7759720077442,"mumax",0.00691389627209114,0.0145244592734395,0.476017464191207,0.642611055763108
"I2","3",38,4,"fits_baranyi",-34.8532188406413,"log10_nmax",-1.41670584835147,0.979083698274189,-1.44697113316121,0.181820612611429
"I2","3",38,4,"fits_baranyi",-34.8532188406413,"log10_n0",-1.34593090391376,0.0207431438872655,-64.8855791209183,2.47595759636512e-13
"I2","3",38,4,"fits_baranyi",-34.8532188406413,"mumax",0.00292188822387435,0.0219234715334154,0.133276713016041,0.896906988756331
"I2","3",38,4,"fits_baranyi",-34.8532188406413,"lag",3000,9799.38418300038,0.306141686454573,0.766460282866821
"I2","1",38,5.5,"fits_baranyi_without_lag",-66.1004573327235,"log10_nmax",-1.3723637473592,0.00730750321063733,-187.80200402259,3.24406383656761e-25
"I2","1",38,5.5,"fits_baranyi_without_lag",-66.1004573327235,"log10_n0",-1.69606365275031,919244.897953322,-1.84506180727961e-06,0.999998553886845
"I2","1",38,5.5,"fits_baranyi_without_lag",-66.1004573327235,"mumax",0.145213833075161,201419.672096934,7.2095159109025e-07,0.99999943493623
"I2","2",38,5.5,"fits_baranyi_without_lag",-56.598222177003,"log10_nmax",-1.35463595799714,0.0116023291559618,-116.755518636624,1.30260657092927e-23
"I2","2",38,5.5,"fits_baranyi_without_lag",-56.598222177003,"log10_n0",-1.39453035076383,0.0543168643891784,-25.6739848009648,8.24065039502098e-14
"I2","2",38,5.5,"fits_baranyi_without_lag",-56.598222177003,"mumax",0.00795306855633867,0.0292486571159957,0.271912263349323,0.789396435807158
"I2","3",38,5.5,"fits_baranyi_without_lag",-65.3305478941036,"log10_nmax",-1.33332362630887,0.0111191871306357,-119.911969341291,7.96954977038243e-29
"I2","3",38,5.5,"fits_baranyi_without_lag",-65.3305478941036,"log10_n0",-1.34148573112221,0.0638005843810503,-21.0262295265222,1.27993736897141e-14
"I2","3",38,5.5,"fits_baranyi_without_lag",-65.3305478941036,"mumax",0.00809191556172799,0.126152357964795,0.0641439897935652,0.949525632873005
"I2","1",38,6,"fits_baranyi_without_lag",-9.59183434635465,"log10_nmax",-0.763786320654836,0.0816923555852182,-9.34954458325155,5.8899682474506e-10
"I2","1",38,6,"fits_baranyi_without_lag",-9.59183434635465,"log10_n0",-1.31602860319779,0.101695628640867,-12.9408571517393,4.32852381190112e-13
"I2","1",38,6,"fits_baranyi_without_lag",-9.59183434635465,"mumax",0.00222628692709051,0.00101522141189936,2.19290777459609,0.0371081837144959
"I2","2",38,6,"fits_baranyi_without_lag",-12.2507449139481,"log10_nmax",-0.814770551352043,0.0682510779254925,-11.9378415127964,2.79459825987445e-12
"I2","2",38,6,"fits_baranyi_without_lag",-12.2507449139481,"log10_n0",-1.32198605178622,0.101894373083881,-12.9740829819714,4.07657189933006e-13
"I2","2",38,6,"fits_baranyi_without_lag",-12.2507449139481,"mumax",0.00250894470785844,0.00116750899750324,2.14897248177436,0.0407608807471527
"I2","3",38,6,"fits_baranyi_without_lag",-12.9483850252647,"log10_nmax",-0.768089358506763,0.096065014299922,-7.99551599616414,1.36016324811507e-08
"I2","3",38,6,"fits_baranyi_without_lag",-12.9483850252647,"log10_n0",-1.29329728014288,0.0920587225181255,-14.0486120681095,6.21741234243851e-14
"I2","3",38,6,"fits_baranyi_without_lag",-12.9483850252647,"mumax",0.00183224022124874,0.000891605459155709,2.05498990885919,0.0496724792325683
"I2","1",38,7.2,"fits_baranyi_without_lag",9.85483494149283,"log10_nmax",-0.875139606251384,0.082731810419316,-10.5780304071172,1.81666459285478e-11
"I2","1",38,7.2,"fits_baranyi_without_lag",9.85483494149283,"log10_n0",-1.43241479165809,0.146968793218824,-9.74638738119969,1.17822264954155e-10
"I2","1",38,7.2,"fits_baranyi_without_lag",9.85483494149283,"mumax",0.00273327864108444,0.00156031891718346,1.75174357689536,0.0903885124307439
"I2","2",38,7.2,"fits_buchanan_without_lag",4.91072742232628,"log10_nmax",-0.928729316346843,0.0632496809504653,-14.683541519746,5.81464352248275e-15
"I2","2",38,7.2,"fits_buchanan_without_lag",4.91072742232628,"log10_n0",-1.3708679977163,0.106451228202352,-12.8778974265137,1.59957322376183e-13
"I2","2",38,7.2,"fits_buchanan_without_lag",4.91072742232628,"mumax",0.00093958273633724,0.000414767829124196,2.26532211604072,0.0311381132781627
"I2","3",38,7.2,"fits_buchanan_without_lag",15.8210594202194,"log10_nmax",-0.893317751600911,0.0750056934022729,-11.9099992424554,1.08766222727426e-12
"I2","3",38,7.2,"fits_buchanan_without_lag",15.8210594202194,"log10_n0",-1.35209433892576,0.12623696985808,-10.7107635777841,1.35897495815444e-11
"I2","3",38,7.2,"fits_buchanan_without_lag",15.8210594202194,"mumax",0.000921542344272707,0.000491859374544276,1.87358906217157,0.0710966573287341
"I2","1",38,8,"fits_buchanan_without_lag",-14.4866912413222,"log10_nmax",-1.00489659222643,0.0536148804353775,-18.7428673544771,3.71546221430383e-14
"I2","1",38,8,"fits_buchanan_without_lag",-14.4866912413222,"log10_n0",-1.43790881099708,0.0681670630186081,-21.093894137768,3.89832585273872e-15
"I2","1",38,8,"fits_buchanan_without_lag",-14.4866912413222,"mumax",0.00079319884413514,0.000258693627440019,3.06617079046159,0.00609439452121448
"I2","2",38,8,"fits_baranyi_without_lag",-7.11950798158127,"log10_nmax",-0.995118962925326,0.174729194666166,-5.69520717374438,1.72468938836785e-05
"I2","2",38,8,"fits_baranyi_without_lag",-7.11950798158127,"log10_n0",-1.37858172928992,0.0969246806209026,-14.2232269475503,1.39718317855007e-11
"I2","2",38,8,"fits_baranyi_without_lag",-7.11950798158127,"mumax",0.00108515410736091,0.00101017612448516,1.07422268360774,0.296176533083482
"I2","3",38,8,"fits_buchanan_without_lag",-3.71669856588726,"log10_nmax",-1.13244742920368,0.0488292166875906,-23.1920048287705,2.12405914520971e-15
"I2","3",38,8,"fits_buchanan_without_lag",-3.71669856588726,"log10_n0",-1.38240916101712,0.134585515320518,-10.2716043232802,3.4120020520127e-09
"I2","3",38,8,"fits_buchanan_without_lag",-3.71669856588726,"mumax",0.000675605239145725,0.000684555987611986,0.986924738621475,0.336081859529337
"I2","1",38,9,"fits_baranyi_without_lag",14.3583872973471,"log10_nmax",-0.997962126797412,0.091415636284429,-10.9167552440632,8.6987087380097e-12
"I2","1",38,9,"fits_baranyi_without_lag",14.3583872973471,"log10_n0",-1.38287912981035,0.162457409350599,-8.51225644517057,2.22965446818032e-09
"I2","1",38,9,"fits_baranyi_without_lag",14.3583872973471,"mumax",0.00249020403747749,0.00230856048183778,1.07868260635524,0.28961990265016
"I2","2",38,9,"fits_baranyi_without_lag",7.04240114095697,"log10_nmax",-0.996914489676588,0.0727130161554706,-13.7102618263702,3.33391601707121e-14
"I2","2",38,9,"fits_baranyi_without_lag",7.04240114095697,"log10_n0",-1.41215952117124,0.151264175595785,-9.33571690460846,3.06554685471341e-10
"I2","2",38,9,"fits_baranyi_without_lag",7.04240114095697,"mumax",0.00299441840230055,0.00226627480200059,1.32129536967767,0.196733476615056
"I2","3",38,9,"fits_baranyi_without_lag",4.93962897664106,"log10_nmax",-0.951640407725472,0.0730601987529676,-13.0254286734584,1.20506709664371e-13
"I2","3",38,9,"fits_baranyi_without_lag",4.93962897664106,"log10_n0",-1.39945410357555,0.142615841192378,-9.81275356142095,1.01161155270485e-10
"I2","3",38,9,"fits_baranyi_without_lag",4.93962897664106,"mumax",0.00284106039933138,0.00191346678901871,1.48477120984596,0.148394136313087
"I2","1",38,10,"fits_buchanan_without_lag",-4.14226159343776,"log10_nmax",-0.780757256218515,0.0549067961503877,-14.2196833718006,1.32153012542476e-14
"I2","1",38,10,"fits_buchanan_without_lag",-4.14226159343776,"log10_n0",-1.37917688200644,0.0924098871469134,-14.9245597477445,3.82533632782091e-15
"I2","1",38,10,"fits_buchanan_without_lag",-4.14226159343776,"mumax",0.00131771379317163,0.000360058304427523,3.65972337526483,0.000999153244533146
"I2","2",38,10,"fits_buchanan_without_lag",2.13229270448282,"log10_nmax",-0.770349489626457,0.0605625699881577,-12.7198943138821,2.17193406909938e-13
"I2","2",38,10,"fits_buchanan_without_lag",2.13229270448282,"log10_n0",-1.35978566904471,0.101928732773568,-13.3405530711879,6.6317071229005e-14
"I2","2",38,10,"fits_buchanan_without_lag",2.13229270448282,"mumax",0.00119709843889664,0.000397146753404604,3.01424707273651,0.0053069600408515
"I2","3",38,10,"fits_baranyi_without_lag",10.8273095565241,"log10_nmax",-0.786425095963854,0.0987661371867799,-7.96249725223757,8.81090781797942e-09
"I2","3",38,10,"fits_baranyi_without_lag",10.8273095565241,"log10_n0",-1.37753361357902,0.139544020645963,-9.87167782039155,8.83961156561491e-11
"I2","3",38,10,"fits_baranyi_without_lag",10.8273095565241,"mumax",0.00225756883682281,0.00124961665148901,1.80660911819057,0.0812109474144236
"I2","1",38,11,"fits_baranyi_without_lag",-27.9498858441586,"log10_nmax",-0.677739698423222,0.0433644284040674,-15.6289319003142,1.15890482521595e-15
"I2","1",38,11,"fits_baranyi_without_lag",-27.9498858441586,"log10_n0",-1.39977842001023,0.08046779310514,-17.3955114959007,6.93945233242599e-17
"I2","1",38,11,"fits_baranyi_without_lag",-27.9498858441586,"mumax",0.00311901956300106,0.000733498384119383,4.25225144394239,0.000200903604018917
"I2","2",38,11,"fits_baranyi_without_lag",-17.0464833306255,"log10_nmax",-0.676137250154349,0.0530271676107936,-12.750770607192,2.04548089786298e-13
"I2","2",38,11,"fits_baranyi_without_lag",-17.0464833306255,"log10_n0",-1.41248639309489,0.0938201299324999,-15.0552594002068,3.05496450950464e-15
"I2","2",38,11,"fits_baranyi_without_lag",-17.0464833306255,"mumax",0.00298995086387595,0.000815252621308892,3.6675145663139,0.000978646593755421
"I2","3",38,11,"fits_baranyi_without_lag",-12.4505083495071,"log10_nmax",-0.670916159843884,0.0627467313412196,-10.6924479650647,1.41432715654811e-11
"I2","3",38,11,"fits_baranyi_without_lag",-12.4505083495071,"log10_n0",-1.38890784793137,0.0973798785210373,-14.2627806588537,1.22342851717962e-14
"I2","3",38,11,"fits_baranyi_without_lag",-12.4505083495071,"mumax",0.00261360223882708,0.000793834809423253,3.29237545116717,0.00261791004287597
