"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I22","1",25,"5.5","fits_buchanan_without_lag",-26.4945115128159,"mumax",0.00193479918745599,0.000303223603686048,6.38076707728612,6.61033062692258e-07
"I22","1",30,"5.5","fits_baranyi_without_lag",-16.204414751154,"log10_nmax",-0.568318164539326,0.0569051090796523,-9.98712020292992,9.90252276512379e-11
"I22","1",30,"5.5","fits_baranyi_without_lag",-16.204414751154,"log10_n0",-1.3779568652094,0.0845800628810518,-16.2917455753996,8.1298689932349e-16
"I22","1",30,"5.5","fits_baranyi_without_lag",-16.204414751154,"mumax",0.00293486515586648,0.000691813525665741,4.24227779160897,0.000218761793343786
"I22","1",35,"5.5","fits_buchanan_without_lag",-9.13017730485222,"log10_nmax",-0.620613279245504,0.0543833605869787,-11.4118228911749,4.82937665519186e-12
"I22","1",35,"5.5","fits_buchanan_without_lag",-9.13017730485222,"log10_n0",-1.33337878192632,0.0810901221618057,-16.4431714539254,6.42501506455467e-16
"I22","1",35,"5.5","fits_buchanan_without_lag",-9.13017730485222,"mumax",0.00153383478715886,0.000333585599766024,4.59802457970215,8.31802416630501e-05
"I22","2",0,"5.5","fits_buchanan_without_lag",20.5195383118032,"log10_nmax",-0.547683047953684,0.187400169658894,-2.92253229519791,0.00841928263664315
"I22","2",0,"5.5","fits_buchanan_without_lag",20.5195383118032,"log10_n0",-1.19977050454956,0.135890082762009,-8.8289776572642,2.45964469031351e-08
"I22","2",0,"5.5","fits_buchanan_without_lag",20.5195383118032,"mumax",0.00072380150194948,0.000305373462603511,2.3702174241946,0.0279433853401737
"I22","2",5,"5.5","fits_buchanan_without_lag",4.78514389756326,"log10_nmax",-0.654825628881107,0.0655086261128755,-9.99602140568177,6.65971224052818e-11
"I22","2",5,"5.5","fits_buchanan_without_lag",4.78514389756326,"log10_n0",-1.29751925780194,0.100481334199201,-12.9130377113588,1.49491839385041e-13
"I22","2",5,"5.5","fits_buchanan_without_lag",4.78514389756326,"mumax",0.00138304370291224,0.000409252398053755,3.379439459584,0.00208939834871378
"I22","2",10,"5.5","fits_baranyi_without_lag",-31.5560740612605,"log10_nmax",-0.558945704032339,0.0413225735461797,-13.5264010942516,8.40475363110974e-14
"I22","2",10,"5.5","fits_baranyi_without_lag",-31.5560740612605,"log10_n0",-1.36874190338466,0.0682293131547244,-20.060906963562,3.74562251922985e-18
"I22","2",10,"5.5","fits_baranyi_without_lag",-31.5560740612605,"mumax",0.00331132294882353,0.000611966783690753,5.41095209261692,9.02825540167956e-06
"I22","2",15,"5.5","fits_baranyi_without_lag",-37.3480030593695,"log10_nmax",-0.563546266402609,0.0362688072371298,-15.5380424483793,2.69525139861361e-15
"I22","2",15,"5.5","fits_baranyi_without_lag",-37.3480030593695,"log10_n0",-1.38278939186363,0.0632511629000467,-21.8618809277673,3.87977764742899e-19
"I22","2",15,"5.5","fits_baranyi_without_lag",-37.3480030593695,"mumax",0.00355783040326412,0.000595075095584874,5.97879230648576,1.93754078399412e-06
"I22","2",20,"5.5","fits_buchanan_without_lag",-35.8369951576401,"log10_nmax",-0.590528792092645,0.0297027375071825,-19.8812918152695,4.74192535166762e-18
"I22","2",20,"5.5","fits_buchanan_without_lag",-35.8369951576401,"log10_n0",-1.35868541876959,0.0585877838503083,-23.1905924661876,8.08439120363899e-20
"I22","2",20,"5.5","fits_buchanan_without_lag",-35.8369951576401,"mumax",0.00223622998053666,0.000320990576227909,6.96665306133129,1.41778554780013e-07
"I22","2",25,"5.5","fits_baranyi_without_lag",-42.747694660049,"log10_nmax",-0.544819880182131,0.0341296861600968,-15.9632256102933,1.36306716070278e-15
"I22","2",25,"5.5","fits_baranyi_without_lag",-42.747694660049,"log10_n0",-1.35668719591735,0.0572488257344079,-23.6980790175745,4.53679405868175e-20
"I22","2",25,"5.5","fits_baranyi_without_lag",-42.747694660049,"mumax",0.00337849085741156,0.000520590697573145,6.48972575415039,4.9513219452546e-07
"I22","2",30,"5.5","fits_baranyi_without_lag",-23.6996179344504,"log10_nmax",-0.546562172844789,0.0516525370570564,-10.5815164943601,2.72387533375979e-11
"I22","2",30,"5.5","fits_baranyi_without_lag",-23.6996179344504,"log10_n0",-1.37800190738061,0.0739459538991739,-18.6352577080759,2.56752738588394e-17
"I22","2",30,"5.5","fits_baranyi_without_lag",-23.6996179344504,"mumax",0.00284957011371456,0.000577339493510676,4.93569233656083,3.30651808779939e-05
"I22","2",35,"5.5","fits_baranyi_without_lag",-12.8881704215996,"log10_nmax",-0.573084960128799,0.0657881711310152,-8.7110638626436,1.84543347364975e-09
"I22","2",35,"5.5","fits_baranyi_without_lag",-12.8881704215996,"log10_n0",-1.3644942081181,0.086515181835094,-15.7717313791116,1.84957280204864e-15
"I22","2",35,"5.5","fits_baranyi_without_lag",-12.8881704215996,"mumax",0.00256201744196977,0.00065921300086892,3.8864789356289,0.000569242352163555
"I22","3",0,"5.5","fits_baranyi_without_lag",17.6826935801399,"log10_nmax",-0.479605132921211,0.366405346929118,-1.30894687247562,0.207017740457969
"I22","3",0,"5.5","fits_baranyi_without_lag",17.6826935801399,"log10_n0",-1.12912265090659,0.172424846072327,-6.54849156967178,3.73821698920918e-06
"I22","3",0,"5.5","fits_baranyi_without_lag",17.6826935801399,"mumax",0.000998937521230455,0.000966646924825029,1.03340474745861,0.315100140543846
"I22","3",5,"5.5","fits_buchanan_without_lag",7.25468784689184,"log10_nmax",-0.674219189918487,0.0656091038893087,-10.2763054202963,3.54339137757075e-11
"I22","3",5,"5.5","fits_buchanan_without_lag",7.25468784689184,"log10_n0",-1.29038152830348,0.10565755853624,-12.2128652808203,5.9037129250978e-13
"I22","3",5,"5.5","fits_buchanan_without_lag",7.25468784689184,"mumax",0.00135568287277937,0.000434650222799852,3.11902031027748,0.00407728840654382
"I22","3",10,"5.5","fits_baranyi_without_lag",-34.4973159015265,"log10_nmax",-0.557931708086138,0.0395731639412795,-14.0987389563802,3.04073460263264e-14
"I22","3",10,"5.5","fits_baranyi_without_lag",-34.4973159015265,"log10_n0",-1.35349618397451,0.0650972195797267,-20.7919200345698,1.46138875137041e-18
"I22","3",10,"5.5","fits_baranyi_without_lag",-34.4973159015265,"mumax",0.00327226846735665,0.000588470642543953,5.56063162847116,6.00714696329723e-06
"I22","3",15,"5.5","fits_baranyi_without_lag",-42.78991039217,"log10_nmax",-0.560593744412541,0.0331815706938898,-16.8947320060341,3.21811400028913e-16
"I22","3",15,"5.5","fits_baranyi_without_lag",-42.78991039217,"log10_n0",-1.38233613727542,0.057948857658309,-23.8544156543388,3.80574130719275e-20
"I22","3",15,"5.5","fits_baranyi_without_lag",-42.78991039217,"mumax",0.00356878239141142,0.000544967404994504,6.54861622677674,4.23740011187803e-07
"I22","3",20,"5.5","fits_baranyi_without_lag",-40.0420473370629,"log10_nmax",-0.545565979679635,0.0353212876534887,-15.4458123110285,3.13098705039798e-15
"I22","3",20,"5.5","fits_baranyi_without_lag",-40.0420473370629,"log10_n0",-1.40023829136328,0.0596505498157859,-23.4740215419225,5.84675929704963e-20
"I22","3",20,"5.5","fits_baranyi_without_lag",-40.0420473370629,"mumax",0.00348308824547015,0.000528832922742883,6.58636801091072,3.83557164558578e-07
"I22","3",25,"5.5","fits_baranyi_without_lag",-42.3847796643866,"log10_nmax",-0.532370371402383,0.0354457445176848,-15.0193028428778,6.32014403719057e-15
"I22","3",25,"5.5","fits_baranyi_without_lag",-42.3847796643866,"log10_n0",-1.35814072648127,0.0565511890753409,-24.0161303181773,3.17673857159903e-20
"I22","3",25,"5.5","fits_baranyi_without_lag",-42.3847796643866,"mumax",0.00320599010981715,0.000485058206679766,6.60949565571155,3.60872160084259e-07
"I22","3",30,"5.5","fits_buchanan_without_lag",-28.4443462104895,"log10_nmax",-0.555911155276979,0.0382677492707522,-14.5268840177611,1.45046198175371e-14
"I22","3",30,"5.5","fits_buchanan_without_lag",-28.4443462104895,"log10_n0",-1.31739065606964,0.0593850377015077,-22.1838817833434,2.6326256566817e-19
"I22","3",30,"5.5","fits_buchanan_without_lag",-28.4443462104895,"mumax",0.00168097815989889,0.000244296010432127,6.88090712953302,1.77202179874996e-07
"I22","3",35,"5.5","fits_baranyi_without_lag",-11.2818576871815,"log10_nmax",-0.55545274712006,0.0727136636431883,-7.63890470222641,2.5422826739073e-08
"I22","3",35,"5.5","fits_baranyi_without_lag",-11.2818576871815,"log10_n0",-1.36029001467028,0.0865324871465266,-15.7199921038544,2.00959420243956e-15
"I22","3",35,"5.5","fits_baranyi_without_lag",-11.2818576871815,"mumax",0.00234919795630696,0.000615750417290202,3.81517882950908,0.000688193352091381
"I22","1",0,"7.2","fits_buchanan_without_lag",29.4652637845609,"log10_nmax",-0.818608870797855,0.103480906919344,-7.91072377666638,9.85392202366319e-08
"I22","1",0,"7.2","fits_buchanan_without_lag",29.4652637845609,"log10_n0",-1.19129372173807,0.252367232093641,-4.72047702807961,0.00011626241045861
"I22","1",0,"7.2","fits_buchanan_without_lag",29.4652637845609,"mumax",0.00104651046495354,0.00125150999729185,0.836198246292949,0.41245755858689
"I22","1",5,"7.2","fits_baranyi_without_lag",-0.962626946882533,"log10_nmax",-0.620155050286703,0.0709186459595287,-8.74459800939528,1.704214893842e-09
"I22","1",5,"7.2","fits_baranyi_without_lag",-0.962626946882533,"log10_n0",-1.37355310313836,0.110456606790875,-12.435228123012,6.39847459564457e-13
"I22","1",5,"7.2","fits_baranyi_without_lag",-0.962626946882533,"mumax",0.00300424067626088,0.000985428849845277,3.04866320560087,0.00497846816591147
"I22","1",10,"7.2","fits_baranyi_without_lag",-25.7124533894776,"log10_nmax",-0.598949483563984,0.04154950974104,-14.4153201156157,1.75616041636382e-14
"I22","1",10,"7.2","fits_baranyi_without_lag",-25.7124533894776,"log10_n0",-1.37369059230045,0.0792435474698171,-17.3350466525198,1.66393449724801e-16
"I22","1",10,"7.2","fits_baranyi_without_lag",-25.7124533894776,"mumax",0.00389690620638993,0.000852816534031234,4.56945433265627,8.99202769398652e-05
"I22","1",15,"7.2","fits_baranyi_without_lag",-26.1426596053058,"log10_nmax",-0.604962553603864,0.041561606147907,-14.5558030517627,1.38056571755815e-14
"I22","1",15,"7.2","fits_baranyi_without_lag",-26.1426596053058,"log10_n0",-1.39374316860378,0.0781587309270464,-17.8322133953877,8.03348664689825e-17
"I22","1",15,"7.2","fits_baranyi_without_lag",-26.1426596053058,"mumax",0.00385464608115574,0.000818284208874977,4.71064458943345,6.1166656394742e-05
"I22","1",20,"7.2","fits_buchanan_without_lag",14.7009078973179,"log10_nmax",-1.05022302469422,0.0700568483794674,-14.9910115711403,1.30201732521732e-11
"I22","1",20,"7.2","fits_buchanan_without_lag",14.7009078973179,"log10_n0",-1.38803456435262,0.245172066919656,-5.66147107128433,2.27085920002059e-05
"I22","1",20,"7.2","fits_buchanan_without_lag",14.7009078973179,"mumax",0.00215969261882447,0.00260675521292738,0.828498436720933,0.418239003798028
"I22","1",25,"7.2","fits_buchanan_without_lag",-1.98322303265447,"log10_nmax",-0.66156956412368,0.0551651989324598,-11.9925166033328,4.24994438756702e-12
"I22","1",25,"7.2","fits_buchanan_without_lag",-1.98322303265447,"log10_n0",-1.35603992056542,0.10000663535661,-13.5594994845089,2.66930628864098e-13
"I22","1",25,"7.2","fits_buchanan_without_lag",-1.98322303265447,"mumax",0.00195009402913282,0.000547916058457162,3.55911092407831,0.00145925931866795
"I22","1",30,"7.2","fits_buchanan_without_lag",-1.430547403715,"log10_nmax",-0.624186145892717,0.0612645410514924,-10.1883754481747,9.49939978049789e-11
"I22","1",30,"7.2","fits_buchanan_without_lag",-1.430547403715,"log10_n0",-1.33364034283886,0.091342363646326,-14.6004579868621,2.46934068651948e-14
"I22","1",30,"7.2","fits_buchanan_without_lag",-1.430547403715,"mumax",0.00159635129741572,0.000375760896512519,4.24831671478231,0.000228786897544202
"I22","1",35,"7.2","fits_baranyi_without_lag",10.9303457841768,"log10_nmax",-0.545236506850609,0.133291190115082,-4.09056672372616,0.000329457190988378
"I22","1",35,"7.2","fits_baranyi_without_lag",10.9303457841768,"log10_n0",-1.32190360391263,0.116934551226352,-11.3046451202759,6.00962514929313e-12
"I22","1",35,"7.2","fits_baranyi_without_lag",10.9303457841768,"mumax",0.00181594339905213,0.00075569700758375,2.40300461802593,0.0231321784291365
"I22","2",0,"7.2","fits_baranyi_without_lag",33.1431089527145,"log10_nmax",-0.823538220574847,0.159514898203851,-5.16276680014185,2.75356245469761e-05
"I22","2",0,"7.2","fits_baranyi_without_lag",33.1431089527145,"log10_n0",-1.22396317506694,0.259018474149691,-4.72538948847174,8.34776332492904e-05
"I22","2",0,"7.2","fits_baranyi_without_lag",33.1431089527145,"mumax",0.00198946065226824,0.00276562940868888,0.71935185748961,0.478870830508338
"I22","2",5,"7.2","fits_baranyi_without_lag",-4.10263125933858,"log10_nmax",-0.585226375760195,0.06876289440357,-8.51078740702066,2.97802163739795e-09
"I22","2",5,"7.2","fits_baranyi_without_lag",-4.10263125933858,"log10_n0",-1.37320561092418,0.103462141760302,-13.2725418936869,1.33307540515369e-13
"I22","2",5,"7.2","fits_baranyi_without_lag",-4.10263125933858,"mumax",0.00294206909849699,0.000870206086718348,3.38088774992586,0.00214564324628775
"I22","2",10,"7.2","fits_baranyi_without_lag",-17.0875131150013,"log10_nmax",-0.622796793044541,0.0466650760760301,-13.3461004548634,1.16551363112858e-13
"I22","2",10,"7.2","fits_baranyi_without_lag",-17.0875131150013,"log10_n0",-1.3765831696922,0.0927336720628437,-14.8444803173471,8.46721855494399e-15
"I22","2",10,"7.2","fits_baranyi_without_lag",-17.0875131150013,"mumax",0.00406964875215033,0.00106654042079536,3.81574731983947,0.000687154901064477
"I22","2",15,"7.2","fits_buchanan_without_lag",-21.2324067453645,"log10_nmax",-0.637998646452973,0.0355586794377534,-17.9421355500507,6.85471793093106e-17
"I22","2",15,"7.2","fits_buchanan_without_lag",-21.2324067453645,"log10_n0",-1.36619061280269,0.078920847923153,-17.3108962809546,1.72460744200156e-16
"I22","2",15,"7.2","fits_buchanan_without_lag",-21.2324067453645,"mumax",0.00248792631486194,0.0005176759854243,4.80595272895028,4.71430085594936e-05
"I22","2",20,"7.2","fits_buchanan_without_lag",11.4700230915012,"log10_nmax",-1.03368396911101,0.0688409465229476,-15.0155397524414,2.36100606036798e-12
"I22","2",20,"7.2","fits_buchanan_without_lag",11.4700230915012,"log10_n0",-1.41602721960473,0.158277889260581,-8.94646261849912,1.98709352885806e-08
"I22","2",20,"7.2","fits_buchanan_without_lag",11.4700230915012,"mumax",0.00187314439741894,0.00170599918215774,1.09797496798902,0.285258736641558
"I22","2",25,"7.2","fits_buchanan_without_lag",-4.77865377735198,"log10_nmax",-0.652279851773694,0.0552508906624911,-11.8057798517358,6.01266003246073e-12
"I22","2",25,"7.2","fits_buchanan_without_lag",-4.77865377735198,"log10_n0",-1.36351953204083,0.0901918511074757,-15.1179903206112,2.14510476566328e-14
"I22","2",25,"7.2","fits_buchanan_without_lag",-4.77865377735198,"mumax",0.00185875896690382,0.000424239657747694,4.38138899312725,0.000171969848835154
"I22","2",30,"7.2","fits_buchanan_without_lag",-4.95164794084755,"log10_nmax",-0.624619338352624,0.0577726926478176,-10.8116708729556,2.59342010244186e-11
"I22","2",30,"7.2","fits_buchanan_without_lag",-4.95164794084755,"log10_n0",-1.33607963904156,0.0861361923688557,-15.5112456482885,5.7022113623456e-15
"I22","2",30,"7.2","fits_buchanan_without_lag",-4.95164794084755,"mumax",0.00160074755508902,0.000354343944604409,4.51749657208366,0.000111340743340197
"I22","2",35,"7.2","fits_baranyi_without_lag",7.21371528641743,"log10_nmax",-0.578396228606346,0.114499033327358,-5.05153809423602,2.4088232094316e-05
"I22","2",35,"7.2","fits_baranyi_without_lag",7.21371528641743,"log10_n0",-1.3434565832563,0.112698660069274,-11.9207857700394,1.74139129256429e-12
"I22","2",35,"7.2","fits_baranyi_without_lag",7.21371528641743,"mumax",0.00196774931923698,0.000765639156505575,2.57007403881733,0.015778628608271
"I22","3",0,"7.2","fits_buchanan_without_lag",25.5783708660846,"log10_nmax",-0.789478089034762,0.0867443338459784,-9.10120643080324,2.34596909433306e-08
"I22","3",0,"7.2","fits_buchanan_without_lag",25.5783708660846,"log10_n0",-1.28713682078368,0.308666254924253,-4.16999526268119,0.000519705575047764
"I22","3",0,"7.2","fits_buchanan_without_lag",25.5783708660846,"mumax",0.00255567954571538,0.00340671217864954,0.750189452966489,0.462330094955746
"I22","3",5,"7.2","fits_baranyi_without_lag",-4.91348537012313,"log10_nmax",-0.593444990072004,0.0683201727125128,-8.68623375074276,1.95767255453415e-09
"I22","3",5,"7.2","fits_baranyi_without_lag",-4.91348537012313,"log10_n0",-1.35840068842765,0.102262111435476,-13.2835188845554,1.30657412080119e-13
"I22","3",5,"7.2","fits_baranyi_without_lag",-4.91348537012313,"mumax",0.00289105288326377,0.000873871853216985,3.30832589769419,0.00258483516742924
"I22","3",10,"7.2","fits_buchanan_without_lag",-22.5763478213877,"log10_nmax",-0.630541762887339,0.0347961867678901,-18.1210017952083,5.30409290798097e-17
"I22","3",10,"7.2","fits_buchanan_without_lag",-22.5763478213877,"log10_n0",-1.34850224550994,0.0772285286575892,-17.4611930196009,1.38097253691717e-16
"I22","3",10,"7.2","fits_buchanan_without_lag",-22.5763478213877,"mumax",0.00246816103029376,0.000506575331889792,4.87224875535535,3.93286091698472e-05
"I22","3",15,"7.2","fits_buchanan_without_lag",-25.5636092614297,"log10_nmax",-0.628959260110033,0.0331593978066078,-18.9677527854471,1.62077855046443e-17
"I22","3",15,"7.2","fits_buchanan_without_lag",-25.5636092614297,"log10_n0",-1.34334931923193,0.0735957523278676,-18.2530822328894,4.39503942626751e-17
"I22","3",15,"7.2","fits_buchanan_without_lag",-25.5636092614297,"mumax",0.00244408839300729,0.000482746378549519,5.06288291659672,2.33525778289203e-05
"I22","3",20,"7.2","fits_buchanan_without_lag",8.06840004312102,"log10_nmax",-0.919469101734837,0.0989661355811441,-9.29074472126829,6.91357285032587e-09
"I22","3",20,"7.2","fits_buchanan_without_lag",8.06840004312102,"log10_n0",-1.37172920772019,0.107285997275501,-12.7857245358656,2.24116789417279e-11
"I22","3",20,"7.2","fits_buchanan_without_lag",8.06840004312102,"mumax",0.000875098651069888,0.000457025547205228,1.91476965876685,0.0692436056161883
"I22","3",25,"7.2","fits_buchanan_without_lag",-10.6501702568743,"log10_nmax",-0.61754813099053,0.0499314678438685,-12.3679146169216,2.14005186283019e-12
"I22","3",25,"7.2","fits_buchanan_without_lag",-10.6501702568743,"log10_n0",-1.36372634648067,0.0815083966342575,-16.7311148641526,1.94848875073972e-15
"I22","3",25,"7.2","fits_buchanan_without_lag",-10.6501702568743,"mumax",0.00185707040217958,0.000383394883524281,4.84375374316119,5.07598183190603e-05
"I22","3",30,"7.2","fits_buchanan_without_lag",-8.08911466564117,"log10_nmax",-0.612130290900464,0.0548293206677249,-11.1642873456354,1.27057369035531e-11
"I22","3",30,"7.2","fits_buchanan_without_lag",-8.08911466564117,"log10_n0",-1.34595265822792,0.0817477724026072,-16.4647013449995,1.32180370732758e-15
"I22","3",30,"7.2","fits_buchanan_without_lag",-8.08911466564117,"mumax",0.00159966439012417,0.000336291018570812,4.75678594368207,5.85575708037339e-05
"I22","3",35,"7.2","fits_baranyi_without_lag",2.58383781653901,"log10_nmax",-0.566686390629326,0.106173999237194,-5.33733677454632,1.10349784592451e-05
"I22","3",35,"7.2","fits_baranyi_without_lag",2.58383781653901,"log10_n0",-1.34613663907655,0.10434167773624,-12.901236287185,2.64848714661906e-13
"I22","3",35,"7.2","fits_baranyi_without_lag",2.58383781653901,"mumax",0.00197943821851238,0.000698819548361628,2.83254557367942,0.00846321257171293
