"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I15","1",25,"5.5","fits_baranyi_without_lag",-67.4696501281992,"mumax",0.00318545914832216,0.000315352215282678,10.1012740483423,3.61633505818294e-11
"I15","1",30,"5.5","fits_baranyi_without_lag",-54.2606304844057,"log10_nmax",-0.569821120126115,0.0305119512066598,-18.6753418772425,4.5470730183962e-18
"I15","1",30,"5.5","fits_baranyi_without_lag",-54.2606304844057,"log10_n0",-1.37953953377293,0.0489671207937856,-28.1727720848151,3.86855076520627e-23
"I15","1",30,"5.5","fits_baranyi_without_lag",-54.2606304844057,"mumax",0.00277195689449459,0.000369779159987156,7.49624963881379,2.34613651207431e-08
"I15","1",35,"5.5","fits_baranyi_without_lag",-15.5702595916721,"log10_nmax",-0.60979247504574,0.0701559419216616,-8.69195763527277,1.07663526204546e-09
"I15","1",35,"5.5","fits_baranyi_without_lag",-15.5702595916721,"log10_n0",-1.40735118746021,0.0800434524641228,-17.582339893335,2.3973094406879e-17
"I15","1",35,"5.5","fits_baranyi_without_lag",-15.5702595916721,"mumax",0.00196960101139335,0.000494361444504706,3.9841315160948,0.0003988597012818
"I15","2",0,"5.5","fits_baranyi_without_lag",-50.5748712566018,"log10_nmax",-0.439421546165474,0.0438364138928687,-10.0241216637696,4.32546945673861e-11
"I15","2",0,"5.5","fits_baranyi_without_lag",-50.5748712566018,"log10_n0",-1.35427297731518,0.0452581516680072,-29.9232939791597,6.73465173943618e-24
"I15","2",0,"5.5","fits_baranyi_without_lag",-50.5748712566018,"mumax",0.00192336170681094,0.000243934715692163,7.88473957613377,8.45221032028156e-09
"I15","2",5,"5.5","fits_baranyi_without_lag",-97.1897164199956,"log10_nmax",-0.402497772395097,0.016286435463593,-24.7136811056568,1.68203725376525e-21
"I15","2",5,"5.5","fits_baranyi_without_lag",-97.1897164199956,"log10_n0",-1.34886931830155,0.024647929836015,-54.7254608105309,1.28231447602094e-31
"I15","2",5,"5.5","fits_baranyi_without_lag",-97.1897164199956,"mumax",0.00278508653497998,0.000161465027054205,17.2488531156967,4.0500102241572e-17
"I15","2",10,"5.5","fits_baranyi_without_lag",-95.3169664274737,"log10_nmax",-0.384714782255024,0.0155340793101311,-24.7658567060436,1.58344129075177e-21
"I15","2",10,"5.5","fits_baranyi_without_lag",-95.3169664274737,"log10_n0",-1.38831298762823,0.0261297578476842,-53.1314907593481,3.08536563048309e-31
"I15","2",10,"5.5","fits_baranyi_without_lag",-95.3169664274737,"mumax",0.00323969095357465,0.000181314095887678,17.8678383371892,1.54024260174033e-17
"I15","2",15,"5.5","fits_baranyi_without_lag",-102.744595551537,"log10_nmax",-0.427344230069321,0.0133809219565138,-31.9368300224852,1.0112954616906e-24
"I15","2",15,"5.5","fits_baranyi_without_lag",-102.744595551537,"log10_n0",-1.32389541797225,0.0243292211291741,-54.4158570035239,1.51774547186167e-31
"I15","2",15,"5.5","fits_baranyi_without_lag",-102.744595551537,"mumax",0.00337473589255689,0.000194268251975424,17.3715254975569,3.33630728860088e-17
"I15","2",20,"5.5","fits_baranyi_without_lag",-108.896628556405,"log10_nmax",-0.444928070062982,0.0125974791338023,-35.318817783879,5.3261632858727e-26
"I15","2",20,"5.5","fits_baranyi_without_lag",-108.896628556405,"log10_n0",-1.32550167409392,0.0217805476263248,-60.8571325585894,5.4490577034289e-33
"I15","2",20,"5.5","fits_baranyi_without_lag",-108.896628556405,"mumax",0.00314257648491179,0.000167052039105256,18.8119612412017,3.71539945218135e-18
"I15","2",25,"5.5","fits_baranyi_without_lag",-76.4414669140062,"log10_nmax",-0.522070044980007,0.0204987570331709,-25.468375674447,7.0990125730028e-22
"I15","2",25,"5.5","fits_baranyi_without_lag",-76.4414669140062,"log10_n0",-1.39481533589296,0.0357695926971945,-38.994442785544,2.90535144462515e-27
"I15","2",25,"5.5","fits_baranyi_without_lag",-76.4414669140062,"mumax",0.00316510724589103,0.000278255237972218,11.3748343749311,2.0988334800186e-12
"I15","2",30,"5.5","fits_baranyi_without_lag",-65.7162756017936,"log10_nmax",-0.549399221605442,0.0251949972763964,-21.8058853342342,5.93251441687835e-20
"I15","2",30,"5.5","fits_baranyi_without_lag",-65.7162756017936,"log10_n0",-1.38311776887967,0.0413577282740357,-33.442788726575,2.63300996473521e-25
"I15","2",30,"5.5","fits_baranyi_without_lag",-65.7162756017936,"mumax",0.0028813233453531,0.000312597499753181,9.2173588964343,2.94704378935549e-10
"I15","2",35,"5.5","fits_baranyi_without_lag",-16.9046788736437,"log10_nmax",-0.619127086280059,0.0655750200448944,-9.44150815136905,1.71448204633242e-10
"I15","2",35,"5.5","fits_baranyi_without_lag",-16.9046788736437,"log10_n0",-1.40672300584299,0.0798172566628208,-17.6242966077566,2.24556834932331e-17
"I15","2",35,"5.5","fits_baranyi_without_lag",-16.9046788736437,"mumax",0.00207337857501785,0.000512948834981148,4.04207677963447,0.000340103482317141
"I15","3",0,"5.5","fits_baranyi_without_lag",-42.2003198580619,"log10_nmax",-0.439545023787938,0.047382239073202,-9.27657773008308,2.55243679240718e-10
"I15","3",0,"5.5","fits_baranyi_without_lag",-42.2003198580619,"log10_n0",-1.34702219605954,0.0522141011264498,-25.7980539164579,4.90587215620311e-22
"I15","3",0,"5.5","fits_baranyi_without_lag",-42.2003198580619,"mumax",0.00202051201037826,0.000291012392962174,6.94304455494748,1.03506147499713e-07
"I15","3",5,"5.5","fits_baranyi_without_lag",-104.317857246154,"log10_nmax",-0.404430142409391,0.0137415741235329,-29.4311364021091,1.09015930741046e-23
"I15","3",5,"5.5","fits_baranyi_without_lag",-104.317857246154,"log10_n0",-1.37613865902446,0.0227418414554042,-60.5113117916597,6.45635948204175e-33
"I15","3",5,"5.5","fits_baranyi_without_lag",-104.317857246154,"mumax",0.00312553920857675,0.000158222057992955,19.75413067068,9.53645050570257e-19
"I15","3",10,"5.5","fits_baranyi_without_lag",-93.1723656627747,"log10_nmax",-0.403493880532563,0.0156654440944016,-25.7569385266747,5.13603110875981e-22
"I15","3",10,"5.5","fits_baranyi_without_lag",-93.1723656627747,"log10_n0",-1.38709028574817,0.027479866626877,-50.4766018184204,1.41254734708807e-30
"I15","3",10,"5.5","fits_baranyi_without_lag",-93.1723656627747,"mumax",0.00337696766527788,0.000200901101581871,16.8091047718905,8.191301188555e-17
"I15","3",15,"5.5","fits_baranyi_without_lag",-98.4962830749842,"log10_nmax",-0.43351362877785,0.0141845422534223,-30.5623982101542,3.64290094137916e-24
"I15","3",15,"5.5","fits_baranyi_without_lag",-98.4962830749842,"log10_n0",-1.32405241170859,0.0260781928380285,-50.7723989899253,1.18776110141601e-30
"I15","3",15,"5.5","fits_baranyi_without_lag",-98.4962830749842,"mumax",0.00341176200557676,0.000211489830056458,16.1320381441792,2.49632431762902e-16
"I15","3",20,"5.5","fits_baranyi_without_lag",-110.267631558824,"log10_nmax",-0.415256734548987,0.0135607472232323,-30.6219655682077,3.44224457717219e-24
"I15","3",20,"5.5","fits_baranyi_without_lag",-110.267631558824,"log10_n0",-1.29796536590928,0.0203033978967791,-63.9284799769985,1.25774291125198e-33
"I15","3",20,"5.5","fits_baranyi_without_lag",-110.267631558824,"mumax",0.00266541972185972,0.000137581132076922,19.373439378079,1.64083641042748e-18
"I15","3",25,"5.5","fits_baranyi_without_lag",-80.2887026232663,"log10_nmax",-0.507468298687035,0.0200912281784808,-25.2582019465875,9.00537239213681e-22
"I15","3",25,"5.5","fits_baranyi_without_lag",-80.2887026232663,"log10_n0",-1.39726252610855,0.0329186371848218,-42.4459408287048,2.3838267006846e-28
"I15","3",25,"5.5","fits_baranyi_without_lag",-80.2887026232663,"mumax",0.00296085452899149,0.000238810010904246,12.3983685515541,2.45669089998505e-13
"I15","3",30,"5.5","fits_gompertz",-82.8890596248582,"log10_nmax",-0.56440557502447,0.0173056866800951,-32.6138792096384,2.08528833439704e-24
"I15","3",30,"5.5","fits_gompertz",-82.8890596248582,"log10_n0",-1.34195583431432,0.0662942002702698,-20.2424318996746,1.18412136714635e-18
"I15","3",30,"5.5","fits_gompertz",-82.8890596248582,"mumax",0.00255548096815549,0.000267064057866267,9.56879405103309,1.77679811790387e-10
"I15","3",30,"5.5","fits_gompertz",-82.8890596248582,"lag",75.750409627562,86.0822794052325,0.879976809988578,0.386106160583358
"I15","3",35,"5.5","fits_baranyi_without_lag",-12.9869393676538,"log10_nmax",-0.610229325152752,0.0719328916165894,-8.48331425914789,1.81918819600053e-09
"I15","3",35,"5.5","fits_baranyi_without_lag",-12.9869393676538,"log10_n0",-1.38812371211499,0.0839323288565467,-16.5386059344011,1.27284108264992e-16
"I15","3",35,"5.5","fits_baranyi_without_lag",-12.9869393676538,"mumax",0.00198798406476175,0.000532942995547746,3.73020019283404,0.000796887288115115
"I15","1",0,"7.2","fits_baranyi_without_lag",-44.4643898154612,"log10_nmax",-0.435137276434403,0.0393390481568748,-11.0612050067703,4.15222366720556e-12
"I15","1",0,"7.2","fits_baranyi_without_lag",-44.4643898154612,"log10_n0",-1.3121520960404,0.0535055656893162,-24.5236561680238,2.09800631579754e-21
"I15","1",0,"7.2","fits_baranyi_without_lag",-44.4643898154612,"mumax",0.00240700381268679,0.000340932592030944,7.06005782066246,7.54028741677576e-08
"I15","1",5,"7.2","fits_baranyi_without_lag",-82.1732728420657,"log10_nmax",-0.411854118348517,0.0195597007435061,-21.0562586692567,1.59194102957586e-19
"I15","1",5,"7.2","fits_baranyi_without_lag",-82.1732728420657,"log10_n0",-1.33997563562087,0.0317440874512599,-42.211817796882,2.80665009615093e-28
"I15","1",5,"7.2","fits_baranyi_without_lag",-82.1732728420657,"mumax",0.00298669419244167,0.000222782320416423,13.4063339804477,3.33395305059627e-14
"I15","1",10,"7.2","fits_baranyi_without_lag",-92.0662754107954,"log10_nmax",-0.43235361885222,0.0156126743963158,-27.6924765019274,6.36127901736258e-23
"I15","1",10,"7.2","fits_baranyi_without_lag",-92.0662754107954,"log10_n0",-1.34921172025892,0.0286393166380397,-47.1104718492776,1.09224910539477e-29
"I15","1",10,"7.2","fits_baranyi_without_lag",-92.0662754107954,"mumax",0.00345030135865115,0.000227961290225431,15.1354703916579,1.38029496872015e-15
"I15","1",15,"7.2","fits_baranyi_without_lag",-102.477670937266,"log10_nmax",-0.451979958746514,0.0132847007094369,-34.022592501873,1.59249730541055e-25
"I15","1",15,"7.2","fits_baranyi_without_lag",-102.477670937266,"log10_n0",-1.38768263706144,0.0244392416315906,-56.7809205367362,4.28603359968523e-32
"I15","1",15,"7.2","fits_baranyi_without_lag",-102.477670937266,"mumax",0.00349802640086384,0.000192960849204921,18.1281664922038,1.03421726970537e-17
"I15","1",20,"7.2","fits_baranyi_without_lag",-92.6352189221587,"log10_nmax",-0.435424325320624,0.0155805919432324,-27.9465842444937,4.88471209891171e-23
"I15","1",20,"7.2","fits_baranyi_without_lag",-92.6352189221587,"log10_n0",-1.28346138009206,0.0286293159044547,-44.8303195359397,4.74150963141721e-29
"I15","1",20,"7.2","fits_baranyi_without_lag",-92.6352189221587,"mumax",0.00333191666892274,0.000238641519786568,13.9620157963403,1.16053466304952e-14
"I15","1",25,"7.2","fits_baranyi_without_lag",-87.7111535624171,"log10_nmax",-0.49642977856202,0.0164288787949087,-30.2168994463495,5.07058513959035e-24
"I15","1",25,"7.2","fits_baranyi_without_lag",-87.7111535624171,"log10_n0",-1.37790992754275,0.0311045741652582,-44.2992699473052,6.74429007470863e-29
"I15","1",25,"7.2","fits_baranyi_without_lag",-87.7111535624171,"mumax",0.0035260474783758,0.000261918028882049,13.4624084238344,2.99287614950462e-14
"I15","1",30,"7.2","fits_baranyi_without_lag",-60.9624463520102,"log10_nmax",-0.520355020595163,0.0247224382140776,-21.0478843587061,1.60987207089094e-19
"I15","1",30,"7.2","fits_baranyi_without_lag",-60.9624463520102,"log10_n0",-1.35605142322973,0.0469376599901863,-28.8904777850718,1.86673570261816e-23
"I15","1",30,"7.2","fits_baranyi_without_lag",-60.9624463520102,"mumax",0.00345135566866795,0.00040868171019403,8.44509451384391,2.00389529915112e-09
"I15","1",35,"7.2","fits_baranyi_without_lag",-43.1683000527802,"log10_nmax",-0.555483464077371,0.0341458402449938,-16.267968809431,1.9899639628884e-16
"I15","1",35,"7.2","fits_baranyi_without_lag",-43.1683000527802,"log10_n0",-1.41519482831424,0.0591461565938865,-23.9270801318731,4.24180206570289e-21
"I15","1",35,"7.2","fits_baranyi_without_lag",-43.1683000527802,"mumax",0.00311495659644374,0.000460904902586187,6.75834988728778,1.71151948193316e-07
"I15","2",0,"7.2","fits_baranyi_without_lag",-63.9405406279584,"log10_nmax",-0.422331420771038,0.0328159253835144,-12.8697093205607,9.52333500233927e-14
"I15","2",0,"7.2","fits_baranyi_without_lag",-63.9405406279584,"log10_n0",-1.27829951093278,0.038374628993342,-33.3110584900915,2.95506943328425e-25
"I15","2",0,"7.2","fits_baranyi_without_lag",-63.9405406279584,"mumax",0.00207147421834209,0.000228552565473098,9.06344767582983,4.29126824793062e-10
"I15","2",5,"7.2","fits_baranyi_without_lag",-91.807982045781,"log10_nmax",-0.403172866888154,0.0166447271963426,-24.2222574231643,2.98827287836797e-21
"I15","2",5,"7.2","fits_baranyi_without_lag",-91.807982045781,"log10_n0",-1.3489126973156,0.0275783663836523,-48.9119869737894,3.59314794707967e-30
"I15","2",5,"7.2","fits_baranyi_without_lag",-91.807982045781,"mumax",0.00308842553185739,0.000195036335587189,15.8351289904991,4.11796240508459e-16
"I15","2",10,"7.2","fits_baranyi_without_lag",-101.1341766227,"log10_nmax",-0.419255446048519,0.0135108629457109,-31.0309894884704,2.33932688335611e-24
"I15","2",10,"7.2","fits_baranyi_without_lag",-101.1341766227,"log10_n0",-1.34480468132069,0.025045163248368,-53.6951852932452,2.25523866728626e-31
"I15","2",10,"7.2","fits_baranyi_without_lag",-101.1341766227,"mumax",0.00351338655108954,0.000200573261362425,17.5167244488339,2.656120745539e-17
"I15","2",15,"7.2","fits_baranyi_without_lag",-102.536225457252,"log10_nmax",-0.438445107087564,0.0130525550867305,-33.590749410688,2.31411870413856e-25
"I15","2",15,"7.2","fits_baranyi_without_lag",-102.536225457252,"log10_n0",-1.37852522159042,0.0246819798712331,-55.8514847180913,7.00058797242028e-32
"I15","2",15,"7.2","fits_baranyi_without_lag",-102.536225457252,"mumax",0.00363342835189445,0.000200356709576486,18.1347974798288,1.02384211228846e-17
"I15","2",20,"7.2","fits_baranyi_without_lag",-95.3818824748238,"log10_nmax",-0.463789527032248,0.0145858208658835,-31.7972866454888,1.14906447308499e-24
"I15","2",20,"7.2","fits_baranyi_without_lag",-95.3818824748238,"log10_n0",-1.29064698162094,0.0280293556093313,-46.0462594862962,2.14822755000346e-29
"I15","2",20,"7.2","fits_baranyi_without_lag",-95.3818824748238,"mumax",0.00348893828213017,0.000248852887329274,14.0200835906466,1.04123114864689e-14
"I15","2",25,"7.2","fits_baranyi_without_lag",-85.5277142043215,"log10_nmax",-0.491609066696358,0.0169212035944337,-29.0528427220197,1.58674345470918e-23
"I15","2",25,"7.2","fits_baranyi_without_lag",-85.5277142043215,"log10_n0",-1.36877995015838,0.0322560301582552,-42.4348546130087,2.40228227022241e-28
"I15","2",25,"7.2","fits_baranyi_without_lag",-85.5277142043215,"mumax",0.00354916292535052,0.000274430575912329,12.9328261384561,8.40390706469027e-14
"I15","2",30,"7.2","fits_baranyi_without_lag",-62.3691220936984,"log10_nmax",-0.549159548446935,0.0237647429805182,-23.1081627475257,1.14459296235745e-20
"I15","2",30,"7.2","fits_baranyi_without_lag",-62.3691220936984,"log10_n0",-1.37443390547143,0.0466323411904647,-29.4738344758996,1.04523372118271e-23
"I15","2",30,"7.2","fits_baranyi_without_lag",-62.3691220936984,"mumax",0.00358256670634142,0.00042433134347994,8.44285193962058,2.01530979296381e-09
"I15","2",35,"7.2","fits_baranyi_without_lag",-51.7407313976736,"log10_nmax",-0.551173605498226,0.0314903849870416,-17.5029173420723,2.71415276454415e-17
"I15","2",35,"7.2","fits_baranyi_without_lag",-51.7407313976736,"log10_n0",-1.40708589632201,0.0506004692173963,-27.8077638030727,5.64134550666893e-23
"I15","2",35,"7.2","fits_baranyi_without_lag",-51.7407313976736,"mumax",0.00284404339258775,0.000369541478648162,7.69614118282929,1.38426807455376e-08
"I15","3",0,"7.2","fits_baranyi_without_lag",-57.6235307196139,"log10_nmax",-0.425814182550961,0.0374368570938913,-11.3741968638826,2.10172070895228e-12
"I15","3",0,"7.2","fits_baranyi_without_lag",-57.6235307196139,"log10_n0",-1.28396054654467,0.0417278102916566,-30.769899919752,2.99177005230754e-24
"I15","3",0,"7.2","fits_baranyi_without_lag",-57.6235307196139,"mumax",0.00199067711795862,0.000242591737966281,8.2058735167449,3.68641463783987e-09
"I15","3",5,"7.2","fits_baranyi_without_lag",-85.7255001616521,"log10_nmax",-0.411732391618377,0.0183813158251556,-22.3995058642594,2.77279897328819e-20
"I15","3",5,"7.2","fits_baranyi_without_lag",-85.7255001616521,"log10_n0",-1.34394138228799,0.0301942422387946,-44.5098562719103,5.86198450011765e-29
"I15","3",5,"7.2","fits_baranyi_without_lag",-85.7255001616521,"mumax",0.00303575966753535,0.000213637355661132,14.2098728854827,7.3211174793996e-15
"I15","3",10,"7.2","fits_baranyi_without_lag",-102.148462229064,"log10_nmax",-0.422618175339879,0.0128410452393467,-32.9115089513834,4.20464954200781e-25
"I15","3",10,"7.2","fits_baranyi_without_lag",-102.148462229064,"log10_n0",-1.37656337557594,0.0251723109479809,-54.6856177972948,1.31036546591161e-31
"I15","3",10,"7.2","fits_baranyi_without_lag",-102.148462229064,"mumax",0.00383851503417483,0.000211323671712396,18.1641507696256,9.79186797604335e-18
"I15","3",15,"7.2","fits_baranyi_without_lag",-95.7817239441368,"log10_nmax",-0.443165301828098,0.0141442841078278,-31.3317590660413,1.76628486099725e-24
"I15","3",15,"7.2","fits_baranyi_without_lag",-95.7817239441368,"log10_n0",-1.38543840481664,0.027773321123107,-49.8837859064673,2.00524932139276e-30
"I15","3",15,"7.2","fits_baranyi_without_lag",-95.7817239441368,"mumax",0.00382296473759765,0.000235127325374552,16.2591256950155,2.01943670627325e-16
"I15","3",20,"7.2","fits_baranyi_without_lag",-81.0964055559717,"log10_nmax",-0.438977022149885,0.0190315412989118,-23.0657630538303,1.20598950204639e-20
"I15","3",20,"7.2","fits_baranyi_without_lag",-81.0964055559717,"log10_n0",-1.27781305767996,0.0336210296953404,-38.0063629596999,6.18247996262122e-27
"I15","3",20,"7.2","fits_baranyi_without_lag",-81.0964055559717,"mumax",0.00315571836450588,0.000270989521197261,11.6451674978559,1.17686397288448e-12
"I15","3",25,"7.2","fits_baranyi_without_lag",-84.047929449594,"log10_nmax",-0.486641794805928,0.0184762508947807,-26.338773898302,2.70103397144191e-22
"I15","3",25,"7.2","fits_baranyi_without_lag",-84.047929449594,"log10_n0",-1.36630500749826,0.0316230046330036,-43.2060464637918,1.41133379605035e-28
"I15","3",25,"7.2","fits_baranyi_without_lag",-84.047929449594,"mumax",0.00310256625938278,0.000240355075983975,12.9082618566776,8.82256554220429e-14
"I15","3",30,"7.2","fits_baranyi_without_lag",-56.7284128562846,"log10_nmax",-0.522417301765672,0.0288993257554363,-18.0771449890107,1.11776110886593e-17
"I15","3",30,"7.2","fits_baranyi_without_lag",-56.7284128562846,"log10_n0",-1.33012486496742,0.0476026887903519,-27.9422213065622,4.90682131225552e-23
"I15","3",30,"7.2","fits_baranyi_without_lag",-56.7284128562846,"mumax",0.00285335004826213,0.000368055981428266,7.75248927402161,1.1940125300896e-08
"I15","3",35,"7.2","fits_baranyi_without_lag",-40.1373710507551,"log10_nmax",-0.566212209045987,0.0398740345706896,-14.2000230260671,7.45553143881865e-15
"I15","3",35,"7.2","fits_baranyi_without_lag",-40.1373710507551,"log10_n0",-1.40083097022026,0.0588515955635846,-23.8027696072704,4.92182937277299e-21
"I15","3",35,"7.2","fits_baranyi_without_lag",-40.1373710507551,"mumax",0.0025611221222748,0.000408755220393346,6.26566217260841,6.65125008705518e-07
