"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I23","2",15,"Sal","fits_baranyi_without_lag",-83.6946200213342,"log10_nmax",-0.659218778791943,0.0167415517230558,-39.3762053659635,6.56473171819105e-15
"I23","2",15,"Sal","fits_baranyi_without_lag",-83.6946200213342,"log10_n0",-1.31500749766392,0.00877151540767928,-149.917937385444,1.94821214005494e-22
"I23","2",15,"Sal","fits_baranyi_without_lag",-83.6946200213342,"mumax",0.00121337576742799,5.72836194304242e-05,21.1818977133897,1.83844462794747e-11
"I23","3",15,"Sal","fits_baranyi_without_lag",-79.9334085041904,"log10_nmax",-0.660205050884167,0.0172737798944267,-38.2200685037776,9.64102123851172e-15
"I23","3",15,"Sal","fits_baranyi_without_lag",-79.9334085041904,"log10_n0",-1.29958108072916,0.00997746718970163,-130.251601535763,1.21076116785227e-21
"I23","3",15,"Sal","fits_baranyi_without_lag",-79.9334085041904,"mumax",0.00126724650699835,6.67225140374009e-05,18.9927871465995,7.28299696068155e-11
"I23","1",20,"Control","fits_baranyi_without_lag",-61.8019250052573,"log10_nmax",-0.277811006857031,0.0136172966537978,-20.4013332396303,2.95564311741591e-11
"I23","1",20,"Control","fits_baranyi_without_lag",-61.8019250052573,"log10_n0",-1.30917400200329,0.0188270514065125,-69.5368580950722,4.18202515272799e-18
"I23","1",20,"Control","fits_baranyi_without_lag",-61.8019250052573,"mumax",0.00287271663122804,0.000115755503001075,24.8171063729156,2.45727107489578e-12
"I23","2",20,"Control","fits_baranyi_without_lag",-58.6393091009223,"log10_nmax",-0.281214421463063,0.0151353783130426,-18.5799400349796,9.59999851797784e-11
"I23","2",20,"Control","fits_baranyi_without_lag",-58.6393091009223,"log10_n0",-1.28807612158427,0.0208114763519458,-61.8925875224535,1.89246539195855e-17
"I23","2",20,"Control","fits_baranyi_without_lag",-58.6393091009223,"mumax",0.00282548010849577,0.000129400365000825,21.8351788148184,1.2512195968919e-11
"I23","3",20,"Control","fits_baranyi_without_lag",-63.9669771627681,"log10_nmax",-0.271844575578739,0.0129432838606945,-21.0027515817885,2.04706800807414e-11
"I23","3",20,"Control","fits_baranyi_without_lag",-63.9669771627681,"log10_n0",-1.29452131576671,0.0175167644812569,-73.9018508327758,1.8987745189077e-18
"I23","3",20,"Control","fits_baranyi_without_lag",-63.9669771627681,"mumax",0.00280505650288251,0.000106800226224615,26.2645183633142,1.19195539311927e-12
"I23","1",20,"Sal","fits_baranyi_without_lag",-67.8285692847984,"log10_nmax",-0.710227678723905,0.0144802888389148,-49.0478944601724,3.84584845506616e-16
"I23","1",20,"Sal","fits_baranyi_without_lag",-67.8285692847984,"log10_n0",-1.24882084420793,0.0159087571780958,-78.4989569095554,8.67907471106415e-19
"I23","1",20,"Sal","fits_baranyi_without_lag",-67.8285692847984,"mumax",0.00185802644593655,0.000140297437680176,13.2434809691403,6.35018794006746e-09
"I23","2",20,"Sal","fits_baranyi_without_lag",-73.3369859285993,"log10_nmax",-0.678013143858861,0.012670502309078,-53.5111495440148,1.24608063754736e-16
"I23","2",20,"Sal","fits_baranyi_without_lag",-73.3369859285993,"log10_n0",-1.24510980874675,0.013202792335803,-94.3065509990865,8.02350150953385e-20
"I23","2",20,"Sal","fits_baranyi_without_lag",-73.3369859285993,"mumax",0.00181027612654774,0.00010965977617192,16.5081143673836,4.21102421661789e-10
"I23","3",20,"Sal","fits_baranyi",-66.3921453755073,"log10_nmax",-0.699839672439602,0.0118300721602474,-59.1576841594656,3.59735094671866e-16
"I23","3",20,"Sal","fits_baranyi",-66.3921453755073,"log10_n0",-1.226411190412,0.0175257759447728,-69.9775687123167,4.81915667276043e-17
"I23","3",20,"Sal","fits_baranyi",-66.3921453755073,"mumax",0.00319547600501064,0.000455967875642786,7.00811652686261,1.41814600250969e-05
"I23","3",20,"Sal","fits_baranyi",-66.3921453755073,"lag",408.161366625672,71.8387661032733,5.68163108535175,0.000102046062765669
"I23","1",23,"Control","fits_baranyi_without_lag",-63.1743384850958,"log10_nmax",-0.348934672938777,0.0121481018839098,-28.7233903924482,3.79313625674239e-13
"I23","1",23,"Control","fits_baranyi_without_lag",-63.1743384850958,"log10_n0",-1.29758939286009,0.0185247689643622,-70.0461849406266,3.80440299246075e-18
"I23","1",23,"Control","fits_baranyi_without_lag",-63.1743384850958,"mumax",0.00309586187321889,0.000131457731817971,23.5502456219594,4.78923119343849e-12
"I23","2",23,"Control","fits_baranyi_without_lag",-59.9786054584694,"log10_nmax",-0.31799118957788,0.013563828887241,-23.4440578852334,5.0726210064839e-12
"I23","2",23,"Control","fits_baranyi_without_lag",-59.9786054584694,"log10_n0",-1.26832060270625,0.0203828680701829,-62.2248350104179,1.7656164701622e-17
"I23","2",23,"Control","fits_baranyi_without_lag",-59.9786054584694,"mumax",0.00305235615003614,0.000142873764118831,21.3640073729523,1.64959931318371e-11
"I23","3",23,"Control","fits_baranyi_without_lag",-62.9363117094984,"log10_nmax",-0.266893973012744,0.0134755276953448,-19.8058272037053,4.29572753688394e-11
"I23","3",23,"Control","fits_baranyi_without_lag",-62.9363117094984,"log10_n0",-1.27920153479025,0.0178531322051066,-71.6513785981123,2.8357906326402e-18
"I23","3",23,"Control","fits_baranyi_without_lag",-62.9363117094984,"mumax",0.00278310942184806,0.000110340911445451,25.2228242941781,1.99819797304335e-12
"I23","1",23,"Sal","fits_baranyi_without_lag",-69.2833616742444,"log10_nmax",-0.617471927822438,0.0201720511854529,-30.6102697314058,1.67756005917992e-13
"I23","1",23,"Sal","fits_baranyi_without_lag",-69.2833616742444,"log10_n0",-1.23722182144952,0.0138628137445386,-89.2475253760756,1.64138125131554e-19
"I23","1",23,"Sal","fits_baranyi_without_lag",-69.2833616742444,"mumax",0.00142366604048471,9.96711058834771e-05,14.2836384513389,2.52094232175031e-09
"I23","2",23,"Sal","fits_baranyi_without_lag",-86.6541436831007,"log10_nmax",-0.667394620216846,0.0091736644256278,-72.7511482055518,2.3274209306078e-18
"I23","2",23,"Sal","fits_baranyi_without_lag",-86.6541436831007,"log10_n0",-1.24077678252965,0.00843631784337541,-147.075632469676,2.49829758345992e-22
"I23","2",23,"Sal","fits_baranyi_without_lag",-86.6541436831007,"mumax",0.00168012203855063,6.8122280178921e-05,24.6633265084176,2.65989882982707e-12
"I23","3",23,"Sal","fits_baranyi_without_lag",-74.3618663574835,"log10_nmax",-0.69040769774918,0.0121642303733584,-56.7572034200606,5.81262634128945e-17
"I23","3",23,"Sal","fits_baranyi_without_lag",-74.3618663574835,"log10_n0",-1.24288304077846,0.0126893752322129,-97.9467482073749,4.90702651011995e-20
"I23","3",23,"Sal","fits_baranyi_without_lag",-74.3618663574835,"mumax",0.00182337110571541,0.000109554783054424,16.643464163583,3.80391710363803e-10
"I23","1",27,"Control","fits_baranyi_without_lag",-60.9244675215909,"log10_nmax",-0.457745016894915,0.0134617992067453,-34.0032569097861,4.34540537420544e-14
"I23","1",27,"Control","fits_baranyi_without_lag",-60.9244675215909,"log10_n0",-1.30066403931751,0.0191734704489435,-67.8366518352017,5.7648322178687e-18
"I23","1",27,"Control","fits_baranyi_without_lag",-60.9244675215909,"mumax",0.00291082585370413,0.00015024319702351,19.3740942110587,5.67100940386067e-11
"I23","2",27,"Control","fits_baranyi_without_lag",-62.7184633303938,"log10_nmax",-0.443845095590158,0.0129664035037162,-34.2303936062881,3.98868686246775e-14
"I23","2",27,"Control","fits_baranyi_without_lag",-62.7184633303938,"log10_n0",-1.29269231261897,0.0179965602713252,-71.8299660118206,2.74569809343809e-18
"I23","2",27,"Control","fits_baranyi_without_lag",-62.7184633303938,"mumax",0.00284333828766791,0.000137684746072903,20.6510769621668,2.53441415862163e-11
"I23","3",27,"Control","fits_baranyi_without_lag",-65.3002478831129,"log10_nmax",-0.452161301179478,0.0117883001814316,-38.3567854754585,9.20722558989212e-15
"I23","3",27,"Control","fits_baranyi_without_lag",-65.3002478831129,"log10_n0",-1.29603089485802,0.0166973537011229,-77.6189399863323,1.00460945567001e-18
"I23","3",27,"Control","fits_baranyi_without_lag",-65.3002478831129,"mumax",0.00289567837566658,0.000130195865644533,22.2409395362254,9.90628453615046e-12
"I23","1",27,"Sal","fits_baranyi_without_lag",-76.997462002071,"log10_nmax",-0.951832777278236,0.00843973327494135,-112.779959540232,7.86230510452739e-21
"I23","1",27,"Sal","fits_baranyi_without_lag",-76.997462002071,"log10_n0",-1.29348685711142,0.0125941551695192,-102.705329551756,2.6503467894972e-20
"I23","1",27,"Sal","fits_baranyi_without_lag",-76.997462002071,"mumax",0.00237070185325397,0.000208555613383518,11.3672406836368,3.99091462083121e-08
"I23","2",27,"Sal","fits_baranyi_without_lag",-80.0654551929378,"log10_nmax",-0.956829625189453,0.00682620003474617,-140.170170859201,4.66649705644435e-22
"I23","2",27,"Sal","fits_baranyi_without_lag",-80.0654551929378,"log10_n0",-1.31701492693671,0.0118687885398719,-110.964562433002,9.70689509594219e-21
"I23","2",27,"Sal","fits_baranyi_without_lag",-80.0654551929378,"mumax",0.00283462325907395,0.000212729802094942,13.3249936358651,5.89336290751954e-09
"I23","3",27,"Sal","fits_gompertz",-98.3100753095855,"log10_nmax",-0.996311849338006,0.00296654456649446,-335.849277503131,3.26895597876944e-25
"I23","3",27,"Sal","fits_gompertz",-98.3100753095855,"log10_n0",-1.32425250910552,0.0203096406315956,-65.2031482548924,1.12294025584104e-16
"I23","3",27,"Sal","fits_gompertz",-98.3100753095855,"mumax",0.00137519161922653,6.57282475185664e-05,20.9223837717273,8.23418280307003e-11
"I23","3",27,"Sal","fits_gompertz",-98.3100753095855,"lag",0,44.3221457258002,0,1
"I23","1",30,"Control","fits_baranyi_without_lag",-67.2444147706816,"log10_nmax",-0.502010824907349,0.0117802776171102,-42.6145156526877,2.36708607445796e-15
"I23","1",30,"Control","fits_baranyi_without_lag",-67.2444147706816,"log10_n0",-1.31571052385645,0.0154829918743852,-84.977795928004,3.10132017581376e-19
"I23","1",30,"Control","fits_baranyi_without_lag",-67.2444147706816,"mumax",0.00264972514459485,0.000117487942775758,22.5531665802696,8.2996506181104e-12
"I23","2",30,"Control","fits_baranyi_without_lag",-72.2144457599495,"log10_nmax",-0.494215341206862,0.0102981911758105,-47.9904997654081,5.09809065699294e-16
"I23","2",30,"Control","fits_baranyi_without_lag",-72.2144457599495,"log10_n0",-1.31493370233984,0.0131572245822575,-99.9400514993896,3.77759250293942e-20
"I23","2",30,"Control","fits_baranyi_without_lag",-72.2144457599495,"mumax",0.00258821909832464,9.7468258289816e-05,26.5544818768458,1.03592850353061e-12
"I23","3",30,"Control","fits_baranyi_without_lag",-73.676130662151,"log10_nmax",-0.488285009628316,0.00993877749997321,-49.1292827140594,3.76424893301583e-16
"I23","3",30,"Control","fits_baranyi_without_lag",-73.676130662151,"log10_n0",-1.31118458003024,0.0125277614461337,-104.662320213232,2.07423014680813e-20
"I23","3",30,"Control","fits_baranyi_without_lag",-73.676130662151,"mumax",0.00255851562300205,9.18689595252729e-05,27.8496201135075,5.63388618864398e-13
"I23","1",34,"Control","fits_gompertz",-71.9610553777852,"log10_nmax",-0.823616621663211,0.00458128863925178,-179.778373841497,2.59262160229217e-17
"I23","1",34,"Control","fits_gompertz",-71.9610553777852,"log10_n0",-1.32551199312374,0.0083175758828979,-159.362777302601,7.66936347737504e-17
"I23","1",34,"Control","fits_gompertz",-71.9610553777852,"mumax",0.00213695381489229,8.29008434328958e-05,25.7772264599702,9.59047359587082e-10
"I23","1",34,"Control","fits_gompertz",-71.9610553777852,"lag",162.404309202957,16.070329738363,10.1058479724449,3.27776293389384e-06
"I23","2",34,"Control","fits_gompertz",-61.5362872632,"log10_nmax",-0.803085456493299,0.00708702637030001,-113.317689893018,1.64795980754635e-15
"I23","2",34,"Control","fits_gompertz",-61.5362872632,"log10_n0",-1.32922064804348,0.0130134670952392,-102.141930226246,4.19278219504015e-15
"I23","2",34,"Control","fits_gompertz",-61.5362872632,"mumax",0.00211483390794032,0.000115203849326126,18.3573198318532,1.93086601224079e-08
"I23","2",34,"Control","fits_gompertz",-61.5362872632,"lag",154.433834769319,24.7217530005307,6.24688042009007,0.000150192909530328
"I23","3",34,"Control","fits_gompertz",-54.3365232679934,"log10_nmax",-0.814753433575967,0.00914255387516623,-89.116612786835,1.42965260048726e-14
"I23","3",34,"Control","fits_gompertz",-54.3365232679934,"log10_n0",-1.34178546271673,0.0166016804428973,-80.8222678018591,3.44068848442033e-14
"I23","3",34,"Control","fits_gompertz",-54.3365232679934,"mumax",0.00219721285641477,0.000159019003581243,13.817297347686,2.29719324968421e-07
"I23","3",34,"Control","fits_gompertz",-54.3365232679934,"lag",160.412334198581,30.9265391724722,5.18688280327739,0.000574036798224035
"I23","1",15,"pH","fits_gompertz",-52.3600942681217,"log10_nmax",-0.258229535275619,0.0175443003589039,-14.7187137698863,1.39074089712184e-08
"I23","1",15,"pH","fits_gompertz",-52.3600942681217,"log10_n0",-1.1785610242831,0.0345471690643459,-34.1145470440131,1.64424964967825e-12
"I23","1",15,"pH","fits_gompertz",-52.3600942681217,"mumax",0.00223768720143151,0.000131862090545692,16.969905392605,3.08961963983739e-09
"I23","1",15,"pH","fits_gompertz",-52.3600942681217,"lag",140.070106603795,54.6722477357373,2.56199648642278,0.0264244725695578
"I23","2",15,"pH","fits_gompertz",-51.0982667897016,"log10_nmax",-0.256829302861727,0.0175887428689305,-14.6019135520709,1.51215274667793e-08
"I23","2",15,"pH","fits_gompertz",-51.0982667897016,"log10_n0",-1.19560569766565,0.0337349378317169,-35.4411709198874,1.08450626459625e-12
"I23","2",15,"pH","fits_gompertz",-51.0982667897016,"mumax",0.00238393087219725,0.000144282010678616,16.5227172880713,4.10236792067043e-09
"I23","2",15,"pH","fits_gompertz",-51.0982667897016,"lag",153.117063309436,51.342782409373,2.98225098298303,0.0124692325057108
"I23","3",15,"pH","fits_gompertz",-48.1756221830771,"log10_nmax",-0.2589737493567,0.0185747919324434,-13.9422153582441,2.45467422238271e-08
"I23","3",15,"pH","fits_gompertz",-48.1756221830771,"log10_n0",-1.19013203359327,0.035681428454915,-33.3543830818615,2.10217949540127e-12
"I23","3",15,"pH","fits_gompertz",-48.1756221830771,"mumax",0.00247835335003693,0.00016760323546612,14.7870256987844,1.32467222875525e-08
"I23","3",15,"pH","fits_gompertz",-48.1756221830771,"lag",159.350971707196,53.1445727170417,2.99844299352316,0.0121135029095759
"I23","1",15,"pH_Sal","fits_baranyi",-73.0384803136361,"log10_nmax",-0.67429488875914,0.0108024680596718,-62.4204473491058,1.89250150275072e-16
"I23","1",15,"pH_Sal","fits_baranyi",-73.0384803136361,"log10_n0",-1.25707671079144,0.0144619032374745,-86.9233246931169,3.58858855789384e-18
"I23","1",15,"pH_Sal","fits_baranyi",-73.0384803136361,"mumax",0.0027621848918485,0.0003059971088997,9.02683329846064,1.06990706330425e-06
"I23","1",15,"pH_Sal","fits_baranyi",-73.0384803136361,"lag",383.129072746984,66.5977619471887,5.7528821021163,9.12202867075865e-05
"I23","2",15,"pH_Sal","fits_baranyi",-79.3276494290726,"log10_nmax",-0.645500099685982,0.0112353843819686,-57.4524268810892,5.10408800221076e-16
"I23","2",15,"pH_Sal","fits_baranyi",-79.3276494290726,"log10_n0",-1.2639733641374,0.0121568213697551,-103.972356399185,4.19469505389037e-19
"I23","2",15,"pH_Sal","fits_baranyi",-79.3276494290726,"mumax",0.00215746563776998,0.000222671705527805,9.68899767779689,5.03301360417701e-07
"I23","2",15,"pH_Sal","fits_baranyi",-79.3276494290726,"lag",264.830503807162,81.4489704179331,3.25148988929211,0.00693723858151957
"I23","3",15,"pH_Sal","fits_baranyi",-70.2593063076276,"log10_nmax",-0.659917206632287,0.0122205827105553,-54.0004697208337,1.07075991037338e-15
"I23","3",15,"pH_Sal","fits_baranyi",-70.2593063076276,"log10_n0",-1.25289146161294,0.0155775961208235,-80.4290631170059,9.09827275348875e-18
"I23","3",15,"pH_Sal","fits_baranyi",-70.2593063076276,"mumax",0.00269241192562244,0.00031909766852728,8.43757943468727,2.17075538034492e-06
"I23","3",15,"pH_Sal","fits_baranyi",-70.2593063076276,"lag",402.958317437252,72.3651947294996,5.56839954543764,0.000122133665963925
"I23","1",20,"pH","fits_gompertz",-49.2288972028262,"log10_nmax",-0.275598700748377,0.01642248214959,-16.7817932903192,1.06993394075189e-09
"I23","1",20,"pH","fits_gompertz",-49.2288972028262,"log10_n0",-1.27185925224261,0.0472761647679394,-26.9027586836977,4.27607978155605e-12
"I23","1",20,"pH","fits_gompertz",-49.2288972028262,"mumax",0.00302419189451619,0.000211784950654847,14.2795410399335,6.81439979844583e-09
"I23","1",20,"pH","fits_gompertz",-49.2288972028262,"lag",103.484797998572,54.8969305244456,1.88507439323023,0.0838599076758105
"I23","2",20,"pH","fits_gompertz",-47.018481374231,"log10_nmax",-0.28166468169503,0.0175029413461085,-16.0924199039068,1.73507983734014e-09
"I23","2",20,"pH","fits_gompertz",-47.018481374231,"log10_n0",-1.2670543190477,0.0452776419980584,-27.9841056895595,2.68326531618843e-12
"I23","2",20,"pH","fits_gompertz",-47.018481374231,"mumax",0.00304942355257377,0.000233213565825007,13.075669684078,1.84778198358075e-08
"I23","2",20,"pH","fits_gompertz",-47.018481374231,"lag",126.280659218978,54.2853587481315,2.3262379052312,0.0383311396943116
"I23","3",20,"pH","fits_gompertz",-48.3379636184619,"log10_nmax",-0.270981686789412,0.0171265428780657,-15.8223226204317,2.1078733342041e-09
"I23","3",20,"pH","fits_gompertz",-48.3379636184619,"log10_n0",-1.26187418359939,0.0503195838417823,-25.077198324355,9.80191513567912e-12
"I23","3",20,"pH","fits_gompertz",-48.3379636184619,"mumax",0.00293451998818206,0.000210819036057824,13.919615813902,9.10821784676501e-09
"I23","3",20,"pH","fits_gompertz",-48.3379636184619,"lag",97.8081167507305,59.3210395242308,1.64879303422825,0.125103328923552
"I23","1",20,"pH_Sal","fits_baranyi_without_lag",-78.895175058568,"log10_nmax",-0.544616599596667,0.0180445474662703,-30.1817820931608,2.01018847938242e-13
"I23","1",20,"pH_Sal","fits_baranyi_without_lag",-78.895175058568,"log10_n0",-1.26458195645658,0.00998010601933331,-126.710272817428,1.73208956428894e-21
"I23","1",20,"pH_Sal","fits_baranyi_without_lag",-78.895175058568,"mumax",0.00131307434369621,6.1551633810525e-05,21.3328917919265,1.68032882074594e-11
"I23","2",20,"pH_Sal","fits_baranyi_without_lag",-62.4733268567606,"log10_nmax",-0.615399829591811,0.0204851966697295,-30.0411970416264,2.13426516830482e-13
"I23","2",20,"pH_Sal","fits_baranyi_without_lag",-62.4733268567606,"log10_n0",-1.27571707004463,0.0177177446751126,-72.0022267753174,2.66171136911236e-18
"I23","2",20,"pH_Sal","fits_baranyi_without_lag",-62.4733268567606,"mumax",0.00166247013161093,0.000123778950870594,13.4309599485051,5.35144163224071e-09
"I23","3",20,"pH_Sal","fits_baranyi",-71.2681461802838,"log10_nmax",-0.607375605724342,0.0146658289062773,-41.4143387056951,2.54518979529744e-14
"I23","3",20,"pH_Sal","fits_baranyi",-71.2681461802838,"log10_n0",-1.22977888575914,0.0146196601252328,-84.1181583720001,5.31645803166069e-18
"I23","3",20,"pH_Sal","fits_baranyi",-71.2681461802838,"mumax",0.00226928351252966,0.000272663931913479,8.32263914264151,2.50259778038897e-06
"I23","3",20,"pH_Sal","fits_baranyi",-71.2681461802838,"lag",400.102040918315,84.250544150859,4.74895497650309,0.000472962268172929
"I23","1",23,"pH","fits_gompertz",-58.3539753188217,"log10_nmax",-0.349737681019069,0.0123998196259768,-28.2050619741589,2.44481591575411e-12
"I23","1",23,"pH","fits_gompertz",-58.3539753188217,"log10_n0",-1.31382596640223,0.0426448319004489,-30.808562441265,8.58898118924271e-13
"I23","1",23,"pH","fits_gompertz",-58.3539753188217,"mumax",0.00288571854906983,0.000154891335464939,18.6306002231032,3.18732189182841e-10
"I23","1",23,"pH","fits_gompertz",-58.3539753188217,"lag",67.1847896511809,48.9536632507156,1.37241597849572,0.195041777986622
"I23","2",23,"pH","fits_gompertz",-61.1436477957642,"log10_nmax",-0.291629024795646,0.0121375678847147,-24.0269737368806,1.62265269645616e-11
"I23","2",23,"pH","fits_gompertz",-61.1436477957642,"log10_n0",-1.33191113429705,0.0446612479738946,-29.8225238819027,1.26309522732456e-12
"I23","2",23,"pH","fits_gompertz",-61.1436477957642,"mumax",0.00280459923062182,0.000123751471588096,22.6631586245444,3.2260206362864e-11
"I23","2",23,"pH","fits_gompertz",-61.1436477957642,"lag",45.0747859029059,49.8556290684505,0.904106251292494,0.38373063595772
"I23","3",23,"pH","fits_gompertz",-49.2101781179333,"log10_nmax",-0.295125365244885,0.017113845302819,-17.244830721724,7.81190183330593e-10
"I23","3",23,"pH","fits_gompertz",-49.2101781179333,"log10_n0",-1.34596744314575,0.0565431907992257,-23.8042357376864,1.81066105008613e-11
"I23","3",23,"pH","fits_gompertz",-49.2101781179333,"mumax",0.00297848172161236,0.000192657915513176,15.4599498996898,2.75007501134365e-09
"I23","3",23,"pH","fits_gompertz",-49.2101781179333,"lag",69.3613054493521,62.5140929928502,1.10953070145775,0.28894153781799
"I23","1",23,"pH_Sal","fits_baranyi_without_lag",-70.2482130705794,"log10_nmax",-0.60021650084289,0.0147095466452404,-40.804554709856,4.14526409251059e-15
"I23","1",23,"pH_Sal","fits_baranyi_without_lag",-70.2482130705794,"log10_n0",-1.20487093518006,0.0141035651348072,-85.4302386427439,2.89478679076171e-19
"I23","1",23,"pH_Sal","fits_baranyi_without_lag",-70.2482130705794,"mumax",0.0017583457052876,0.00011021166341075,15.9542615624481,6.4356799141728e-10
"I23","2",23,"pH_Sal","fits_baranyi_without_lag",-74.6274092288463,"log10_nmax",-0.623511288101196,0.0113644806963411,-54.8649168194674,9.01718192065173e-17
"I23","2",23,"pH_Sal","fits_baranyi_without_lag",-74.6274092288463,"log10_n0",-1.19770271225134,0.0126940485182116,-94.351515242206,7.97400274438763e-20
"I23","2",23,"pH_Sal","fits_baranyi_without_lag",-74.6274092288463,"mumax",0.00194443117961706,0.000108793324982698,17.8727066198803,1.56194199173543e-10
"I23","3",23,"pH_Sal","fits_baranyi_without_lag",-60.0998836558479,"log10_nmax",-0.608513295593261,0.0166905269099037,-36.4586030673596,1.77097571656789e-14
"I23","3",23,"pH_Sal","fits_baranyi_without_lag",-60.0998836558479,"log10_n0",-1.20878225677963,0.0202228428850228,-59.773112200504,2.9724247811876e-17
"I23","3",23,"pH_Sal","fits_baranyi_without_lag",-60.0998836558479,"mumax",0.00210620351600491,0.000173048881209455,12.1711478357124,1.76297584449916e-08
"I23","1",27,"pH","fits_gompertz",-67.7095728932043,"log10_nmax",-0.472251465992451,0.00885310874137667,-53.3430097594187,1.23961383517902e-15
"I23","1",27,"pH","fits_gompertz",-67.7095728932043,"log10_n0",-1.35295526914736,0.0478990953936527,-28.2459461505123,2.40326339788594e-12
"I23","1",27,"pH","fits_gompertz",-67.7095728932043,"mumax",0.00283589241284221,0.00012208632164001,23.2285842897639,2.41489414434567e-11
"I23","1",27,"pH","fits_gompertz",-67.7095728932043,"lag",0,49.9783486739962,0,1
"I23","2",27,"pH","fits_baranyi_without_lag",-68.3004930916369,"log10_nmax",-0.467463801504478,0.00954759887247581,-48.9613993788638,3.93465984580571e-16
"I23","2",27,"pH","fits_baranyi_without_lag",-68.3004930916369,"log10_n0",-1.33991875399492,0.0158381247219279,-84.6008462188582,3.28552018989693e-19
"I23","2",27,"pH","fits_baranyi_without_lag",-68.3004930916369,"mumax",0.00349227946062348,0.000138537787342954,25.2081365496207,2.01310134410718e-12
"I23","3",27,"pH","fits_gompertz",-74.5108530108495,"log10_nmax",-0.470740008924117,0.00728672849223706,-64.6023808113094,1.2544977947246e-16
"I23","3",27,"pH","fits_gompertz",-74.5108530108495,"log10_n0",-1.36581815469622,0.0383805342132936,-35.586220533198,1.54951569822703e-13
"I23","3",27,"pH","fits_gompertz",-74.5108530108495,"mumax",0.00279747668985754,9.51204815156972e-05,29.4098247326039,1.4898730442188e-12
"I23","3",27,"pH","fits_gompertz",-74.5108530108495,"lag",0,40.5365112598738,0,1
"I23","1",27,"pH_Sal","fits_baranyi_without_lag",-57.6871429367931,"log10_nmax",-0.842533130305863,0.01628805416147,-51.7270584904431,1.93265870591633e-16
"I23","1",27,"pH_Sal","fits_baranyi_without_lag",-57.6871429367931,"log10_n0",-1.26127118067389,0.0222886694205588,-56.5879980036185,6.04178888840399e-17
"I23","1",27,"pH_Sal","fits_baranyi_without_lag",-57.6871429367931,"mumax",0.00226196391137067,0.000292466111603602,7.73410600964413,3.23120613345892e-06
"I23","2",27,"pH_Sal","fits_baranyi_without_lag",-57.955935872351,"log10_nmax",-0.830916284831428,0.0165378724444071,-50.2432394266309,2.81652523807308e-16
"I23","2",27,"pH_Sal","fits_baranyi_without_lag",-57.955935872351,"log10_n0",-1.25436573625513,0.0219342057808434,-57.1876524177887,5.27077633361799e-17
"I23","2",27,"pH_Sal","fits_baranyi_without_lag",-57.955935872351,"mumax",0.00220035168531656,0.000279820024320132,7.86345327023205,2.69860944492541e-06
"I23","3",27,"pH_Sal","fits_baranyi_without_lag",-61.5938763802335,"log10_nmax",-0.789878302420604,0.0153259748669647,-51.5385356740468,2.02617053381299e-16
"I23","3",27,"pH_Sal","fits_baranyi_without_lag",-61.5938763802335,"log10_n0",-1.25079711994781,0.0192318941476162,-65.0376458162262,9.9547153445293e-18
"I23","3",27,"pH_Sal","fits_baranyi_without_lag",-61.5938763802335,"mumax",0.00213019091683405,0.0002214208367651,9.62055309678878,2.81316329839757e-07
