"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D11","2",23,"Control","fits_baranyi_without_lag",-58.3544494497512,"mumax",0.00258159827221792,0.000158956947285598,16.2408646888491,5.15889736206021e-10
"D11","3",23,"Control","fits_baranyi_without_lag",-64.6276700210287,"log10_nmax",-0.460650313028076,0.0134533855411169,-34.2404751294917,3.97360235098798e-14
"D11","3",23,"Control","fits_baranyi_without_lag",-64.6276700210287,"log10_n0",-1.24520786513678,0.0173034717673209,-71.9628917179766,2.68064269736467e-18
"D11","3",23,"Control","fits_baranyi_without_lag",-64.6276700210287,"mumax",0.0024301947528434,0.000124667832223436,19.4933585472786,5.24914230067633e-11
"D11","1",23,"Sal","fits_baranyi_without_lag",-65.0742188436358,"log10_nmax",-0.629122544719895,0.0137660805706101,-45.7009198437384,7.86027018545833e-15
"D11","1",23,"Sal","fits_baranyi_without_lag",-65.0742188436358,"log10_n0",-1.29773898524994,0.0146395376449726,-88.6461728998388,2.83653028342264e-18
"D11","1",23,"Sal","fits_baranyi_without_lag",-65.0742188436358,"mumax",0.00218185536203819,0.000120444331625078,18.1150522619023,4.41578792708081e-10
"D11","2",23,"Sal","fits_baranyi_without_lag",-76.7955326108446,"log10_nmax",-0.625000887522291,0.00968648999188263,-64.5229477391757,1.27310637463712e-16
"D11","2",23,"Sal","fits_baranyi_without_lag",-76.7955326108446,"log10_n0",-1.25584317898174,0.00988269672197525,-127.074948701931,3.78340428428093e-20
"D11","2",23,"Sal","fits_baranyi_without_lag",-76.7955326108446,"mumax",0.00207199004843175,8.37100384190437e-05,24.75199017422,1.1432451021187e-11
"D11","3",23,"Sal","fits_baranyi_without_lag",-56.8248912556851,"log10_nmax",-0.613169113357645,0.0179345512448784,-34.1892643415177,2.49463997700364e-13
"D11","3",23,"Sal","fits_baranyi_without_lag",-56.8248912556851,"log10_n0",-1.28518100166514,0.0193100622330042,-66.5549901474969,8.78386857187456e-17
"D11","3",23,"Sal","fits_baranyi_without_lag",-56.8248912556851,"mumax",0.00220722147722484,0.000159079054996966,13.8749974172711,9.44617713086935e-09
"D11","1",27,"Control","fits_baranyi_without_lag",-65.3031565840999,"log10_nmax",-0.490907376433905,0.0116906956630885,-41.9912886778727,2.86307464187201e-15
"D11","1",27,"Control","fits_baranyi_without_lag",-65.3031565840999,"log10_n0",-1.24180090997832,0.0169993588657828,-73.0498673381077,2.20695303759382e-18
"D11","1",27,"Control","fits_baranyi_without_lag",-65.3031565840999,"mumax",0.00284330967379961,0.000146669170744208,19.3858713414175,5.6277731187596e-11
"D11","2",27,"Control","fits_baranyi_without_lag",-65.9495193723359,"log10_nmax",-0.489750641537195,0.0116036560219433,-42.206580461455,2.68013313751722e-15
"D11","2",27,"Control","fits_baranyi_without_lag",-65.9495193723359,"log10_n0",-1.24933343366412,0.0165625647044532,-75.4311579128933,1.45573915294638e-18
"D11","2",27,"Control","fits_baranyi_without_lag",-65.9495193723359,"mumax",0.00280119851036827,0.000139760653148404,20.042826412623,3.69715064821589e-11
"D11","3",27,"Control","fits_baranyi_without_lag",-65.5681425026437,"log10_nmax",-0.48736742098945,0.0118780764094795,-41.0308373332653,3.85970547651966e-15
"D11","3",27,"Control","fits_baranyi_without_lag",-65.5681425026437,"log10_n0",-1.24712042094494,0.016696221959032,-74.6947677148182,1.65330230681579e-18
"D11","3",27,"Control","fits_baranyi_without_lag",-65.5681425026437,"mumax",0.00275795267914741,0.00013928887798053,19.8002361648209,4.31104921269582e-11
"D11","1",27,"Sal","fits_baranyi_without_lag",-71.2702806444963,"log10_nmax",-0.612768235473162,0.00938753593351203,-65.2746620426427,1.10830366615062e-16
"D11","1",27,"Sal","fits_baranyi_without_lag",-71.2702806444963,"log10_n0",-1.22403981525505,0.0118162930393574,-103.589155344917,4.38453606048751e-19
"D11","1",27,"Sal","fits_baranyi_without_lag",-71.2702806444963,"mumax",0.00245385069021194,0.000113573504093173,21.6058376450097,5.65099994971964e-11
"D11","2",27,"Sal","fits_baranyi_without_lag",-73.2810861247685,"log10_nmax",-0.629262548629777,0.00858660355407495,-73.2842205497129,2.77251154124829e-17
"D11","2",27,"Sal","fits_baranyi_without_lag",-73.2810861247685,"log10_n0",-1.22941301819861,0.0111570169421034,-110.19191102589,2.09032010524846e-19
"D11","2",27,"Sal","fits_baranyi_without_lag",-73.2810861247685,"mumax",0.00252289425671787,0.000111376556012147,22.651932750037,3.24484878679902e-11
"D11","3",27,"Sal","fits_baranyi_without_lag",-69.2834625608455,"log10_nmax",-0.628521830513281,0.0101370411350947,-62.0024938379036,2.05091831159784e-16
"D11","3",27,"Sal","fits_baranyi_without_lag",-69.2834625608455,"log10_n0",-1.2239507139615,0.012618186447967,-96.9989403000696,9.64076632020141e-19
"D11","3",27,"Sal","fits_baranyi_without_lag",-69.2834625608455,"mumax",0.00240563651533869,0.00012279814287413,19.5901701689781,1.77595238842846e-10
"D11","1",30,"Control","fits_baranyi_without_lag",-71.1973854347514,"log10_nmax",-0.497808492820769,0.00907509416861817,-54.8543611307307,9.03967464110002e-17
"D11","1",30,"Control","fits_baranyi_without_lag",-71.1973854347514,"log10_n0",-1.23838031273263,0.0145318122734823,-85.2185735286733,2.98950271197236e-19
"D11","1",30,"Control","fits_baranyi_without_lag",-71.1973854347514,"mumax",0.00314104385194806,0.000137230041582679,22.8888938290938,6.87936450976978e-12
"D11","2",30,"Control","fits_baranyi_without_lag",-68.557673969148,"log10_nmax",-0.493944108917313,0.0100478688980506,-49.1590917366709,3.73483053629556e-16
"D11","2",30,"Control","fits_baranyi_without_lag",-68.557673969148,"log10_n0",-1.23502222377748,0.0156619219428092,-78.8550874079992,8.18403739863068e-19
"D11","2",30,"Control","fits_baranyi_without_lag",-68.557673969148,"mumax",0.00304864502428361,0.000144347764979586,21.1201401332037,1.90765969353966e-11
"D11","3",30,"Control","fits_baranyi_without_lag",-67.6299628809947,"log10_nmax",-0.490251611421097,0.010484472776143,-46.7597772333049,7.13338777333714e-16
"D11","3",30,"Control","fits_baranyi_without_lag",-67.6299628809947,"log10_n0",-1.23319079533471,0.0160355849885439,-76.9033868247233,1.13287067308564e-18
"D11","3",30,"Control","fits_baranyi_without_lag",-67.6299628809947,"mumax",0.00298870338196553,0.000145169060825093,20.5877434556559,2.63474569849593e-11
"D11","1",30,"Sal","fits_baranyi_without_lag",-70.7358984508382,"log10_nmax",-0.645110045591973,0.00988019568657852,-65.2932458077024,1.10453407810478e-16
"D11","1",30,"Sal","fits_baranyi_without_lag",-70.7358984508382,"log10_n0",-1.2672656772863,0.0118750218322093,-106.716913466974,3.06939087601811e-19
"D11","1",30,"Sal","fits_baranyi_without_lag",-70.7358984508382,"mumax",0.00235291650811449,0.000109000203921812,21.5863495980457,5.7110841895143e-11
"D11","2",30,"Sal","fits_baranyi_without_lag",-68.1835839506744,"log10_nmax",-0.613312993449706,0.0118200945608998,-51.8873169998582,1.72545617319682e-15
"D11","2",30,"Sal","fits_baranyi_without_lag",-68.1835839506744,"log10_n0",-1.24132702669333,0.0125703204283334,-98.7506272231048,7.77938842188257e-19
"D11","2",30,"Sal","fits_baranyi_without_lag",-68.1835839506744,"mumax",0.00209467035599273,0.000106415344052957,19.683912828871,1.67977081445527e-10
"D11","3",30,"Sal","fits_baranyi_without_lag",-68.5551482424327,"log10_nmax",-0.630581738957412,0.0121010311955127,-52.1097523648436,1.75681348719263e-16
"D11","3",30,"Sal","fits_baranyi_without_lag",-68.5551482424327,"log10_n0",-1.25722635143938,0.0150555531297561,-83.505822775423,3.89073239308972e-19
"D11","3",30,"Sal","fits_baranyi_without_lag",-68.5551482424327,"mumax",0.00229703248025952,0.000134290148005726,17.1049962664541,2.70456853720443e-10
"D11","1",34,"Control","fits_baranyi_without_lag",-55.0816332985308,"log10_nmax",-0.542746168608716,0.0112478032059094,-48.253526370693,3.5259751873635e-13
"D11","1",34,"Control","fits_baranyi_without_lag",-55.0816332985308,"log10_n0",-1.31631730635703,0.016280465242748,-80.8525608285904,2.04701087040348e-15
"D11","1",34,"Control","fits_baranyi_without_lag",-55.0816332985308,"mumax",0.00364850558412807,0.000173878344803304,20.983093600617,1.34182531058174e-09
"D11","2",34,"Control","fits_baranyi_without_lag",-47.0171433768539,"log10_nmax",-0.537057587315795,0.0163749957403666,-32.7974184440168,1.63788558110656e-11
"D11","2",34,"Control","fits_baranyi_without_lag",-47.0171433768539,"log10_n0",-1.3259669572789,0.021750198264693,-60.9634423163551,3.42812812565698e-14
"D11","2",34,"Control","fits_baranyi_without_lag",-47.0171433768539,"mumax",0.00341610436286905,0.00021887170143935,15.607793700163,2.38554349254171e-08
"D11","3",34,"Control","fits_baranyi_without_lag",-57.9303305586596,"log10_nmax",-0.52613563776394,0.0116024458423335,-45.3469591596147,6.54579198681752e-13
"D11","3",34,"Control","fits_baranyi_without_lag",-57.9303305586596,"log10_n0",-1.29591972918494,0.0140898790944988,-91.9752199783545,5.6498978187692e-16
"D11","3",34,"Control","fits_baranyi_without_lag",-57.9303305586596,"mumax",0.00315408021209461,0.000138755052682593,22.7312818604861,6.11930601108933e-10
"D11","1",34,"Sal","fits_baranyi_without_lag",-35.5069412656242,"log10_nmax",-0.466480121028718,0.0368389841277122,-12.662676023083,1.75945575990691e-07
"D11","1",34,"Sal","fits_baranyi_without_lag",-35.5069412656242,"log10_n0",-1.41157352899394,0.0308036903676419,-45.8248187845943,5.89706908458198e-13
"D11","1",34,"Sal","fits_baranyi_without_lag",-35.5069412656242,"mumax",0.00267300516721121,0.000234336921374067,11.4066752756572,4.69952208973102e-07
"D11","2",34,"Sal","fits_baranyi_without_lag",-41.1590135753041,"log10_nmax",-0.433546176748371,0.0344579010158521,-12.5819090532799,1.86922813765383e-07
"D11","2",34,"Sal","fits_baranyi_without_lag",-41.1590135753041,"log10_n0",-1.37951347756401,0.0243444524990892,-56.6664408499482,7.10643605669219e-14
"D11","2",34,"Sal","fits_baranyi_without_lag",-41.1590135753041,"mumax",0.00243602215338425,0.000180366098950297,13.5059868099467,9.5404148306176e-08
"D11","3",34,"Sal","fits_baranyi_without_lag",-39.280709754008,"log10_nmax",-0.36701991254725,0.0398908870396234,-9.20059541876547,3.3925872809928e-06
"D11","3",34,"Sal","fits_baranyi_without_lag",-39.280709754008,"log10_n0",-1.3616395060622,0.025782448939042,-52.8126520983926,1.43415750598748e-13
"D11","3",34,"Sal","fits_baranyi_without_lag",-39.280709754008,"mumax",0.00238160872426276,0.000182216589647919,13.0702079808679,1.30316609526024e-07
"D11","2",38,"Control","fits_gompertz",-66.5924857522626,"log10_nmax",-1.09566876868331,0.0626022921368075,-17.5020551370371,2.93502172369836e-08
"D11","2",38,"Control","fits_gompertz",-66.5924857522626,"log10_n0",-1.36879690972274,0.0077723373493904,-176.111361124862,3.12082194249838e-17
"D11","2",38,"Control","fits_gompertz",-66.5924857522626,"mumax",0.000370005239490823,3.51545942185976e-05,10.5250891872073,2.333369449174e-06
"D11","2",38,"Control","fits_gompertz",-66.5924857522626,"lag",547.179882619645,92.4694173541997,5.91741462502893,0.000224183950693339
"D11","3",38,"Control","fits_gompertz",-68.3878307319552,"log10_nmax",-1.37045766980301,0.00486352674256251,-281.782694399443,2.81673484115013e-17
"D11","3",38,"Control","fits_gompertz",-68.3878307319552,"log10_n0",-1.15954842268131,0.00839451823706298,-138.131622320116,8.43757664014972e-15
"D11","3",38,"Control","fits_gompertz",-68.3878307319552,"mumax",0.000617917050023729,5.58244956744611e-05,11.0689231054965,3.95759282235352e-06
"D11","3",38,"Control","fits_gompertz",-68.3878307319552,"lag",1678.67932924442,54.5272067929771,30.7860869458772,1.34660361965489e-09
"D11","1",15,"pH","fits_baranyi_without_lag",-74.4058825561554,"log10_nmax",-0.451175166735292,0.0122379709562578,-36.8668277076264,1.53429906553179e-14
"D11","1",15,"pH","fits_baranyi_without_lag",-74.4058825561554,"log10_n0",-1.23583391431178,0.012443392117311,-99.3164808004821,4.09740763993358e-20
"D11","1",15,"pH","fits_baranyi_without_lag",-74.4058825561554,"mumax",0.00193829947577027,7.73122459344299e-05,25.0710537812364,2.15810422861247e-12
"D11","2",15,"pH","fits_baranyi_without_lag",-77.0517339738822,"log10_nmax",-0.444638323707225,0.011867661628917,-37.4663802870659,1.24630724127263e-14
"D11","2",15,"pH","fits_baranyi_without_lag",-77.0517339738822,"log10_n0",-1.23101156776291,0.0113332163517419,-108.619788906942,1.28096902846201e-20
"D11","2",15,"pH","fits_baranyi_without_lag",-77.0517339738822,"mumax",0.00185540025049873,6.89924123547433e-05,26.8928159948761,8.81135945662671e-13
"D11","3",15,"pH","fits_baranyi_without_lag",-67.4114017540949,"log10_nmax",-0.450064500151671,0.01556181938442,-28.921072082501,3.47402113788537e-13
"D11","3",15,"pH","fits_baranyi_without_lag",-67.4114017540949,"log10_n0",-1.21287031974309,0.0154768681963689,-78.3666504330411,8.87112095516487e-19
"D11","3",15,"pH","fits_baranyi_without_lag",-67.4114017540949,"mumax",0.00188742866018577,9.75481499227302e-05,19.3486874090471,5.76550334570097e-11
"D11","1",15,"pH_Sal","fits_buchanan",-72.2941101274027,"log10_nmax",-0.901202031994196,0.00884913453553022,-101.840697344557,5.37706358983463e-19
"D11","1",15,"pH_Sal","fits_buchanan",-72.2941101274027,"log10_n0",-1.25963731122722,0.0176982690430915,-71.1729100829167,3.93457277874429e-17
"D11","1",15,"pH_Sal","fits_buchanan",-72.2941101274027,"mumax",0.000584236261071951,2.92344104539487e-05,19.9845405465681,1.40743781778206e-10
"D11","1",15,"pH_Sal","fits_buchanan",-72.2941101274027,"lag",106.843692082171,80.4557651299307,1.3279805606177,0.208890849435894
"D11","2",15,"pH_Sal","fits_buchanan_without_lag",-77.1493150735925,"log10_nmax",-0.901050200644728,0.00748847378805122,-120.324945529283,3.39053393070754e-21
"D11","2",15,"pH_Sal","fits_buchanan_without_lag",-77.1493150735925,"log10_n0",-1.26888378924327,0.00950186292243516,-133.540527747171,8.75722321806166e-22
"D11","2",15,"pH_Sal","fits_buchanan_without_lag",-77.1493150735925,"mumax",0.000591207530156483,2.83368006286906e-05,20.8635949380219,2.22666269350153e-11
"D11","3",15,"pH_Sal","fits_gompertz",-97.7451020602468,"log10_nmax",-1.45632799536164,0.0354252302084028,-41.1099091465099,2.77920659946914e-14
"D11","3",15,"pH_Sal","fits_gompertz",-97.7451020602468,"log10_n0",-0.82727558831483,0.00514003852089938,-160.947351843985,2.22368280737131e-21
"D11","3",15,"pH_Sal","fits_gompertz",-97.7451020602468,"mumax",0.000691336310395213,1.88452609078745e-05,36.6848893085017,1.07912653511596e-13
"D11","3",15,"pH_Sal","fits_gompertz",-97.7451020602468,"lag",1685.59911236518,32.8933714021571,51.2443401364032,2.00270288472726e-15
"D11","1",20,"pH","fits_baranyi_without_lag",-68.5865604937494,"log10_nmax",-0.45419635734038,0.014031068357704,-32.3707607832296,8.18053127453207e-14
"D11","1",20,"pH","fits_baranyi_without_lag",-68.5865604937494,"log10_n0",-1.24044456096657,0.0148232366038815,-83.6824368466033,3.78550450253341e-19
"D11","1",20,"pH","fits_baranyi_without_lag",-68.5865604937494,"mumax",0.0020393491953054,9.58006841507244e-05,21.2874178653762,1.72635043720721e-11
"D11","2",20,"pH","fits_baranyi_without_lag",-70.2349042252775,"log10_nmax",-0.454117049553924,0.0137892731778498,-32.932631306731,6.55719790954469e-14
"D11","2",20,"pH","fits_baranyi_without_lag",-70.2349042252775,"log10_n0",-1.23206271814671,0.0139951620883697,-88.0349016586656,1.96032138747753e-19
"D11","2",20,"pH","fits_baranyi_without_lag",-70.2349042252775,"mumax",0.00197116124406596,8.9897306894656e-05,21.9268108484698,1.1865162130838e-11
"D11","3",20,"pH","fits_baranyi_without_lag",-68.2278884978241,"log10_nmax",-0.454957036470082,0.0144259140214081,-31.5374842658097,1.14364021820184e-13
"D11","3",20,"pH","fits_baranyi_without_lag",-68.2278884978241,"log10_n0",-1.2429468501142,0.0149303961984999,-83.2494217560738,4.04914243547747e-19
"D11","3",20,"pH","fits_baranyi_without_lag",-68.2278884978241,"mumax",0.00200977213184135,9.56306393820193e-05,21.0159855128945,2.03081757420511e-11
"D11","1",20,"pH_Sal","fits_baranyi_without_lag",-93.944667117737,"log10_nmax",-0.832286629246857,0.00866044196697607,-96.1020964542602,6.28092059323614e-20
"D11","1",20,"pH_Sal","fits_baranyi_without_lag",-93.944667117737,"log10_n0",-1.29795251479121,0.00676601880206981,-191.834009446463,7.91212452017144e-24
"D11","1",20,"pH_Sal","fits_baranyi_without_lag",-93.944667117737,"mumax",0.00140766083604484,6.23866182604846e-05,22.5635060096926,8.2514878798661e-12
"D11","2",20,"pH_Sal","fits_baranyi",-93.0308981999488,"log10_nmax",-0.88668453550332,0.00676650392958264,-131.040274967816,2.61728862853165e-20
"D11","2",20,"pH_Sal","fits_baranyi",-93.0308981999488,"log10_n0",-1.29481209611678,0.00797174217608734,-162.425234975712,1.99276971327716e-21
"D11","2",20,"pH_Sal","fits_baranyi",-93.0308981999488,"mumax",0.00223682553195129,0.000237165237806262,9.43150671085502,6.71510890446932e-07
"D11","2",20,"pH_Sal","fits_baranyi",-93.0308981999488,"lag",298.971506526887,71.1203204412589,4.2037423998085,0.00122373390349685
"D11","3",20,"pH_Sal","fits_baranyi_without_lag",-93.5177733398703,"log10_nmax",-0.785506320173064,0.00929285343261381,-84.5280005618387,3.32245681333429e-19
"D11","3",20,"pH_Sal","fits_baranyi_without_lag",-93.5177733398703,"log10_n0",-1.31027199510292,0.00671828080735951,-195.030846830277,6.3828293258847e-24
"D11","3",20,"pH_Sal","fits_baranyi_without_lag",-93.5177733398703,"mumax",0.00138269618309764,5.52857240021491e-05,25.0100040843074,2.22626143947497e-12
"D11","1",23,"pH","fits_baranyi_without_lag",-67.9806985967545,"log10_nmax",-0.473662776454156,0.0133434967040226,-35.4976500508567,2.49814724836218e-14
"D11","1",23,"pH","fits_baranyi_without_lag",-67.9806985967545,"log10_n0",-1.2783996786304,0.0151234201736024,-84.5311221903247,3.32086484487809e-19
"D11","1",23,"pH","fits_baranyi_without_lag",-67.9806985967545,"mumax",0.0022045892043989,0.000100539276829801,21.9276413548405,1.1859464880678e-11
"D11","2",23,"pH","fits_baranyi_without_lag",-64.2011488036268,"log10_nmax",-0.469967018908834,0.015661567104815,-30.0076624365608,2.16506323677333e-13
"D11","2",23,"pH","fits_baranyi_without_lag",-64.2011488036268,"log10_n0",-1.27258246683239,0.0168534794445037,-75.5085898447756,1.43649218035673e-18
"D11","2",23,"pH","fits_baranyi_without_lag",-64.2011488036268,"mumax",0.00211353233543559,0.000109857126058706,19.2389188690969,6.19364471185213e-11
"D11","3",23,"pH","fits_baranyi_without_lag",-67.6196484806173,"log10_nmax",-0.46464302714473,0.0141581999644599,-32.8179449584752,6.85796767979414e-14
"D11","3",23,"pH","fits_baranyi_without_lag",-67.6196484806173,"log10_n0",-1.2661209115886,0.0151281684034157,-83.6929413941964,3.77934312856415e-19
"D11","3",23,"pH","fits_baranyi_without_lag",-67.6196484806173,"mumax",0.00210078089203657,9.84391420056315e-05,21.3409102236627,1.67235146990208e-11
"D11","1",23,"pH_Sal","fits_baranyi_without_lag",-57.692048832862,"log10_nmax",-0.84369654631844,0.0167532042889969,-50.3603090945749,2.7329804880286e-16
"D11","1",23,"pH_Sal","fits_baranyi_without_lag",-57.692048832862,"log10_n0",-1.34635541861617,0.0226831512332433,-59.3548667366385,3.25551523949029e-17
"D11","1",23,"pH_Sal","fits_baranyi_without_lag",-57.692048832862,"mumax",0.00221002648422837,0.000236641118219127,9.33914824634118,3.95370529158465e-07
"D11","2",23,"pH_Sal","fits_buchanan_without_lag",-55.609688417772,"log10_nmax",-0.859429776846428,0.0134008423519613,-64.1325190069595,1.19377934592117e-17
"D11","2",23,"pH_Sal","fits_buchanan_without_lag",-55.609688417772,"log10_n0",-1.290851381044,0.0194811862625751,-66.261436220844,7.8176438909141e-18
"D11","2",23,"pH_Sal","fits_buchanan_without_lag",-55.609688417772,"mumax",0.000848273105146024,6.83944922910925e-05,12.4026522711172,1.4052224105808e-08
"D11","3",23,"pH_Sal","fits_baranyi_without_lag",-65.0323516565985,"log10_nmax",-0.731087004039169,0.0171275259440206,-42.6849158733517,2.31716214926903e-15
"D11","3",23,"pH_Sal","fits_baranyi_without_lag",-65.0323516565985,"log10_n0",-1.30394466329989,0.0167419568793504,-77.884841819667,9.61009939504858e-19
"D11","3",23,"pH_Sal","fits_baranyi_without_lag",-65.0323516565985,"mumax",0.00175488690883113,0.0001375140146071,12.76151317264,9.95686690419661e-09
"D11","1",27,"pH","fits_baranyi_without_lag",-64.1161741365569,"log10_nmax",-0.469473712082322,0.0132771538860837,-35.3595142536078,2.62676051035151e-14
"D11","1",27,"pH","fits_baranyi_without_lag",-64.1161741365569,"log10_n0",-1.21535098816815,0.0171539680447177,-70.8495541672881,3.2814006789477e-18
"D11","1",27,"pH","fits_baranyi_without_lag",-64.1161741365569,"mumax",0.00252251329667366,0.000137063387607337,18.4039905966736,1.08181804389657e-10
