"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I23","2",20,5.5,"fits_baranyi_without_lag",-10.5999011436512,"log10_nmax",-0.468827014908956,0.0793379011607719,-5.90924398111964,2.04370019653504e-06
"I23","2",20,5.5,"fits_baranyi_without_lag",-10.5999011436512,"log10_n0",-1.3316919124817,0.0921667423110207,-14.4487249857205,8.78871566272324e-15
"I23","2",20,5.5,"fits_baranyi_without_lag",-10.5999011436512,"mumax",0.00238173633043987,0.000618131894963272,3.85311994065828,0.000595238979205482
"I23","3",20,5.5,"fits_baranyi_without_lag",-18.4784096408136,"log10_nmax",-0.461491253637785,0.0702944588754075,-6.56511567228576,3.42277778061278e-07
"I23","3",20,5.5,"fits_baranyi_without_lag",-18.4784096408136,"log10_n0",-1.34274367109172,0.08118475453282,-16.5393574054461,2.63396214955172e-16
"I23","3",20,5.5,"fits_baranyi_without_lag",-18.4784096408136,"mumax",0.00239277786714707,0.000535455055331786,4.46868106542467,0.000110710764866669
"I23","1",20,6,"fits_baranyi_without_lag",-0.739442618809578,"log10_nmax",-0.509928185032297,0.113864676627283,-4.47837029126654,9.51892088067514e-05
"I23","1",20,6,"fits_baranyi_without_lag",-0.739442618809578,"log10_n0",-1.39642569616482,0.0971916442731952,-14.3677546213708,2.99516008033888e-15
"I23","1",20,6,"fits_baranyi_without_lag",-0.739442618809578,"mumax",0.00175741834091417,0.000519372226274211,3.38373569476608,0.00195371774903353
"I23","2",20,6,"fits_baranyi_without_lag",-0.302147432931125,"log10_nmax",-0.536231683414312,0.106805831166538,-5.02062179150302,2.02452687728578e-05
"I23","2",20,6,"fits_baranyi_without_lag",-0.302147432931125,"log10_n0",-1.38852313100644,0.100098411315077,-13.8715801056605,7.72305315302987e-15
"I23","2",20,6,"fits_baranyi_without_lag",-0.302147432931125,"mumax",0.00183872120583368,0.000566160160726203,3.24770503716684,0.00279487914171042
"I23","3",20,6,"fits_baranyi_without_lag",2.9174144017163,"log10_nmax",-0.544127050810847,0.110637524524847,-4.91810579771826,2.71563712475511e-05
"I23","3",20,6,"fits_baranyi_without_lag",2.9174144017163,"log10_n0",-1.38017495659613,0.10559394785815,-13.0705877049905,3.75918209539777e-14
"I23","3",20,6,"fits_baranyi_without_lag",2.9174144017163,"mumax",0.00184659075925257,0.000609086290529574,3.03173916071406,0.00487911488819717
"I23","1",20,7.2,"fits_baranyi_without_lag",-5.42388125852664,"log10_nmax",-0.530558295924324,0.0946707866778361,-5.60424513772987,3.79841986875891e-06
"I23","1",20,7.2,"fits_baranyi_without_lag",-5.42388125852664,"log10_n0",-1.34629092904552,0.0945560449871151,-14.2380207339359,3.82780947272395e-15
"I23","1",20,7.2,"fits_baranyi_without_lag",-5.42388125852664,"mumax",0.00188613067815604,0.00056350381112339,3.34714804216832,0.00215230891683687
"I23","2",20,7.2,"fits_baranyi_without_lag",-11.6811175321857,"log10_nmax",-0.566025334337161,0.0773441937172988,-7.31826536851678,3.08946660061568e-08
"I23","2",20,7.2,"fits_baranyi_without_lag",-11.6811175321857,"log10_n0",-1.35969144329522,0.0892097482994701,-15.2415119335483,5.98744603610578e-16
"I23","2",20,7.2,"fits_baranyi_without_lag",-11.6811175321857,"mumax",0.00206914554291799,0.000571184787908079,3.6225501566596,0.00102999638732828
"I23","3",20,7.2,"fits_baranyi_without_lag",-11.7776040210205,"log10_nmax",-0.562182841864735,0.0837373911824343,-6.7136417068444,1.63983854452753e-07
"I23","3",20,7.2,"fits_baranyi_without_lag",-11.7776040210205,"log10_n0",-1.36264796150525,0.0870334970867761,-15.6565920836966,2.85653390219488e-16
"I23","3",20,7.2,"fits_baranyi_without_lag",-11.7776040210205,"mumax",0.00192487865035569,0.000532968038109667,3.61162117184898,0.00106093013555421
"I23","1",20,8,"fits_baranyi_without_lag",-10.4211541257083,"log10_nmax",-0.518653857009883,0.0731048633001429,-7.09465599956698,6.8680215608517e-08
"I23","1",20,8,"fits_baranyi_without_lag",-10.4211541257083,"log10_n0",-1.3761300695884,0.0932376942987241,-14.7593747350661,2.69275989091433e-15
"I23","1",20,8,"fits_baranyi_without_lag",-10.4211541257083,"mumax",0.00242293007300524,0.000620322432791104,3.90592044544223,0.000494187096035997
"I23","2",20,8,"fits_baranyi_without_lag",-3.38981590174914,"log10_nmax",-0.525843417681438,0.0808061477492343,-6.5074679628744,3.40718694953973e-07
"I23","2",20,8,"fits_baranyi_without_lag",-3.38981590174914,"log10_n0",-1.36459511404808,0.104263528094229,-13.0879430131581,6.1916457753556e-14
"I23","2",20,8,"fits_baranyi_without_lag",-3.38981590174914,"mumax",0.00242281915273839,0.00070774489683827,3.42329441520797,0.00180912297362396
"I23","3",20,8,"fits_baranyi_without_lag",-12.0111089894951,"log10_nmax",-0.504165716731245,0.0704791034774233,-7.15340706473012,5.86264524553238e-08
"I23","3",20,8,"fits_baranyi_without_lag",-12.0111089894951,"log10_n0",-1.38612053180446,0.090926431726435,-15.2444179925018,1.1400996902017e-15
"I23","3",20,8,"fits_baranyi_without_lag",-12.0111089894951,"mumax",0.00247321291463832,0.000596420807452959,4.14675826821046,0.000254729385220756
"I23","1",20,9,"fits_baranyi_without_lag",-14.4761261496705,"log10_nmax",-0.488353557822522,0.0805703537366437,-6.06120657504842,1.03107387022556e-06
"I23","1",20,9,"fits_baranyi_without_lag",-14.4761261496705,"log10_n0",-1.38457708941028,0.0821126688659128,-16.8619180028267,3.62386122499684e-17
"I23","1",20,9,"fits_baranyi_without_lag",-14.4761261496705,"mumax",0.00199097505122543,0.000461272662732465,4.31626500350441,0.000150593917150033
"I23","2",20,9,"fits_baranyi_without_lag",-6.74961202823043,"log10_nmax",-0.498973169057497,0.0839391255333807,-5.94446470447284,1.43729100692352e-06
"I23","2",20,9,"fits_baranyi_without_lag",-6.74961202823043,"log10_n0",-1.38166979829617,0.0940705097842283,-14.687597648459,1.64751496644123e-15
"I23","2",20,9,"fits_baranyi_without_lag",-6.74961202823043,"mumax",0.00211679244339677,0.000553312987237135,3.82566918222284,0.00059158420404545
"I23","3",20,9,"fits_baranyi_without_lag",-15.8763705297017,"log10_nmax",-0.507700204311865,0.0767995766676309,-6.61071618283864,2.18656522236858e-07
"I23","3",20,9,"fits_baranyi_without_lag",-15.8763705297017,"log10_n0",-1.39059638471092,0.0812292216576018,-17.1194104330161,2.36769609957806e-17
"I23","3",20,9,"fits_baranyi_without_lag",-15.8763705297017,"mumax",0.00203044395218071,0.00046728878861328,4.34515871482008,0.000138797592166564
"I23","1",20,10,"fits_baranyi_without_lag",-19.3471853465441,"log10_nmax",-0.492229083294024,0.0804757244428611,-6.11649148487645,1.00722878507802e-06
"I23","1",20,10,"fits_baranyi_without_lag",-19.3471853465441,"log10_n0",-1.31592011998781,0.077410419386687,-16.9992635411833,6.02949062613618e-17
"I23","1",20,10,"fits_baranyi_without_lag",-19.3471853465441,"mumax",0.00195398469138977,0.000480355404050542,4.06778954689177,0.000316836180895716
"I23","2",20,10,"fits_baranyi_without_lag",-17.9591802432053,"log10_nmax",-0.557439188183657,0.0750059268620572,-7.43193520171865,2.7830190500097e-08
"I23","2",20,10,"fits_baranyi_without_lag",-17.9591802432053,"log10_n0",-1.33975349531167,0.081388310810786,-16.4612520147564,1.44537589937045e-16
"I23","2",20,10,"fits_baranyi_without_lag",-17.9591802432053,"mumax",0.00207651796134061,0.000544012584467947,3.8170403049986,0.000629710966394971
"I23","3",20,10,"fits_baranyi_without_lag",-16.112426957132,"log10_nmax",-0.542711708506177,0.0815619021194868,-6.65398543196202,2.27748100695985e-07
"I23","3",20,10,"fits_baranyi_without_lag",-16.112426957132,"log10_n0",-1.34513949208639,0.0822893189680857,-16.3464652394083,1.74698845364122e-16
"I23","3",20,10,"fits_baranyi_without_lag",-16.112426957132,"mumax",0.00199561431647276,0.000527784918285216,3.78111281193209,0.000694254330305977
"I23","1",20,11,"fits_baranyi_without_lag",-16.7972012607216,"log10_nmax",-0.575301648563494,0.0647222228455011,-8.88878075057466,4.93726555571491e-10
"I23","1",20,11,"fits_baranyi_without_lag",-16.7972012607216,"log10_n0",-1.36608788312366,0.0853540146899483,-16.0049634230566,1.55308980368924e-16
"I23","1",20,11,"fits_baranyi_without_lag",-16.7972012607216,"mumax",0.00229236976838092,0.000580066569252456,3.9519080910578,0.000417477915810125
"I23","2",20,11,"fits_baranyi_without_lag",-12.8474551436547,"log10_nmax",-0.545662355360092,0.0750354035700747,-7.27206531048379,4.26357425413623e-08
"I23","2",20,11,"fits_baranyi_without_lag",-12.8474551436547,"log10_n0",-1.35656347328879,0.0888345779185069,-15.2706694293437,1.08894433556236e-15
"I23","2",20,11,"fits_baranyi_without_lag",-12.8474551436547,"mumax",0.00223174830834795,0.000592911344274611,3.76405061211698,0.000727124195128737
"I23","3",20,11,"fits_baranyi_without_lag",-14.2645592879154,"log10_nmax",-0.534954549736803,0.0769885031212728,-6.94849916609158,1.01985601436044e-07
"I23","3",20,11,"fits_baranyi_without_lag",-14.2645592879154,"log10_n0",-1.3520341476833,0.0857467281501694,-15.7677637019044,4.61800503756295e-16
"I23","3",20,11,"fits_baranyi_without_lag",-14.2645592879154,"mumax",0.00214058891738924,0.000556136175682187,3.84903735989387,0.000577188181198975
"I23","1",38,4,"fits_baranyi_without_lag",-93.8664550909528,"log10_nmax",-1.3780559867159,0.00536128536246492,-257.038358070595,1.95352936416004e-20
"I23","1",38,4,"fits_baranyi_without_lag",-93.8664550909528,"log10_n0",-1.36793902160749,0.00341285286655694,-400.819805334161,2.29871410827057e-22
"I23","1",38,4,"fits_baranyi_without_lag",-93.8664550909528,"mumax",0.00119818615795959,0.00174527162914184,0.686532765417578,0.5079831814901
"I23","3",38,4,"fits_baranyi_without_lag",-61.687338645649,"log10_nmax",0,558.325920118635,0,1
"I23","3",38,4,"fits_baranyi_without_lag",-61.687338645649,"log10_n0",-1.36258915771901,0.0162282152010643,-83.9642031385956,3.6239183168065e-19
"I23","3",38,4,"fits_baranyi_without_lag",-61.687338645649,"mumax",2.62520619539014e-05,0.00159063253774703,0.0165041650607027,0.98708278911551
"I23","1",38,5.5,"fits_gompertz",-5.4577705703436,"log10_nmax",-1.38658213086393,0.0579568744616596,-23.9243772847206,4.28167404699276e-15
"I23","1",38,5.5,"fits_gompertz",-5.4577705703436,"log10_n0",-0.950065190643091,0.0743713575412701,-12.774611383366,1.83171723547988e-10
"I23","1",38,5.5,"fits_gompertz",-5.4577705703436,"mumax",0.00274465303681482,0.00296083025122052,0.926987636553436,0.366196474912689
"I23","1",38,5.5,"fits_gompertz",-5.4577705703436,"lag",1473.72110289613,266.736681733597,5.52500351027089,3.024038694815e-05
"I23","2",38,5.5,"fits_baranyi_without_lag",-65.2134325033213,"log10_nmax",-3.83581591405013,4246.74490071784,-0.000903236715113674,0.999294163415096
"I23","2",38,5.5,"fits_baranyi_without_lag",-65.2134325033213,"log10_n0",-1.34738441991058,0.0118427065401106,-113.773352007589,1.42452729401411e-19
"I23","2",38,5.5,"fits_baranyi_without_lag",-65.2134325033213,"mumax",6.85403413798856e-08,0.000672483813198477,0.000101921176442736,0.999920353430758
"I23","3",38,5.5,"fits_buchanan_without_lag",-119.981296666838,"log10_nmax",-1.35536373000271,0.0035982515660949,-376.672866003544,2.891759352554e-38
"I23","3",38,5.5,"fits_buchanan_without_lag",-119.981296666838,"log10_n0",-1.38128676291103,0.00997970277628624,-138.409609371658,5.2354850278893e-30
"I23","3",38,5.5,"fits_buchanan_without_lag",-119.981296666838,"mumax",8.77790615208534e-05,5.28020153325831e-05,1.66241877261618,0.112838374587725
"I23","1",38,6,"fits_baranyi_without_lag",-68.5465153346982,"log10_nmax",-2.96547001052017,7701.97480681337,-0.000385027228068422,0.999698225326352
"I23","1",38,6,"fits_baranyi_without_lag",-68.5465153346982,"log10_n0",-1.35412823215172,0.0206134178195935,-65.691591952529,7.75631190439409e-19
"I23","1",38,6,"fits_baranyi_without_lag",-68.5465153346982,"mumax",2.48874730451607e-07,0.00452615054259416,5.49859595056607e-05,0.999956903384473
"I23","2",38,6,"fits_baranyi_without_lag",-78.8794817342247,"log10_nmax",-1.391982438584,0.00196599838603827,-708.028271268835,1.13863241114585e-22
"I23","2",38,6,"fits_baranyi_without_lag",-78.8794817342247,"log10_n0",-4.75779923963131,17.3801699986893,-0.273748717071819,0.790456544332997
"I23","2",38,6,"fits_baranyi_without_lag",-78.8794817342247,"mumax",0.0192509179819677,0.0640326392574237,0.30064226939913,0.770516499870257
"I23","3",38,6,"fits_baranyi_without_lag",-112.913881211792,"log10_nmax",-1.37130048954894,0.00146361969770453,-936.924046389657,8.81171636639001e-33
"I23","3",38,6,"fits_baranyi_without_lag",-112.913881211792,"log10_n0",-5,95545.3069496365,-5.23311940651945e-05,0.999959040271648
"I23","3",38,6,"fits_baranyi_without_lag",-112.913881211792,"mumax",0.090906773964165,1571.80724186085,5.78358284292808e-05,0.999954731783527
"I23","1",38,7.2,"fits_baranyi_without_lag",-90.3622913834916,"log10_nmax",-1.37769017179036,0.00313225004387653,-439.840419025201,1.63773158788225e-28
"I23","1",38,7.2,"fits_baranyi_without_lag",-90.3622913834916,"log10_n0",-1.36064644938742,0.033091875869654,-41.1172353826929,3.75632436582779e-15
"I23","1",38,7.2,"fits_baranyi_without_lag",-90.3622913834916,"mumax",0.0208710816394414,0.0782318655807207,0.266784915385998,0.793819835101969
"I23","2",38,7.2,"fits_baranyi_without_lag",-123.233291110638,"log10_nmax",-1.36331381683205,0.00162124730755925,-840.9042904654,2.49755583570154e-34
"I23","2",38,7.2,"fits_baranyi_without_lag",-123.233291110638,"log10_n0",-1.35608147163228,0.00641538153100075,-211.379707516903,6.19790084653166e-26
"I23","2",38,7.2,"fits_baranyi_without_lag",-123.233291110638,"mumax",0.00627597599521656,0.010010554459545,0.62693590255957,0.540790944853855
"I23","1",38,8,"fits_baranyi_without_lag",-100.161084795453,"log10_nmax",-1.38764898674833,0.0536162532870724,-25.8811256228326,1.7412632360143e-14
"I23","1",38,8,"fits_baranyi_without_lag",-100.161084795453,"log10_n0",-1.35598519727486,0.00821842108141252,-164.993395184103,2.78397615187234e-27
"I23","1",38,8,"fits_baranyi_without_lag",-100.161084795453,"mumax",0.000458447696349774,0.00131750785543766,0.347965816262616,0.732401641461864
"I23","3",38,8,"fits_baranyi_without_lag",-92.3418006788084,"log10_nmax",-1.36887569610998,0.00933163448536847,-146.69195393972,6.76355485935472e-21
"I23","3",38,8,"fits_baranyi_without_lag",-92.3418006788084,"log10_n0",-1.35371650110063,0.00521807897318034,-259.428135920979,7.24041098474986e-24
"I23","3",38,8,"fits_baranyi_without_lag",-92.3418006788084,"mumax",0.000938549584763326,0.00143349961744119,0.654726079689259,0.524995316652052
"I23","1",38,9,"fits_baranyi_without_lag",-81.7306370750034,"log10_nmax",-1.36714390241075,0.00666764712415975,-205.041430200618,4.65813378693217e-21
"I23","1",38,9,"fits_baranyi_without_lag",-81.7306370750034,"log10_n0",-1.38077822195144,0.00909446854307291,-151.826158440358,1.26818340463908e-19
"I23","1",38,9,"fits_baranyi_without_lag",-81.7306370750034,"mumax",0.00145511904145959,0.00243393688589273,0.597845839755978,0.562049005844987
"I23","2",38,9,"fits_baranyi_without_lag",-61.6782869053827,"log10_nmax",-1.35187704566396,0.0224450048115594,-60.2306418293894,6.41555198587293e-12
"I23","2",38,9,"fits_baranyi_without_lag",-61.6782869053827,"log10_n0",-1.32318768212875,0.0251511285120663,-52.6094756143425,1.88883308349573e-11
"I23","2",38,9,"fits_baranyi_without_lag",-61.6782869053827,"mumax",0.000870476082167612,0.00210863476106214,0.412815011040197,0.690584230407438
"I23","3",38,9,"fits_baranyi_without_lag",-34.8490658218408,"log10_nmax",-1.34039927208453,0.0131044692630043,-102.285658822419,5.88520627139322e-11
"I23","3",38,9,"fits_baranyi_without_lag",-34.8490658218408,"log10_n0",-1.32257446990755,0.0270698984476798,-48.857755135794,4.92992989523633e-09
"I23","3",38,9,"fits_baranyi_without_lag",-34.8490658218408,"mumax",0.00164226347836159,0.00637509072851369,0.257606291156969,0.805318241671793
"I23","1",38,10,"fits_baranyi_without_lag",-72.4478260265211,"log10_nmax",-1.36115601541635,0.00189719470740562,-717.45720673958,1.59523880351915e-20
"I23","1",38,10,"fits_baranyi_without_lag",-72.4478260265211,"log10_n0",-1.48040886272388,0.823726014618409,-1.79721028163676,0.110021059636318
"I23","1",38,10,"fits_baranyi_without_lag",-72.4478260265211,"mumax",0.00801900314913273,0.0198165631857505,0.40466164964967,0.696329972611735
"I23","2",38,10,"fits_baranyi",-34.7891302799476,"log10_nmax",-1.36770061569864,0.0123885998081238,-110.399935172801,2.08372315749023e-15
"I23","2",38,10,"fits_baranyi",-34.7891302799476,"log10_n0",0,299.59924752016,0,1
"I23","2",38,10,"fits_baranyi",-34.7891302799476,"mumax",0.0100451658298669,0.0717051333260561,0.140089912171137,0.891674020890352
"I23","2",38,10,"fits_baranyi",-34.7891302799476,"lag",0,5375.64572822352,0,1
"I23","3",38,10,"fits_baranyi_without_lag",-105.09325611315,"log10_nmax",-1.34604784829989,0.00417240437864707,-322.607237013867,3.18712012544118e-23
"I23","3",38,10,"fits_baranyi_without_lag",-105.09325611315,"log10_n0",-1.36693624209637,0.0137776577738243,-99.2139784959213,1.3623306137695e-17
"I23","3",38,10,"fits_baranyi_without_lag",-105.09325611315,"mumax",0.00157807824961505,0.00150857156117976,1.04607450532936,0.317969213020282
"I23","1",38,11,"fits_buchanan_without_lag",-83.565450342353,"log10_nmax",-1.31665365939663,0.00794605368342596,-165.699064196223,4.12603607682327e-30
"I23","1",38,11,"fits_buchanan_without_lag",-83.565450342353,"log10_n0",-1.36405098615885,0.0178159999653727,-76.5632571177608,4.38506189426311e-24
"I23","1",38,11,"fits_buchanan_without_lag",-83.565450342353,"mumax",0.000174618242412787,0.000123511498345501,1.41378126532256,0.174488549863498
"I23","2",38,11,"fits_baranyi_without_lag",-44.8836590393561,"log10_nmax",-1.38119392999953,0.0156383400165304,-88.3210064840351,1.54969444740975e-14
"I23","2",38,11,"fits_baranyi_without_lag",-44.8836590393561,"log10_n0",-1.09995914593969,0.305866664142109,-3.59620473523926,0.00578247320374546
"I23","2",38,11,"fits_baranyi_without_lag",-44.8836590393561,"mumax",0.00270963439295116,0.00179668665301033,1.5081285255897,0.165794724543829
"I23","3",38,11,"fits_baranyi_without_lag",-36.3582665038036,"log10_nmax",-3.50241867304592,6170.25154850135,-0.000567629803341907,0.999562934783775
"I23","3",38,11,"fits_baranyi_without_lag",-36.3582665038036,"log10_n0",-1.33486740556335,0.0114706571269399,-116.372356944424,9.12280044615209e-13
"I23","3",38,11,"fits_baranyi_without_lag",-36.3582665038036,"mumax",1.27214333895447e-07,0.00182003122647899,6.98967864092941e-05,0.999946180669634
