"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D11","1",20,"7.2","fits_baranyi_without_lag",-6.47987532675316,"mumax",0.00105519388738474,0.000531869127102375,1.98393520814685,0.0611582873957022
"D11","1",25,"7.2","fits_baranyi_without_lag",-6.00908696637859,"log10_nmax",-0.510582142393239,0.721622427747491,-0.707547496807986,0.486654819881871
"D11","1",25,"7.2","fits_baranyi_without_lag",-6.00908696637859,"log10_n0",-1.3167234812635,0.0815860096078479,-16.139084232609,1.11645024176881e-13
"D11","1",25,"7.2","fits_baranyi_without_lag",-6.00908696637859,"mumax",0.000606700291973752,0.000496714887610533,1.22142562485354,0.23485284914583
"D11","1",30,"7.2","fits_baranyi_without_lag",-48.954833485096,"log10_nmax",0,7.47282373327059,0,1
"D11","1",30,"7.2","fits_baranyi_without_lag",-48.954833485096,"log10_n0",-1.36457073638825,0.0308022261684151,-44.3010426885148,1.93190994673683e-21
"D11","1",30,"7.2","fits_baranyi_without_lag",-48.954833485096,"mumax",0.000249399433616886,0.000292879407274109,0.851543083681092,0.404548923139039
"D11","1",35,"7.2","fits_gompertz",-122.260383486873,"log10_nmax",-1.35609290449181,0.018159848107196,-74.675344005463,6.3281664020219e-25
"D11","1",35,"7.2","fits_gompertz",-122.260383486873,"log10_n0",-1.29622436548699,0.00482676181581418,-268.549477879786,1.78860195574485e-35
"D11","1",35,"7.2","fits_gompertz",-122.260383486873,"mumax",0.000169429998956317,8.3180214811395e-05,2.03690263773047,0.0558369213181439
"D11","1",35,"7.2","fits_gompertz",-122.260383486873,"lag",992.697866469109,209.639309046368,4.73526587635119,0.000143999852031385
"D11","2",0,"7.2","fits_baranyi_without_lag",-42.4411456854463,"log10_nmax",-0.408912128676266,0.0696666479423096,-5.86955366382609,2.98557708940807e-06
"D11","2",0,"7.2","fits_baranyi_without_lag",-42.4411456854463,"log10_n0",-1.25889032152292,0.0457725376973052,-27.5031795232327,2.77822250093552e-21
"D11","2",0,"7.2","fits_baranyi_without_lag",-42.4411456854463,"mumax",0.0016023871370805,0.000261688125405192,6.12327034174516,1.5298603634804e-06
"D11","2",5,"7.2","fits_baranyi_without_lag",-81.9737033065638,"log10_nmax",-0.474418146770904,0.0262598809975436,-18.0662717708158,1.31898912189390e-16
"D11","2",5,"7.2","fits_baranyi_without_lag",-81.9737033065638,"log10_n0",-1.31740708380593,0.0254892536136102,-51.6848042620789,1.54142279878213e-28
"D11","2",5,"7.2","fits_baranyi_without_lag",-81.9737033065638,"mumax",0.00212315113958109,0.00016688229618323,12.7224468271335,6.43832572693135e-13
"D11","2",10,"7.2","fits_baranyi_without_lag",-102.451561670209,"log10_nmax",-0.533246098422917,0.0203555038397411,-26.1966543604699,9.87542912879421e-21
"D11","2",10,"7.2","fits_baranyi_without_lag",-102.451561670209,"log10_n0",-1.33255229902518,0.0178637005914458,-74.5955347943576,8.22244861918039e-33
"D11","2",10,"7.2","fits_baranyi_without_lag",-102.451561670209,"mumax",0.00192077836280858,0.000116880255136143,16.4337283536149,1.38455955644411e-15
"D11","2",15,"7.2","fits_baranyi_without_lag",-28.9928511309481,"log10_nmax",-0.532577248189797,0.149945282326211,-3.5518106333693,0.00137738016398932
"D11","2",15,"7.2","fits_baranyi_without_lag",-28.9928511309481,"log10_n0",-1.39482728489643,0.0539791306015697,-25.8401213460054,4.45656178073601e-21
"D11","2",15,"7.2","fits_baranyi_without_lag",-28.9928511309481,"mumax",0.00110695428953693,0.000278723916205314,3.97150809520603,0.000453542947111772
"D11","2",20,"7.2","fits_buchanan_without_lag",-3.86815823104481,"log10_nmax",-0.657941031155718,0.135072478508123,-4.8710221239936,9.25076602603045e-05
"D11","2",20,"7.2","fits_buchanan_without_lag",-3.86815823104481,"log10_n0",-1.30229926603778,0.0729203313901948,-17.8592066329103,9.26621797564018e-14
"D11","2",20,"7.2","fits_buchanan_without_lag",-3.86815823104481,"mumax",0.00059567988178755,0.000151550788502738,3.93056273525615,0.00082751069375763
"D11","2",25,"7.2","fits_baranyi_without_lag",-3.06864117863473,"log10_nmax",-0.890501979250481,0.290571996857177,-3.06465175199998,0.00457786476659683
"D11","2",25,"7.2","fits_baranyi_without_lag",-3.06864117863473,"log10_n0",-1.32853948042008,0.0854476052075777,-15.548001341789,6.72978391685224e-16
"D11","2",25,"7.2","fits_baranyi_without_lag",-3.06864117863473,"mumax",0.000709786519372108,0.000762386384954778,0.931006289434471,0.359282352974492
"D11","2",30,"7.2","fits_buchanan_without_lag",-49.1130380553404,"log10_nmax",-1.13073113128841,0.0497536202054461,-22.7266101766929,9.66940013836646e-18
"D11","2",30,"7.2","fits_buchanan_without_lag",-49.1130380553404,"log10_n0",-1.37193936675083,0.0319352702168194,-42.9600049549062,3.24755755084504e-24
"D11","2",30,"7.2","fits_buchanan_without_lag",-49.1130380553404,"mumax",0.000200250541752655,6.34209847407153e-05,3.15748080184093,0.00425629272083795
"D11","2",35,"7.2","fits_buchanan_without_lag",-115.446995311305,"log10_nmax",-1.31993645341689,0.00630471711295664,-209.356967135659,2.38912933814216e-36
"D11","2",35,"7.2","fits_buchanan_without_lag",-115.446995311305,"log10_n0",-1.37069281988571,0.0085032748830559,-161.195873206102,5.76778060284745e-34
"D11","2",35,"7.2","fits_buchanan_without_lag",-115.446995311305,"mumax",0.000109225095495675,3.42528802141963e-05,3.18878572583236,0.0044169215884044
"D11","3",0,"7.2","fits_baranyi_without_lag",-42.2486296011431,"log10_nmax",-0.41764540787151,0.0672106180337158,-6.21397957778042,1.20620632816206e-06
"D11","3",0,"7.2","fits_baranyi_without_lag",-42.2486296011431,"log10_n0",-1.27159440431888,0.0462515843183749,-27.4929912792999,2.8052201193778e-21
"D11","3",0,"7.2","fits_baranyi_without_lag",-42.2486296011431,"mumax",0.00165716381398866,0.000266803635895489,6.21117402851962,1.21509297859567e-06
"D11","3",5,"7.2","fits_baranyi_without_lag",-70.135049832903,"log10_nmax",-0.534572273283157,0.0266078112490313,-20.0908022189393,1.45208598111563e-18
"D11","3",5,"7.2","fits_baranyi_without_lag",-70.135049832903,"log10_n0",-1.32908358236086,0.0348247537153387,-38.1649097427921,2.41747486771631e-26
"D11","3",5,"7.2","fits_baranyi_without_lag",-70.135049832903,"mumax",0.00238102984723697,0.000246016566821535,9.6783313335326,1.37843234884811e-10
"D11","3",10,"7.2","fits_baranyi_without_lag",-110.219072052116,"log10_nmax",-0.537580432155277,0.0165657328839449,-32.4513521931944,2.40138740626527e-24
"D11","3",10,"7.2","fits_baranyi_without_lag",-110.219072052116,"log10_n0",-1.33861619635976,0.0176233600430045,-75.956922691999,6.37910814880778e-35
"D11","3",10,"7.2","fits_baranyi_without_lag",-110.219072052116,"mumax",0.00195958328557819,0.000109792062135297,17.8481326196733,3.50400766735057e-17
"D11","3",15,"7.2","fits_baranyi_without_lag",-35.6079199764755,"log10_nmax",-0.509037157163584,0.132198480057548,-3.85055226763569,0.000656316203534208
"D11","3",15,"7.2","fits_baranyi_without_lag",-35.6079199764755,"log10_n0",-1.3821700550167,0.0474209548871701,-29.1468203941767,6.08931636637022e-22
"D11","3",15,"7.2","fits_baranyi_without_lag",-35.6079199764755,"mumax",0.00112125780883279,0.000242100192934651,4.63137924526748,8.20185327613152e-05
"D11","3",20,"7.2","fits_baranyi_without_lag",-3.60929271910066,"log10_nmax",-0.488229599223853,0.422047702200499,-1.15681141415601,0.260339621569083
"D11","3",20,"7.2","fits_baranyi_without_lag",-3.60929271910066,"log10_n0",-1.31086928905848,0.0836090490574724,-15.6785575704538,4.57005277191811e-13
"D11","3",20,"7.2","fits_baranyi_without_lag",-3.60929271910066,"mumax",0.000786021440400757,0.000455652177145896,1.72504704207543,0.0992074109296309
"D11","3",25,"7.2","fits_buchanan_without_lag",-8.08045599195487,"log10_nmax",-0.690369832668808,0.182043985495763,-3.79232431540496,0.000940869345629287
"D11","3",25,"7.2","fits_buchanan_without_lag",-8.08045599195487,"log10_n0",-1.32638007518869,0.0611183125723875,-21.7018438396471,8.0943007450457e-17
"D11","3",25,"7.2","fits_buchanan_without_lag",-8.08045599195487,"mumax",0.000458998864869009,0.000113785343727766,4.03390146596714,0.000517106508154513
"D11","3",30,"7.2","fits_baranyi_without_lag",-53.4984378625611,"log10_nmax",0,7.15300423270736,0,1
"D11","3",30,"7.2","fits_baranyi_without_lag",-53.4984378625611,"log10_n0",-1.38439174452296,0.0323656347678415,-42.7735082118178,6.64594528218012e-25
"D11","3",30,"7.2","fits_baranyi_without_lag",-53.4984378625611,"mumax",0.000268767771449582,0.000295745600368757,0.908780286551897,0.372144227607445
"D11","3",35,"7.2","fits_buchanan_without_lag",-127.918536785223,"log10_nmax",-1.30345736038051,0.00997171008454591,-130.715529164912,9.35320767967808e-36
"D11","3",35,"7.2","fits_buchanan_without_lag",-127.918536785223,"log10_n0",-1.36493960596147,0.00741443057917669,-184.092303702308,2.54357235714848e-39
"D11","3",35,"7.2","fits_buchanan_without_lag",-127.918536785223,"mumax",8.08960630306567e-05,2.12504596403902e-05,3.80679121297214,0.00085730038429195
