"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D17","1",20,"5.5","fits_baranyi_without_lag",-75.8303870806616,"log10_nmax",-0.861357155296872,0.0228329214661679,-37.7243515059239,3.36355774876207e-26
"D17","1",20,"5.5","fits_baranyi_without_lag",-75.8303870806616,"log10_n0",-1.31746900391364,0.0351812704303616,-37.4480224220858,4.14562764432428e-26
"D17","1",20,"5.5","fits_baranyi_without_lag",-75.8303870806616,"mumax",0.00226149062694289,0.000401918854623851,5.62673435427501,4.45467069403502e-06
"D17","1",25,"5.5","fits_baranyi_without_lag",-76.3762138836117,"log10_nmax",-0.903654830190752,0.0228606156743251,-39.5288929687775,8.89557510621762e-27
"D17","1",25,"5.5","fits_baranyi_without_lag",-76.3762138836117,"log10_n0",-1.33604139588745,0.0349325023058824,-38.246369647057,2.27517524543141e-26
"D17","1",25,"5.5","fits_baranyi_without_lag",-76.3762138836117,"mumax",0.00221155642755362,0.000414108890411492,5.34051907302942,9.84712811163528e-06
"D17","1",30,"5.5","fits_buchanan_without_lag",-63.9066346742117,"log10_nmax",-0.94356227945372,0.0223957854471979,-42.1312430268783,1.44372400530146e-27
"D17","1",30,"5.5","fits_buchanan_without_lag",-63.9066346742117,"log10_n0",-1.32257785723812,0.0339809809234606,-38.9211206179456,1.38302484204666e-26
"D17","1",30,"5.5","fits_buchanan_without_lag",-63.9066346742117,"mumax",0.000746569911956194,0.000126143179934891,5.9184326282367,1.99271662579248e-06
"D17","1",35,"5.5","fits_baranyi_without_lag",-83.135640176966,"log10_nmax",-0.916798798218213,0.018988761013848,-48.2811278497643,2.93005572897163e-29
"D17","1",35,"5.5","fits_baranyi_without_lag",-83.135640176966,"log10_n0",-1.328878930161,0.0326898534057142,-40.6511131655522,4.00541634660648e-27
"D17","1",35,"5.5","fits_baranyi_without_lag",-83.135640176966,"mumax",0.00251235615765748,0.000444166194740057,5.65634257494046,4.10451511183981e-06
"D17","2",0,"5.5","fits_baranyi_without_lag",-68.377640431695,"log10_nmax",-0.6118704175282,0.0297441736188148,-20.5711016002529,7.64414122986367e-19
"D17","2",0,"5.5","fits_baranyi_without_lag",-68.377640431695,"log10_n0",-1.31667251127799,0.0356393476937505,-36.9443493352397,6.0918141541083e-26
"D17","2",0,"5.5","fits_baranyi_without_lag",-68.377640431695,"mumax",0.00199934441857974,0.0002500385936488,7.99614327293802,8.09115432184142e-09
"D17","2",5,"5.5","fits_baranyi_without_lag",-76.4908963193322,"log10_nmax",-0.653504778562839,0.0251797600990575,-25.9535744578957,1.26811905708782e-21
"D17","2",5,"5.5","fits_baranyi_without_lag",-76.4908963193322,"log10_n0",-1.36096446532492,0.031784706394808,-42.8182173029993,9.09700279121602e-28
"D17","2",5,"5.5","fits_baranyi_without_lag",-76.4908963193322,"mumax",0.0021016395866893,0.000228575088664815,9.19452596066215,4.28059485508399e-10
"D17","2",10,"5.5","fits_baranyi_without_lag",-82.8142914575915,"log10_nmax",-0.696600810988907,0.0198430708528997,-35.1054943135031,2.59504970991135e-25
"D17","2",10,"5.5","fits_baranyi_without_lag",-82.8142914575915,"log10_n0",-1.3313452448692,0.0307790103098736,-43.2549725109947,6.80752176407484e-28
"D17","2",10,"5.5","fits_baranyi_without_lag",-82.8142914575915,"mumax",0.00251076265924301,0.000274679800814109,9.14068909254154,4.86510472576431e-10
"D17","2",15,"5.5","fits_baranyi_without_lag",-60.3916441910226,"log10_nmax",-0.771787961165063,0.030677238947836,-25.1583254437409,3.01282818648677e-21
"D17","2",15,"5.5","fits_baranyi_without_lag",-60.3916441910226,"log10_n0",-1.3425174757753,0.042791886277417,-31.3731782486019,6.23172111971754e-24
"D17","2",15,"5.5","fits_baranyi_without_lag",-60.3916441910226,"mumax",0.00216168795334246,0.000382902377591878,5.64553285601826,4.22902357749749e-06
"D17","2",20,"5.5","fits_baranyi_without_lag",-96.4879021257463,"log10_nmax",-0.815119231935956,0.0175570271317958,-46.4269506344711,8.99473115046756e-29
"D17","2",20,"5.5","fits_baranyi_without_lag",-96.4879021257463,"log10_n0",-1.33518919218113,0.0245536158985147,-54.3785158853892,9.6582880162738e-31
"D17","2",20,"5.5","fits_baranyi_without_lag",-96.4879021257463,"mumax",0.00210982988415762,0.000236488341430211,8.92149638920042,8.22485240380804e-10
"D17","2",25,"5.5","fits_gompertz",-96.6299432821548,"log10_nmax",-0.868588296695594,0.0153061879538357,-56.7475258578625,1.87628679806394e-30
"D17","2",25,"5.5","fits_gompertz",-96.6299432821548,"log10_n0",-1.31558199697453,0.0607011468915376,-21.6730995103807,4.88179688471188e-19
"D17","2",25,"5.5","fits_gompertz",-96.6299432821548,"mumax",0.00114955966012135,0.000153679951574623,7.48021878158363,3.79545071789212e-08
"D17","2",25,"5.5","fits_gompertz",-96.6299432821548,"lag",44.4054441118755,163.740417005885,0.27119415550456,0.788231086304528
"D17","2",30,"5.5","fits_buchanan_without_lag",-64.8469549560949,"log10_nmax",-0.917082988489283,0.0220691407142189,-41.554993026911,2.13894503733329e-27
"D17","2",30,"5.5","fits_buchanan_without_lag",-64.8469549560949,"log10_n0",-1.31277023331563,0.0334853654402499,-39.2042976403554,1.12506104536288e-26
"D17","2",30,"5.5","fits_buchanan_without_lag",-64.8469549560949,"mumax",0.00074212162689212,0.000124303369927685,5.97024543521111,1.72832180130989e-06
"D17","2",35,"5.5","fits_baranyi_without_lag",-88.9969052985364,"log10_nmax",-0.905346309373087,0.0174366041346353,-51.9221691553313,3.64192911563442e-30
"D17","2",35,"5.5","fits_baranyi_without_lag",-88.9969052985364,"log10_n0",-1.32343522655407,0.0296998944215758,-44.5602670423181,2.91018474162556e-28
"D17","2",35,"5.5","fits_baranyi_without_lag",-88.9969052985364,"mumax",0.00248846238689208,0.000395043362346058,6.29921326133355,7.0326903792012e-07
"D17","3",0,"5.5","fits_baranyi_without_lag",-66.2364861937679,"log10_nmax",-0.586281312841981,0.0314373232733164,-18.6492122037505,2.51807581244095e-17
"D17","3",0,"5.5","fits_baranyi_without_lag",-66.2364861937679,"log10_n0",-1.30282625329658,0.0355772217334303,-36.6196737636871,3.38245249040526e-25
"D17","3",0,"5.5","fits_baranyi_without_lag",-66.2364861937679,"mumax",0.00201928833971859,0.000251505454412269,8.02880535707412,9.62653150489086e-09
"D17","3",5,"5.5","fits_baranyi_without_lag",-66.5190132200322,"log10_nmax",-0.665209058078994,0.0282431307819858,-23.5529503869055,1.87027869613891e-20
"D17","3",5,"5.5","fits_baranyi_without_lag",-66.5190132200322,"log10_n0",-1.36602604767487,0.0377185408075771,-36.2163015436816,1.07219442157892e-25
"D17","3",5,"5.5","fits_baranyi_without_lag",-66.5190132200322,"mumax",0.00221307277145023,0.000282182669528807,7.84269556718582,1.1948352313208e-08
"D17","3",10,"5.5","fits_baranyi_without_lag",-78.9698912432998,"log10_nmax",-0.698165966132568,0.0204755363338236,-34.0975667132716,5.92440803695444e-25
"D17","3",10,"5.5","fits_baranyi_without_lag",-78.9698912432998,"log10_n0",-1.33285469749637,0.0331066699971499,-40.259400828024,5.27887893593552e-27
"D17","3",10,"5.5","fits_baranyi_without_lag",-78.9698912432998,"mumax",0.00263592705764277,0.000305957573434748,8.61533521805414,1.73079339888406e-09
"D17","3",15,"5.5","fits_baranyi_without_lag",-60.92191356897,"log10_nmax",-0.774312679400427,0.0300873950207937,-25.735450970923,1.60389404985666e-21
"D17","3",15,"5.5","fits_baranyi_without_lag",-60.92191356897,"log10_n0",-1.32990799720288,0.042747119874784,-31.111054992675,7.89453811190418e-24
"D17","3",15,"5.5","fits_baranyi_without_lag",-60.92191356897,"mumax",0.00218580757409507,0.000395134122848672,5.53181172594448,5.7931745723243e-06
"D17","3",20,"5.5","fits_baranyi_without_lag",-108.465690898451,"log10_nmax",-0.808563239396116,0.0147376239687137,-54.8638804404702,7.48215794057431e-31
"D17","3",20,"5.5","fits_baranyi_without_lag",-108.465690898451,"log10_n0",-1.34046640352526,0.0202241486222175,-66.2804861932571,3.24703511477452e-33
"D17","3",20,"5.5","fits_baranyi_without_lag",-108.465690898451,"mumax",0.00208244472455514,0.000189150982065432,11.0094312057802,7.12893131790998e-12
"D17","3",25,"5.5","fits_baranyi",-110.47104515726,"log10_nmax",-0.845604597953891,0.0127082841548062,-66.5396356937841,2.24590966762062e-32
"D17","3",25,"5.5","fits_baranyi",-110.47104515726,"log10_n0",-1.31305035052076,0.0234861708799299,-55.9073829971503,2.8388521703786e-30
"D17","3",25,"5.5","fits_baranyi",-110.47104515726,"mumax",0.00327255369561471,0.000737888832302795,4.43502266513746,0.000129673647260592
"D17","3",25,"5.5","fits_baranyi",-110.47104515726,"lag",298.041836246712,115.662261333516,2.57682871500584,0.0155327403098122
"D17","3",30,"5.5","fits_baranyi_without_lag",-89.7292189233117,"log10_nmax",-0.872283236957521,0.0209362388260056,-41.6637985555471,1.98513879076324e-27
"D17","3",30,"5.5","fits_baranyi_without_lag",-89.7292189233117,"log10_n0",-1.32329265434582,0.0270529001976924,-48.9150015220438,2.0161793400206e-29
"D17","3",30,"5.5","fits_baranyi_without_lag",-89.7292189233117,"mumax",0.0018796933310248,0.000279186377548014,6.7327544686579,2.18128144623725e-07
"D17","3",35,"5.5","fits_baranyi_without_lag",-106.672331344433,"log10_nmax",-0.893766136030562,0.0127667155337093,-70.0075233657912,6.70839526749325e-34
"D17","3",35,"5.5","fits_baranyi_without_lag",-106.672331344433,"log10_n0",-1.31537564662857,0.0229074390231583,-57.42133135436,2.01966082365287e-31
"D17","3",35,"5.5","fits_baranyi_without_lag",-106.672331344433,"mumax",0.00266011739198371,0.000317866055968428,8.36867398086673,3.18022213206761e-09
"D17","1",0,"7.2","fits_buchanan_without_lag",-72.6052222932968,"log10_nmax",-0.500387214486517,0.0195379092503637,-25.6110931868108,5.6625444424255e-21
"D17","1",0,"7.2","fits_buchanan_without_lag",-72.6052222932968,"log10_n0",-1.29393011069276,0.0284817486756492,-45.4301498629198,8.90959691958525e-28
"D17","1",0,"7.2","fits_buchanan_without_lag",-72.6052222932968,"mumax",0.0014439107848716,0.000105729093824209,13.6567025465321,6.64940221376043e-14
"D17","1",5,"7.2","fits_baranyi_without_lag",-98.9764424833083,"log10_nmax",-0.473908737545813,0.0179369062158028,-26.4208739146046,7.71323170907621e-22
"D17","1",5,"7.2","fits_baranyi_without_lag",-98.9764424833083,"log10_n0",-1.27977518998173,0.0218817105926742,-58.486066917007,1.19069382183763e-31
"D17","1",5,"7.2","fits_baranyi_without_lag",-98.9764424833083,"mumax",0.00213872820336025,0.000140990584562439,15.1692980775826,2.51380690216132e-15
"D17","1",10,"7.2","fits_baranyi_without_lag",-82.360520883626,"log10_nmax",-0.597772064634641,0.0244965413382959,-24.4023046510706,7.02218103447073e-21
"D17","1",10,"7.2","fits_baranyi_without_lag",-82.360520883626,"log10_n0",-1.32264435377573,0.0283242900213719,-46.6964698065772,7.6210827945021e-29
"D17","1",10,"7.2","fits_baranyi_without_lag",-82.360520883626,"mumax",0.0019562093163208,0.000191364156823745,10.2224436842817,3.99706484674224e-11
"D17","1",15,"7.2","fits_baranyi_without_lag",-76.509352847762,"log10_nmax",-0.649387902365092,0.0297887243542054,-21.7997888947338,1.56911365186272e-19
"D17","1",15,"7.2","fits_baranyi_without_lag",-76.509352847762,"log10_n0",-1.34674760912742,0.03031165381223,-44.4300273904568,3.16424736669821e-28
"D17","1",15,"7.2","fits_baranyi_without_lag",-76.509352847762,"mumax",0.00173239660754502,0.000199667254943306,8.67641821407783,1.49056643184518e-09
"D17","1",20,"7.2","fits_baranyi_without_lag",-91.1355667260171,"log10_nmax",-0.682804604598677,0.0214971683480442,-31.7625369790062,4.4006444220184e-24
"D17","1",20,"7.2","fits_baranyi_without_lag",-91.1355667260171,"log10_n0",-1.32498826934931,0.0250446367684521,-52.9050703190217,2.12583692098467e-30
"D17","1",20,"7.2","fits_baranyi_without_lag",-91.1355667260171,"mumax",0.00188813551898649,0.000185711854691116,10.1670166512898,4.52638821703259e-11
"D17","1",25,"7.2","fits_baranyi_without_lag",-74.0209378898953,"log10_nmax",-0.72249535102246,0.0301217355767961,-23.9858473354047,1.1307430815755e-20
"D17","1",25,"7.2","fits_baranyi_without_lag",-74.0209378898953,"log10_n0",-1.35058543093893,0.032179511193412,-41.9703525893033,1.61034779103759e-27
"D17","1",25,"7.2","fits_baranyi_without_lag",-74.0209378898953,"mumax",0.0017401104432495,0.000233857931945712,7.44088698968503,3.36257968722116e-08
"D17","1",30,"7.2","fits_baranyi_without_lag",-51.1948694469039,"log10_nmax",-0.781005938715548,0.0525405860660398,-14.8648120851541,4.24167212278362e-15
"D17","1",30,"7.2","fits_baranyi_without_lag",-51.1948694469039,"log10_n0",-1.34133446065758,0.0445372948888248,-30.1171066632102,1.96963752908172e-23
"D17","1",30,"7.2","fits_baranyi_without_lag",-51.1948694469039,"mumax",0.00140675600840354,0.000330051649462398,4.26222989854746,0.000195476135250536
"D17","1",35,"7.2","fits_baranyi_without_lag",-52.4268832646066,"log10_nmax",-0.814246579625228,0.0523841873163185,-15.5437474806749,1.33590524283013e-15
"D17","1",35,"7.2","fits_baranyi_without_lag",-52.4268832646066,"log10_n0",-1.32927839684986,0.0439744514549609,-30.2284247527528,1.77545133373975e-23
"D17","1",35,"7.2","fits_baranyi_without_lag",-52.4268832646066,"mumax",0.00136442233003564,0.000348813238937485,3.91161279942179,0.000508316187636296
"D17","2",0,"7.2","fits_baranyi",-83.959360178468,"log10_nmax",-0.469527389637483,0.022900374496411,-20.5030441624904,5.4217982059037e-18
"D17","2",0,"7.2","fits_baranyi",-83.959360178468,"log10_n0",-1.27510879217447,0.0318495779836638,-40.0353434142358,1.39671438790817e-25
"D17","2",0,"7.2","fits_baranyi",-83.959360178468,"mumax",0.00282498284126467,0.000511701608922084,5.5207620847931,7.54418879406129e-06
"D17","2",0,"7.2","fits_baranyi",-83.959360178468,"lag",283.088580734439,124.891958570957,2.26666779810009,0.0316332237375424
"D17","2",5,"7.2","fits_baranyi_without_lag",-103.692094664658,"log10_nmax",-0.458761994891732,0.0180794495494239,-25.3747766843017,2.37474770846587e-21
"D17","2",5,"7.2","fits_baranyi_without_lag",-103.692094664658,"log10_n0",-1.26554989291371,0.0198198987722311,-63.8524902401026,9.51520455284188e-33
"D17","2",5,"7.2","fits_baranyi_without_lag",-103.692094664658,"mumax",0.00194616979012661,0.000121101477363083,16.0705701739018,5.60088956761874e-16
"D17","2",10,"7.2","fits_baranyi_without_lag",-80.6013888995996,"log10_nmax",-0.620088462684763,0.0255011351275814,-24.316112188045,7.74509525290494e-21
"D17","2",10,"7.2","fits_baranyi_without_lag",-80.6013888995996,"log10_n0",-1.31043342431722,0.0291952844969636,-44.8851054852201,2.36432062245376e-28
"D17","2",10,"7.2","fits_baranyi_without_lag",-80.6013888995996,"mumax",0.00190557762973364,0.00020346334052709,9.3657050198678,2.85665819610775e-10
"D17","2",15,"7.2","fits_baranyi_without_lag",-80.2759212052368,"log10_nmax",-0.673424627875587,0.0273160745927872,-24.6530527506102,5.28989427677236e-21
"D17","2",15,"7.2","fits_baranyi_without_lag",-80.2759212052368,"log10_n0",-1.32434545669171,0.0290504442728405,-45.5877866876496,1.5160407550494e-28
"D17","2",15,"7.2","fits_baranyi_without_lag",-80.2759212052368,"mumax",0.00175397099672507,0.000205046371787514,8.55402112914575,2.01186453479075e-09
"D17","2",20,"7.2","fits_baranyi_without_lag",-97.3856949233728,"log10_nmax",-0.673164906236467,0.0182795017067325,-36.8262175324251,6.67218773432056e-26
"D17","2",20,"7.2","fits_baranyi_without_lag",-97.3856949233728,"log10_n0",-1.33429237994498,0.0230887715903734,-57.789665193851,1.68043970093856e-31
"D17","2",20,"7.2","fits_baranyi_without_lag",-97.3856949233728,"mumax",0.00205359037414773,0.00017449127540799,11.7690146360962,1.45070980824298e-12
"D17","2",25,"7.2","fits_baranyi_without_lag",-83.6338001168663,"log10_nmax",-0.710192865074019,0.0252887788217259,-28.0833198819345,1.40182096309972e-22
"D17","2",25,"7.2","fits_baranyi_without_lag",-83.6338001168663,"log10_n0",-1.33671069224229,0.0278856672516668,-47.9354028067015,3.59999279238719e-29
"D17","2",25,"7.2","fits_baranyi_without_lag",-83.6338001168663,"mumax",0.00178561158953444,0.000205664538650134,8.68215590910418,1.46982835414779e-09
"D17","2",30,"7.2","fits_baranyi_without_lag",-54.7361219685238,"log10_nmax",-0.746953149620101,0.050616384637467,-14.7571414863004,5.11383551856764e-15
"D17","2",30,"7.2","fits_baranyi_without_lag",-54.7361219685238,"log10_n0",-1.33597227323005,0.04174089669186,-32.0063146484963,3.54655677290754e-24
"D17","2",30,"7.2","fits_baranyi_without_lag",-54.7361219685238,"mumax",0.00140029790985689,0.000295026812134594,4.74634118751912,5.13195582233701e-05
"D17","2",35,"7.2","fits_baranyi_without_lag",-48.9844034495691,"log10_nmax",-0.790058096751049,0.0583329817782444,-13.5439347118323,4.53501988306501e-14
"D17","2",35,"7.2","fits_baranyi_without_lag",-48.9844034495691,"log10_n0",-1.34908783305016,0.0455149800432987,-29.640523444518,3.08434264099016e-23
"D17","2",35,"7.2","fits_baranyi_without_lag",-48.9844034495691,"mumax",0.00132694337365645,0.000332037874342474,3.99636148823131,0.000404035965068815
"D17","3",0,"7.2","fits_baranyi_without_lag",-74.2885657707794,"log10_nmax",-0.445340947501017,0.0290324289403453,-15.3394312413917,3.72507367520897e-15
"D17","3",0,"7.2","fits_baranyi_without_lag",-74.2885657707794,"log10_n0",-1.31717065266441,0.0299526056516975,-43.9751608918793,2.18976168510613e-27
"D17","3",0,"7.2","fits_baranyi_without_lag",-74.2885657707794,"mumax",0.00201629156696744,0.000176705837989664,11.4104411597617,4.84296698246819e-12
"D17","3",5,"7.2","fits_baranyi_without_lag",-89.835554251992,"log10_nmax",-0.470733590030932,0.0248557083100172,-18.9386512007473,1.68690154603717e-17
"D17","3",5,"7.2","fits_baranyi_without_lag",-89.835554251992,"log10_n0",-1.25304880734236,0.0230697894465147,-54.3155718975002,6.32841046705074e-30
"D17","3",5,"7.2","fits_baranyi_without_lag",-89.835554251992,"mumax",0.00177090705089784,0.000140677108059592,12.5884522032374,4.77536701390168e-13
"D17","3",10,"7.2","fits_baranyi_without_lag",-63.5355777863448,"log10_nmax",-0.630570646060305,0.0331718669771663,-19.0091997684169,6.47640267243378e-18
"D17","3",10,"7.2","fits_baranyi_without_lag",-63.5355777863448,"log10_n0",-1.32632041891031,0.0381186293176833,-34.7945464632704,3.33952105174575e-25
"D17","3",10,"7.2","fits_baranyi_without_lag",-63.5355777863448,"mumax",0.00191706669713227,0.000264582286957816,7.24563506943276,5.59889363807283e-08
"D17","3",15,"7.2","fits_baranyi_without_lag",-67.5345330949421,"log10_nmax",-0.681545407893813,0.0329411524707766,-20.6897863849311,6.53652489481221e-19
"D17","3",15,"7.2","fits_baranyi_without_lag",-67.5345330949421,"log10_n0",-1.32047510966197,0.0356475122189815,-37.0425599842797,5.64913536336689e-26
"D17","3",15,"7.2","fits_baranyi_without_lag",-67.5345330949421,"mumax",0.00176870916805152,0.000256992227524652,6.88234498407877,1.46272848270075e-07
"D17","3",20,"7.2","fits_baranyi_without_lag",-97.9463854894633,"log10_nmax",-0.675755916316167,0.0189402938828843,-35.6782170590724,1.63981951771359e-25
"D17","3",20,"7.2","fits_baranyi_without_lag",-97.9463854894633,"log10_n0",-1.32716602963658,0.0226120645992338,-58.692828503663,1.07575749872534e-31
"D17","3",20,"7.2","fits_baranyi_without_lag",-97.9463854894633,"mumax",0.00193917830837867,0.000167828983189543,11.5544900024128,2.25861596483908e-12
"D17","3",25,"7.2","fits_baranyi_without_lag",-86.2187209184595,"log10_nmax",-0.700182570119659,0.0251492344643351,-27.8411086871296,1.78653737598243e-22
"D17","3",25,"7.2","fits_baranyi_without_lag",-86.2187209184595,"log10_n0",-1.33416582445971,0.0264929104614458,-50.3593527936947,8.75291668381868e-30
"D17","3",25,"7.2","fits_baranyi_without_lag",-86.2187209184595,"mumax",0.0017252490461744,0.000190110516072444,9.07497955303521,5.69067727118894e-10
"D17","3",30,"7.2","fits_baranyi_without_lag",-60.7205195448482,"log10_nmax",-0.755031527594836,0.0442670771367382,-17.0562769541479,1.16945577639598e-16
"D17","3",30,"7.2","fits_baranyi_without_lag",-60.7205195448482,"log10_n0",-1.3450234778166,0.0383120958800669,-35.1070189954394,2.59185597134675e-25
"D17","3",30,"7.2","fits_baranyi_without_lag",-60.7205195448482,"mumax",0.00145000578190785,0.000273562385205456,5.30045744709689,1.10057393299795e-05
"D17","3",35,"7.2","fits_baranyi_without_lag",-75.8827401378218,"log10_nmax",-0.794819000159007,0.0328935760500622,-24.163350283026,9.2211733331544e-21
"D17","3",35,"7.2","fits_baranyi_without_lag",-75.8827401378218,"log10_n0",-1.35208616212979,0.0308296068778495,-43.8567435350998,4.58685325258785e-28
"D17","3",35,"7.2","fits_baranyi_without_lag",-75.8827401378218,"mumax",0.00151224510790173,0.000235620892138016,6.41812826604496,5.09229023247994e-07
