"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I20","1",20,"Control","fits_baranyi_without_lag",-63.2544579006995,"log10_n0",-1.20935942315141,0.0183547439771145,-65.8881117960184,8.41175612195166e-18
"I20","1",20,"Control","fits_baranyi_without_lag",-63.2544579006995,"mumax",0.00265310550301342,0.00012630996287138,21.0047207892465,2.04464111998889e-11
"I20","2",20,"Control","fits_baranyi_without_lag",-65.270392136546,"log10_nmax",-0.343253317296507,0.0126180029859136,-27.2034582397632,7.60777823711856e-13
"I20","2",20,"Control","fits_baranyi_without_lag",-65.270392136546,"log10_n0",-1.19938862106436,0.0171913754501249,-69.7668795928512,4.00671167632915e-18
"I20","2",20,"Control","fits_baranyi_without_lag",-65.270392136546,"mumax",0.00260727133668134,0.000118046957490976,22.0867305019754,1.08205020989009e-11
"I20","3",20,"Control","fits_baranyi_without_lag",-63.0847868645211,"log10_nmax",-0.352509272568684,0.0133020503531561,-26.5003712367579,1.06328858971184e-12
"I20","3",20,"Control","fits_baranyi_without_lag",-63.0847868645211,"log10_n0",-1.22086816553,0.0184622642078363,-66.1277594008106,8.02501565444158e-18
"I20","3",20,"Control","fits_baranyi_without_lag",-63.0847868645211,"mumax",0.0026680106145034,0.000127002318629793,21.0075740607584,2.0411301798255e-11
"I20","1",20,"Sal","fits_baranyi_without_lag",-86.4181793831427,"log10_nmax",-0.545206055858591,0.00767377404759581,-71.0479683760566,3.1645224293399e-18
"I20","1",20,"Sal","fits_baranyi_without_lag",-86.4181793831427,"log10_n0",-1.25011947816245,0.00871483766558787,-143.447247801159,3.45615856522241e-22
"I20","1",20,"Sal","fits_baranyi_without_lag",-86.4181793831427,"mumax",0.0020728296913008,6.28492543307782e-05,32.9809750866957,6.43469474794629e-14
"I20","2",20,"Sal","fits_baranyi_without_lag",-88.2070401282078,"log10_nmax",-0.555454775774678,0.00714599632664767,-77.7295075990129,9.8622650734292e-19
"I20","2",20,"Sal","fits_baranyi_without_lag",-88.2070401282078,"log10_n0",-1.26214663111236,0.00826943611776406,-152.627895437885,1.54363893699252e-22
"I20","2",20,"Sal","fits_baranyi_without_lag",-88.2070401282078,"mumax",0.00210615634648728,5.9986552980631e-05,35.110474628661,2.87699533848652e-14
"I20","3",20,"Sal","fits_baranyi_without_lag",-88.6493765645399,"log10_nmax",-0.549337787226866,0.00706166423380946,-77.7915472951511,9.76070704089897e-19
"I20","3",20,"Sal","fits_baranyi_without_lag",-88.6493765645399,"log10_n0",-1.26592008318439,0.00813658576702803,-155.58369559801,1.20311974928106e-22
"I20","3",20,"Sal","fits_baranyi_without_lag",-88.6493765645399,"mumax",0.00210910195439556,5.83010215146494e-05,36.1760720413039,1.95764729605648e-14
"I20","1",23,"Control","fits_baranyi_without_lag",-64.312792412461,"log10_nmax",-0.358830319955686,0.0114696796639569,-31.2851213345826,1.26793924627442e-13
"I20","1",23,"Control","fits_baranyi_without_lag",-64.312792412461,"log10_n0",-1.24949322668676,0.0182006693818164,-68.6509490653723,4.93848657589707e-18
"I20","1",23,"Control","fits_baranyi_without_lag",-64.312792412461,"mumax",0.00313785003529421,0.000138719073889291,22.6201772208951,7.99278602359798e-12
"I20","2",23,"Control","fits_baranyi_without_lag",-66.5399893610056,"log10_nmax",-0.350110054285584,0.011162699993726,-31.3642805488246,1.22745408521906e-13
"I20","2",23,"Control","fits_baranyi_without_lag",-66.5399893610056,"log10_n0",-1.25584831365587,0.0166573367378575,-75.3931035566857,1.4652997906826e-18
"I20","2",23,"Control","fits_baranyi_without_lag",-66.5399893610056,"mumax",0.0029665362278762,0.000119741121111654,24.7745820344376,2.51158796246578e-12
"I20","3",23,"Control","fits_baranyi_without_lag",-69.9624799099569,"log10_nmax",-0.368166427306613,0.00990098404414492,-37.1848318980307,1.37355012164375e-14
"I20","3",23,"Control","fits_baranyi_without_lag",-69.9624799099569,"log10_n0",-1.27134436049609,0.015047965878521,-84.4861272785557,3.34389098360852e-19
"I20","3",23,"Control","fits_baranyi_without_lag",-69.9624799099569,"mumax",0.00301849125831137,0.000109869939804648,27.4733131162021,6.70528633908546e-13
"I20","1",23,"Sal","fits_baranyi_without_lag",-49.9738844523918,"log10_nmax",-0.524277309213908,0.0203752158445373,-25.7311290940002,1.54901945547928e-12
"I20","1",23,"Sal","fits_baranyi_without_lag",-49.9738844523918,"log10_n0",-1.24909559547572,0.0280154838135937,-44.5859012746957,1.31981829229626e-15
"I20","1",23,"Sal","fits_baranyi_without_lag",-49.9738844523918,"mumax",0.00250789813244644,0.000222091320122773,11.2921933691964,4.31775245987083e-08
"I20","2",23,"Sal","fits_baranyi_without_lag",-49.649259761914,"log10_nmax",-0.535261683254308,0.0203533804030742,-26.2984169044205,1.17247458425657e-12
"I20","2",23,"Sal","fits_baranyi_without_lag",-49.649259761914,"log10_n0",-1.24726285405784,0.0284701066861698,-43.809560245299,1.65605459446617e-15
"I20","2",23,"Sal","fits_baranyi_without_lag",-49.649259761914,"mumax",0.00253254970805791,0.000231073659225178,10.9599238465774,6.15041361269384e-08
"I20","3",23,"Sal","fits_baranyi_without_lag",-45.0533593261849,"log10_nmax",-0.523695174395127,0.0234614909416262,-22.3214788735344,9.46213377045613e-12
"I20","3",23,"Sal","fits_baranyi_without_lag",-45.0533593261849,"log10_n0",-1.24171465936981,0.0328467724909262,-37.8032471748274,1.11049943362677e-14
"I20","3",23,"Sal","fits_baranyi_without_lag",-45.0533593261849,"mumax",0.00254227950692769,0.000265115019692554,9.5893454466514,2.92026364577297e-07
"I20","1",27,"Control","fits_baranyi_without_lag",-55.0106044513609,"log10_nmax",-0.309504438924436,0.0151831499904893,-20.384731700491,2.98619443940055e-11
"I20","1",27,"Control","fits_baranyi_without_lag",-55.0106044513609,"log10_n0",-1.18431383230471,0.0235061166594649,-50.3832193748529,2.7169452750894e-16
"I20","1",27,"Control","fits_baranyi_without_lag",-55.0106044513609,"mumax",0.00323145040523932,0.000192401895442105,16.7953148164889,3.39688749088935e-10
"I20","2",27,"Control","fits_baranyi_without_lag",-56.904485930079,"log10_nmax",-0.306570338477216,0.0145322757935243,-21.0958244140829,1.93567564158393e-11
"I20","2",27,"Control","fits_baranyi_without_lag",-56.904485930079,"log10_n0",-1.19542049362189,0.0219762088622149,-54.3961199639513,1.0076811553387e-16
"I20","2",27,"Control","fits_baranyi_without_lag",-56.904485930079,"mumax",0.00317073039418474,0.000174431602982945,18.1774996042131,1.2636441934811e-10
"I20","3",27,"Control","fits_baranyi_without_lag",-61.1783741176228,"log10_nmax",-0.303589755853423,0.0131260879106808,-23.1287309607603,6.02579151875053e-12
"I20","3",27,"Control","fits_baranyi_without_lag",-61.1783741176228,"log10_n0",-1.18872037901719,0.0190135017145996,-62.5198028674759,1.6606548178945e-17
"I20","3",27,"Control","fits_baranyi_without_lag",-61.1783741176228,"mumax",0.00302310269296255,0.000146084419910695,20.6942170479962,2.46842799075784e-11
"I20","1",27,"Sal","fits_baranyi_without_lag",-59.5903458750383,"log10_nmax",-0.475456409063496,0.0156426605248357,-30.3948556774353,1.83669537672141e-13
"I20","1",27,"Sal","fits_baranyi_without_lag",-59.5903458750383,"log10_n0",-1.22244748524903,0.0196279435302198,-62.2809762707395,1.7451015605398e-17
"I20","1",27,"Sal","fits_baranyi_without_lag",-59.5903458750383,"mumax",0.00245600081206407,0.000153927249391347,15.9555947486589,6.42900961280934e-10
"I20","2",27,"Sal","fits_baranyi_without_lag",-61.6343991549307,"log10_nmax",-0.476062607209361,0.014165048983052,-33.6082570401948,5.05017624539736e-14
"I20","2",27,"Sal","fits_baranyi_without_lag",-61.6343991549307,"log10_n0",-1.2364587356678,0.0185625573787065,-66.6103657185816,7.30305399539967e-18
"I20","2",27,"Sal","fits_baranyi_without_lag",-61.6343991549307,"mumax",0.00257487498547069,0.000147558429158662,17.4498671485724,2.1076133796865e-10
"I20","3",27,"Sal","fits_baranyi_without_lag",-60.6015858955222,"log10_nmax",-0.446750442159147,0.0154087600283522,-28.9932766385565,3.36476880010849e-13
"I20","3",27,"Sal","fits_baranyi_without_lag",-60.6015858955222,"log10_n0",-1.22189100735042,0.018839274966031,-64.8587065878919,1.03166599490625e-17
"I20","3",27,"Sal","fits_baranyi_without_lag",-60.6015858955222,"mumax",0.00243150991302107,0.000141665882812438,17.1636943542739,2.59132837766394e-10
"I20","1",30,"Control","fits_baranyi_without_lag",-51.4610209823528,"log10_nmax",-0.291830772292216,0.0164591523582859,-17.7306076242318,1.72613200579565e-10
"I20","1",30,"Control","fits_baranyi_without_lag",-51.4610209823528,"log10_n0",-1.24549684122497,0.0262809425945828,-47.3916350885261,5.99691635530482e-16
"I20","1",30,"Control","fits_baranyi_without_lag",-51.4610209823528,"mumax",0.00347528365249453,0.000209467859398029,16.5910114443421,3.95643576107166e-10
"I20","2",30,"Control","fits_baranyi_without_lag",-55.7031592291024,"log10_nmax",-0.289622346241716,0.014662451159148,-19.7526554801868,4.44384076023527e-11
"I20","2",30,"Control","fits_baranyi_without_lag",-55.7031592291024,"log10_n0",-1.23849371448713,0.0228722271311465,-54.1483654995975,1.06903236885286e-16
"I20","2",30,"Control","fits_baranyi_without_lag",-55.7031592291024,"mumax",0.00337706772011424,0.000178955472308394,18.8709944242138,7.89667285224057e-11
"I20","3",30,"Control","fits_baranyi_without_lag",-55.0728129383398,"log10_nmax",-0.283540530871023,0.0152045524700501,-18.6483970132985,9.16660677576812e-11
"I20","3",30,"Control","fits_baranyi_without_lag",-55.0728129383398,"log10_n0",-1.24015189762964,0.0231463218997056,-53.5787890189766,1.22586946853079e-16
"I20","3",30,"Control","fits_baranyi_without_lag",-55.0728129383398,"mumax",0.00329919446111701,0.000176307707045814,18.7127069848382,8.77857211847452e-11
"I20","1",30,"Sal","fits_baranyi_without_lag",-60.8664406791853,"log10_nmax",-0.421584823952512,0.0132210869707185,-31.8873043408775,5.70946710853615e-13
"I20","1",30,"Sal","fits_baranyi_without_lag",-60.8664406791853,"log10_n0",-1.2224987847233,0.0161966382947638,-75.4785507013835,1.94726711492319e-17
"I20","1",30,"Sal","fits_baranyi_without_lag",-60.8664406791853,"mumax",0.0026280348067492,0.000124963360380811,21.0304428333278,7.75238718571597e-11
"I20","2",30,"Sal","fits_baranyi_without_lag",-58.7791978078125,"log10_nmax",-0.407412758545618,0.0144041748306937,-28.2843525112919,2.36492469954609e-12
"I20","2",30,"Sal","fits_baranyi_without_lag",-58.7791978078125,"log10_n0",-1.2363211098321,0.0171899295942995,-71.921243368099,3.47141397150054e-17
"I20","2",30,"Sal","fits_baranyi_without_lag",-58.7791978078125,"mumax",0.00259392434501631,0.000127029769180598,20.4198146761057,1.0942517689774e-10
"I20","3",30,"Sal","fits_baranyi_without_lag",-57.4078306657128,"log10_nmax",-0.384385200601344,0.0152756509786349,-25.163261529015,9.41380929260273e-12
"I20","3",30,"Sal","fits_baranyi_without_lag",-57.4078306657128,"log10_n0",-1.22437793322936,0.0178840304050834,-68.4620807221024,6.26341731553604e-17
"I20","3",30,"Sal","fits_baranyi_without_lag",-57.4078306657128,"mumax",0.00255775219813101,0.000129180587682055,19.7998185642743,1.56856168921885e-10
"I20","1",34,"Control","fits_baranyi_without_lag",-39.8485004792188,"log10_nmax",-0.321170025614489,0.0182507598982829,-17.5976248334025,7.4694171410526e-09
"I20","1",34,"Control","fits_baranyi_without_lag",-39.8485004792188,"log10_n0",-1.29144922534278,0.029275636876238,-44.1134459619904,8.61366230951705e-13
"I20","1",34,"Control","fits_baranyi_without_lag",-39.8485004792188,"mumax",0.00440514140706411,0.00028734366321445,15.3305674389501,2.83502243984637e-08
"I20","2",34,"Control","fits_baranyi_without_lag",-43.3726511298264,"log10_nmax",-0.316400485803103,0.0173726722210554,-18.2125398889199,5.34886443702004e-09
"I20","2",34,"Control","fits_baranyi_without_lag",-43.3726511298264,"log10_n0",-1.27158858939838,0.024890517899015,-51.0872692387287,1.9969230472393e-13
"I20","2",34,"Control","fits_baranyi_without_lag",-43.3726511298264,"mumax",0.00393767474385271,0.000228780342871546,17.2115956048882,9.2638693206587e-09
"I20","3",34,"Control","fits_baranyi_without_lag",-50.2639778856364,"log10_nmax",-0.317677410962187,0.0136818165631449,-23.2189497276205,4.96692382814658e-10
"I20","3",34,"Control","fits_baranyi_without_lag",-50.2639778856364,"log10_n0",-1.28197723926478,0.0189190460075253,-67.7611988868179,1.19387617214631e-14
"I20","3",34,"Control","fits_baranyi_without_lag",-50.2639778856364,"mumax",0.00383411926621128,0.000169287173914458,22.6486105093153,6.34233784198084e-10
"I20","1",34,"Sal","fits_baranyi_without_lag",-58.9399914604378,"log10_nmax",-0.45382033714088,0.0123134486755395,-36.8556648181258,5.14584963529643e-12
"I20","1",34,"Sal","fits_baranyi_without_lag",-58.9399914604378,"log10_n0",-1.28861736465929,0.0131347452659652,-98.1075261503827,2.96490202329836e-16
"I20","1",34,"Sal","fits_baranyi_without_lag",-58.9399914604378,"mumax",0.00296078818205291,0.000116301948969389,25.4577692660353,2.00639150365288e-10
"I20","2",34,"Sal","fits_baranyi_without_lag",-49.7671742194426,"log10_nmax",-0.439196440114839,0.0183113734145861,-23.9848989025035,3.60922805187867e-10
"I20","2",34,"Sal","fits_baranyi_without_lag",-49.7671742194426,"log10_n0",-1.29556466639024,0.0184769608118982,-70.1178445730084,8.48731728731173e-15
"I20","2",34,"Sal","fits_baranyi_without_lag",-49.7671742194426,"mumax",0.00288083428794646,0.000157920849281007,18.2422669398152,5.26463740826349e-09
"I20","3",34,"Sal","fits_baranyi_without_lag",-42.1242007671299,"log10_nmax",-0.409076811997421,0.0248400823825265,-16.4684160743839,1.42066974555838e-08
"I20","3",34,"Sal","fits_baranyi_without_lag",-42.1242007671299,"log10_n0",-1.28861697537774,0.0246481106564948,-52.2805578624822,1.58645955149052e-13
"I20","3",34,"Sal","fits_baranyi_without_lag",-42.1242007671299,"mumax",0.00288028916736936,0.000205599688007901,14.0092098158178,6.72993130643328e-08
"I20","1",38,"Control","fits_baranyi_without_lag",-48.1192418676195,"log10_nmax",-0.315474429126581,0.0128031786225525,-24.6403208474245,2.76768114222175e-10
"I20","1",38,"Control","fits_baranyi_without_lag",-48.1192418676195,"log10_n0",-1.32123112189068,0.0214852139114088,-61.4949019050304,3.14378372752754e-14
"I20","1",38,"Control","fits_baranyi_without_lag",-48.1192418676195,"mumax",0.00468600792393656,0.00021365332118189,21.9327642463709,8.69375038357906e-10
"I20","2",38,"Control","fits_baranyi_without_lag",-44.5266060284926,"log10_nmax",-0.316128171915512,0.0156221592641439,-20.2358820295151,1.91358071476862e-09
"I20","2",38,"Control","fits_baranyi_without_lag",-44.5266060284926,"log10_n0",-1.3014121587434,0.0241847762228958,-53.8112135811845,1.18989941514545e-13
"I20","2",38,"Control","fits_baranyi_without_lag",-44.5266060284926,"mumax",0.00428637618716587,0.000229189146230352,18.7023524353886,4.13065647059219e-09
"I20","3",38,"Control","fits_baranyi_without_lag",-50.7631877019092,"log10_nmax",-0.318184879613391,0.013387330067333,-23.7676129603921,3.94741567628266e-10
"I20","3",38,"Control","fits_baranyi_without_lag",-50.7631877019092,"log10_n0",-1.29324070560275,0.0185414731788983,-69.7485411825078,8.94667838711551e-15
"I20","3",38,"Control","fits_baranyi_without_lag",-50.7631877019092,"mumax",0.00385836452902289,0.000164863124816684,23.4034416933023,4.59499863784273e-10
"I20","1",38,"Sal","fits_baranyi_without_lag",-54.1267073192405,"log10_nmax",-0.513775513551127,0.0135565711212548,-37.89863299176,3.89990478970457e-12
"I20","1",38,"Sal","fits_baranyi_without_lag",-54.1267073192405,"log10_n0",-1.3413221170862,0.0161104452153965,-83.2579174040647,1.52748043690004e-15
"I20","1",38,"Sal","fits_baranyi_without_lag",-54.1267073192405,"mumax",0.003188489011259,0.000149132153189382,21.3802921976856,1.11656266878366e-09
"I20","2",38,"Sal","fits_baranyi_without_lag",-45.8945649568328,"log10_nmax",-0.526716288151104,0.017556181496052,-30.0017568324611,3.95949637873708e-11
"I20","2",38,"Sal","fits_baranyi_without_lag",-45.8945649568328,"log10_n0",-1.34322919603129,0.0224513734593484,-59.8283752423169,4.13499678843804e-14
"I20","2",38,"Sal","fits_baranyi_without_lag",-45.8945649568328,"mumax",0.00335654327139074,0.000216485622194358,15.5046937407108,2.54286338072029e-08
"I20","3",38,"Sal","fits_baranyi_without_lag",-38.4784539522963,"log10_nmax",-0.478802228292675,0.0219482531575811,-21.8150494645308,9.16516187646821e-10
"I20","3",38,"Sal","fits_baranyi_without_lag",-38.4784539522963,"log10_n0",-1.3449956504874,0.0300862713968542,-44.7046306518407,7.54466536057761e-13
"I20","3",38,"Sal","fits_baranyi_without_lag",-38.4784539522963,"mumax",0.003636670346044,0.000287968204233204,12.628721826174,1.80471976913519e-07
"I20","1",42,"Control","fits_gompertz",-39.339371009101,"log10_nmax",-0.428934019205639,0.0157055791882968,-27.3109328897126,5.73496875663233e-10
"I20","1",42,"Control","fits_gompertz",-39.339371009101,"log10_n0",-1.40043500813195,0.0417464803384427,-33.5461815410183,9.16072450881404e-11
"I20","1",42,"Control","fits_gompertz",-39.339371009101,"mumax",0.004026049339956,0.000280229337518421,14.3669801870453,1.63958209434657e-07
"I20","1",42,"Control","fits_gompertz",-39.339371009101,"lag",86.697058253729,37.2424643698764,2.32790873860254,0.0449006193674208
"I20","2",42,"Control","fits_gompertz",-42.956305814977,"log10_nmax",-0.393871549384732,0.0152082023143829,-25.8986263624489,9.19808222988929e-10
"I20","2",42,"Control","fits_gompertz",-42.956305814977,"log10_n0",-1.38659616070201,0.0430032098447507,-32.2440154050796,1.30471091037357e-10
"I20","2",42,"Control","fits_gompertz",-42.956305814977,"mumax",0.00354253327016805,0.000202331148747395,17.5085907043943,2.92543128802034e-08
"I20","2",42,"Control","fits_gompertz",-42.956305814977,"lag",66.256962924043,40.5736563653226,1.63300448762787,0.136901724295349
"I20","3",42,"Control","fits_gompertz",-41.6043586562213,"log10_nmax",-0.373875659298249,0.0188880329096012,-19.7943142670087,9.94608080023908e-09
"I20","3",42,"Control","fits_gompertz",-41.6043586562213,"log10_n0",-1.4279132810102,0.070740663532407,-20.185183594667,8.37053060695456e-09
"I20","3",42,"Control","fits_gompertz",-41.6043586562213,"mumax",0.00310325064446681,0.000168233856656686,18.4460530486417,1.85075232703909e-08
"I20","3",42,"Control","fits_gompertz",-41.6043586562213,"lag",0,65.5427338583804,0,1
"I20","1",42,"Sal","fits_gompertz",-76.664415402868,"log10_nmax",-0.816305196423735,0.00804513471318682,-101.465696414719,4.45087301977764e-15
"I20","1",42,"Sal","fits_gompertz",-76.664415402868,"log10_n0",-1.34292016426097,0.00602777735898829,-222.788614157834,3.76280558720258e-18
"I20","1",42,"Sal","fits_gompertz",-76.664415402868,"mumax",0.00125695592538794,3.85205447047227e-05,32.6307931267087,1.17291653521919e-10
"I20","1",42,"Sal","fits_gompertz",-76.664415402868,"lag",286.244817130149,20.5885879756191,13.9030815259948,2.17766320504915e-07
"I20","2",42,"Sal","fits_gompertz",-50.014041738434,"log10_nmax",-0.80536595271958,0.0277006798524167,-29.0738695588121,3.28493956543208e-10
"I20","2",42,"Sal","fits_gompertz",-50.014041738434,"log10_n0",-1.35245625037123,0.0144697458768794,-93.4678647350861,9.31280627704288e-15
"I20","2",42,"Sal","fits_gompertz",-50.014041738434,"mumax",0.00122626502596147,0.000103901477707803,11.8021904309199,8.86992187586754e-07
"I20","2",42,"Sal","fits_gompertz",-50.014041738434,"lag",368.759956439237,54.5030369013226,6.7658607190435,8.21605091791025e-05
"I20","3",42,"Sal","fits_buchanan",-56.045815694838,"log10_nmax",-0.826813731587726,0.0164905109475732,-50.1387576295446,2.50587436679847e-12
"I20","3",42,"Sal","fits_buchanan",-56.045815694838,"log10_n0",-1.35004076544748,0.00952080098764158,-141.799074174525,2.19288171431129e-16
"I20","3",42,"Sal","fits_buchanan",-56.045815694838,"mumax",0.000777877427531556,3.32149227595604e-05,23.4195163770976,2.24775685967916e-09
"I20","3",42,"Sal","fits_buchanan",-56.045815694838,"lag",297.202582456908,41.0822019534051,7.23433916210214,4.89818940892086e-05
"I20","1",15,"pH","fits_baranyi_without_lag",-71.9500881933438,"log10_nmax",-0.38329268611971,0.0118649957112642,-32.3044942827772,8.39882209501373e-14
"I20","1",15,"pH","fits_baranyi_without_lag",-71.9500881933438,"log10_n0",-1.15160515324855,0.0138130702262078,-83.3706869211156,3.97337348455333e-19
"I20","1",15,"pH","fits_baranyi_without_lag",-71.9500881933438,"mumax",0.00213118291836785,9.15943794530414e-05,23.2676167587386,5.5841502800488e-12
"I20","2",15,"pH","fits_baranyi_without_lag",-76.51431876725,"log10_nmax",-0.39321062219639,0.0100898162555689,-38.9710389403142,7.50159327133405e-15
"I20","2",15,"pH","fits_baranyi_without_lag",-76.51431876725,"log10_n0",-1.14566076393885,0.0120715533931463,-94.9058274960133,7.39007958036866e-20
"I20","2",15,"pH","fits_baranyi_without_lag",-76.51431876725,"mumax",0.00216164974801643,8.22307866118883e-05,26.2875966177845,1.17865531199121e-12
"I20","3",15,"pH","fits_baranyi_without_lag",-78.5454479248323,"log10_nmax",-0.417817420874736,0.00895227122474377,-46.6716669307229,7.30946432376894e-16
"I20","3",15,"pH","fits_baranyi_without_lag",-78.5454479248323,"log10_n0",-1.16425172088949,0.0115148631852519,-101.108602174332,3.24835009072887e-20
"I20","3",15,"pH","fits_baranyi_without_lag",-78.5454479248323,"mumax",0.00228942415592845,8.1607046038924e-05,28.0542461350269,5.12989239572671e-13
"I20","1",15,"pH_Sal","fits_buchanan_without_lag",-58.6571370140289,"log10_nmax",-0.798668342410674,0.0121835270974884,-65.5531305524257,8.9863473248941e-18
"I20","1",15,"pH_Sal","fits_buchanan_without_lag",-58.6571370140289,"log10_n0",-1.27275465094409,0.0180823388640968,-70.3866164941303,3.57257100459859e-18
"I20","1",15,"pH_Sal","fits_buchanan_without_lag",-58.6571370140289,"mumax",0.000855938284725015,6.11285458142203e-05,14.0022680619027,3.21726553675287e-09
"I20","2",15,"pH_Sal","fits_baranyi_without_lag",-54.640697114387,"log10_nmax",-0.73116650538809,0.0166754118537123,-43.8469833190548,1.63788787040874e-15
"I20","2",15,"pH_Sal","fits_baranyi_without_lag",-54.640697114387,"log10_n0",-1.23908582336496,0.0264772963351893,-46.7980494563625,7.05833315886075e-16
"I20","2",15,"pH_Sal","fits_baranyi_without_lag",-54.640697114387,"mumax",0.00246661532460684,0.0002846281264441,8.66609830666635,9.21822926069943e-07
"I20","3",15,"pH_Sal","fits_baranyi_without_lag",-61.7732884217775,"log10_nmax",-0.648548075448453,0.0173020471723241,-37.4838924544058,1.23882341045176e-14
"I20","3",15,"pH_Sal","fits_baranyi_without_lag",-61.7732884217775,"log10_n0",-1.22585803444941,0.0194330189129016,-63.0811939176143,1.47898639767916e-17
"I20","3",15,"pH_Sal","fits_baranyi_without_lag",-61.7732884217775,"mumax",0.00188451082429358,0.00015851249979422,11.8887206166077,2.33664863021848e-08
"I20","1",20,"pH","fits_baranyi_without_lag",-67.7366090824238,"log10_nmax",-0.356908370051423,0.0122135046237151,-29.222437052049,3.04181998482334e-13
"I20","1",20,"pH","fits_baranyi_without_lag",-67.7366090824238,"log10_n0",-1.22514634747498,0.0156639541246453,-78.2143728030567,9.09783663915324e-19
"I20","1",20,"pH","fits_baranyi_without_lag",-67.7366090824238,"mumax",0.00248433858198232,0.000102927719065094,24.136730168976,3.5017555421051e-12
"I20","2",20,"pH","fits_baranyi_without_lag",-69.4404212360764,"log10_nmax",-0.358708913868712,0.0116365155953929,-30.8261447276134,1.53286763481679e-13
"I20","2",20,"pH","fits_baranyi_without_lag",-69.4404212360764,"log10_n0",-1.20386735516059,0.0148894762409851,-80.8535730657068,5.91469705804046e-19
"I20","2",20,"pH","fits_baranyi_without_lag",-69.4404212360764,"mumax",0.00245187131010189,9.95368876815104e-05,24.6327905886226,2.70223316318581e-12
"I20","3",20,"pH","fits_baranyi_without_lag",-68.5270706884526,"log10_nmax",-0.368350065928071,0.0117473462972079,-31.3560234463864,1.23161138529778e-13
"I20","3",20,"pH","fits_baranyi_without_lag",-68.5270706884526,"log10_n0",-1.21562183744655,0.0154035303835795,-78.918391250257,8.09926932750539e-19
"I20","3",20,"pH","fits_baranyi_without_lag",-68.5270706884526,"mumax",0.00250784019664344,0.000104182224351507,24.0716706929012,3.62420811621865e-12
"I20","1",20,"pH_Sal","fits_baranyi_without_lag",-86.5662431553876,"log10_nmax",-0.586772638399028,0.00781695131108821,-75.0641285902217,1.55082551820274e-18
"I20","1",20,"pH_Sal","fits_baranyi_without_lag",-86.5662431553876,"log10_n0",-1.22382456730027,0.00874221269690385,-139.990253009253,4.74501916418958e-22
"I20","1",20,"pH_Sal","fits_baranyi_without_lag",-86.5662431553876,"mumax",0.0019798718089388,6.77715960094411e-05,29.2138879046465,3.0532497645641e-13
"I20","2",20,"pH_Sal","fits_baranyi_without_lag",-98.9898450151461,"log10_nmax",-0.589905233554548,0.00517969897869858,-113.887937499944,6.92479092711759e-21
"I20","2",20,"pH_Sal","fits_baranyi_without_lag",-98.9898450151461,"log10_n0",-1.21059284205112,0.0059820056547575,-202.372400147823,3.94869574395548e-24
"I20","2",20,"pH_Sal","fits_baranyi_without_lag",-98.9898450151461,"mumax",0.00201462714840744,4.79329035044871e-05,42.0301505044201,2.82908285199276e-15
"I20","3",20,"pH_Sal","fits_baranyi_without_lag",-94.4777294031042,"log10_nmax",-0.56542682306022,0.00616102151457977,-91.7748496287772,1.14231320381963e-19
