"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I15","1",20,"Sal","fits_baranyi_without_lag",-68.1972608500199,"log10_n0",-1.30481349359698,0.0161728600672959,-80.6792050489279,6.08273314620351e-19
"I15","1",20,"Sal","fits_baranyi_without_lag",-68.1972608500199,"mumax",0.00306622937218678,0.000117397237218973,26.1184116834671,1.27999429551357e-12
"I15","2",20,"Sal","fits_baranyi_without_lag",-67.3684585323272,"log10_nmax",-0.396754216175866,0.0105871913736899,-37.4749262738214,1.24264905020981e-14
"I15","2",20,"Sal","fits_baranyi_without_lag",-67.3684585323272,"log10_n0",-1.29718009766193,0.0166265871167349,-78.0184224552188,9.39879693569041e-19
"I15","2",20,"Sal","fits_baranyi_without_lag",-67.3684585323272,"mumax",0.00305815315179879,0.000121735517901477,25.1212892056188,2.10370293948023e-12
"I15","3",20,"Sal","fits_baranyi_without_lag",-69.0078205387596,"log10_nmax",-0.397347249959387,0.0100883424451585,-39.3867726159593,6.54204895145024e-15
"I15","3",20,"Sal","fits_baranyi_without_lag",-69.0078205387596,"log10_n0",-1.26335129379952,0.0158676187545181,-79.6182031686257,7.22267317955067e-19
"I15","3",20,"Sal","fits_baranyi_without_lag",-69.0078205387596,"mumax",0.00301198063067317,0.000119261298463205,25.2553063691692,1.96565872849178e-12
"I15","1",23,"Control","fits_baranyi_without_lag",-53.436354863464,"log10_nmax",-0.429923732957085,0.0174806325600508,-24.5942892215243,2.75664625077154e-12
"I15","1",23,"Control","fits_baranyi_without_lag",-53.436354863464,"log10_n0",-1.2837163256243,0.0249483002104659,-51.4550616593018,2.06912136087807e-16
"I15","1",23,"Control","fits_baranyi_without_lag",-53.436354863464,"mumax",0.00276831092883414,0.000180651596851072,15.3240324308692,1.06025974706978e-09
"I15","2",23,"Control","fits_baranyi_without_lag",-52.4649000907783,"log10_nmax",-0.422732493162205,0.0179800657199729,-23.511176196237,4.89146739182386e-12
"I15","2",23,"Control","fits_baranyi_without_lag",-52.4649000907783,"log10_n0",-1.27854250749646,0.0257281654991656,-49.6942740646597,3.24668708514304e-16
"I15","2",23,"Control","fits_baranyi_without_lag",-52.4649000907783,"mumax",0.00277804800845238,0.000186333465917194,14.9090126927974,1.48810330805356e-09
"I15","3",23,"Control","fits_baranyi_without_lag",-52.4445381036899,"log10_nmax",-0.406563049459493,0.0186591527245708,-21.7889341204716,1.28530529900239e-11
"I15","3",23,"Control","fits_baranyi_without_lag",-52.4445381036899,"log10_n0",-1.27192520267821,0.0253890672362017,-50.0973584750131,2.92449840696886e-16
"I15","3",23,"Control","fits_baranyi_without_lag",-52.4445381036899,"mumax",0.00266039078007597,0.000176631399149684,15.0618224895645,1.31220790515606e-09
"I15","1",23,"Sal","fits_baranyi_without_lag",-66.5650094498939,"log10_nmax",-0.429964176476539,0.00931763909862692,-46.1451846251375,8.46402361289387e-16
"I15","1",23,"Sal","fits_baranyi_without_lag",-66.5650094498939,"log10_n0",-1.32993072301443,0.0180563054177326,-73.654642644023,1.98311900255546e-18
"I15","1",23,"Sal","fits_baranyi_without_lag",-66.5650094498939,"mumax",0.0039651873622115,0.000165688843426404,23.9315290046838,3.9039049393101e-12
"I15","2",23,"Sal","fits_baranyi_without_lag",-65.6209995171805,"log10_nmax",-0.429741710263443,0.00976373722853777,-44.0140593918669,1.55935892616207e-15
"I15","2",23,"Sal","fits_baranyi_without_lag",-65.6209995171805,"log10_n0",-1.31719227143945,0.0184662162418294,-71.3298411645239,3.00612373160713e-18
"I15","2",23,"Sal","fits_baranyi_without_lag",-65.6209995171805,"mumax",0.00382436578431215,0.000166398259026879,22.9832079174241,6.52912583458768e-12
"I15","3",23,"Sal","fits_baranyi_without_lag",-61.3730867924455,"log10_nmax",-0.433060607968327,0.0110063038792428,-39.3465974335901,6.62873765990001e-15
"I15","3",23,"Sal","fits_baranyi_without_lag",-61.3730867924455,"log10_n0",-1.30721814810042,0.0212730920948113,-61.4493719236645,2.07718138551097e-17
"I15","3",23,"Sal","fits_baranyi_without_lag",-61.3730867924455,"mumax",0.00390177426999279,0.000198092141961123,19.6967645024433,4.60546347105661e-11
"I15","1",27,"Control","fits_baranyi_without_lag",-50.0230926888149,"log10_nmax",-0.388434241950152,0.0195181261922742,-19.9012055831417,4.0431700072136e-11
"I15","1",27,"Control","fits_baranyi_without_lag",-50.0230926888149,"log10_n0",-1.25998497425369,0.026556367440046,-47.4456823621773,5.90918331721055e-16
"I15","1",27,"Control","fits_baranyi_without_lag",-50.0230926888149,"mumax",0.00281793019526695,0.000196747472772697,14.3225737822946,2.43810007169818e-09
"I15","2",27,"Control","fits_baranyi_without_lag",-49.9878487643114,"log10_nmax",-0.386647598945989,0.0195748580136639,-19.7522556064568,4.44497520793689e-11
"I15","2",27,"Control","fits_baranyi_without_lag",-49.9878487643114,"log10_n0",-1.25650260987803,0.0265769449129327,-47.2779175331998,6.18612318275068e-16
"I15","2",27,"Control","fits_baranyi_without_lag",-49.9878487643114,"mumax",0.00280971971205057,0.000196864980630664,14.2723185355239,2.54559020476999e-09
"I15","3",27,"Control","fits_baranyi_without_lag",-49.503448771465,"log10_nmax",-0.390752636578566,0.0199909604516343,-19.546466390344,5.07225239331231e-11
"I15","3",27,"Control","fits_baranyi_without_lag",-49.503448771465,"log10_n0",-1.26312602492237,0.0269198638108585,-46.9217093294829,6.82158118894234e-16
"I15","3",27,"Control","fits_baranyi_without_lag",-49.503448771465,"mumax",0.00279042113567996,0.000197880059657109,14.1015782010338,2.95044283116174e-09
"I15","1",27,"Sal","fits_baranyi_without_lag",-55.9983958202039,"log10_nmax",-0.429884044601291,0.0121418599709192,-35.4051229079319,2.58352509566904e-14
"I15","1",27,"Sal","fits_baranyi_without_lag",-55.9983958202039,"log10_n0",-1.27843259509735,0.0250920423948186,-50.9497224251998,2.35099107993564e-16
"I15","1",27,"Sal","fits_baranyi_without_lag",-55.9983958202039,"mumax",0.0045830349456181,0.000289474402136336,15.8322632736956,7.07867423937951e-10
"I15","2",27,"Sal","fits_baranyi_without_lag",-55.4434139667822,"log10_nmax",-0.425324724080098,0.0126552170201602,-33.608647200798,5.04942223871369e-14
"I15","2",27,"Sal","fits_baranyi_without_lag",-55.4434139667822,"log10_n0",-1.27211964444253,0.0251952261311193,-50.4905031541394,2.64319185880806e-16
"I15","2",27,"Sal","fits_baranyi_without_lag",-55.4434139667822,"mumax",0.00434675783088871,0.000276755639215927,15.7061219897938,7.81662638569324e-10
"I15","3",27,"Sal","fits_baranyi_without_lag",-55.2430097073626,"log10_nmax",-0.424142813271445,0.0127058037402901,-33.381816840637,5.50892294365517e-14
"I15","3",27,"Sal","fits_baranyi_without_lag",-55.2430097073626,"log10_n0",-1.27458010395361,0.0253716487186231,-50.2363925217855,2.82149578430505e-16
"I15","3",27,"Sal","fits_baranyi_without_lag",-55.2430097073626,"mumax",0.00437265613955534,0.000279047807397146,15.6699175683975,8.04337464406572e-10
"I15","1",30,"Control","fits_baranyi_without_lag",-45.4487923962891,"log10_nmax",-0.404164162432707,0.0203281456414768,-19.8819985630202,4.09271622406521e-11
"I15","1",30,"Control","fits_baranyi_without_lag",-45.4487923962891,"log10_n0",-1.26327517827605,0.0318567387290971,-39.6548808407121,5.99387389682194e-15
"I15","1",30,"Control","fits_baranyi_without_lag",-45.4487923962891,"mumax",0.00325059895882876,0.00026674025944932,12.1863829837294,1.73666164142892e-08
"I15","2",30,"Control","fits_baranyi_without_lag",-46.5078848357669,"log10_nmax",-0.399377796890411,0.0201181508397051,-19.851615591936,4.17242898539408e-11
"I15","2",30,"Control","fits_baranyi_without_lag",-46.5078848357669,"log10_n0",-1.25649265019382,0.0305568774678854,-41.1197986939067,3.75330308227307e-15
"I15","2",30,"Control","fits_baranyi_without_lag",-46.5078848357669,"mumax",0.00313731436369668,0.000249334796049267,12.5827378023754,1.18087136696695e-08
"I15","3",30,"Control","fits_baranyi_without_lag",-45.1052575719116,"log10_nmax",-0.397401598367657,0.0212861874460984,-18.669458745206,9.03753298273901e-11
"I15","3",30,"Control","fits_baranyi_without_lag",-45.1052575719116,"log10_n0",-1.25229764881375,0.0317855179019567,-39.3983716948234,6.51724842352123e-15
"I15","3",30,"Control","fits_baranyi_without_lag",-45.1052575719116,"mumax",0.00307685526923772,0.000256126775274275,12.0130168583228,2.06275935724656e-08
"I15","1",30,"Sal","fits_baranyi_without_lag",-42.3432553514632,"log10_nmax",-0.433732216313647,0.0171276347020744,-25.3235326335583,8.73464185412166e-12
"I15","1",30,"Sal","fits_baranyi_without_lag",-42.3432553514632,"log10_n0",-1.28913368674635,0.034934821477559,-36.9011099018909,1.00622634487559e-13
"I15","1",30,"Sal","fits_baranyi_without_lag",-42.3432553514632,"mumax",0.00496977428416375,0.0004386490395638,11.3297279508597,9.1502960293039e-08
"I15","2",30,"Sal","fits_baranyi_without_lag",-39.0691884965,"log10_nmax",-0.418388499138502,0.0193459152089174,-21.6267100636132,5.58740475038782e-11
"I15","2",30,"Sal","fits_baranyi_without_lag",-39.0691884965,"log10_n0",-1.28038976648749,0.0386589843927553,-33.1201087302084,3.63890930988074e-13
"I15","2",30,"Sal","fits_baranyi_without_lag",-39.0691884965,"mumax",0.004846072288798,0.000469680407740322,10.3178080433734,2.55144449805961e-07
"I15","3",30,"Sal","fits_baranyi_without_lag",-39.8299178238226,"log10_nmax",-0.414530734142336,0.0187780526344723,-22.0752781031911,4.3919563219438e-11
"I15","3",30,"Sal","fits_baranyi_without_lag",-39.8299178238226,"log10_n0",-1.26803319062253,0.0378270620532545,-33.5218523933299,3.15326255049968e-13
"I15","3",30,"Sal","fits_baranyi_without_lag",-39.8299178238226,"mumax",0.00487951281707844,0.000467501421523226,10.4374288342908,2.25066683218958e-07
"I15","1",34,"Control","fits_baranyi_without_lag",-33.9085343010305,"log10_nmax",-0.508323867341508,0.0275356990645875,-18.4605397578317,4.68898251668129e-09
"I15","1",34,"Control","fits_baranyi_without_lag",-33.9085343010305,"log10_n0",-1.27389485208296,0.0360195623214795,-35.3667498986598,7.74992928552608e-12
"I15","1",34,"Control","fits_baranyi_without_lag",-33.9085343010305,"mumax",0.00333675076252475,0.000367808747917948,9.0719722720383,3.85184146600645e-06
"I15","2",34,"Control","fits_baranyi_without_lag",-34.8658524213238,"log10_nmax",-0.504734654444473,0.0262238030783014,-19.2471951126765,3.12175161907506e-09
"I15","2",34,"Control","fits_baranyi_without_lag",-34.8658524213238,"log10_n0",-1.28826356382757,0.0347101411177227,-37.1149042424893,4.79975065168933e-12
"I15","2",34,"Control","fits_baranyi_without_lag",-34.8658524213238,"mumax",0.00339766364965355,0.000350431799658732,9.69564877663034,2.10856502174175e-06
"I15","3",34,"Control","fits_baranyi_without_lag",-37.5402155546128,"log10_nmax",-0.494360577119862,0.0250402554763574,-19.7426331207615,2.435664841227e-09
"I15","3",34,"Control","fits_baranyi_without_lag",-37.5402155546128,"log10_n0",-1.27752202247161,0.0308965527707816,-41.3483676301825,1.64024164299481e-12
"I15","3",34,"Control","fits_baranyi_without_lag",-37.5402155546128,"mumax",0.00321300928504545,0.000302363830074554,10.6263017115943,9.08420329828982e-07
"I15","1",34,"Sal","fits_baranyi_without_lag",-40.6778781218175,"log10_nmax",-0.45499486490437,0.0156554289138347,-29.063072459311,5.42320813747991e-11
"I15","1",34,"Sal","fits_baranyi_without_lag",-40.6778781218175,"log10_n0",-1.30562452370453,0.0303784530773037,-42.9786375356941,1.11641790522712e-12
"I15","1",34,"Sal","fits_baranyi_without_lag",-40.6778781218175,"mumax",0.00510608997908698,0.000381508722827716,13.3839403231491,1.04014746675002e-07
"I15","2",34,"Sal","fits_baranyi_without_lag",-41.8967106337004,"log10_nmax",-0.447789092569266,0.0148967081724597,-30.0596002408852,3.88471279532553e-11
"I15","2",34,"Sal","fits_baranyi_without_lag",-41.8967106337004,"log10_n0",-1.30804868285872,0.028982206917554,-45.1328184420096,6.86163663979142e-13
"I15","2",34,"Sal","fits_baranyi_without_lag",-41.8967106337004,"mumax",0.00514606471639834,0.000362362762219293,14.2014170685786,5.90783088896992e-08
"I15","3",34,"Sal","fits_baranyi_without_lag",-41.1179793905783,"log10_nmax",-0.440197680803068,0.0153747975732795,-28.6311204232116,6.28897778788284e-11
"I15","3",34,"Sal","fits_baranyi_without_lag",-41.1179793905783,"log10_n0",-1.2943901974366,0.0298683174896612,-43.3365621576994,1.02798079583199e-12
"I15","3",34,"Sal","fits_baranyi_without_lag",-41.1179793905783,"mumax",0.00512193814746751,0.000374548653995756,13.6749607636437,8.47449046356319e-08
"I15","1",38,"Sal","fits_baranyi_without_lag",-33.8461794804157,"log10_nmax",-0.523207590889158,0.0248479556696467,-21.0563636640856,1.29677504720594e-09
"I15","1",38,"Sal","fits_baranyi_without_lag",-33.8461794804157,"log10_n0",-1.41309333956881,0.0363823308716787,-38.8400991831123,3.05594431055192e-12
"I15","1",38,"Sal","fits_baranyi_without_lag",-33.8461794804157,"mumax",0.00389451816268113,0.00035503964834776,10.9692485918262,6.76615580832576e-07
"I15","2",38,"Sal","fits_baranyi_without_lag",-34.0078938942323,"log10_nmax",-0.559238312301432,0.0235864883641398,-23.710113335552,4.04263064844489e-10
"I15","2",38,"Sal","fits_baranyi_without_lag",-34.0078938942323,"log10_n0",-1.42022089532745,0.0368741688061762,-38.5153331263583,3.32192757594271e-12
"I15","2",38,"Sal","fits_baranyi_without_lag",-34.0078938942323,"mumax",0.0040818034624883,0.00038379891415983,10.635265791264,9.01359329624653e-07
"I15","3",38,"Sal","fits_baranyi_without_lag",-32.0462605837936,"log10_nmax",-0.539211448324649,0.0262359022986489,-20.5524262968618,1.64394967613108e-09
"I15","3",38,"Sal","fits_baranyi_without_lag",-32.0462605837936,"log10_n0",-1.39150505640343,0.0394180396129798,-35.3012242634518,7.89392347019065e-12
"I15","3",38,"Sal","fits_baranyi_without_lag",-32.0462605837936,"mumax",0.00391683488695345,0.000402422423946698,9.7331427223654,2.03563000338345e-06
"I15","1",47,"Control","fits_baranyi",28.0465877783223,"log10_nmax",-2.33442327275477,82.4648144749645,-0.0283081128311212,0.978206563583692
"I15","1",47,"Control","fits_baranyi",28.0465877783223,"log10_n0",0,4.44584756992715,0,1
"I15","1",47,"Control","fits_baranyi",28.0465877783223,"mumax",0.000158286764889234,0.0682923181389128,0.00231778286640181,0.998215348649263
"I15","1",47,"Control","fits_baranyi",28.0465877783223,"lag",0,1535116.0366343,0,1
"I15","1",15,"pH","fits_gompertz",-58.5859882823809,"log10_nmax",-0.38120963488181,0.0239809202398344,-15.8963722438219,1.99774672286033e-09
"I15","1",15,"pH","fits_gompertz",-58.5859882823809,"log10_n0",-1.40982820383116,0.0415736964455079,-33.9115432201,2.74858978607372e-13
"I15","1",15,"pH","fits_gompertz",-58.5859882823809,"mumax",0.00158434261935401,7.73729885667372e-05,20.4766889414832,1.05924792619274e-10
"I15","1",15,"pH","fits_gompertz",-58.5859882823809,"lag",113.006421191674,84.5283172490267,1.33690607916337,0.206046146071941
"I15","2",15,"pH","fits_gompertz",-57.1250836254857,"log10_nmax",-0.385865796825786,0.0238897729802746,-16.1519239694906,1.66292677182987e-09
"I15","2",15,"pH","fits_gompertz",-57.1250836254857,"log10_n0",-1.3910535528142,0.0398845375147692,-34.87701348672,1.96867440738751e-13
"I15","2",15,"pH","fits_gompertz",-57.1250836254857,"mumax",0.00161036681045642,8.4104480694814e-05,19.147217807573,2.31840587952925e-10
"I15","2",15,"pH","fits_gompertz",-57.1250836254857,"lag",137.128240863258,81.85648068982,1.67522766319359,0.11972958410858
"I15","3",15,"pH","fits_gompertz",-57.3378735979284,"log10_nmax",-0.380854152656439,0.0235941568871712,-16.1418843859396,1.67486970914045e-09
"I15","3",15,"pH","fits_gompertz",-57.3378735979284,"log10_n0",-1.37495408524342,0.0384589234944009,-35.7512369123799,1.46654272505974e-13
"I15","3",15,"pH","fits_gompertz",-57.3378735979284,"mumax",0.00160277874480092,8.41425692754106e-05,19.04836943539,2.46244103173296e-10
"I15","3",15,"pH","fits_gompertz",-57.3378735979284,"lag",146.199033041542,80.0418513464338,1.82653237752797,0.0927361881858603
"I15","1",15,"pH_Sal","fits_baranyi_without_lag",-69.8419905047131,"log10_nmax",-0.402458406166517,0.011493961705874,-35.0147683162054,1.87852043413522e-13
"I15","1",15,"pH_Sal","fits_baranyi_without_lag",-69.8419905047131,"log10_n0",-1.27255639183087,0.0126277601683892,-100.774513837888,6.1000518040996e-19
"I15","1",15,"pH_Sal","fits_baranyi_without_lag",-69.8419905047131,"mumax",0.00241790599155757,8.44915494452031e-05,28.6171339907276,2.05913881965577e-12
"I15","2",15,"pH_Sal","fits_gompertz",-64.0947353238471,"log10_nmax",-2.55301434773392,0.627460942880875,-4.06880201341651,0.0018552020285712
"I15","2",15,"pH_Sal","fits_gompertz",-64.0947353238471,"log10_n0",-0.454236166351086,0.0119652837289758,-37.9628412196429,5.12076684873145e-13
"I15","2",15,"pH_Sal","fits_gompertz",-64.0947353238471,"mumax",0.00177308020482126,0.000189012483954278,9.38075712104902,1.39498291627562e-06
"I15","2",15,"pH_Sal","fits_gompertz",-64.0947353238471,"lag",1029.67573823968,89.161676156798,11.5484116340401,1.72378479455378e-07
"I15","3",15,"pH_Sal","fits_baranyi_without_lag",-63.236415483957,"log10_nmax",-0.410329299086313,0.0138208351453648,-29.6891826557912,1.3319867994731e-12
"I15","3",15,"pH_Sal","fits_baranyi_without_lag",-63.236415483957,"log10_n0",-1.28363864703073,0.0158457150388775,-81.0085656520591,8.34848423886935e-18
"I15","3",15,"pH_Sal","fits_baranyi_without_lag",-63.236415483957,"mumax",0.00249801730413095,0.000107414712758141,23.255820734312,2.38184889901682e-11
"I15","1",20,"pH","fits_baranyi_without_lag",-53.906412089562,"log10_nmax",-0.336739040315021,0.0195771924514103,-17.2005787423704,2.5227834361348e-10
"I15","1",20,"pH","fits_baranyi_without_lag",-53.906412089562,"log10_n0",-1.36435574605913,0.0232423831463291,-58.7011984730411,3.75772129709771e-17
"I15","1",20,"pH","fits_baranyi_without_lag",-53.906412089562,"mumax",0.00250841701206492,0.000131325061922183,19.1008248947279,6.78140932372441e-11
"I15","2",20,"pH","fits_baranyi_without_lag",-65.9382118953041,"log10_nmax",-0.338803919803145,0.0143068185209649,-23.6812901000086,4.46275528087705e-12
"I15","2",20,"pH","fits_baranyi_without_lag",-65.9382118953041,"log10_n0",-1.37851358351438,0.0156634829209597,-88.0081135511534,1.96808032749973e-19
"I15","2",20,"pH","fits_baranyi_without_lag",-65.9382118953041,"mumax",0.00236380822114726,8.45925979559587e-05,27.9434404222687,5.39649132715362e-13
"I15","3",20,"pH","fits_baranyi_without_lag",-70.0342427886989,"log10_nmax",-0.344315135533916,0.0137179442213721,-25.0996162382323,2.126990100869e-12
"I15","3",20,"pH","fits_baranyi_without_lag",-70.0342427886989,"log10_n0",-1.36607131635603,0.0135421475586529,-100.875530298233,3.34716352431212e-20
"I15","3",20,"pH","fits_baranyi_without_lag",-70.0342427886989,"mumax",0.00216939531477304,7.10170506808581e-05,30.5475275863262,1.72232057040376e-13
"I15","1",20,"pH_Sal","fits_baranyi_without_lag",-69.3768335802166,"log10_nmax",-0.401760365357329,0.0103920510359571,-38.6603533765581,8.31730847650358e-15
"I15","1",20,"pH_Sal","fits_baranyi_without_lag",-69.3768335802166,"log10_n0",-1.3160843889808,0.0153184733451939,-85.9148532183015,2.6898809286139e-19
"I15","1",20,"pH_Sal","fits_baranyi_without_lag",-69.3768335802166,"mumax",0.0028891890029234,0.000106009420185504,27.2540779665397,7.42900719350559e-13
"I15","2",20,"pH_Sal","fits_baranyi_without_lag",-67.1364100706515,"log10_nmax",-0.409684319491628,0.0111073867548732,-36.8839519621377,1.52514584493482e-14
"I15","2",20,"pH_Sal","fits_baranyi_without_lag",-67.1364100706515,"log10_n0",-1.30478872770979,0.0165023184315545,-79.066994926899,7.90397082210439e-19
"I15","2",20,"pH_Sal","fits_baranyi_without_lag",-67.1364100706515,"mumax",0.00288469239988026,0.000116414973755296,24.7793931212309,2.50537841960529e-12
"I15","3",20,"pH_Sal","fits_baranyi_without_lag",-68.4850675351779,"log10_nmax",-0.403378784534809,0.0106379984552596,-37.9186729751189,1.06770289545227e-14
"I15","3",20,"pH_Sal","fits_baranyi_without_lag",-68.4850675351779,"log10_n0",-1.29609782250674,0.0158335592813183,-81.8576417013186,5.0394118180567e-19
"I15","3",20,"pH_Sal","fits_baranyi_without_lag",-68.4850675351779,"mumax",0.00288649782607219,0.00011203300476503,25.7647095347137,1.52344146466788e-12
"I15","1",23,"pH","fits_baranyi_without_lag",-54.6443565283113,"log10_nmax",-0.440181161908363,0.0176926747691677,-24.8792886124515,2.38010669540538e-12
"I15","1",23,"pH","fits_baranyi_without_lag",-54.6443565283113,"log10_n0",-1.285519109266,0.0236638930238593,-54.3240754160723,1.02512088049836e-16
"I15","1",23,"pH","fits_baranyi_without_lag",-54.6443565283113,"mumax",0.00259318947256336,0.00016551550527417,15.6673507310862,8.05971655356215e-10
"I15","2",23,"pH","fits_baranyi_without_lag",-55.7702741549122,"log10_nmax",-0.431695062388813,0.0168867656596485,-25.5641057079605,1.68328955058932e-12
"I15","2",23,"pH","fits_baranyi_without_lag",-55.7702741549122,"log10_n0",-1.29144776621001,0.0228737678692476,-56.4597740779856,6.22192281120691e-17
"I15","2",23,"pH","fits_baranyi_without_lag",-55.7702741549122,"mumax",0.00264205358024345,0.000159384704570094,16.5765817201206,3.99953579786597e-10
"I15","3",23,"pH","fits_baranyi_without_lag",-55.8675944706417,"log10_nmax",-0.423695408668496,0.0175309755896551,-24.1683873496758,3.44378735663371e-12
"I15","3",23,"pH","fits_baranyi_without_lag",-55.8675944706417,"log10_n0",-1.28134501718801,0.0225254547373762,-56.884312975129,5.64663618637966e-17
"I15","3",23,"pH","fits_baranyi_without_lag",-55.8675944706417,"mumax",0.00251563434156364,0.00015240410326638,16.5063425960827,4.21665392993367e-10
"I15","1",23,"pH_Sal","fits_baranyi_without_lag",-73.3641053660106,"log10_nmax",-0.453767937350721,0.00669365620645484,-67.7907444534039,7.04765525993843e-17
"I15","1",23,"pH_Sal","fits_baranyi_without_lag",-73.3641053660106,"log10_n0",-1.26543262427855,0.0125231934187209,-101.047119689684,5.90568376423324e-19
"I15","1",23,"pH_Sal","fits_baranyi_without_lag",-73.3641053660106,"mumax",0.0040121532426467,0.000131424435227019,30.5282136896096,9.57248663634324e-13
"I15","2",23,"pH_Sal","fits_baranyi_without_lag",-75.8567781684761,"log10_nmax",-0.455238753476295,0.00618946076263996,-73.550632427327,2.65461235800254e-17
"I15","2",23,"pH_Sal","fits_baranyi_without_lag",-75.8567781684761,"log10_n0",-1.2551884449786,0.0115220215164257,-108.938213940081,2.39767915667105e-19
"I15","2",23,"pH_Sal","fits_baranyi_without_lag",-75.8567781684761,"mumax",0.00396597869418933,0.000121466578375914,32.6507813689742,4.31113122031171e-13
"I15","3",23,"pH_Sal","fits_baranyi_without_lag",-68.1261100792438,"log10_nmax",-0.451275157650504,0.00790567819846703,-57.0824091648469,5.5141321327169e-16
"I15","3",23,"pH_Sal","fits_baranyi_without_lag",-68.1261100792438,"log10_n0",-1.23202509550636,0.0150418163563045,-81.9066704660292,7.31549980929314e-18
