"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I9","2",20,9,"fits_buchanan_without_lag",-41.7793681156313,"log10_nmax",-0.345137105131806,0.0319170782990373,-10.8135557364665,4.79174713925329e-12
"I9","2",20,9,"fits_buchanan_without_lag",-41.7793681156313,"log10_n0",-1.3253467903249,0.050675414465646,-26.1536448058729,1.08649221725779e-22
"I9","2",20,9,"fits_buchanan_without_lag",-41.7793681156313,"mumax",0.00181128264260475,0.00017900579079369,10.1185701008539,2.41665346680127e-11
"I9","3",20,9,"fits_gompertz",-54.1833537313777,"log10_nmax",-0.283616110152395,0.0378851903405999,-7.48619995313727,2.98928031506426e-08
"I9","3",20,9,"fits_gompertz",-54.1833537313777,"log10_n0",-1.28337024045768,0.0808909891632632,-15.86542894002,7.83549685196801e-16
"I9","3",20,9,"fits_gompertz",-54.1833537313777,"mumax",0.00227006497878641,0.000280633079571151,8.08908551427866,6.39884928182083e-09
"I9","3",20,9,"fits_gompertz",-54.1833537313777,"lag",152.08425196975,125.551907063791,1.21132570206582,0.235549342228044
"I9","1",20,10,"fits_gompertz",-64.8324060215253,"log10_nmax",-0.33721927067422,0.0294657193999794,-11.4444608019465,2.84031051339567e-12
"I9","1",20,10,"fits_gompertz",-64.8324060215253,"log10_n0",-1.31759187234303,0.0727779972194101,-18.1042612147017,2.3956181724677e-17
"I9","1",20,10,"fits_gompertz",-64.8324060215253,"mumax",0.00241915221149689,0.00025949588091524,9.32250717415847,3.16246259290868e-10
"I9","1",20,10,"fits_gompertz",-64.8324060215253,"lag",131.308993059139,104.410946937793,1.25761710730745,0.218563563446003
"I9","2",20,10,"fits_gompertz",-71.297586069563,"log10_nmax",-0.350960974781148,0.0261529596452079,-13.4195509625793,5.71873665941093e-14
"I9","2",20,10,"fits_gompertz",-71.297586069563,"log10_n0",-1.29411168391777,0.0647637706901461,-19.9820311591997,1.68230906195384e-18
"I9","2",20,10,"fits_gompertz",-71.297586069563,"mumax",0.00238471251794722,0.000241759048118106,9.86400524203845,8.99601018088887e-11
"I9","2",20,10,"fits_gompertz",-71.297586069563,"lag",133.949457685096,95.0076116141674,1.40988132855159,0.169210092704144
"I9","3",20,10,"fits_buchanan_without_lag",-55.9945439209382,"log10_nmax",-0.372786315262747,0.0261209542944117,-14.2715427262357,6.53433111410778e-15
"I9","3",20,10,"fits_buchanan_without_lag",-55.9945439209382,"log10_n0",-1.3127399054772,0.0399641769545673,-32.8479154461148,4.44907821038562e-25
"I9","3",20,10,"fits_buchanan_without_lag",-55.9945439209382,"mumax",0.00185144641581689,0.000141169423740783,13.1150667528156,5.8711276593976e-14
"I9","1",20,11,"fits_baranyi",-60.1621392279631,"log10_nmax",-0.386912608524879,0.0266600174991948,-14.5128415064455,7.84727545156626e-15
"I9","1",20,11,"fits_baranyi",-60.1621392279631,"log10_n0",-1.29688981210136,0.0528726098426354,-24.5285756833507,6.08662003418399e-21
"I9","1",20,11,"fits_baranyi",-60.1621392279631,"mumax",0.00446736026932351,0.000924609429247988,4.83161876572787,4.05006980442557e-05
"I9","1",20,11,"fits_baranyi",-60.1621392279631,"lag",313.89055883952,103.906191491894,3.02090331993362,0.00521935258633564
"I9","2",20,11,"fits_gompertz",-56.5905753281113,"log10_nmax",-0.397605199666325,0.0291813814202242,-13.6253042287698,3.89993607401482e-14
"I9","2",20,11,"fits_gompertz",-56.5905753281113,"log10_n0",-1.27531916673494,0.0677923097754334,-18.8121509793592,8.5711968743298e-18
"I9","2",20,11,"fits_gompertz",-56.5905753281113,"mumax",0.00259389661915868,0.000362804084550444,7.14957942762088,7.20687478673746e-08
"I9","2",20,11,"fits_gompertz",-56.5905753281113,"lag",164.019310864535,98.6698385369697,1.66230444172745,0.107224991467692
"I9","3",20,11,"fits_buchanan_without_lag",-58.9894781475133,"log10_nmax",-0.391880730396363,0.0249621342710024,-15.6990073902293,5.19311750117362e-16
"I9","3",20,11,"fits_buchanan_without_lag",-58.9894781475133,"log10_n0",-1.29658271836481,0.038191221831519,-33.9497574621912,1.69557006541994e-25
"I9","3",20,11,"fits_buchanan_without_lag",-58.9894781475133,"mumax",0.00180399765909253,0.000134906638043445,13.3721934313682,3.56095104234292e-14
"I9","1",38,4,"fits_baranyi_without_lag",28.9189400210873,"log10_nmax",-0.246194348572309,0.238701360686715,-1.03139063750637,0.310883127387853
"I9","1",38,4,"fits_baranyi_without_lag",28.9189400210873,"log10_n0",-1.43297997352179,0.142388784603383,-10.063854239035,5.71127490679807e-11
"I9","1",38,4,"fits_baranyi_without_lag",28.9189400210873,"mumax",0.00168059682146164,0.000582284507486226,2.88621249553234,0.00728946113680172
"I9","2",38,4,"fits_baranyi_without_lag",21.9916690915702,"log10_nmax",-0.224252944182069,0.184294728202044,-1.21681692346738,0.233484434033744
"I9","2",38,4,"fits_baranyi_without_lag",21.9916690915702,"log10_n0",-1.46885635962592,0.129720649816005,-11.32322696278,3.66225073430071e-12
"I9","2",38,4,"fits_baranyi_without_lag",21.9916690915702,"mumax",0.00190471901734642,0.000534863290740569,3.56113244322517,0.00129764203885651
"I9","3",38,4,"fits_buchanan_without_lag",11.9442990649119,"log10_nmax",-0.322333524435122,0.0933912414597741,-3.45143205504939,0.00173156854978626
"I9","3",38,4,"fits_buchanan_without_lag",11.9442990649119,"log10_n0",-1.43622774253513,0.0978384286838036,-14.6795871709752,5.8549868953329e-15
"I9","3",38,4,"fits_buchanan_without_lag",11.9442990649119,"mumax",0.00157742673181679,0.000256194195939262,6.1571524914279,1.03587152231383e-06
"I9","1",38,5.5,"fits_gompertz",-74.099053404534,"log10_nmax",-0.278321434204082,0.0163034724034914,-17.0712978999786,2.46599344644343e-16
"I9","1",38,5.5,"fits_gompertz",-74.099053404534,"log10_n0",-1.28410814323756,0.0392685107260127,-32.7007090285938,7.50195168657829e-24
"I9","1",38,5.5,"fits_gompertz",-74.099053404534,"mumax",0.00588097642188173,0.000683051203875273,8.60986173293623,2.34871234257318e-09
"I9","1",38,5.5,"fits_gompertz",-74.099053404534,"lag",185.892395537473,31.5600125100483,5.89012426653149,2.46055394256648e-06
"I9","2",38,5.5,"fits_gompertz",-68.0188467067295,"log10_nmax",-0.282931198257815,0.0177703497452204,-15.9215323454122,1.45635735796594e-15
"I9","2",38,5.5,"fits_gompertz",-68.0188467067295,"log10_n0",-1.27270142486886,0.0399531165867337,-31.8548722502278,1.53386008543385e-23
"I9","2",38,5.5,"fits_gompertz",-68.0188467067295,"mumax",0.00618458811745217,0.00081507289001891,7.58777306077336,2.89170414714438e-08
"I9","2",38,5.5,"fits_gompertz",-68.0188467067295,"lag",211.33448718683,31.765924725961,6.6528674675765,3.21932985007128e-07
"I9","3",38,5.5,"fits_gompertz",-63.4205067901889,"log10_nmax",-0.291974328814279,0.0192822269876422,-15.1421476887189,5.15431171531613e-15
"I9","3",38,5.5,"fits_gompertz",-63.4205067901889,"log10_n0",-1.26616243033688,0.0437708105432495,-28.9270958116207,2.1120480111973e-22
"I9","3",38,5.5,"fits_gompertz",-63.4205067901889,"mumax",0.00582992821538374,0.000825723270359864,7.06038987231517,1.11208814904121e-07
"I9","3",38,5.5,"fits_gompertz",-63.4205067901889,"lag",206.000259288622,36.2371398292134,5.68478252587004,4.28821206367692e-06
"I9","1",38,6,"fits_gompertz",-60.2225580771397,"log10_nmax",-0.304928636361114,0.0202176687276124,-15.0822847317038,5.69185152151651e-15
"I9","1",38,6,"fits_gompertz",-60.2225580771397,"log10_n0",-1.27152637027396,0.0518787199657908,-24.5095941286218,1.84294799143889e-20
"I9","1",38,6,"fits_gompertz",-60.2225580771397,"mumax",0.00553860139690766,0.000825925330270453,6.7059347787457,2.80032490772617e-07
"I9","1",38,6,"fits_gompertz",-60.2225580771397,"lag",167.332646038885,43.0724600957836,3.88491035029747,0.000571628206649037
"I9","2",38,6,"fits_gompertz",-50.2319746939404,"log10_nmax",-0.338747593783469,0.0230963241669172,-14.6667318719351,1.14310607205364e-14
"I9","2",38,6,"fits_gompertz",-50.2319746939404,"log10_n0",-1.28730299006119,0.0603781737024274,-21.3206679023721,7.53239983427482e-19
"I9","2",38,6,"fits_gompertz",-50.2319746939404,"mumax",0.00589011814591688,0.00109019111853604,5.40283079339922,9.23030243748044e-06
"I9","2",38,6,"fits_gompertz",-50.2319746939404,"lag",165.195840147204,48.9076138822532,3.37771211952641,0.00216325683176777
"I9","3",38,6,"fits_gompertz",-57.2384130701072,"log10_nmax",-0.315095055866489,0.020896498290268,-15.0788448614492,5.7244439471143e-15
"I9","3",38,6,"fits_gompertz",-57.2384130701072,"log10_n0",-1.28872147896364,0.0555601620625288,-23.1950633533661,8.04294902997811e-20
"I9","3",38,6,"fits_gompertz",-57.2384130701072,"mumax",0.00578569475493214,0.000913041910153149,6.33672418603618,7.43177419344229e-07
"I9","3",38,6,"fits_gompertz",-57.2384130701072,"lag",159.325616016372,44.4519970106747,3.58421728450382,0.00126550450572515
"I9","1",38,7.2,"fits_gompertz",-64.3040278692097,"log10_nmax",-0.333698081058689,0.0185476146902207,-17.9914283659684,6.38560209734172e-17
"I9","1",38,7.2,"fits_gompertz",-64.3040278692097,"log10_n0",-1.28416592631393,0.0427227207939066,-30.0581494448519,7.4536059699737e-23
"I9","1",38,7.2,"fits_gompertz",-64.3040278692097,"mumax",0.00624038015313196,0.000934472774619386,6.6779689281731,3.01373643116858e-07
"I9","1",38,7.2,"fits_gompertz",-64.3040278692097,"lag",204.373517438757,34.2811515352465,5.96168764134508,2.02885716702255e-06
"I9","2",38,7.2,"fits_gompertz",-58.2525588614782,"log10_nmax",-0.350493653989275,0.0199944326170689,-17.5295623887854,1.24886420568246e-16
"I9","2",38,7.2,"fits_gompertz",-58.2525588614782,"log10_n0",-1.27419843376499,0.0464789762578198,-27.4145115997605,9.04156760096904e-22
"I9","2",38,7.2,"fits_gompertz",-58.2525588614782,"mumax",0.00656199223098317,0.00115427753200608,5.68493455779109,4.28644460612757e-06
"I9","2",38,7.2,"fits_gompertz",-58.2525588614782,"lag",203.512652351874,36.6189452612843,5.55757821258274,6.05721726444546e-06
"I9","3",38,7.2,"fits_gompertz",-70.8859319350891,"log10_nmax",-0.324425102992784,0.016571451458111,-19.577349866598,7.09804434938985e-18
"I9","3",38,7.2,"fits_gompertz",-70.8859319350891,"log10_n0",-1.28207153068559,0.0397396989579237,-32.2617323307618,1.0849558715931e-23
"I9","3",38,7.2,"fits_gompertz",-70.8859319350891,"mumax",0.0064285566098414,0.000882479323404796,7.28465408689536,6.24600410182044e-08
"I9","3",38,7.2,"fits_gompertz",-70.8859319350891,"lag",191.687415765014,31.2590817558638,6.13221518348202,1.28320519694574e-06
"I9","1",38,8,"fits_gompertz",-71.3072006414893,"log10_nmax",-0.270044028092143,0.0166788146525554,-16.1908405193992,9.51971292163734e-16
"I9","1",38,8,"fits_gompertz",-71.3072006414893,"log10_n0",-1.27017710744617,0.0395146010507291,-32.1445003535658,1.19827114209844e-23
"I9","1",38,8,"fits_gompertz",-71.3072006414893,"mumax",0.00639417219981059,0.000812688283021522,7.86792714180334,1.43373332788181e-08
"I9","1",38,8,"fits_gompertz",-71.3072006414893,"lag",194.053040421253,30.5558403618998,6.3507675823316,7.15919032750358e-07
"I9","2",38,8,"fits_gompertz",-75.1635111737504,"log10_nmax",-0.26414922118481,0.0161702040509102,-16.3355527458506,7.59337841275886e-16
"I9","2",38,8,"fits_gompertz",-75.1635111737504,"log10_n0",-1.25516380827286,0.0384181835524116,-32.6710867670388,7.68993467479521e-24
"I9","2",38,8,"fits_gompertz",-75.1635111737504,"mumax",0.00564800569147443,0.000645492475614897,8.74991716378125,1.68285301086217e-09
"I9","2",38,8,"fits_gompertz",-75.1635111737504,"lag",189.107146033616,31.8571779064472,5.93609222351565,2.17369261277144e-06
"I9","3",38,8,"fits_gompertz",-65.8031692224425,"log10_nmax",-0.288113279780698,0.0183866867592809,-15.6696681437329,2.17896931071911e-15
"I9","3",38,8,"fits_gompertz",-65.8031692224425,"log10_n0",-1.26004852808828,0.0428205734430097,-29.4262413315247,1.32760888700867e-22
"I9","3",38,8,"fits_gompertz",-65.8031692224425,"mumax",0.00598195001087746,0.000833950739148198,7.17302561178548,8.31737586985511e-08
"I9","3",38,8,"fits_gompertz",-65.8031692224425,"lag",198.323063857927,34.8492827030284,5.69087936609646,4.21790550639836e-06
"I9","1",38,9,"fits_gompertz",-75.279661783751,"log10_nmax",-0.26940855893483,0.016031135819034,-16.8053319475316,3.68569782788531e-16
"I9","1",38,9,"fits_gompertz",-75.279661783751,"log10_n0",-1.2859543696248,0.0452116350108522,-28.4429963507431,3.33733369550659e-22
"I9","1",38,9,"fits_gompertz",-75.279661783751,"mumax",0.00556699682201496,0.000607886066448879,9.15796088983579,6.4660839743808e-10
"I9","1",38,9,"fits_gompertz",-75.279661783751,"lag",142.684245391657,35.2561916273501,4.04706914745065,0.000370337686740206
"I9","2",38,9,"fits_gompertz",-59.1793942023283,"log10_nmax",-0.283426336293626,0.020362779652683,-13.918843160309,4.17141147221457e-14
"I9","2",38,9,"fits_gompertz",-59.1793942023283,"log10_n0",-1.26518056580662,0.050708951534765,-24.9498466742946,1.14337251374419e-20
"I9","2",38,9,"fits_gompertz",-59.1793942023283,"mumax",0.0058969533119501,0.00090077361311364,6.54654313370318,4.26066482730933e-07
"I9","2",38,9,"fits_gompertz",-59.1793942023283,"lag",177.156647440679,40.8759490468911,4.3340069544918,0.000170618951620991
"I9","3",38,9,"fits_gompertz",-58.941642217606,"log10_nmax",-0.286951408135053,0.0204673326495409,-14.0199708994073,3.49086493050159e-14
"I9","3",38,9,"fits_gompertz",-58.941642217606,"log10_n0",-1.25733661417394,0.0504538934578581,-24.9205071799688,1.18004831593575e-20
"I9","3",38,9,"fits_gompertz",-58.941642217606,"mumax",0.00582262969454258,0.000902047638203098,6.45490265474383,5.42971780967508e-07
"I9","3",38,9,"fits_gompertz",-58.941642217606,"lag",180.005575484715,41.2692824280553,4.36173262276896,0.000158251047625879
"I9","1",38,10,"fits_gompertz",-48.1968807213648,"log10_nmax",-0.358567856939578,0.0231919358298984,-15.4608851787751,3.05508967382906e-15
"I9","1",38,10,"fits_gompertz",-48.1968807213648,"log10_n0",-1.27339694759767,0.0535502665761541,-23.7794698143429,4.13965672632212e-20
"I9","1",38,10,"fits_gompertz",-48.1968807213648,"mumax",0.006786755259,0.00143046955341347,4.74442482386645,5.57749192124138e-05
"I9","1",38,10,"fits_gompertz",-48.1968807213648,"lag",207.239376980831,41.3830715684243,5.00782975082394,2.71459808418586e-05
"I9","2",38,10,"fits_gompertz",-63.0509004842039,"log10_nmax",-0.368059125681306,0.0182268519697591,-20.1932361272242,3.1518912873736e-18
"I9","2",38,10,"fits_gompertz",-63.0509004842039,"log10_n0",-1.26005291260777,0.0423773376914372,-29.7341216143074,1.00068048447589e-22
"I9","2",38,10,"fits_gompertz",-63.0509004842039,"mumax",0.006875801889098,0.00120322445121702,5.7144798563089,3.95653336366946e-06
"I9","2",38,10,"fits_gompertz",-63.0509004842039,"lag",205.461467576159,32.8492419873786,6.25467910812377,9.24827998430178e-07
"I9","3",38,10,"fits_gompertz",-68.0148495976739,"log10_nmax",-0.351548329569884,0.0171856676666382,-20.4559017658842,2.24419725205205e-18
"I9","3",38,10,"fits_gompertz",-68.0148495976739,"log10_n0",-1.26568424479647,0.0424337863873542,-29.8272756817585,9.19143945379008e-23
"I9","3",38,10,"fits_gompertz",-68.0148495976739,"mumax",0.00628208699008828,0.000963146685995693,6.5224613046287,4.54060419169836e-07
"I9","3",38,10,"fits_gompertz",-68.0148495976739,"lag",183.690099365022,34.5422154854577,5.31784359466912,1.16376992714953e-05
"I9","1",38,11,"fits_gompertz",-75.745476206835,"log10_nmax",-0.37353770348027,0.0151827296733313,-24.6028027579517,1.66470057546622e-20
"I9","1",38,11,"fits_gompertz",-75.745476206835,"log10_n0",-1.25345639285914,0.0393181438206688,-31.879846581166,1.50142279434682e-23
"I9","1",38,11,"fits_gompertz",-75.745476206835,"mumax",0.00599568999593329,0.000845781385855954,7.08893586002189,1.03301535227531e-07
"I9","1",38,11,"fits_gompertz",-75.745476206835,"lag",170.730022199257,33.131945683483,5.15303338446464,1.82524381330756e-05
"I9","2",38,11,"fits_gompertz",-70.4586039599078,"log10_nmax",-0.391028314362971,0.0161060865021669,-24.278294687562,2.37577821092859e-20
"I9","2",38,11,"fits_gompertz",-70.4586039599078,"log10_n0",-1.23988003031034,0.0394730969464471,-31.4107614102962,2.24915848852989e-23
"I9","2",38,11,"fits_gompertz",-70.4586039599078,"mumax",0.00664264588576076,0.00113441958322857,5.8555458526692,2.70129468875789e-06
"I9","2",38,11,"fits_gompertz",-70.4586039599078,"lag",188.138951695107,32.6419072913416,5.7637242216239,3.46252473604324e-06
"I9","3",38,11,"fits_baranyi",-83.1040239639528,"log10_nmax",-0.362911071805462,0.0129159181987319,-28.0979692052473,4.64466655994719e-22
"I9","3",38,11,"fits_baranyi",-83.1040239639528,"log10_n0",-1.27087732499103,0.0378914522290386,-33.5399476723428,3.75357142335942e-24
"I9","3",38,11,"fits_baranyi",-83.1040239639528,"mumax",0.0123481588836827,0.00192828849395996,6.40368851567659,6.21985694973834e-07
"I9","3",38,11,"fits_baranyi",-83.1040239639528,"lag",249.772571639415,27.0474205398437,9.23461707823389,5.41584808816018e-10
