"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I11","2",38,7.2,"fits_buchanan_without_lag",-83.1860605068683,"log10_nmax",-0.679541686720109,0.0159678572025042,-42.556848931085,1.08353675968422e-27
"I11","2",38,7.2,"fits_buchanan_without_lag",-83.1860605068683,"log10_n0",-1.30209944960624,0.0268744122950676,-48.4512716151647,2.6490826190761e-29
"I11","2",38,7.2,"fits_buchanan_without_lag",-83.1860605068683,"mumax",0.00138263716819119,0.000104711255055401,13.2042841761342,8.575123016526e-14
"I11","3",38,7.2,"fits_buchanan_without_lag",-64.7595514877996,"log10_nmax",-0.650790295863479,0.0213036488258206,-30.5483018981567,4.80062840349217e-23
"I11","3",38,7.2,"fits_buchanan_without_lag",-64.7595514877996,"log10_n0",-1.28483832098922,0.0345504723917154,-37.187286657687,2.21734929634623e-25
"I11","3",38,7.2,"fits_buchanan_without_lag",-64.7595514877996,"mumax",0.00139635063056997,0.000134619625661813,10.3725636117711,4.26618129386449e-11
"I11","1",38,8,"fits_buchanan_without_lag",-12.1624263337359,"log10_nmax",-0.70231460836609,0.0561202860511153,-12.5144516855529,9.44041528009422e-13
"I11","1",38,8,"fits_buchanan_without_lag",-12.1624263337359,"log10_n0",-1.3291934681206,0.0736013335922334,-18.0593666343683,1.33165894150995e-16
"I11","1",38,8,"fits_buchanan_without_lag",-12.1624263337359,"mumax",0.00102280030278999,0.000246725674964896,4.14549601672185,0.000300863560569804
"I11","2",38,8,"fits_buchanan_without_lag",-20.5644439474599,"log10_nmax",-0.681695951219718,0.0472394675577369,-14.4306442570831,1.71051234010564e-14
"I11","2",38,8,"fits_buchanan_without_lag",-20.5644439474599,"log10_n0",-1.31742887770171,0.0649781200868856,-20.2749614168601,2.83462540707329e-18
"I11","2",38,8,"fits_buchanan_without_lag",-20.5644439474599,"mumax",0.00100876021205221,0.000217819022456414,4.63118510346848,7.59851979174393e-05
"I11","3",38,8,"fits_buchanan_without_lag",-17.5532146187372,"log10_nmax",-0.695497872192139,0.0495904334125144,-14.0248395573939,3.46114530964353e-14
"I11","3",38,8,"fits_buchanan_without_lag",-17.5532146187372,"log10_n0",-1.31726334494359,0.0682118846179969,-19.3113465830857,1.01485882712016e-17
"I11","3",38,8,"fits_buchanan_without_lag",-17.5532146187372,"mumax",0.000994794275440868,0.000228659219460892,4.35055397191632,0.000163127003676466
"I11","1",38,9,"fits_buchanan_without_lag",-60.6565090006889,"log10_nmax",-0.639672457341272,0.0227611803520352,-28.1036592763554,4.61927433598486e-22
"I11","1",38,9,"fits_buchanan_without_lag",-60.6565090006889,"log10_n0",-1.29066829090279,0.0369143114773567,-34.9638998872968,1.20291915342172e-24
"I11","1",38,9,"fits_buchanan_without_lag",-60.6565090006889,"mumax",0.00137484616267482,0.000143829895881535,9.55883444292564,2.58110838074953e-10
"I11","2",38,9,"fits_buchanan_without_lag",-42.5430860750931,"log10_nmax",-0.410541211511382,0.0415429590937635,-9.88232953229886,1.24909179087222e-10
"I11","2",38,9,"fits_buchanan_without_lag",-42.5430860750931,"log10_n0",-1.27670277800909,0.0407103452368727,-31.3606472895428,2.34918788573163e-23
"I11","2",38,9,"fits_buchanan_without_lag",-42.5430860750931,"mumax",0.00128053553771728,0.000106601816474485,12.0123238052307,1.4540820805446e-12
"I11","3",38,9,"fits_buchanan_without_lag",-47.6293527026381,"log10_nmax",-0.420186320786582,0.0382709639095085,-10.9792458266824,1.17701546127527e-11
"I11","3",38,9,"fits_buchanan_without_lag",-47.6293527026381,"log10_n0",-1.26022649315668,0.0375039290852791,-33.6025190931619,3.56706538420244e-24
"I11","3",38,9,"fits_buchanan_without_lag",-47.6293527026381,"mumax",0.00123617071230945,9.82056750616931e-05,12.5875690130217,4.78339273065141e-13
"I11","1",38,10,"fits_buchanan_without_lag",-78.08353298119,"log10_nmax",-0.679892833145507,0.0171839436978906,-39.5655878009521,4.03277515701532e-26
"I11","1",38,10,"fits_buchanan_without_lag",-78.08353298119,"log10_n0",-1.30536203188127,0.0278690935204568,-46.8390559930874,3.82939859739466e-28
"I11","1",38,10,"fits_buchanan_without_lag",-78.08353298119,"mumax",0.00140539189120348,0.00010858684987867,12.9425606578863,2.4519389574796e-13
"I11","2",38,10,"fits_buchanan_without_lag",-71.3380550711359,"log10_nmax",-0.679711272566974,0.0178360741445989,-38.1087938442331,1.13174829968408e-25
"I11","2",38,10,"fits_buchanan_without_lag",-71.3380550711359,"log10_n0",-1.31552198900403,0.0327367912138453,-40.1848177608703,2.62978807632034e-26
"I11","2",38,10,"fits_buchanan_without_lag",-71.3380550711359,"mumax",0.00150923682325263,0.000144309455650425,10.4583363331964,3.54623846790647e-11
"I11","3",38,10,"fits_buchanan_without_lag",-62.9115788256573,"log10_nmax",-0.672228412292489,0.0204326468285316,-32.899722582872,6.35626015582513e-24
"I11","3",38,10,"fits_buchanan_without_lag",-62.9115788256573,"log10_n0",-1.30601638385235,0.037502607397782,-34.8246821880869,1.34183133829214e-24
"I11","3",38,10,"fits_buchanan_without_lag",-62.9115788256573,"mumax",0.00149974588682702,0.000165318001240087,9.07188494644921,7.8972483371908e-10
"I11","1",38,11,"fits_buchanan_without_lag",-78.8350530690279,"log10_nmax",-0.689733526914892,0.0169769093178689,-40.6277440728813,1.94443668310496e-26
"I11","1",38,11,"fits_buchanan_without_lag",-78.8350530690279,"log10_n0",-1.30589055394698,0.0275333231700852,-47.4294565127474,2.70796460914229e-28
"I11","1",38,11,"fits_buchanan_without_lag",-78.8350530690279,"mumax",0.00136468712401038,0.000107278582426429,12.7209652956244,3.71532171872438e-13
"I11","2",38,11,"fits_buchanan_without_lag",-68.9820275510084,"log10_nmax",-0.697665080159202,0.0185268955633162,-37.6568798466484,1.5708342582065e-25
"I11","2",38,11,"fits_buchanan_without_lag",-68.9820275510084,"log10_n0",-1.31943959308568,0.0340047427445774,-38.8016343189683,6.89590539699458e-26
"I11","2",38,11,"fits_buchanan_without_lag",-68.9820275510084,"mumax",0.00147827784365199,0.000149898805733455,9.86183870124096,1.30733245933827e-10
"I11","3",38,11,"fits_gompertz",-62.1128058399045,"log10_nmax",-1.6128974457522,0.389309492973828,-4.14296973195214,0.00030289156853882
"I11","3",38,11,"fits_gompertz",-62.1128058399045,"log10_n0",-0.68442134737492,0.0220793058961381,-30.9983180900009,1.20961259557538e-22
"I11","3",38,11,"fits_gompertz",-62.1128058399045,"mumax",0.00165190669668746,0.000216665811767801,7.62421483670802,3.35547164743662e-08
"I11","3",38,11,"fits_gompertz",-62.1128058399045,"lag",917.64592437029,80.5908496882214,11.3864778435809,8.16634735033952e-12
