"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I11","1",5,"7.2","fits_baranyi_without_lag",-82.8365107386188,"mumax",0.00265335287664459,0.000276523930497098,9.59538247512521,1.18657598709025e-10
"I11","1",10,"7.2","fits_baranyi_without_lag",-96.432684907649,"log10_nmax",-0.584850256289196,0.0170226164085659,-34.357248160447,1.19575228334394e-25
"I11","1",10,"7.2","fits_baranyi_without_lag",-96.432684907649,"log10_n0",-1.28578758323119,0.0257306348462133,-49.9710788682859,1.90393111283046e-30
"I11","1",10,"7.2","fits_baranyi_without_lag",-96.432684907649,"mumax",0.0024493456686805,0.000204104933530537,12.0004236365705,5.57526519546755e-13
"I11","1",15,"7.2","fits_baranyi_without_lag",-111.614462531487,"log10_nmax",-0.57675334971404,0.0135977998493297,-42.4151962894548,2.43537179715226e-28
"I11","1",15,"7.2","fits_baranyi_without_lag",-111.614462531487,"log10_n0",-1.27362105177487,0.020411820052795,-62.3962512152596,2.59049254278766e-33
"I11","1",15,"7.2","fits_baranyi_without_lag",-111.614462531487,"mumax",0.00242608428061842,0.000161767329171496,14.9973687087733,1.76152447853608e-15
"I11","1",20,"7.2","fits_baranyi_without_lag",-96.5789236642033,"log10_nmax",-0.549827249887983,0.0180631182887293,-30.4392210192774,4.0970544860403e-24
"I11","1",20,"7.2","fits_baranyi_without_lag",-96.5789236642033,"log10_n0",-1.25971014470377,0.024976121123731,-50.4365805427992,1.44617435414038e-30
"I11","1",20,"7.2","fits_baranyi_without_lag",-96.5789236642033,"mumax",0.00224573487049488,0.000185143944322234,12.129669586094,4.26390278171185e-13
"I11","1",25,"7.2","fits_baranyi_without_lag",-117.974576665188,"log10_nmax",-0.571346525889227,0.0140135677368385,-40.7709540224567,7.81936946388214e-28
"I11","1",25,"7.2","fits_baranyi_without_lag",-117.974576665188,"log10_n0",-1.2544440510716,0.0176967596040712,-70.8855224988769,5.78477933164931e-35
"I11","1",25,"7.2","fits_baranyi_without_lag",-117.974576665188,"mumax",0.00203159135639565,0.000128115924845616,15.8574459720271,3.96488675293476e-16
"I11","1",30,"7.2","fits_baranyi_without_lag",-123.174706038572,"log10_nmax",-0.629678309358225,0.013000217131973,-48.4359840274961,4.80116789610694e-30
"I11","1",30,"7.2","fits_baranyi_without_lag",-123.174706038572,"log10_n0",-1.29034799719921,0.0164120405966356,-78.6220329886173,2.62843698419684e-36
"I11","1",30,"7.2","fits_baranyi_without_lag",-123.174706038572,"mumax",0.00200741151954894,0.000121717068898507,16.4924405238743,1.3730828594471e-16
"I11","1",35,"7.2","fits_gompertz",-138.669742021156,"log10_nmax",-2.40207165918156,0.726410851337588,-3.30676731323391,0.00252245319961841
"I11","1",35,"7.2","fits_gompertz",-138.669742021156,"log10_n0",-0.679951328634552,0.0100047629613622,-67.9627624622877,1.57676346473185e-33
"I11","1",35,"7.2","fits_gompertz",-138.669742021156,"mumax",0.00121357380875909,0.000198184622657896,6.12345091401942,1.13581736460486e-06
"I11","1",35,"7.2","fits_gompertz",-138.669742021156,"lag",1132.27017309638,157.871059644458,7.17211992905077,6.79166472380673e-08
"I11","2",0,"7.2","fits_baranyi_without_lag",-64.2834049251205,"log10_nmax",-0.61457574238247,0.0323890137384056,-18.9748211336775,2.92505104134948e-18
"I11","2",0,"7.2","fits_baranyi_without_lag",-64.2834049251205,"log10_n0",-1.31513140119266,0.0394498098371304,-33.3368248572608,2.88901903538954e-25
"I11","2",0,"7.2","fits_baranyi_without_lag",-64.2834049251205,"mumax",0.00198422136927881,0.000275391627488286,7.20508966585488,5.10226354956483e-08
"I11","2",5,"7.2","fits_baranyi_without_lag",-76.2489247547327,"log10_nmax",-0.582087180154243,0.0225467571307525,-25.8168913950073,4.80400332276652e-22
"I11","2",5,"7.2","fits_baranyi_without_lag",-76.2489247547327,"log10_n0",-1.28532914252531,0.0353170381946797,-36.3940241942184,2.20968813800069e-26
"I11","2",5,"7.2","fits_baranyi_without_lag",-76.2489247547327,"mumax",0.0025489362675992,0.000286976963184668,8.88202397611606,6.70959544644037e-10
"I11","2",10,"7.2","fits_baranyi_without_lag",-87.5288424567626,"log10_nmax",-0.562171028368908,0.0200791133169606,-27.9978014713453,4.63272508997182e-23
"I11","2",10,"7.2","fits_baranyi_without_lag",-87.5288424567626,"log10_n0",-1.27935009074659,0.0289685726942726,-44.1633802344543,7.3854755273015e-29
"I11","2",10,"7.2","fits_baranyi_without_lag",-87.5288424567626,"mumax",0.00235289202520273,0.000219057505242999,10.7409788246821,8.43813100024835e-12
"I11","2",15,"7.2","fits_baranyi_without_lag",-105.183555192819,"log10_nmax",-0.538514023006886,0.0153800182511145,-35.0138741199389,6.86755015998144e-26
"I11","2",15,"7.2","fits_baranyi_without_lag",-105.183555192819,"log10_n0",-1.2837552645496,0.0220357836696883,-58.2577540146893,1.99723619523211e-32
"I11","2",15,"7.2","fits_baranyi_without_lag",-105.183555192819,"mumax",0.00237084138023341,0.000161573265227212,14.6734756947532,3.14253854710786e-15
"I11","2",20,"7.2","fits_baranyi_without_lag",-104.726674925395,"log10_nmax",-0.525784885034844,0.0161522625340338,-32.5517792895567,5.79619221621672e-25
"I11","2",20,"7.2","fits_baranyi_without_lag",-104.726674925395,"log10_n0",-1.25846763221661,0.0218745305901687,-57.5311834477591,2.90092830043205e-32
"I11","2",20,"7.2","fits_baranyi_without_lag",-104.726674925395,"mumax",0.00222670733745987,0.000156650666037469,14.2144773066414,7.25914166020352e-15
"I11","2",25,"7.2","fits_baranyi_without_lag",-99.2542167413112,"log10_nmax",-0.595024925111413,0.0181107453882174,-32.8548004158088,4.42192133001928e-25
"I11","2",25,"7.2","fits_baranyi_without_lag",-99.2542167413112,"log10_n0",-1.25719279753796,0.0238324458192209,-52.7513125205148,3.81863953146536e-31
"I11","2",25,"7.2","fits_baranyi_without_lag",-99.2542167413112,"mumax",0.00208798021896524,0.000180388302346477,11.5749202792252,1.3666267773709e-12
"I11","2",30,"7.2","fits_baranyi_without_lag",-113.959696450483,"log10_nmax",-0.637043106259907,0.0146738044850395,-43.413629158641,1.22499742778803e-28
"I11","2",30,"7.2","fits_baranyi_without_lag",-113.959696450483,"log10_n0",-1.29529714162405,0.0190035547612157,-68.160781385366,1.86175551280372e-34
"I11","2",30,"7.2","fits_baranyi_without_lag",-113.959696450483,"mumax",0.00205266844270025,0.000143213194972148,14.3329561434577,5.83699674574932e-15
"I11","2",35,"7.2","fits_gompertz",-120.440574969293,"log10_nmax",-2.23281939376533,0.730257052597377,-3.05758004777036,0.00476075634008339
"I11","2",35,"7.2","fits_gompertz",-120.440574969293,"log10_n0",-0.678594740448704,0.0132304360635775,-51.2904289161587,5.17490708378484e-30
"I11","2",35,"7.2","fits_gompertz",-120.440574969293,"mumax",0.00115063538507969,0.000184751698028442,6.2280097956261,8.53745615438217e-07
"I11","2",35,"7.2","fits_gompertz",-120.440574969293,"lag",1210.70163769246,157.303749371858,7.69658474465491,1.73663601702391e-08
"I11","3",0,"7.2","fits_baranyi_without_lag",-70.8618342156479,"log10_nmax",-0.642563791371618,0.0288000799848225,-22.3111807922147,3.10149120102327e-20
"I11","3",0,"7.2","fits_baranyi_without_lag",-70.8618342156479,"log10_n0",-1.3146061221757,0.0361355569224344,-36.379849492773,2.23510270298303e-26
"I11","3",0,"7.2","fits_baranyi_without_lag",-70.8618342156479,"mumax",0.0020080617506042,0.000263844481011893,7.61077792077709,1.73306766653754e-08
"I11","3",5,"7.2","fits_baranyi_without_lag",-79.0922893162037,"log10_nmax",-0.592040421651281,0.0215617322069955,-27.4579248071358,8.1337656383724e-23
"I11","3",5,"7.2","fits_baranyi_without_lag",-79.0922893162037,"log10_n0",-1.28412366557638,0.0339323060980487,-37.8436897824114,7.01361067836357e-27
"I11","3",5,"7.2","fits_baranyi_without_lag",-79.0922893162037,"mumax",0.00254675159094239,0.000279750951362282,9.10363871343661,3.88900589067708e-10
"I11","3",10,"7.2","fits_baranyi_without_lag",-93.3476159446798,"log10_nmax",-0.57730159353749,0.0179226264181026,-32.2107697873114,7.88231971004587e-25
"I11","3",10,"7.2","fits_baranyi_without_lag",-93.3476159446798,"log10_n0",-1.29738897122776,0.0267988780085747,-48.4120630278864,4.87196599610162e-30
"I11","3",10,"7.2","fits_baranyi_without_lag",-93.3476159446798,"mumax",0.00244603210741314,0.000207087182056217,11.8116055427763,8.27780261121194e-13
"I11","3",15,"7.2","fits_baranyi_without_lag",-114.655403516061,"log10_nmax",-0.562293359815371,0.013272543106387,-42.365156044947,2.52174241509376e-28
"I11","3",15,"7.2","fits_baranyi_without_lag",-114.655403516061,"log10_n0",-1.273822294862,0.0192518326239393,-66.1662876332108,4.51210357269798e-34
"I11","3",15,"7.2","fits_baranyi_without_lag",-114.655403516061,"mumax",0.00235891029271004,0.000146900433468706,16.0578851743998,2.82677363848453e-16
"I11","3",20,"7.2","fits_baranyi_without_lag",-94.8049883728461,"log10_nmax",-0.564868545858026,0.0180068004448972,-31.3697343171312,1.70502887328465e-24
"I11","3",20,"7.2","fits_baranyi_without_lag",-94.8049883728461,"log10_n0",-1.26002745438771,0.0260485255659081,-48.3723138647359,4.99200427794382e-30
"I11","3",20,"7.2","fits_baranyi_without_lag",-94.8049883728461,"mumax",0.0023321321982121,0.000201640364134456,11.5658003704904,1.39346936597787e-12
"I11","3",25,"7.2","fits_baranyi_without_lag",-101.63542895496,"log10_nmax",-0.59589111167282,0.0171066511622462,-34.8338845529236,7.9870775688402e-26
"I11","3",25,"7.2","fits_baranyi_without_lag",-101.63542895496,"log10_n0",-1.24913810024265,0.0232108526212976,-53.8169846934653,2.10846253428962e-31
"I11","3",25,"7.2","fits_baranyi_without_lag",-101.63542895496,"mumax",0.00213995785916454,0.000180514305079995,11.8547826900268,7.55969698618384e-13
"I11","3",30,"7.2","fits_baranyi_without_lag",-111.967065059861,"log10_nmax",-0.613373379487198,0.0159004035170754,-38.5759631086405,3.99129527923086e-27
"I11","3",30,"7.2","fits_baranyi_without_lag",-111.967065059861,"log10_n0",-1.28238297679225,0.0192109872642427,-66.7525806536317,3.46889798506659e-34
"I11","3",30,"7.2","fits_baranyi_without_lag",-111.967065059861,"mumax",0.00193811530890752,0.000138141761555457,14.029901509034,1.02234183614078e-14
"I11","3",35,"7.2","fits_baranyi_without_lag",-116.79906414728,"log10_nmax",-0.649491264459903,0.0152085089286821,-42.7057818426244,1.99073494536523e-28
"I11","3",35,"7.2","fits_baranyi_without_lag",-116.79906414728,"log10_n0",-1.30207552320015,0.0177532646098544,-73.3428781587244,2.09287358439369e-35
"I11","3",35,"7.2","fits_baranyi_without_lag",-116.79906414728,"mumax",0.00186476905715203,0.000127983252327223,14.5704146694464,3.78584871668369e-15
