"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D14","2",34,"Control","fits_gompertz",-56.7449954228693,"log10_nmax",-0.405610776727712,0.00984718088719422,-41.1905479724851,1.45979849918468e-11
"D14","2",34,"Control","fits_gompertz",-56.7449954228693,"log10_n0",-1.34250350598181,0.0396711019199026,-33.8408423515025,8.47211083907885e-11
"D14","2",34,"Control","fits_gompertz",-56.7449954228693,"mumax",0.00294039994324742,0.000100771354027492,29.1789266069128,3.18100008590746e-10
"D14","2",34,"Control","fits_gompertz",-56.7449954228693,"lag",0,38.7870790763226,0,1
"D14","3",34,"Control","fits_baranyi_without_lag",-62.2578601107362,"log10_nmax",-0.397245137261756,0.00902968622653288,-43.993238225099,8.85080332426599e-13
"D14","3",34,"Control","fits_baranyi_without_lag",-62.2578601107362,"log10_n0",-1.30769821064407,0.0118814474917864,-110.062196676632,9.39888408449882e-17
"D14","3",34,"Control","fits_baranyi_without_lag",-62.2578601107362,"mumax",0.00358819955723886,0.000107594904645959,33.3491587640308,1.38813957473929e-11
"D14","1",34,"Sal","fits_baranyi_without_lag",-58.5070680402233,"log10_nmax",-0.891231632129071,0.0528396011923462,-16.8667365388474,1.12722015893022e-08
"D14","1",34,"Sal","fits_baranyi_without_lag",-58.5070680402233,"log10_n0",-1.33393293993207,0.0126481899700004,-105.464334667329,1.43964566040413e-16
"D14","1",34,"Sal","fits_baranyi_without_lag",-58.5070680402233,"mumax",0.00109820655289278,0.000191711699366875,5.72842740698452,0.000190718540088585
"D14","2",34,"Sal","fits_baranyi_without_lag",-68.6774691157613,"log10_nmax",-0.783785097616937,0.0734605894946028,-10.6694637629408,8.74966984493746e-07
"D14","2",34,"Sal","fits_baranyi_without_lag",-68.6774691157613,"log10_n0",-1.31783015501983,0.00826801491913183,-159.388942558682,2.32132166099771e-18
"D14","2",34,"Sal","fits_baranyi_without_lag",-68.6774691157613,"mumax",0.000836390299656816,0.000123678891223413,6.76259539023488,4.96431162825273e-05
"D14","3",34,"Sal","fits_baranyi_without_lag",-78.1162694649246,"log10_nmax",0,1.04095749522239,0,1
"D14","3",34,"Sal","fits_baranyi_without_lag",-78.1162694649246,"log10_n0",-1.31457511027167,0.00548184220807371,-239.805353816195,3.90990071151313e-20
"D14","3",34,"Sal","fits_baranyi_without_lag",-78.1162694649246,"mumax",0.000456295477521057,8.60920323999399e-05,5.30008950655666,0.000347498919077673
"D14","1",38,"Control","fits_gompertz",-52.9197945173977,"log10_nmax",-0.459845335815027,0.0117391667398709,-39.1718889427823,2.28933579723655e-11
"D14","1",38,"Control","fits_gompertz",-52.9197945173977,"log10_n0",-1.40154245116593,0.0213556673206015,-65.6285954508141,2.23524027341299e-13
"D14","1",38,"Control","fits_gompertz",-52.9197945173977,"mumax",0.0030510036210724,0.000124757090174976,24.455552921227,1.53085528558008e-09
"D14","1",38,"Control","fits_gompertz",-52.9197945173977,"lag",133.712748299044,25.9543411159321,5.1518452231856,0.000601642481699063
"D14","2",38,"Control","fits_gompertz",-49.1226578864195,"log10_nmax",-0.500511826446844,0.0126767818430592,-39.4825621078968,2.1330183983984e-11
"D14","2",38,"Control","fits_gompertz",-49.1226578864195,"log10_n0",-1.3721798735952,0.0239962054148007,-57.183202505378,7.70142656343952e-13
"D14","2",38,"Control","fits_gompertz",-49.1226578864195,"mumax",0.00303657073294536,0.000156548047928103,19.3970526821257,1.18916971333649e-08
"D14","2",38,"Control","fits_gompertz",-49.1226578864195,"lag",133.975460870352,29.7373834469166,4.50528746449759,0.00147767830981577
"D14","3",38,"Control","fits_baranyi",-51.2490996154208,"log10_nmax",-0.543488949922348,0.0112380824471108,-48.3613599099438,3.46386117416061e-12
"D14","3",38,"Control","fits_baranyi",-51.2490996154208,"log10_n0",-1.36802524207829,0.0178226961088186,-76.7574801099482,5.471073173155e-14
"D14","3",38,"Control","fits_baranyi",-51.2490996154208,"mumax",0.00520132567039646,0.000432758341209161,12.0190073191046,7.59676562816664e-07
"D14","3",38,"Control","fits_baranyi",-51.2490996154208,"lag",270.289125029745,32.1302768750225,8.41228745339146,1.47830981002177e-05
"D14","1",38,"Sal","fits_buchanan_without_lag",-69.5213186058337,"log10_nmax",-0.943161994053648,0.00816231980254486,-115.550727840826,5.77940964135296e-17
"D14","1",38,"Sal","fits_buchanan_without_lag",-69.5213186058337,"log10_n0",-1.32317681933707,0.00634768232843175,-208.450384073327,1.58714110533387e-19
"D14","1",38,"Sal","fits_buchanan_without_lag",-69.5213186058337,"mumax",0.000637100317988996,1.98019011484361e-05,32.1736944959606,1.98131314440462e-11
"D14","2",38,"Sal","fits_buchanan_without_lag",-43.4911919592533,"log10_nmax",-0.906804392158353,0.0222132095690808,-40.8227541066628,1.86280987187235e-12
"D14","2",38,"Sal","fits_buchanan_without_lag",-43.4911919592533,"log10_n0",-1.32008017978662,0.0172747948319571,-76.4165474975467,3.59600779420057e-15
"D14","2",38,"Sal","fits_buchanan_without_lag",-43.4911919592533,"mumax",0.000689677039209453,5.38895561363712e-05,12.7979721611397,1.59104549763034e-07
"D14","3",38,"Sal","fits_gompertz",-51.3865797341605,"log10_nmax",-1.3915154821229,0.0532475158336323,-26.1329652724191,8.49004034976728e-10
"D14","3",38,"Sal","fits_gompertz",-51.3865797341605,"log10_n0",-0.830723336090134,0.0249090613315235,-33.350246524096,9.6529507989909e-11
"D14","3",38,"Sal","fits_gompertz",-51.3865797341605,"mumax",0.000844546210356197,7.55321677305643e-05,11.1812785960127,1.4024357071496e-06
"D14","3",38,"Sal","fits_gompertz",-51.3865797341605,"lag",1574.74260032099,110.679980862549,14.2278900669185,1.78360787913525e-07
"D14","1",42,"Control","fits_baranyi",-49.3159227995829,"log10_nmax",-0.772165571249769,0.0117628148723695,-65.6446250007354,2.23034201435757e-13
"D14","1",42,"Control","fits_baranyi",-49.3159227995829,"log10_n0",-1.3787589234478,0.0155344724552219,-88.7547953380505,1.48291304718663e-14
"D14","1",42,"Control","fits_baranyi",-49.3159227995829,"mumax",0.00645932648459995,0.000676848424362892,9.54323930159108,5.27312193711804e-06
"D14","1",42,"Control","fits_baranyi",-49.3159227995829,"lag",499.956000564305,25.6863495594504,19.4638790306567,1.15368066114305e-08
"D14","2",42,"Control","fits_gompertz",-65.1951657896517,"log10_nmax",-0.700888686230051,0.00752266703291229,-93.170239113815,9.58373663234103e-15
"D14","2",42,"Control","fits_gompertz",-65.1951657896517,"log10_n0",-1.35864575290011,0.00762074753369073,-178.282477787598,2.79505191316909e-17
"D14","2",42,"Control","fits_gompertz",-65.1951657896517,"mumax",0.00238893523595882,9.07722565542177e-05,26.3179007181773,7.97389477064351e-10
"D14","2",42,"Control","fits_gompertz",-65.1951657896517,"lag",319.253901678602,15.51694815742,20.5745291174373,7.07161582342117e-09
"D14","3",42,"Control","fits_gompertz",-71.18864371825,"log10_nmax",-0.785831062693861,0.00567421453379658,-138.491602320166,2.71160473377461e-16
"D14","3",42,"Control","fits_gompertz",-71.18864371825,"log10_n0",-1.34637056162671,0.00705311957870201,-190.8900801416,1.51140838999323e-17
"D14","3",42,"Control","fits_gompertz",-71.18864371825,"mumax",0.00201965969752573,7.02485679303092e-05,28.7501903174645,3.6296318094871e-10
"D14","3",42,"Control","fits_gompertz",-71.18864371825,"lag",245.897240419436,15.4795833578623,15.8852622021342,6.84925954396082e-08
"D14","1",42,"Sal","fits_baranyi_without_lag",-70.6405844762302,"log10_nmax",-1.01696498298375,0.0287612246646269,-35.3588901321892,7.76704794051208e-12
"D14","1",42,"Sal","fits_baranyi_without_lag",-70.6405844762302,"log10_n0",-1.35666456074663,0.00812198499557364,-167.036083110963,1.45306256910868e-18
"D14","1",42,"Sal","fits_baranyi_without_lag",-70.6405844762302,"mumax",0.00110974886517705,0.000153919266825727,7.20994121180131,2.89195144788946e-05
"D14","2",42,"Sal","fits_baranyi_without_lag",-74.1075556375658,"log10_nmax",-1.01859707741556,0.0218530813680689,-46.6111419373518,4.97808158728817e-13
"D14","2",42,"Sal","fits_baranyi_without_lag",-74.1075556375658,"log10_n0",-1.33744235360763,0.00719079383631564,-185.993700285655,4.96069950563401e-19
"D14","2",42,"Sal","fits_baranyi_without_lag",-74.1075556375658,"mumax",0.00117982123828281,0.000141488968771597,8.3386093525593,8.17480575683101e-06
"D14","3",42,"Sal","fits_buchanan_without_lag",-76.2787775412931,"log10_nmax",-0.974694134617005,0.00890132145375925,-109.499936574627,9.89241841388003e-17
"D14","3",42,"Sal","fits_buchanan_without_lag",-76.2787775412931,"log10_n0",-1.3301476048128,0.00461149272131924,-288.44187450702,6.16990187676731e-21
"D14","3",42,"Sal","fits_buchanan_without_lag",-76.2787775412931,"mumax",0.000448224065360666,1.26713513161947e-05,35.3730280359137,7.73628523025993e-12
"D14","1",15,"pH","fits_gompertz",-49.9221192347885,"log10_nmax",-1.36588699933455,0.0290950303934223,-46.9457148133222,5.70307076137237e-15
"D14","1",15,"pH","fits_gompertz",-49.9221192347885,"log10_n0",-0.599823720262844,0.0400293673662561,-14.9845915568599,3.9323764738509e-09
"D14","1",15,"pH","fits_gompertz",-49.9221192347885,"mumax",0.00112492194513757,0.000117197455467835,9.59851850577344,5.56581895759006e-07
"D14","1",15,"pH","fits_gompertz",-49.9221192347885,"lag",2552.14981646024,135.410481511692,18.8475056581191,2.78582052595509e-10
"D14","2",15,"pH","fits_baranyi",-76.5725568454546,"log10_nmax",-0.761364639681069,0.0254411597042573,-29.9264911085662,1.21205608519457e-12
"D14","2",15,"pH","fits_baranyi",-76.5725568454546,"log10_n0",-1.32676757730522,0.00827733185079329,-160.28928176633,2.33569348810183e-21
"D14","2",15,"pH","fits_baranyi",-76.5725568454546,"mumax",0.00232809582422009,0.000240236496182786,9.69084989671483,5.02269567008604e-07
"D14","2",15,"pH","fits_baranyi",-76.5725568454546,"lag",1430.94058062771,41.184100275855,34.7449761204721,2.05949696798715e-13
"D14","3",15,"pH","fits_baranyi",-44.7601466004405,"log10_nmax",-0.815254274216502,0.0634586413073079,-12.8470174813311,2.25369123309753e-08
"D14","3",15,"pH","fits_baranyi",-44.7601466004405,"log10_n0",-1.33441656658617,0.0230771698299616,-57.8240995936018,4.72524649651048e-16
"D14","3",15,"pH","fits_baranyi",-44.7601466004405,"mumax",0.00231031839076698,0.000693638712326656,3.33072296818257,0.00599007812150389
"D14","3",15,"pH","fits_baranyi",-44.7601466004405,"lag",1376.72160458537,120.330265751353,11.441191424194,8.2116693687029e-08
"D14","1",15,"pH_Sal","fits_baranyi_without_lag",-111.614753404909,"log10_nmax",-1.09292483747775,0.0137948630803285,-79.226943472622,7.69941437099812e-19
"D14","1",15,"pH_Sal","fits_baranyi_without_lag",-111.614753404909,"log10_n0",-1.29753392980843,0.00380387284260819,-341.108649919737,4.46022391601006e-27
"D14","1",15,"pH_Sal","fits_baranyi_without_lag",-111.614753404909,"mumax",0.00066724744599459,7.78765788294644e-05,8.56801179537869,1.04704380995647e-06
"D14","2",15,"pH_Sal","fits_baranyi_without_lag",-120.687860646994,"log10_nmax",-1.04643939999112,0.0233997568124717,-44.720097237651,1.26954842916788e-15
"D14","2",15,"pH_Sal","fits_baranyi_without_lag",-120.687860646994,"log10_n0",-1.28605852119302,0.00273977340296041,-469.403243276757,7.03075519069918e-29
"D14","2",15,"pH_Sal","fits_baranyi_without_lag",-120.687860646994,"mumax",0.000449179264571914,5.84796768140207e-05,7.68094642520701,3.4815178298574e-06
"D14","3",15,"pH_Sal","fits_baranyi_without_lag",-132.916408191373,"log10_nmax",-1.0325444863263,0.0191161106304809,-54.0143602579856,1.10388179357456e-16
"D14","3",15,"pH_Sal","fits_baranyi_without_lag",-132.916408191373,"log10_n0",-1.3011292179202,0.00185118964316213,-702.861115675679,3.69728967019798e-31
"D14","3",15,"pH_Sal","fits_baranyi_without_lag",-132.916408191373,"mumax",0.000419838974804397,3.72870844294613e-05,11.2596353731716,4.46834837572253e-08
"D14","1",20,"pH","fits_gompertz",-83.6477398357513,"log10_nmax",-0.539944274046055,0.0167430549059001,-32.2488504684879,4.99422167515249e-13
"D14","1",20,"pH","fits_gompertz",-83.6477398357513,"log10_n0",-1.34270831073656,0.00713273994126054,-188.24579639718,3.39528957523255e-22
"D14","1",20,"pH","fits_gompertz",-83.6477398357513,"mumax",0.00114864962769096,3.56877148384003e-05,32.1861355621179,5.11098928053151e-13
