"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I11","1",15,"pH","fits_gompertz",-108.009321530006,"log10_n0",-0.995846334331364,0.0230559760815271,-43.1925471647784,1.5416271272936e-14
"I11","1",15,"pH","fits_gompertz",-108.009321530006,"mumax",0.000747791983109567,2.68368199108947e-05,27.8644036660243,2.82285987441269e-12
"I11","1",15,"pH","fits_gompertz",-108.009321530006,"lag",3000,89.3654736413713,33.5700117479282,3.09992821079696e-13
"I11","2",15,"pH","fits_baranyi",-93.522287195258,"log10_nmax",-0.192023059202036,3.1922644461422,-0.0601526165647375,0.953024269744273
"I11","2",15,"pH","fits_baranyi",-93.522287195258,"log10_n0",-1.36415315226139,0.00386942597293637,-352.546646919357,1.82627778064597e-25
"I11","2",15,"pH","fits_baranyi",-93.522287195258,"mumax",0.00204277101745701,0.00055216638025905,3.6995570365922,0.00303822941814931
"I11","2",15,"pH","fits_baranyi",-93.522287195258,"lag",2931.92481270205,499.527779899101,5.86939291603415,7.60527422137765e-05
"I11","3",15,"pH","fits_baranyi",-104.400342314498,"log10_nmax",-0.780425772651894,0.26494705324374,-2.94559144212839,0.0122441083257861
"I11","3",15,"pH","fits_baranyi",-104.400342314498,"log10_n0",-1.36786286390829,0.00257185633011999,-531.858194366743,1.31445764957172e-27
"I11","3",15,"pH","fits_baranyi",-104.400342314498,"mumax",0.00237328840111776,0.000395457133870559,6.00137966380595,6.2035926946982e-05
"I11","3",15,"pH","fits_baranyi",-104.400342314498,"lag",2703.52668746291,194.400162970565,13.9070186266884,9.2022931599136e-09
"I11","1",15,"pH_Sal","fits_baranyi",-92.7876656514734,"log10_nmax",-0.688299135788346,0.00980724974878959,-70.182686626625,4.65320185455068e-17
"I11","1",15,"pH_Sal","fits_baranyi",-92.7876656514734,"log10_n0",-1.29183325595051,0.00723053651322436,-178.663540884939,6.35416964555639e-22
"I11","1",15,"pH_Sal","fits_baranyi",-92.7876656514734,"mumax",0.00194333206879599,0.000133244219537148,14.5847382764262,5.35542103228308e-09
"I11","1",15,"pH_Sal","fits_baranyi",-92.7876656514734,"lag",518.919294909534,49.4960310687942,10.4840586952981,2.14394711942366e-07
"I11","2",15,"pH_Sal","fits_baranyi",-102.531822267223,"log10_nmax",-0.683857215254934,0.00746073152397763,-91.6608797752772,1.89993071490213e-18
"I11","2",15,"pH_Sal","fits_baranyi",-102.531822267223,"log10_n0",-1.2959229083325,0.00534109334752014,-242.632514358543,1.6162865230269e-23
"I11","2",15,"pH_Sal","fits_baranyi",-102.531822267223,"mumax",0.00190507760940423,9.68818048164318e-05,19.6639359992715,1.69978504291021e-10
"I11","2",15,"pH_Sal","fits_baranyi",-102.531822267223,"lag",509.23043206317,37.5295178892608,13.5687975946232,1.21640928643333e-08
"I11","3",15,"pH_Sal","fits_gompertz",-91.8150103286096,"log10_nmax",-0.654776782885279,0.0115626888961114,-56.628418248413,6.06664525862935e-16
"I11","3",15,"pH_Sal","fits_gompertz",-91.8150103286096,"log10_n0",-1.32115104474102,0.0206290913141368,-64.0431042076806,1.39207296696314e-16
"I11","3",15,"pH_Sal","fits_gompertz",-91.8150103286096,"mumax",0.000840497567127713,2.3106532967772e-05,36.3748887944377,1.193803328111e-13
"I11","3",15,"pH_Sal","fits_gompertz",-91.8150103286096,"lag",17.6763662260709,72.7396265177052,0.243008757018684,0.812102760991951
"I11","1",20,"pH","fits_baranyi",-82.8098930789972,"log10_nmax",-0.704929145822968,0.0234456370766998,-30.0665383293647,1.14680226371945e-12
"I11","1",20,"pH","fits_baranyi",-82.8098930789972,"log10_n0",-1.35289876115866,0.00624171529801511,-216.751116730507,6.25526083100266e-23
"I11","1",20,"pH","fits_baranyi",-82.8098930789972,"mumax",0.0024599612524137,0.000182772459894891,13.4591461636418,1.33334809293191e-08
"I11","1",20,"pH","fits_baranyi",-82.8098930789972,"lag",1529.92309876497,28.7292947653822,53.253068383999,1.26487211301387e-15
"I11","2",20,"pH","fits_baranyi",-85.1361505198861,"log10_nmax",-0.721042658019185,0.0285968695999552,-25.214041540418,9.19263737690466e-12
"I11","2",20,"pH","fits_baranyi",-85.1361505198861,"log10_n0",-1.3403227364555,0.00547088671404143,-244.991864484319,1.43911610848431e-23
"I11","2",20,"pH","fits_baranyi",-85.1361505198861,"mumax",0.00243860046390672,0.000194316166343803,12.5496530205939,2.93146769501313e-08
"I11","2",20,"pH","fits_baranyi",-85.1361505198861,"lag",1717.58129956437,29.8974609135708,57.449069154389,5.10765692753983e-16
"I11","3",20,"pH","fits_baranyi",-89.8036909247391,"log10_nmax",-0.748703045784009,0.020319204094918,-36.8470655782854,1.0239338256812e-13
"I11","3",20,"pH","fits_baranyi",-89.8036909247391,"log10_n0",-1.3422324718402,0.00445944909656003,-300.986162814501,1.21764488502039e-24
"I11","3",20,"pH","fits_baranyi",-89.8036909247391,"mumax",0.00271557857590836,0.000178643914231219,15.2010696115491,3.3371803556246e-09
"I11","3",20,"pH","fits_baranyi",-89.8036909247391,"lag",1737.66186701977,23.5163411981534,73.8916761063249,2.51154611489547e-17
"I11","1",20,"pH_Sal","fits_baranyi_without_lag",-86.8014524596862,"log10_nmax",-0.5052837603452,0.0150372665838631,-33.6021016537297,5.06208791396662e-14
"I11","1",20,"pH_Sal","fits_baranyi_without_lag",-86.8014524596862,"log10_n0",-1.26725098581497,0.00769241189639207,-164.740396495063,5.72260005230318e-23
"I11","1",20,"pH_Sal","fits_baranyi_without_lag",-86.8014524596862,"mumax",0.00128844814023665,4.51523709826567e-05,28.5355588686927,4.12571992074367e-13
