"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I20","1",20,"5.5","fits_baranyi_without_lag",-51.9425627567786,"mumax",0.00220429339810472,0.000315233695155532,6.99256910660248,9.05024482383306e-08
"I20","1",25,"5.5","fits_baranyi_without_lag",-45.4159097854517,"log10_nmax",-0.582805654026308,0.0461833970075796,-12.6193760482941,1.57052123641656e-13
"I20","1",25,"5.5","fits_baranyi_without_lag",-45.4159097854517,"log10_n0",-1.28232541777716,0.0502125472984398,-25.5379479187865,6.56407781780365e-22
"I20","1",25,"5.5","fits_baranyi_without_lag",-45.4159097854517,"mumax",0.00182683767670184,0.000339129406947606,5.38684537311172,7.81371052706255e-06
"I20","1",30,"5.5","fits_buchanan_without_lag",-65.0104958805238,"log10_nmax",-0.864562491737147,0.0410774784604654,-21.0471169151542,1.61152570151226e-19
"I20","1",30,"5.5","fits_buchanan_without_lag",-65.0104958805238,"log10_n0",-1.33750657400722,0.0256751271122566,-52.0934742858093,5.54238294987057e-31
"I20","1",30,"5.5","fits_buchanan_without_lag",-65.0104958805238,"mumax",0.000428045619396468,5.09414355429173e-05,8.40270037219203,2.23128833366655e-09
"I20","1",35,"5.5","fits_gompertz",-143.906888055811,"log10_nmax",-0.208949464964454,13.325575181787,-0.0156803336526922,0.987630752308103
"I20","1",35,"5.5","fits_gompertz",-143.906888055811,"log10_n0",-1.33881531178634,0.0404184089669945,-33.1238993815816,2.87369033661662e-20
"I20","1",35,"5.5","fits_gompertz",-143.906888055811,"mumax",0.000190169170631372,0.00140646743381904,0.135210504032075,0.893674926139791
"I20","1",35,"5.5","fits_gompertz",-143.906888055811,"lag",3000,21064.6582862269,0.142418640703113,0.888045604712667
"I20","2",0,"5.5","fits_baranyi_without_lag",-69.8458842112067,"log10_nmax",-0.348255555707393,0.023361982882723,-14.90693480325,2.06850259217821e-15
"I20","2",0,"5.5","fits_baranyi_without_lag",-69.8458842112067,"log10_n0",-1.23932507904772,0.0376840856083759,-32.8872270360266,4.29630096154946e-25
"I20","2",0,"5.5","fits_baranyi_without_lag",-69.8458842112067,"mumax",0.00300570399455797,0.000279227479430554,10.7643560035269,8.00896339782616e-12
"I20","2",5,"5.5","fits_baranyi_without_lag",-61.7603691406766,"log10_nmax",-0.372889717232537,0.0267349791820313,-13.9476344714402,1.19219779680662e-14
"I20","2",5,"5.5","fits_baranyi_without_lag",-61.7603691406766,"log10_n0",-1.23439633081399,0.0425405956462304,-29.0169028445039,1.64473954083546e-23
"I20","2",5,"5.5","fits_baranyi_without_lag",-61.7603691406766,"mumax",0.00291162518604574,0.000317724760779932,9.16398576836898,3.35603998070832e-10
"I20","2",10,"5.5","fits_baranyi_without_lag",-47.9416564163775,"log10_nmax",-0.370040343298695,0.0335156226570297,-11.0408315275945,4.3421984261037e-12
"I20","2",10,"5.5","fits_baranyi_without_lag",-47.9416564163775,"log10_n0",-1.19297482551591,0.0523710933321567,-22.7792614133455,1.72054945906631e-20
"I20","2",10,"5.5","fits_baranyi_without_lag",-47.9416564163775,"mumax",0.00279305008858157,0.000396086434270687,7.05161764432657,7.71418598645011e-08
"I20","2",15,"5.5","fits_baranyi_without_lag",-63.4854888706318,"log10_nmax",-0.432068927227883,0.0274187129978313,-15.7581768065502,4.69408829858851e-16
"I20","2",15,"5.5","fits_baranyi_without_lag",-63.4854888706318,"log10_n0",-1.27659299299792,0.0405730158433608,-31.4640892835384,1.56214096196552e-24
"I20","2",15,"5.5","fits_baranyi_without_lag",-63.4854888706318,"mumax",0.00265273918235297,0.000288559942923561,9.1930264314464,3.12677955242335e-10
"I20","2",20,"5.5","fits_baranyi_without_lag",-50.778929264261,"log10_nmax",-0.487725747785645,0.0359758208720158,-13.5570429239331,2.49636232002288e-14
"I20","2",20,"5.5","fits_baranyi_without_lag",-50.778929264261,"log10_n0",-1.26048973981947,0.0482391947895953,-26.1299912927101,3.39643020751882e-22
"I20","2",20,"5.5","fits_baranyi_without_lag",-50.778929264261,"mumax",0.00230242857380102,0.000339141117431386,6.78899860694962,1.57410411985187e-07
"I20","2",25,"5.5","fits_baranyi_without_lag",-41.9097083114811,"log10_nmax",-0.605228449493414,0.0470488140088525,-12.863840720396,9.63492051035858e-14
"I20","2",25,"5.5","fits_baranyi_without_lag",-41.9097083114811,"log10_n0",-1.2764833717699,0.0537834078687318,-23.7337763141634,5.34685396833261e-21
"I20","2",25,"5.5","fits_baranyi_without_lag",-41.9097083114811,"mumax",0.00188046749756487,0.000383046428294502,4.90924169672477,3.00989747705006e-05
"I20","2",30,"5.5","fits_buchanan_without_lag",-62.490099839633,"log10_nmax",-0.856003587530675,0.0426764742863155,-20.0579734349132,6.22408407036908e-19
"I20","2",30,"5.5","fits_buchanan_without_lag",-62.490099839633,"log10_n0",-1.33007101195592,0.0266745660381748,-49.8628922417113,2.03031578443033e-30
"I20","2",30,"5.5","fits_buchanan_without_lag",-62.490099839633,"mumax",0.000425960496827753,5.29243996240416e-05,8.04847102383104,5.52749662879118e-09
"I20","2",35,"5.5","fits_baranyi_without_lag",-148.269351829004,"log10_nmax",0,23.9125447882929,0,1
"I20","2",35,"5.5","fits_baranyi_without_lag",-148.269351829004,"log10_n0",-1.33830999076871,0.00461544908559961,-289.963114303284,2.56258108528577e-39
"I20","2",35,"5.5","fits_baranyi_without_lag",-148.269351829004,"mumax",5.82828355668487e-05,0.000169584402558616,0.343680401543436,0.734503828316727
"I20","3",0,"5.5","fits_baranyi_without_lag",-81.2485508605307,"log10_nmax",-0.363337032066763,0.0197360117080527,-18.4098508574817,6.75731908137313e-18
"I20","3",0,"5.5","fits_baranyi_without_lag",-81.2485508605307,"log10_n0",-1.22300822372314,0.0318063045837694,-38.4517547614516,4.38859293686637e-27
"I20","3",0,"5.5","fits_baranyi_without_lag",-81.2485508605307,"mumax",0.00295406577438729,0.000240660393726762,12.2748314695323,3.16228186569319e-13
"I20","3",5,"5.5","fits_baranyi_without_lag",-64.3598522739683,"log10_nmax",-0.365427703791512,0.0258437400530035,-14.1398924088405,8.33302505064841e-15
"I20","3",5,"5.5","fits_baranyi_without_lag",-64.3598522739683,"log10_n0",-1.23587311480909,0.0407245767945896,-30.3471076210983,4.47461110821176e-24
"I20","3",5,"5.5","fits_baranyi_without_lag",-64.3598522739683,"mumax",0.00289115848759221,0.000299604506175389,9.64991656667448,1.04224956534433e-10
"I20","3",10,"5.5","fits_baranyi_without_lag",-51.6629880147217,"log10_nmax",-0.355808725329441,0.032573568891735,-10.9232343103712,5.62717285767684e-12
"I20","3",10,"5.5","fits_baranyi_without_lag",-51.6629880147217,"log10_n0",-1.18829545406777,0.048782634042008,-24.3589850651463,2.54402216326967e-21
"I20","3",10,"5.5","fits_baranyi_without_lag",-51.6629880147217,"mumax",0.00267236942997952,0.000353492460125134,7.55990503739037,1.98225653129179e-08
"I20","3",15,"5.5","fits_baranyi_without_lag",-63.0542303363986,"log10_nmax",-0.429486543705819,0.0273204677869457,-15.7203217402828,5.00734493021202e-16
"I20","3",15,"5.5","fits_baranyi_without_lag",-63.0542303363986,"log10_n0",-1.2745518306373,0.0410203888241605,-31.071178678994,2.25279032085541e-24
"I20","3",15,"5.5","fits_baranyi_without_lag",-63.0542303363986,"mumax",0.00269745142357915,0.000295029296431636,9.14299514049851,3.53239072546697e-10
"I20","3",20,"5.5","fits_baranyi_without_lag",-40.0907315449435,"log10_nmax",-0.493902815725334,0.0419125771361621,-11.7841194570494,8.77107780326668e-13
"I20","3",20,"5.5","fits_baranyi_without_lag",-40.0907315449435,"log10_n0",-1.26596787585719,0.0569248698347718,-22.2392757248589,3.39863742778088e-20
"I20","3",20,"5.5","fits_baranyi_without_lag",-40.0907315449435,"mumax",0.00233192778439177,0.000403798612159434,5.77497721431257,2.61922734190114e-06
"I20","3",25,"5.5","fits_baranyi_without_lag",-37.3060716699334,"log10_nmax",-0.579371672258268,0.0525685756107489,-11.0212549137398,4.53314507957064e-12
"I20","3",25,"5.5","fits_baranyi_without_lag",-37.3060716699334,"log10_n0",-1.28448283291421,0.056610380571939,-22.6898816071713,1.92383114769109e-20
"I20","3",25,"5.5","fits_baranyi_without_lag",-37.3060716699334,"mumax",0.00181726576175829,0.000378540704244257,4.80071427295089,4.08765027819969e-05
"I20","3",30,"5.5","fits_buchanan_without_lag",-64.9806179981493,"log10_nmax",-0.863295938874279,0.0410960779465235,-21.0067719843642,1.70097130320187e-19
"I20","3",30,"5.5","fits_buchanan_without_lag",-64.9806179981493,"log10_n0",-1.33032981849354,0.0256867528953628,-51.7905016610217,6.58996381812619e-31
"I20","3",30,"5.5","fits_buchanan_without_lag",-64.9806179981493,"mumax",0.000396867826241627,5.09645022117581e-05,7.78714220719034,1.09044614585889e-08
"I20","3",35,"5.5","fits_baranyi",-130.284466279752,"log10_nmax",-1.15982955210007,0.234820418433253,-4.93921933977709,9.10704938243268e-05
"I20","3",35,"5.5","fits_baranyi",-130.284466279752,"log10_n0",-1.32852903105075,0.00541196787406126,-245.479844294381,9.85078945992763e-35
"I20","3",35,"5.5","fits_baranyi",-130.284466279752,"mumax",0.000912485351480947,0.000995876436605632,0.916263622614752,0.371012542124616
"I20","3",35,"5.5","fits_baranyi",-130.284466279752,"lag",3000,2283.37899898147,1.31384233687802,0.204542721407244
"I20","1",0,"7.2","fits_baranyi_without_lag",-60.7618533700244,"log10_nmax",-0.331079085872357,0.0256462085609472,-12.9094749068098,8.80139635191079e-14
"I20","1",0,"7.2","fits_baranyi_without_lag",-60.7618533700244,"log10_n0",-1.22761681967167,0.0442685358628519,-27.7311367033901,6.10984549362667e-23
"I20","1",0,"7.2","fits_baranyi_without_lag",-60.7618533700244,"mumax",0.00328298988099081,0.000349707188610543,9.38782498019212,1.95080661767687e-10
"I20","1",5,"7.2","fits_baranyi_without_lag",-62.0737616733586,"log10_nmax",-0.366376096692006,0.0253869993790821,-14.431642401736,4.87262023501232e-15
"I20","1",5,"7.2","fits_baranyi_without_lag",-62.0737616733586,"log10_n0",-1.23809501362282,0.0433351854264304,-28.5702022834244,2.57863614119497e-23
"I20","1",5,"7.2","fits_baranyi_without_lag",-62.0737616733586,"mumax",0.00319428376741955,0.000344003345797749,9.28561831284507,2.49713245412807e-10
"I20","1",10,"7.2","fits_baranyi_without_lag",-59.1759015085368,"log10_nmax",-0.420603633395629,0.0261598551731787,-16.0782095547252,2.73195324891675e-16
"I20","1",10,"7.2","fits_baranyi_without_lag",-59.1759015085368,"log10_n0",-1.24542459870946,0.0460131272184812,-27.066723650316,1.23090409266339e-22
"I20","1",10,"7.2","fits_baranyi_without_lag",-59.1759015085368,"mumax",0.00323901362571734,0.000389723261396194,8.31106055644071,2.81712674921095e-09
"I20","1",15,"7.2","fits_baranyi_without_lag",-72.7914845698552,"log10_nmax",-0.450404178909887,0.0228913092073738,-19.6757719197993,1.06555512491188e-18
"I20","1",15,"7.2","fits_baranyi_without_lag",-72.7914845698552,"log10_n0",-1.29661170942288,0.0358762909389174,-36.1411861563526,2.71143400019005e-26
"I20","1",15,"7.2","fits_baranyi_without_lag",-72.7914845698552,"mumax",0.00283684860031343,0.000267303105423222,10.6128531347282,1.1246708432145e-11
"I20","1",20,"7.2","fits_baranyi_without_lag",-85.7191927160096,"log10_nmax",-0.501444569265194,0.0206158187535982,-24.3232915101989,2.65298112181669e-21
"I20","1",20,"7.2","fits_baranyi_without_lag",-85.7191927160096,"log10_n0",-1.27804542964589,0.0286928183343075,-44.5423455707644,5.73687277937745e-29
"I20","1",20,"7.2","fits_baranyi_without_lag",-85.7191927160096,"mumax",0.00239743769534608,0.000206086799656178,11.6331453511133,1.20731126883016e-12
"I20","1",25,"7.2","fits_baranyi_without_lag",-108.126082695645,"log10_nmax",-0.593607544288377,0.0161739069203599,-36.7015556112258,1.72596619438487e-26
"I20","1",25,"7.2","fits_baranyi_without_lag",-108.126082695645,"log10_n0",-1.3214554506523,0.0199070561484883,-66.3812590267219,4.09633346409146e-34
"I20","1",25,"7.2","fits_baranyi_without_lag",-108.126082695645,"mumax",0.00207006027656812,0.000138721432643194,14.922425735701,2.01225072538866e-15
"I20","1",30,"7.2","fits_gompertz",-98.07003603732,"log10_nmax",-0.831639635240481,0.0272243058903897,-30.547689207902,1.32094774067747e-23
"I20","1",30,"7.2","fits_gompertz",-98.07003603732,"log10_n0",-1.32440293690224,0.0362266903984587,-36.5587615742724,8.20726315544451e-26
"I20","1",30,"7.2","fits_gompertz",-98.07003603732,"mumax",0.000712394811355553,9.13426811481853e-05,7.79914496050137,1.33534227737479e-08
"I20","1",30,"7.2","fits_gompertz",-98.07003603732,"lag",228.882371304035,184.405088540116,1.24119335922904,0.22448089481794
"I20","1",35,"7.2","fits_baranyi_without_lag",-76.2489624396115,"log10_nmax",0,6.25511057246682,0,1
"I20","1",35,"7.2","fits_baranyi_without_lag",-76.2489624396115,"log10_n0",-1.33047419702037,0.0254742536753315,-52.2281914115022,5.13336487407057e-31
"I20","1",35,"7.2","fits_baranyi_without_lag",-76.2489624396115,"mumax",0.000238273363259948,0.000253116793086165,0.941357388242652,0.354040724456021
"I20","2",0,"7.2","fits_baranyi_without_lag",-64.4087042332975,"log10_nmax",-0.322359701318278,0.0244422292781516,-13.188637486779,5.08484654348066e-14
"I20","2",0,"7.2","fits_baranyi_without_lag",-64.4087042332975,"log10_n0",-1.22460912795397,0.0416767275446447,-29.3835240936839,1.14261332354659e-23
"I20","2",0,"7.2","fits_baranyi_without_lag",-64.4087042332975,"mumax",0.00324115535688143,0.00032382619312067,10.0089351193208,4.48104906858191e-11
"I20","2",5,"7.2","fits_baranyi_without_lag",-66.1235305598532,"log10_nmax",-0.360596022748328,0.0243917228705438,-14.783540492902,2.57857188901291e-15
"I20","2",5,"7.2","fits_baranyi_without_lag",-66.1235305598532,"log10_n0",-1.22981805813507,0.0402969867994125,-30.5188589969958,3.79717611521715e-24
"I20","2",5,"7.2","fits_baranyi_without_lag",-66.1235305598532,"mumax",0.00306094235726157,0.000310093300697244,9.87103671823626,6.1847874527015e-11
"I20","2",10,"7.2","fits_baranyi_without_lag",-68.3693935091158,"log10_nmax",-0.418500956259842,0.0233284892589495,-17.9394795614248,1.37967723885809e-17
"I20","2",10,"7.2","fits_baranyi_without_lag",-68.3693935091158,"log10_n0",-1.22534674950206,0.039597167704439,-30.9453130246156,2.53545542960946e-24
"I20","2",10,"7.2","fits_baranyi_without_lag",-68.3693935091158,"mumax",0.0030644544633807,0.00032761394390169,9.35385846794201,2.11730322667716e-10
"I20","2",15,"7.2","fits_baranyi_without_lag",-76.7140796241821,"log10_nmax",-0.456043008094951,0.0216626363866792,-21.0520547893876,1.60091647390232e-19
"I20","2",15,"7.2","fits_baranyi_without_lag",-76.7140796241821,"log10_n0",-1.29026514307368,0.0338068645002522,-38.1657737902328,5.46638743458577e-27
"I20","2",15,"7.2","fits_baranyi_without_lag",-76.7140796241821,"mumax",0.0028052272078594,0.000253210380374411,11.0786422093416,3.99640596510425e-12
"I20","2",20,"7.2","fits_baranyi_without_lag",-101.640904814624,"log10_nmax",-0.471279179982326,0.0163648804392817,-28.7982048955936,2.04812619307331e-23
"I20","2",20,"7.2","fits_baranyi_without_lag",-101.640904814624,"log10_n0",-1.2755325155753,0.0223400914374088,-57.0961188385916,3.63556118401723e-32
"I20","2",20,"7.2","fits_baranyi_without_lag",-101.640904814624,"mumax",0.00238288723238172,0.000154696518523495,15.4036254669805,8.63850821857035e-16
"I20","2",25,"7.2","fits_baranyi_without_lag",-101.49780759426,"log10_nmax",-0.598585698749085,0.01812429582677,-33.0267009802919,3.7965779611562e-25
"I20","2",25,"7.2","fits_baranyi_without_lag",-101.49780759426,"log10_n0",-1.31007069068056,0.021981544507695,-59.5986642440868,1.01486066281217e-32
"I20","2",25,"7.2","fits_baranyi_without_lag",-101.49780759426,"mumax",0.00202489316721993,0.000154473233068018,13.1083756519055,5.94857642959342e-14
"I20","2",30,"7.2","fits_gompertz",-98.7356765908091,"log10_nmax",-0.817749655974762,0.0251529131019015,-32.5111311227383,2.27972874203542e-24
"I20","2",30,"7.2","fits_gompertz",-98.7356765908091,"log10_n0",-1.32401044307005,0.0312348416272029,-42.3888956720993,1.21306633523296e-27
"I20","2",30,"7.2","fits_gompertz",-98.7356765908091,"mumax",0.000784843108363297,9.7185466908855e-05,8.07572503715353,6.61792253488911e-09
"I20","2",30,"7.2","fits_gompertz",-98.7356765908091,"lag",271.744447659511,151.698149697819,1.79134978377009,0.0836799856684785
"I20","2",35,"7.2","fits_baranyi_without_lag",-76.1834103250159,"log10_nmax",0,6.12417444753777,0,1
"I20","2",35,"7.2","fits_baranyi_without_lag",-76.1834103250159,"log10_n0",-1.3418472772844,0.0254814194248212,-52.659832441568,4.02057814922482e-31
"I20","2",35,"7.2","fits_baranyi_without_lag",-76.1834103250159,"mumax",0.0002430503094256,0.000248102975772834,0.97963480151137,0.335100920806369
"I20","3",0,"7.2","fits_baranyi_without_lag",-67.0203505894159,"log10_nmax",-0.325383623588947,0.0237533353831556,-13.698439328217,1.90696499629211e-14
"I20","3",0,"7.2","fits_baranyi_without_lag",-67.0203505894159,"log10_n0",-1.23330934030305,0.039776008940288,-31.0063622057834,2.39404403507609e-24
"I20","3",0,"7.2","fits_baranyi_without_lag",-67.0203505894159,"mumax",0.00317656589840434,0.00030227584389358,10.5088314616457,1.42230232914778e-11
"I20","3",5,"7.2","fits_baranyi_without_lag",-69.4955529784129,"log10_nmax",-0.369702914086542,0.0233661797491739,-15.8221377244868,4.20986074580922e-16
"I20","3",5,"7.2","fits_baranyi_without_lag",-69.4955529784129,"log10_n0",-1.2344167724542,0.0381547283576527,-32.3529173339434,6.93168766316619e-25
"I20","3",5,"7.2","fits_baranyi_without_lag",-69.4955529784129,"mumax",0.00300989324831901,0.000291242091146439,10.3346780558776,2.11368799250902e-11
"I20","3",10,"7.2","fits_baranyi_without_lag",-66.2034308216919,"log10_nmax",-0.401877577399783,0.0243171214079036,-16.5265275711937,1.29831658499984e-16
"I20","3",10,"7.2","fits_baranyi_without_lag",-66.2034308216919,"log10_n0",-1.23606236311804,0.040531070991343,-30.4966617680063,3.87840934277541e-24
"I20","3",10,"7.2","fits_baranyi_without_lag",-66.2034308216919,"mumax",0.00303872421506623,0.000322604883868637,9.41933729776881,1.80831573100818e-10
"I20","3",15,"7.2","fits_baranyi_without_lag",-76.268440309299,"log10_nmax",-0.437672023552921,0.0217216161246845,-20.1491464097623,5.48205492056645e-19
"I20","3",15,"7.2","fits_baranyi_without_lag",-76.268440309299,"log10_n0",-1.27883287706857,0.0340610961520895,-37.5452648780981,8.85165291893213e-27
"I20","3",15,"7.2","fits_baranyi_without_lag",-76.268440309299,"mumax",0.00283123574277334,0.000254848729162036,11.1094756174876,3.73539595532793e-12
"I20","3",20,"7.2","fits_baranyi_without_lag",-72.6224686660219,"log10_nmax",-0.484888807811197,0.0253967441917929,-19.0925578550298,2.46327259332617e-18
"I20","3",20,"7.2","fits_baranyi_without_lag",-72.6224686660219,"log10_n0",-1.26556866221204,0.0348261217714865,-36.3396381175068,2.30885542389178e-26
"I20","3",20,"7.2","fits_baranyi_without_lag",-72.6224686660219,"mumax",0.00236550650890392,0.000246757612594193,9.58635676539039,1.21236613491918e-10
"I20","3",25,"7.2","fits_baranyi_without_lag",-90.3701973481145,"log10_nmax",-0.583387564023849,0.0220359066990288,-26.4744070662434,2.32961269439139e-22
"I20","3",25,"7.2","fits_baranyi_without_lag",-90.3701973481145,"log10_n0",-1.31488203837389,0.0256994923838944,-51.1637357941711,9.45798547416617e-31
"I20","3",25,"7.2","fits_baranyi_without_lag",-90.3701973481145,"mumax",0.00197389914175808,0.000173539331657957,11.3743617824264,2.10097341751834e-12
"I20","3",30,"7.2","fits_baranyi",-92.1665682531623,"log10_nmax",-0.798099397999475,0.0304966207866846,-26.1700928631391,1.00617235165828e-21
"I20","3",30,"7.2","fits_baranyi",-92.1665682531623,"log10_n0",-1.32925876954779,0.0243481230973232,-54.5938906352057,8.6214851570028e-31
"I20","3",30,"7.2","fits_baranyi",-92.1665682531623,"mumax",0.00208107852134094,0.000505302232778833,4.11848273437536,0.000289743686252687
"I20","3",30,"7.2","fits_baranyi",-92.1665682531623,"lag",816.320041533337,150.890777134286,5.4100062113594,8.12006747521997e-06
"I20","3",35,"7.2","fits_baranyi_without_lag",-75.6510846341333,"log10_nmax",0,7.25436863997996,0,1
"I20","3",35,"7.2","fits_baranyi_without_lag",-75.6510846341333,"log10_n0",-1.34581113195616,0.0257301103580608,-52.3049109866931,4.91449591608832e-31
"I20","3",35,"7.2","fits_baranyi_without_lag",-75.6510846341333,"mumax",0.000228016841485526,0.000265780839046413,0.857913016994077,0.397742926884621
