"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I15","3",20,5.5,"fits_baranyi_without_lag",-129.171842001951,"mumax",0.00261690673889127,0.000107398443204939,24.3663377307774,8.83332465611958e-22
"I15","1",20,6,"fits_baranyi_without_lag",-94.5599983445363,"log10_nmax",-0.391516839480726,0.0178121860273585,-21.9802801789392,1.81911945837038e-20
"I15","1",20,6,"fits_baranyi_without_lag",-94.5599983445363,"log10_n0",-1.36143264190487,0.0276786047449847,-49.1871846304522,5.47449397152195e-31
"I15","1",20,6,"fits_baranyi_without_lag",-94.5599983445363,"mumax",0.0028810066219198,0.000179917183092183,16.0129598096457,1.53170668982576e-16
"I15","2",20,6,"fits_baranyi_without_lag",-105.714945470364,"log10_nmax",-0.39385168805495,0.0154350361573113,-25.516732454714,2.25766075830273e-22
"I15","2",20,6,"fits_baranyi_without_lag",-105.714945470364,"log10_n0",-1.36516067315881,0.0233027930175495,-58.5835643019572,2.56517955096181e-33
"I15","2",20,6,"fits_baranyi_without_lag",-105.714945470364,"mumax",0.00280753854592804,0.000148683393711789,18.8826638660821,1.46778719665135e-18
"I15","3",20,6,"fits_baranyi_without_lag",-111.64646377972,"log10_nmax",-0.408526686413038,0.0142618150105804,-28.6447893280038,7.21720632647589e-24
"I15","3",20,6,"fits_baranyi_without_lag",-111.64646377972,"log10_n0",-1.35044839704428,0.021401783797595,-63.0998055963931,2.61438073018099e-34
"I15","3",20,6,"fits_baranyi_without_lag",-111.64646377972,"mumax",0.00275346984905896,0.000138669288381461,19.8563783026313,3.46637204038903e-19
"I15","1",20,7.2,"fits_baranyi_without_lag",-95.6622278960615,"log10_nmax",-0.388762035627693,0.017388947773389,-22.3568464690331,1.10745467854484e-20
"I15","1",20,7.2,"fits_baranyi_without_lag",-95.6622278960615,"log10_n0",-1.37212740403896,0.0272527370295315,-50.3482421803029,2.67921270086873e-31
"I15","1",20,7.2,"fits_baranyi_without_lag",-95.6622278960615,"mumax",0.00292276847511348,0.000176636890488006,16.5467613647328,6.14537123896418e-17
"I15","2",20,7.2,"fits_baranyi_without_lag",-101.463255565363,"log10_nmax",-0.40396217038416,0.016165295261412,-24.9894705819852,4.18916189274621e-22
"I15","2",20,7.2,"fits_baranyi_without_lag",-101.463255565363,"log10_n0",-1.35813629068605,0.0250322736044551,-54.2554109205782,2.70860011891909e-32
"I15","2",20,7.2,"fits_baranyi_without_lag",-101.463255565363,"mumax",0.00285022922966232,0.000163992119586203,17.380281667523,1.54650469890498e-17
"I15","3",20,7.2,"fits_baranyi_without_lag",-100.067864265374,"log10_nmax",-0.40274196630114,0.0165030515259812,-24.4040907020797,8.43883059466985e-22
"I15","3",20,7.2,"fits_baranyi_without_lag",-100.067864265374,"log10_n0",-1.36288914926532,0.0255230697014014,-53.3983241518355,4.41491410175609e-32
"I15","3",20,7.2,"fits_baranyi_without_lag",-100.067864265374,"mumax",0.00285502614598636,0.000166438077708566,17.1536837320696,2.23817025736859e-17
"I15","1",20,8,"fits_baranyi_without_lag",-122.927463222645,"log10_nmax",-0.4001626389745,0.0127989819173835,-31.2651929315568,5.22598597487514e-25
"I15","1",20,8,"fits_baranyi_without_lag",-122.927463222645,"log10_n0",-1.29478634684966,0.0179205158365339,-72.2516225905741,4.03588975796219e-36
"I15","1",20,8,"fits_baranyi_without_lag",-122.927463222645,"mumax",0.00253398454972772,0.000115467518719971,21.9454317354223,1.90533854841394e-20
"I15","2",20,8,"fits_baranyi_without_lag",-130.160104095761,"log10_nmax",-0.390939265559795,0.0114920222872278,-34.01831773284,4.1039673756472e-26
"I15","2",20,8,"fits_baranyi_without_lag",-130.160104095761,"log10_n0",-1.29738911041468,0.0160852878741549,-80.6568785442295,1.35502924535616e-37
"I15","2",20,8,"fits_baranyi_without_lag",-130.160104095761,"mumax",0.00254775000911204,0.000102749968557141,24.7956281144281,5.27379207296629e-22
"I15","3",20,8,"fits_baranyi_without_lag",-126.740525379396,"log10_nmax",-0.39013692498444,0.0119329392289143,-32.6941181464422,1.36045252922988e-25
"I15","3",20,8,"fits_baranyi_without_lag",-126.740525379396,"log10_n0",-1.30771511666869,0.0169533797053722,-77.1359539746696,5.37006880189023e-37
"I15","3",20,8,"fits_baranyi_without_lag",-126.740525379396,"mumax",0.00259407958698964,0.000108300933515918,23.9525136374596,1.4637195373305e-21
"I15","1",20,9,"fits_baranyi_without_lag",-108.843510698852,"log10_nmax",-0.40794683959976,0.014840335536895,-27.4890576823922,2.46863249325256e-23
"I15","1",20,9,"fits_baranyi_without_lag",-108.843510698852,"log10_n0",-1.3125152971048,0.0224635234421561,-58.4287367244298,2.78250412296712e-33
"I15","1",20,9,"fits_baranyi_without_lag",-108.843510698852,"mumax",0.00272571515434158,0.00015006327446883,18.1637723419646,4.43830918994099e-18
"I15","2",20,9,"fits_baranyi_without_lag",-117.494235078045,"log10_nmax",-0.402098894377318,0.0130407113461798,-30.8341227486114,7.9329723829342e-25
"I15","2",20,9,"fits_baranyi_without_lag",-117.494235078045,"log10_n0",-1.30971073882237,0.0197841003050494,-66.2001667312664,5.97338608264144e-35
"I15","2",20,9,"fits_baranyi_without_lag",-117.494235078045,"mumax",0.0027353133659161,0.000132059510112017,20.7127329458963,1.02345226984792e-19
"I15","3",20,9,"fits_baranyi_without_lag",-123.474645248071,"log10_nmax",-0.405248014135522,0.0116717679225966,-34.7203625725765,2.21315065610188e-26
"I15","3",20,9,"fits_baranyi_without_lag",-123.474645248071,"log10_n0",-1.31021714162236,0.0182837136234992,-71.660340377373,5.19914187258693e-36
"I15","3",20,9,"fits_baranyi_without_lag",-123.474645248071,"mumax",0.00281361632648562,0.000124687710631491,22.5653058528048,8.44092521071368e-21
"I15","1",20,10,"fits_baranyi_without_lag",-122.551581945509,"log10_nmax",-0.416741705421695,0.0108912026388737,-38.2640668106045,1.1629783456813e-27
"I15","1",20,10,"fits_baranyi_without_lag",-122.551581945509,"log10_n0",-1.36134289630419,0.019053328821659,-71.4490842543312,5.69439901764333e-36
"I15","1",20,10,"fits_baranyi_without_lag",-122.551581945509,"mumax",0.00319987978105619,0.000136783941625318,23.3936801574368,2.93175203882839e-21
"I15","2",20,10,"fits_baranyi_without_lag",-124.358356878493,"log10_nmax",-0.424689261067896,0.0108122715968206,-39.2784492384354,5.25068987831814e-28
"I15","2",20,10,"fits_baranyi_without_lag",-124.358356878493,"log10_n0",-1.34999252380484,0.0184560393514733,-73.1463830400356,2.76168128469991e-36
"I15","2",20,10,"fits_baranyi_without_lag",-124.358356878493,"mumax",0.0030902055936158,0.000131653944696287,23.4721838433676,2.65681462953029e-21
"I15","3",20,10,"fits_baranyi_without_lag",-122.544360949316,"log10_nmax",-0.426073742693385,0.0111472799278911,-38.2222161325046,1.20228716515749e-27
"I15","3",20,10,"fits_baranyi_without_lag",-122.544360949316,"log10_n0",-1.35955552562702,0.0188951472158529,-71.9526294289128,4.58614073050072e-36
"I15","3",20,10,"fits_baranyi_without_lag",-122.544360949316,"mumax",0.00308057248411335,0.000133377521481758,23.0966391479592,4.26693849332159e-21
"I15","1",20,11,"fits_baranyi_without_lag",-95.7624759863399,"log10_nmax",-0.442622620470323,0.0156074556025678,-28.3596911464224,9.73277830848146e-24
"I15","1",20,11,"fits_baranyi_without_lag",-95.7624759863399,"log10_n0",-1.3105380990102,0.0291372801870506,-44.9780518496247,8.4445257577095e-30
"I15","1",20,11,"fits_baranyi_without_lag",-95.7624759863399,"mumax",0.00330297027139628,0.000232193346590187,14.2250857739947,3.92293737821839e-15
"I15","2",20,11,"fits_baranyi_without_lag",-93.868082338027,"log10_nmax",-0.446026526327941,0.0160414576273741,-27.8046133143671,1.75629660465189e-23
"I15","2",20,11,"fits_baranyi_without_lag",-93.868082338027,"log10_n0",-1.31678317279373,0.0299509659101813,-43.9646312824295,1.69354219395772e-29
"I15","2",20,11,"fits_baranyi_without_lag",-93.868082338027,"mumax",0.00330816574376068,0.00023822860751281,13.8865175694014,7.50321663809635e-15
"I15","3",20,11,"fits_baranyi_without_lag",-93.1950484585656,"log10_nmax",-0.442870071026582,0.0159438678004738,-27.7768278418254,1.80948386776601e-23
"I15","3",20,11,"fits_baranyi_without_lag",-93.1950484585656,"log10_n0",-1.32279339251532,0.0304523036334543,-43.4382044930791,2.44603425377337e-29
"I15","3",20,11,"fits_baranyi_without_lag",-93.1950484585656,"mumax",0.00340915186867351,0.00024557804540848,13.8821524660436,7.5667854003479e-15
"I15","1",38,4,"fits_buchanan_without_lag",9.45441732166777,"log10_nmax",-0.645018595544055,0.0898276773281646,-7.18062199457334,6.64144107894729e-08
"I15","1",38,4,"fits_buchanan_without_lag",9.45441732166777,"log10_n0",-1.33177942539134,0.0941051747316155,-14.1520318004778,1.49216388742217e-14
"I15","1",38,4,"fits_buchanan_without_lag",9.45441732166777,"mumax",0.000931111973399767,0.000246418507858421,3.77857970771715,0.000727309083141231
"I15","2",38,4,"fits_baranyi_without_lag",11.7689965026929,"log10_nmax",-0.561341470057375,0.155658702534102,-3.60623248760791,0.00115167035392204
"I15","2",38,4,"fits_baranyi_without_lag",11.7689965026929,"log10_n0",-1.3657870599256,0.120166633871055,-11.3657761387505,3.34904226430681e-12
"I15","2",38,4,"fits_baranyi_without_lag",11.7689965026929,"mumax",0.0016309104197286,0.000695046511345506,2.34647666466436,0.0259950775498392
"I15","3",38,4,"fits_buchanan_without_lag",8.02245687178801,"log10_nmax",-0.613835967932904,0.101429075208143,-6.05187385050341,1.3816343264724e-06
"I15","3",38,4,"fits_buchanan_without_lag",8.02245687178801,"log10_n0",-1.30163386282865,0.0885126525036135,-14.7056248571413,5.59454829764387e-15
"I15","3",38,4,"fits_buchanan_without_lag",8.02245687178801,"mumax",0.000925974303996194,0.000210358831937736,4.4018798519963,0.000133118374743531
"I15","1",38,5.5,"fits_baranyi_without_lag",-42.389814021323,"log10_nmax",-0.51133644639773,0.0418047173779571,-12.2315489368037,5.6872527379202e-13
"I15","1",38,5.5,"fits_baranyi_without_lag",-42.389814021323,"log10_n0",-1.33869376771629,0.0584052719591224,-22.9207693554314,3.95972302281689e-20
"I15","1",38,5.5,"fits_baranyi_without_lag",-42.389814021323,"mumax",0.0025217463129323,0.000409608695200697,6.15647651643897,1.03778615746534e-06
"I15","2",38,5.5,"fits_baranyi_without_lag",-37.5210719395984,"log10_nmax",-0.498773529522822,0.0418618493244179,-11.9147514400872,1.07719688083213e-12
"I15","2",38,5.5,"fits_baranyi_without_lag",-37.5210719395984,"log10_n0",-1.34568690971893,0.0644755269915007,-20.8712820586379,5.1528381274509e-19
"I15","2",38,5.5,"fits_baranyi_without_lag",-37.5210719395984,"mumax",0.00276850802216759,0.000468537877768098,5.90882435237789,2.04605968842726e-06
"I15","3",38,5.5,"fits_baranyi_without_lag",-37.792101016671,"log10_nmax",-0.533976822940827,0.039942767396324,-13.3685484944633,6.29213236950602e-14
"I15","3",38,5.5,"fits_baranyi_without_lag",-37.792101016671,"log10_n0",-1.35878423538091,0.0655408558883538,-20.7318659020191,6.18480768058286e-19
"I15","3",38,5.5,"fits_baranyi_without_lag",-37.792101016671,"mumax",0.00290312983460223,0.000502951355865869,5.77218810674896,2.9808575727587e-06
"I15","1",38,6,"fits_baranyi_without_lag",-69.1224995574963,"log10_nmax",-0.52570505830971,0.0221730241694531,-23.709217754516,1.55811832193647e-20
"I15","1",38,6,"fits_baranyi_without_lag",-69.1224995574963,"log10_n0",-1.38723664419093,0.0416890915204873,-33.2757705576099,1.18166946724964e-24
"I15","1",38,6,"fits_baranyi_without_lag",-69.1224995574963,"mumax",0.003399279163119,0.000343115704987364,9.90709289522083,8.15302340470863e-11
"I15","2",38,6,"fits_baranyi_without_lag",-68.756484786682,"log10_nmax",-0.533433542067419,0.022349322933882,-23.8679956276762,1.2956974267596e-20
"I15","2",38,6,"fits_baranyi_without_lag",-68.756484786682,"log10_n0",-1.39087074605999,0.041914298976815,-33.1836814646323,1.2780112581232e-24
"I15","2",38,6,"fits_baranyi_without_lag",-68.756484786682,"mumax",0.00338277499235556,0.000345252748410049,9.7979668748007,1.04651376195396e-10
"I15","3",38,6,"fits_baranyi_without_lag",-73.7662510405383,"log10_nmax",-0.504256791191575,0.0218205260416296,-23.1092866519141,3.15998141623473e-20
"I15","3",38,6,"fits_baranyi_without_lag",-73.7662510405383,"log10_n0",-1.37430219637761,0.0377002810362973,-36.4533674179897,8.90860667264154e-26
"I15","3",38,6,"fits_baranyi_without_lag",-73.7662510405383,"mumax",0.00312270859685238,0.000289333964499731,10.7927481042596,1.13716395477262e-11
"I15","1",38,7.2,"fits_baranyi_without_lag",-60.4374441368339,"log10_nmax",-0.520661103544675,0.0255049699209869,-20.4141038063428,9.41424921299954e-19
"I15","1",38,7.2,"fits_baranyi_without_lag",-60.4374441368339,"log10_n0",-1.43424151588575,0.0471875906685293,-30.3944637894447,1.52181421201764e-23
"I15","1",38,7.2,"fits_baranyi_without_lag",-60.4374441368339,"mumax",0.00342846043128374,0.000370104489490798,9.26349322592851,3.63526239963461e-10
"I15","2",38,7.2,"fits_baranyi_without_lag",-61.7809287223898,"log10_nmax",-0.522427974878097,0.0260585515129276,-20.0482353986146,1.53804306834783e-18
"I15","2",38,7.2,"fits_baranyi_without_lag",-61.7809287223898,"log10_n0",-1.41114789358347,0.0455021065428176,-31.0128035996657,8.63056620382309e-24
"I15","2",38,7.2,"fits_baranyi_without_lag",-61.7809287223898,"mumax",0.00318576852805909,0.000347252232495932,9.17422043671501,4.4921129013943e-10
"I15","3",38,7.2,"fits_baranyi_without_lag",-64.02465746192,"log10_nmax",-0.48860728528022,0.0263555162944804,-18.5390898748035,1.26913922420114e-17
"I15","3",38,7.2,"fits_baranyi_without_lag",-64.02465746192,"log10_n0",-1.40046741370214,0.0429018233143222,-32.6435406589029,2.03240729209094e-24
"I15","3",38,7.2,"fits_baranyi_without_lag",-64.02465746192,"mumax",0.00300711129844034,0.000307510482329166,9.77889038339015,1.09337220307188e-10
"I15","1",38,8,"fits_baranyi_without_lag",-36.8630210676186,"log10_nmax",-0.530218146576055,0.0418973465828108,-12.6551724589067,2.46376740318454e-13
"I15","1",38,8,"fits_baranyi_without_lag",-36.8630210676186,"log10_n0",-1.33519590444453,0.0658988859487998,-20.2612818899838,1.15457665826654e-18
"I15","1",38,8,"fits_baranyi_without_lag",-36.8630210676186,"mumax",0.0027636114614796,0.000500945239519661,5.51679354040679,6.03926792422159e-06
"I15","2",38,8,"fits_baranyi_without_lag",-42.2557049191698,"log10_nmax",-0.521122035638,0.0384074420272486,-13.5682567786807,4.33474749443433e-14
"I15","2",38,8,"fits_baranyi_without_lag",-42.2557049191698,"log10_n0",-1.34414460364586,0.0604250455979655,-22.2448256404976,9.01635329149993e-20
"I15","2",38,8,"fits_baranyi_without_lag",-42.2557049191698,"mumax",0.00278911176223646,0.000452775475908699,6.16003275495176,1.02775337527299e-06
"I15","3",38,8,"fits_baranyi_without_lag",-44.6708050781223,"log10_nmax",-0.521080445803575,0.0347271074629248,-15.0050057108813,3.33026664394508e-15
"I15","3",38,8,"fits_baranyi_without_lag",-44.6708050781223,"log10_n0",-1.34964371712978,0.0596106082178308,-22.640998934248,5.55157676747122e-20
"I15","3",38,8,"fits_baranyi_without_lag",-44.6708050781223,"mumax",0.00303900659818935,0.000469662763199899,6.47061431373448,4.41778085230385e-07
"I15","1",38,9,"fits_baranyi_without_lag",-48.0960096334228,"log10_nmax",-0.502443179832912,0.0353642345313958,-14.2076645088091,1.35030777121673e-14
"I15","1",38,9,"fits_baranyi_without_lag",-48.0960096334228,"log10_n0",-1.2964100272118,0.0552848162485188,-23.4496578840765,2.11148972332884e-20
"I15","1",38,9,"fits_baranyi_without_lag",-48.0960096334228,"mumax",0.0027333028633579,0.000422628789978862,6.46738444745945,4.45654615911647e-07
"I15","2",38,9,"fits_baranyi_without_lag",-56.8114562496849,"log10_nmax",-0.479721353886512,0.0296192847751186,-16.1962504337545,4.56735425434891e-16
"I15","2",38,9,"fits_baranyi_without_lag",-56.8114562496849,"log10_n0",-1.31366121628569,0.0486418051803587,-27.0068351989564,4.18225582891447e-22
"I15","2",38,9,"fits_baranyi_without_lag",-56.8114562496849,"mumax",0.00291862987295771,0.000370824994162601,7.87063957096143,1.11270782717905e-08
"I15","3",38,9,"fits_baranyi_without_lag",-61.3566790220282,"log10_nmax",-0.494771522565686,0.0256333927829322,-19.3018351786474,4.29108445491803e-18
"I15","3",38,9,"fits_baranyi_without_lag",-61.3566790220282,"log10_n0",-1.32685481415062,0.0467891516301032,-28.3581720959639,1.06708700562795e-22
"I15","3",38,9,"fits_baranyi_without_lag",-61.3566790220282,"mumax",0.00324317996130237,0.000384297258567666,8.4392482355721,2.66998227831012e-09
"I15","1",38,10,"fits_baranyi_without_lag",-57.0759703391984,"log10_nmax",-0.500964487400695,0.026463026008019,-18.9307332898698,7.2388398388811e-18
"I15","1",38,10,"fits_baranyi_without_lag",-57.0759703391984,"log10_n0",-1.32732817777795,0.0509581899550686,-26.0473964822591,1.14689109256774e-21
"I15","1",38,10,"fits_baranyi_without_lag",-57.0759703391984,"mumax",0.00342872794426484,0.000438879720325326,7.8124547238666,1.29069927727123e-08
"I15","2",38,10,"fits_baranyi_without_lag",-45.5109858846421,"log10_nmax",-0.517912779582853,0.0326885768334958,-15.8438460695588,8.11885703105813e-16
"I15","2",38,10,"fits_baranyi_without_lag",-45.5109858846421,"log10_n0",-1.29715010993558,0.0606865081095046,-21.3746045100332,2.68941605038527e-19
"I15","2",38,10,"fits_baranyi_without_lag",-45.5109858846421,"mumax",0.00321450778036773,0.000526437696341313,6.10615045751515,1.19085360773081e-06
"I15","3",38,10,"fits_baranyi_without_lag",-46.7450080655058,"log10_nmax",-0.488143616178499,0.0337793857514909,-14.4509322866226,8.75444534560691e-15
"I15","3",38,10,"fits_baranyi_without_lag",-46.7450080655058,"log10_n0",-1.28716252249327,0.0579254841765689,-22.2210058455399,9.28540106545398e-20
"I15","3",38,10,"fits_baranyi_without_lag",-46.7450080655058,"mumax",0.00299129014848089,0.000466856856591711,6.40729616850615,5.24399511954792e-07
"I15","1",38,11,"fits_baranyi_without_lag",-60.9846663619613,"log10_nmax",-0.519171805813821,0.0234670960517077,-22.1233937369102,1.04775148816193e-19
"I15","1",38,11,"fits_baranyi_without_lag",-60.9846663619613,"log10_n0",-1.40574903613644,0.0490299290987812,-28.6712435032134,7.84383258654048e-23
"I15","1",38,11,"fits_baranyi_without_lag",-60.9846663619613,"mumax",0.00389469444396204,0.00043703471718362,8.91163628615272,8.42268763500828e-10
"I15","2",38,11,"fits_baranyi_without_lag",-49.2154043170064,"log10_nmax",-0.545926888644083,0.0281206731706723,-19.4137204799721,3.67141302494059e-18
"I15","2",38,11,"fits_baranyi_without_lag",-49.2154043170064,"log10_n0",-1.4013893776848,0.059380514541095,-23.6001555142293,1.76969986698076e-20
"I15","2",38,11,"fits_baranyi_without_lag",-49.2154043170064,"mumax",0.0038822529404262,0.000546100717998213,7.10904199990248,8.01968022472567e-08
"I15","3",38,11,"fits_baranyi_without_lag",-46.019611720819,"log10_nmax",-0.522659635395492,0.0307445059750159,-17.0000986784508,2.74467499749423e-16
"I15","3",38,11,"fits_baranyi_without_lag",-46.019611720819,"log10_n0",-1.36921681255089,0.0696444329829914,-19.6601042453067,6.35635453704876e-18
"I15","3",38,11,"fits_baranyi_without_lag",-46.019611720819,"mumax",0.00347511441748045,0.000549880533321679,6.31976257913373,7.77506389302263e-07
