"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I9","3",23,"Control","fits_gompertz",-39.5149550193933,"log10_nmax",-0.273629591347268,0.0218242081596514,-12.5378932122337,7.40280427554647e-08
"I9","3",23,"Control","fits_gompertz",-39.5149550193933,"log10_n0",-1.3090187333647,0.0308930594998675,-42.3725831807081,1.5404391396431e-13
"I9","3",23,"Control","fits_gompertz",-39.5149550193933,"mumax",0.00354596932239287,0.000298795167847208,11.8675591306956,1.3037433783593e-07
"I9","3",23,"Control","fits_gompertz",-39.5149550193933,"lag",275.403769519143,39.3202930364709,7.00411284482791,2.25745167114346e-05
"I9","1",23,"Sal","fits_gompertz",-63.0830404144328,"log10_nmax",-1.93241844951169,0.261160417864015,-7.39935425634787,1.36098654238463e-05
"I9","1",23,"Sal","fits_gompertz",-63.0830404144328,"log10_n0",-0.354729539195358,0.0100091928386723,-35.4403741553264,1.08477234333602e-12
"I9","1",23,"Sal","fits_gompertz",-63.0830404144328,"mumax",0.0019923063960007,7.4997474866258e-05,26.5649796816966,2.49767716573286e-11
"I9","1",23,"Sal","fits_gompertz",-63.0830404144328,"lag",996.177361125546,31.2681186342281,31.8592037077365,3.46493214190873e-12
"I9","2",23,"Sal","fits_baranyi",-72.675426256756,"log10_nmax",-0.356439897386785,0.00756362333066575,-47.1255484050409,4.81206689238191e-14
"I9","2",23,"Sal","fits_baranyi",-72.675426256756,"log10_n0",-1.20632584965474,0.0126805411033132,-95.1320483744614,2.16158825346095e-17
"I9","2",23,"Sal","fits_baranyi",-72.675426256756,"mumax",0.00400140510747544,0.000238917218914511,16.7480817232651,3.55303894191357e-09
"I9","2",23,"Sal","fits_baranyi",-72.675426256756,"lag",224.051974594543,31.853799050691,7.03375990530971,2.17193656667404e-05
"I9","3",23,"Sal","fits_baranyi",-69.5591940238609,"log10_nmax",-0.330817060316378,0.0091313665307717,-36.2286476182465,8.53239019668965e-13
"I9","3",23,"Sal","fits_baranyi",-69.5591940238609,"log10_n0",-1.21254066272376,0.0141465211555618,-85.7129925718201,6.79570519329731e-17
"I9","3",23,"Sal","fits_baranyi",-69.5591940238609,"mumax",0.00356771561640737,0.000238088948903823,14.9848014065053,1.15188493605412e-08
"I9","3",23,"Sal","fits_baranyi",-69.5591940238609,"lag",190.63646565787,40.6434482358039,4.69045993715497,0.000660266259766596
"I9","1",27,"Control","fits_baranyi",-49.8518701921662,"log10_nmax",-0.188973960438023,0.0136519179815703,-13.8423011838434,9.70241216874629e-09
"I9","1",27,"Control","fits_baranyi",-49.8518701921662,"log10_n0",-1.23525382616614,0.0294991206817482,-41.874259219205,2.2311594730136e-14
"I9","1",27,"Control","fits_baranyi",-49.8518701921662,"mumax",0.00655811090977309,0.00068634785847542,9.55508322607807,5.84283346109138e-07
"I9","1",27,"Control","fits_baranyi",-49.8518701921662,"lag",237.901129452093,38.0370336438712,6.25446063117031,4.22605118592463e-05
"I9","2",27,"Control","fits_gompertz",-43.4922547341664,"log10_nmax",-0.204874713568985,0.0182698561144659,-11.2138110057018,1.02501839419788e-07
"I9","2",27,"Control","fits_gompertz",-43.4922547341664,"log10_n0",-1.23265829053301,0.0439227151267411,-28.0642552942394,2.59398142019549e-12
"I9","2",27,"Control","fits_gompertz",-43.4922547341664,"mumax",0.003706102475328,0.000318145521389617,11.6490795128602,6.72652759005997e-08
"I9","2",27,"Control","fits_gompertz",-43.4922547341664,"lag",129.259169565128,47.4012162728678,2.72691672764345,0.0183710658642207
"I9","3",27,"Control","fits_gompertz",-51.9811526446177,"log10_nmax",-0.191607256028933,0.0144373812359927,-13.2716074263698,1.56240656110911e-08
"I9","3",27,"Control","fits_gompertz",-51.9811526446177,"log10_n0",-1.23253127014449,0.035876046829371,-34.3552698547444,2.35505826148057e-13
"I9","3",27,"Control","fits_gompertz",-51.9811526446177,"mumax",0.00353346009862882,0.000225157158365555,15.6933056194112,2.31572397484532e-09
"I9","3",27,"Control","fits_gompertz",-51.9811526446177,"lag",120.840791569167,39.3130566580041,3.07380808926655,0.0096482840693396
"I9","1",27,"Sal","fits_baranyi",-73.927149894202,"log10_nmax",-0.30383403610667,0.00690639588306251,-43.9931392945203,1.02168169348048e-13
"I9","1",27,"Sal","fits_baranyi",-73.927149894202,"log10_n0",-1.24134648102614,0.0117440266211511,-105.700244138621,6.79267687104874e-18
"I9","1",27,"Sal","fits_baranyi",-73.927149894202,"mumax",0.00418596718270636,0.000212777170973478,19.673008920812,6.37773500711991e-10
"I9","1",27,"Sal","fits_baranyi",-73.927149894202,"lag",182.021192301166,27.6250951094462,6.58897975120185,3.92200820420889e-05
"I9","2",27,"Sal","fits_baranyi",-50.4978859283226,"log10_nmax",-0.323290473049428,0.014435819602137,-22.3950203008613,1.58321246225771e-10
"I9","2",27,"Sal","fits_baranyi",-50.4978859283226,"log10_n0",-1.25780672327604,0.0254642504881082,-49.3950027652861,2.87484876687312e-14
"I9","2",27,"Sal","fits_baranyi",-50.4978859283226,"mumax",0.00459195892200566,0.000497225823230696,9.23515776427233,1.62748244287792e-06
"I9","2",27,"Sal","fits_baranyi",-50.4978859283226,"lag",204.750169608563,53.1994593729084,3.84872651004479,0.00270544185845004
"I9","3",27,"Sal","fits_gompertz",-64.1385755021252,"log10_nmax",-0.299325345712906,0.00970134458125781,-30.854006184996,4.91232001880006e-12
"I9","3",27,"Sal","fits_gompertz",-64.1385755021252,"log10_n0",-1.28102695346051,0.0329594381121561,-38.866771608829,3.95991319656468e-13
"I9","3",27,"Sal","fits_gompertz",-64.1385755021252,"mumax",0.00282834368309153,0.000102593183553087,27.568534137826,1.67036302858484e-11
"I9","3",27,"Sal","fits_gompertz",-64.1385755021252,"lag",43.7530578947423,37.6028097213298,1.16355820799008,0.269221395935977
"I9","1",30,"Control","fits_gompertz",-47.824803429062,"log10_nmax",-0.21616806722847,0.0155103752110814,-13.9369979311673,8.98010812361527e-09
"I9","1",30,"Control","fits_gompertz",-47.824803429062,"log10_n0",-1.28375224756605,0.0865953452756283,-14.8247257803515,4.44521159528201e-09
"I9","1",30,"Control","fits_gompertz",-47.824803429062,"mumax",0.00384441247996303,0.000263239596309095,14.6042333063333,5.27444884322927e-09
"I9","1",30,"Control","fits_gompertz",-47.824803429062,"lag",7.99059378452582,68.5812432576482,0.116512816113678,0.909173358326113
"I9","2",30,"Control","fits_gompertz",-54.111814806499,"log10_nmax",-0.210720328864817,0.0128917273248508,-16.3453913936437,1.44986170297122e-09
"I9","2",30,"Control","fits_gompertz",-54.111814806499,"log10_n0",-1.27092551253671,0.0632181225487347,-20.103816141597,1.31296327552031e-10
"I9","2",30,"Control","fits_gompertz",-54.111814806499,"mumax",0.00375503609782728,0.000214066283777927,17.541464407925,6.41245375552487e-10
"I9","2",30,"Control","fits_gompertz",-54.111814806499,"lag",22.0719951104602,53.1797920800459,0.415044780115679,0.685433409637222
"I9","3",30,"Control","fits_gompertz",-51.6084803577371,"log10_nmax",-0.199172440006743,0.0138626062622274,-14.3676042036514,6.35376659636195e-09
"I9","3",30,"Control","fits_gompertz",-51.6084803577371,"log10_n0",-1.23823069884504,0.0565487031274461,-21.8967125745464,4.83095382342176e-11
"I9","3",30,"Control","fits_gompertz",-51.6084803577371,"mumax",0.00375659830867335,0.000242466946409919,15.4932388282004,2.68306848458109e-09
"I9","3",30,"Control","fits_gompertz",-51.6084803577371,"lag",46.8231917029517,50.9330751608626,0.919308161839224,0.376043946992197
"I9","1",30,"Sal","fits_baranyi",-49.5884686217481,"log10_nmax",-0.328885275927152,0.0139007442150992,-23.6595444702818,8.75114254787384e-11
"I9","1",30,"Sal","fits_baranyi",-49.5884686217481,"log10_n0",-1.23967317050937,0.0279510178396826,-44.3516288966544,9.34857521910403e-14
"I9","1",30,"Sal","fits_baranyi",-49.5884686217481,"mumax",0.00495105861661789,0.00062129638149889,7.96891590559944,6.77841619962601e-06
"I9","1",30,"Sal","fits_baranyi",-49.5884686217481,"lag",139.054561986915,58.5003147376763,2.37698827109659,0.0366959241577942
"I9","2",30,"Sal","fits_gompertz",-60.8765342499305,"log10_nmax",-0.31855849055818,0.0100252247714811,-31.7756955898274,3.56540334283324e-12
"I9","2",30,"Sal","fits_gompertz",-60.8765342499305,"log10_n0",-1.31596923429566,0.0488759987532767,-26.9246515235136,2.15867906053333e-11
"I9","2",30,"Sal","fits_gompertz",-60.8765342499305,"mumax",0.00321268759520839,0.000128730420534804,24.9567086152709,4.91339859853353e-11
"I9","2",30,"Sal","fits_gompertz",-60.8765342499305,"lag",3.58834176088909,45.4856798735383,0.0788894828188913,0.938537363909307
"I9","3",30,"Sal","fits_baranyi",-55.13029652452,"log10_nmax",-0.336193855228193,0.0114604769413672,-29.3350666772587,8.50709883761906e-12
"I9","3",30,"Sal","fits_baranyi",-55.13029652452,"log10_n0",-1.25669375665259,0.023485359628624,-53.5096662995496,1.19629265817301e-14
"I9","3",30,"Sal","fits_baranyi",-55.13029652452,"mumax",0.00499759440721402,0.00052290745290681,9.55732105066146,1.1600731778061e-06
"I9","3",30,"Sal","fits_baranyi",-55.13029652452,"lag",126.951460703956,48.9248648877141,2.59482496263032,0.0249229082963932
"I9","1",34,"Control","fits_baranyi_without_lag",-16.7897423654009,"log10_nmax",-0.187875491317168,0.0381910364844236,-4.91936089228146,0.000605433187955913
"I9","1",34,"Control","fits_baranyi_without_lag",-16.7897423654009,"log10_n0",-1.29039868210796,0.0744475080022035,-17.3330003479736,8.65314958074673e-09
"I9","1",34,"Control","fits_baranyi_without_lag",-16.7897423654009,"mumax",0.00578749466877186,0.000807616588284586,7.16614140017203,3.0458757657444e-05
"I9","2",34,"Control","fits_baranyi_without_lag",-18.099122234207,"log10_nmax",-0.177537359147745,0.0369802658109879,-4.80086757772827,0.00072268849621845
"I9","2",34,"Control","fits_baranyi_without_lag",-18.099122234207,"log10_n0",-1.27180898696046,0.0702213813643037,-18.1114207987793,5.64662719490853e-09
"I9","2",34,"Control","fits_baranyi_without_lag",-18.099122234207,"mumax",0.00558929472439872,0.000744428734524298,7.50816628266017,2.04354859907916e-05
"I9","3",34,"Control","fits_gompertz",-19.5273037235632,"log10_nmax",-0.193905661806041,0.028439594345381,-6.81815849590465,7.74541741371465e-05
"I9","3",34,"Control","fits_gompertz",-19.5273037235632,"log10_n0",-1.2153462705583,0.0804188233642515,-15.1127089369795,1.05707355041994e-07
"I9","3",34,"Control","fits_gompertz",-19.5273037235632,"mumax",0.0056626112275594,0.00087537183186148,6.46880676468404,0.000115574919397826
"I9","3",34,"Control","fits_gompertz",-19.5273037235632,"lag",88.1786458850668,55.1140459972706,1.59993054927293,0.144078216621449
"I9","1",34,"Sal","fits_gompertz",-59.434442315993,"log10_nmax",-0.314790834989236,0.00702277020601813,-44.8243108851088,6.84396021432335e-12
"I9","1",34,"Sal","fits_gompertz",-59.434442315993,"log10_n0",-1.3061252477299,0.0157611744136984,-82.8697921517014,2.74775310073068e-14
"I9","1",34,"Sal","fits_gompertz",-59.434442315993,"mumax",0.00442074201431967,0.000142209677226478,31.0860842984641,1.80844512529098e-10
"I9","1",34,"Sal","fits_gompertz",-59.434442315993,"lag",120.081915186257,13.9071314448375,8.63455671376665,1.19692213281801e-05
"I9","2",34,"Sal","fits_gompertz",-52.9613783168428,"log10_nmax",-0.326814782174201,0.00868137083675848,-37.645527223697,3.26740279929222e-11
"I9","2",34,"Sal","fits_gompertz",-52.9613783168428,"log10_n0",-1.28922677923793,0.0186334541516058,-69.1888239694317,1.3906254295669e-13
"I9","2",34,"Sal","fits_gompertz",-52.9613783168428,"mumax",0.00462181917098508,0.000200823242286349,23.0143638672805,2.62386289799008e-09
"I9","2",34,"Sal","fits_gompertz",-52.9613783168428,"lag",133.522024236612,16.4411972363706,8.12118620785347,1.96255990634132e-05
"I9","3",34,"Sal","fits_gompertz",-45.9262395814301,"log10_nmax",-0.335450582065335,0.0114193226387005,-29.3756987764302,2.99600007120575e-10
"I9","3",34,"Sal","fits_gompertz",-45.9262395814301,"log10_n0",-1.3009279295838,0.0252812879521921,-51.4581350461222,1.98497898731638e-12
"I9","3",34,"Sal","fits_gompertz",-45.9262395814301,"mumax",0.00457520507617803,0.000258615325848673,17.6911598767939,2.67106864669754e-08
"I9","3",34,"Sal","fits_gompertz",-45.9262395814301,"lag",126.290457818143,22.1637160136881,5.69807236927904,0.000295027852014026
"I9","1",38,"Control","fits_gompertz",-33.6398787846408,"log10_nmax",-0.227662696283263,0.0156857153389251,-14.5140142712079,1.50117931354124e-07
"I9","1",38,"Control","fits_gompertz",-33.6398787846408,"log10_n0",-1.30587159098044,0.0396379007998788,-32.9450239449723,1.07668856503866e-10
"I9","1",38,"Control","fits_gompertz",-33.6398787846408,"mumax",0.00694850259832203,0.000622660158346202,11.1593820564614,1.42585640699377e-06
"I9","1",38,"Control","fits_gompertz",-33.6398787846408,"lag",113.546524291977,24.450280803849,4.64397628816199,0.00121241350785767
"I9","2",38,"Control","fits_gompertz",-25.6241941123415,"log10_nmax",-0.189905128549161,0.021963029293184,-8.64658176311298,1.18347503503771e-05
"I9","2",38,"Control","fits_gompertz",-25.6241941123415,"log10_n0",-1.29579216676586,0.0620685526301805,-20.8767904495293,6.21696051207221e-09
"I9","2",38,"Control","fits_gompertz",-25.6241941123415,"mumax",0.0064633013862555,0.000742269490222953,8.7074862585476,1.11787015710685e-05
"I9","2",38,"Control","fits_gompertz",-25.6241941123415,"lag",89.3967263508735,37.8950675314113,2.3590596923141,0.042667055929974
"I9","3",38,"Control","fits_gompertz",-25.3815253801993,"log10_nmax",-0.18817157309709,0.0228974390248526,-8.21801830732471,1.78446487223925e-05
"I9","3",38,"Control","fits_gompertz",-25.3815253801993,"log10_n0",-1.30119564371086,0.067318911137554,-19.3288278393586,1.22665459726542e-08
"I9","3",38,"Control","fits_gompertz",-25.3815253801993,"mumax",0.00602759580980799,0.000677756871237705,8.893448470394,9.41077856677518e-06
"I9","3",38,"Control","fits_gompertz",-25.3815253801993,"lag",81.6494594203042,42.4439519889204,1.92370068276437,0.0865418744151525
"I9","1",38,"Sal","fits_baranyi",-44.2443390334829,"log10_nmax",-0.340191350428496,0.0113298490133656,-30.0261150900758,2.46450406127069e-10
"I9","1",38,"Sal","fits_baranyi",-44.2443390334829,"log10_n0",-1.32742416035212,0.0249149478393903,-53.2782235350889,1.45311136990596e-12
"I9","1",38,"Sal","fits_baranyi",-44.2443390334829,"mumax",0.00784921379511347,0.00070236831795319,11.1753528661248,1.40873171418665e-06
"I9","1",38,"Sal","fits_baranyi",-44.2443390334829,"lag",197.372274630482,26.4660462031024,7.45756555836986,3.86123290646889e-05
"I9","2",38,"Sal","fits_gompertz",-52.3388429626336,"log10_nmax",-0.328943131531474,0.00864872659928233,-38.0337067839293,2.98080089893638e-11
"I9","2",38,"Sal","fits_gompertz",-52.3388429626336,"log10_n0",-1.3231124489558,0.0204709592432241,-64.6336321241886,2.56401290288848e-13
"I9","2",38,"Sal","fits_gompertz",-52.3388429626336,"mumax",0.00492643810176144,0.000214092238710118,23.0108206231234,2.62744605441264e-09
"I9","2",38,"Sal","fits_gompertz",-52.3388429626336,"lag",115.467199616031,16.5455343238956,6.97875314001005,6.47500201233783e-05
"I9","3",38,"Sal","fits_gompertz",-49.0944813911188,"log10_nmax",-0.329277074489958,0.00958602372654604,-34.3497036814242,7.41417218666625e-11
"I9","3",38,"Sal","fits_gompertz",-49.0944813911188,"log10_n0",-1.32793992100682,0.0219012561118798,-60.6330483613911,4.55136911926013e-13
"I9","3",38,"Sal","fits_gompertz",-49.0944813911188,"mumax",0.00520904574343827,0.000259642994016253,20.0623389172295,8.83367710317905e-09
"I9","3",38,"Sal","fits_gompertz",-49.0944813911188,"lag",125.047197158666,17.3039138042275,7.22652681777203,4.93962106773355e-05
"I9","1",42,"Control","fits_gompertz",-43.2864094287516,"log10_nmax",-0.296856602777121,0.0103552049863111,-28.667380623517,3.7241420991001e-10
"I9","1",42,"Control","fits_gompertz",-43.2864094287516,"log10_n0",-1.3482040050292,0.0218803480980785,-61.6171186576139,3.9386891193762e-13
"I9","1",42,"Control","fits_gompertz",-43.2864094287516,"mumax",0.00859589334885564,0.000626406696397954,13.7225438333991,2.43772706788838e-07
"I9","1",42,"Control","fits_gompertz",-43.2864094287516,"lag",167.519469612284,13.5644241961394,12.3499138031942,6.02549830755893e-07
"I9","2",42,"Control","fits_gompertz",-41.8763236845159,"log10_nmax",-0.274669327043397,0.0111841943321111,-24.5587048013632,1.47469851263817e-09
"I9","2",42,"Control","fits_gompertz",-41.8763236845159,"log10_n0",-1.33683984674929,0.0241273410029698,-55.4076740816464,1.022211207295e-12
"I9","2",42,"Control","fits_gompertz",-41.8763236845159,"mumax",0.00790668502479869,0.000572492694748378,13.8109797685259,2.3062789071728e-07
"I9","2",42,"Control","fits_gompertz",-41.8763236845159,"lag",158.980436974068,15.3671454094755,10.345476192087,2.69517159381503e-06
"I9","3",42,"Control","fits_gompertz",-39.0067894687106,"log10_nmax",-0.260481618831902,0.012713587265603,-20.4884438506701,7.33830067507709e-09
"I9","3",42,"Control","fits_gompertz",-39.0067894687106,"log10_n0",-1.33506616319312,0.0269961921964421,-49.4538694004807,2.83492874685149e-12
"I9","3",42,"Control","fits_gompertz",-39.0067894687106,"mumax",0.00758955432834359,0.000589885449085602,12.8661494195328,4.24364429785865e-07
"I9","3",42,"Control","fits_gompertz",-39.0067894687106,"lag",160.194482238214,17.4884082684175,9.16003788220746,7.38991744902515e-06
"I9","1",42,"Sal","fits_baranyi",-44.1853484992824,"log10_nmax",-0.428993579858531,0.0112601132888358,-38.0985136520671,2.93572860767533e-11
"I9","1",42,"Sal","fits_baranyi",-44.1853484992824,"log10_n0",-1.29413432727684,0.024788620807836,-52.2067902570744,1.74369587552734e-12
"I9","1",42,"Sal","fits_baranyi",-44.1853484992824,"mumax",0.00793164533443329,0.000823490790274065,9.63173532492521,4.88560365601334e-06
"I9","1",42,"Sal","fits_baranyi",-44.1853484992824,"lag",214.932584590762,28.0036246293159,7.67517017656911,3.07768401691551e-05
"I9","2",42,"Sal","fits_gompertz",-43.5454627450287,"log10_nmax",-0.424633817688929,0.0122374660107671,-34.6994890376257,6.7722305904694e-11
"I9","2",42,"Sal","fits_gompertz",-43.5454627450287,"log10_n0",-1.30843877832087,0.0313658570732236,-41.7153841919994,1.30328455688224e-11
"I9","2",42,"Sal","fits_gompertz",-43.5454627450287,"mumax",0.00424867356995444,0.00028844598598995,14.729529188534,1.32110641818383e-07
"I9","2",42,"Sal","fits_gompertz",-43.5454627450287,"lag",99.8094104469046,28.2681284439593,3.5308107024055,0.00640579014961168
"I9","3",42,"Sal","fits_baranyi",-37.7173359919782,"log10_nmax",-0.531524942613922,0.0131238188268514,-40.5007833182228,1.69815841705264e-11
"I9","3",42,"Sal","fits_baranyi",-37.7173359919782,"log10_n0",-1.30143415305545,0.0322545127315291,-40.3489013735211,1.75626663870808e-11
"I9","3",42,"Sal","fits_baranyi",-37.7173359919782,"mumax",0.0099179239380913,0.00152800944614999,6.49074779156683,0.000112657047002244
"I9","3",42,"Sal","fits_baranyi",-37.7173359919782,"lag",209.608218703074,31.1657556939505,6.725593974407,8.59969911777448e-05
"I9","1",15,"pH","fits_buchanan",-49.0127985966828,"log10_nmax",-0.361719487849307,0.0183175687785702,-19.7471341432868,1.61809183357611e-10
"I9","1",15,"pH","fits_buchanan",-49.0127985966828,"log10_n0",-1.28123914865273,0.0211513065488971,-60.5749411125404,2.71008678074711e-16
"I9","1",15,"pH","fits_buchanan",-49.0127985966828,"mumax",0.00163974110101878,8.00448853806615e-05,20.4852701483777,1.05407248580355e-10
"I9","1",15,"pH","fits_buchanan",-49.0127985966828,"lag",347.479998010418,44.1731492385659,7.86631707270367,4.46598235980327e-06
"I9","2",15,"pH","fits_buchanan",-53.9622122250191,"log10_nmax",-0.345233142935004,0.0156926346394245,-21.9996929048279,4.57227633372374e-11
"I9","2",15,"pH","fits_buchanan",-53.9622122250191,"log10_n0",-1.25702886467205,0.0181202936638851,-69.3713296257104,5.34826823704084e-17
"I9","2",15,"pH","fits_buchanan",-53.9622122250191,"mumax",0.00151723417331128,6.85743356912612e-05,22.1253936770493,4.27664633104492e-11
