"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I18","3",10,"5.5","fits_buchanan_without_lag",-26.2161810888843,"mumax",0.000764816199902401,0.00080137443809298,0.954380578599966,0.349028844431183
"I18","3",15,"5.5","fits_baranyi_without_lag",-26.3343279553983,"log10_nmax",-1.18929277564837,0.0334602765918756,-35.5434233301328,3.02767450657628e-20
"I18","3",15,"5.5","fits_baranyi_without_lag",-26.3343279553983,"log10_n0",-1.32868346417772,0.118923234082797,-11.1726146234189,2.68717194850202e-10
"I18","3",15,"5.5","fits_baranyi_without_lag",-26.3343279553983,"mumax",0.00447941088504976,0.00757633307061799,0.591237323293177,0.560672258327762
"I18","3",20,"5.5","fits_baranyi_without_lag",-40.5978006933248,"log10_nmax",0,46.6315714781479,0,1
"I18","3",20,"5.5","fits_baranyi_without_lag",-40.5978006933248,"log10_n0",-1.30919570304287,0.0418619580222326,-31.2741153279922,1.85643617702485e-18
"I18","3",20,"5.5","fits_baranyi_without_lag",-40.5978006933248,"mumax",0.000116143830655934,0.000779306287056666,0.149034894989226,0.883018635316624
"I18","3",25,"5.5","fits_baranyi_without_lag",-48.061586005789,"log10_nmax",-1.22409414920012,0.0299558870123779,-40.8632249378667,9.55623235148167e-21
"I18","3",25,"5.5","fits_baranyi_without_lag",-48.061586005789,"log10_n0",-1.32774484215279,0.0519693342624667,-25.5486213359426,9.63447394858358e-17
"I18","3",25,"5.5","fits_baranyi_without_lag",-48.061586005789,"mumax",0.00201533867253554,0.00237264149188097,0.849407160513671,0.405707950948332
"I18","3",30,"5.5","fits_buchanan_without_lag",-53.479691397351,"log10_nmax",-1.27129740572739,0.0148021162139408,-85.8861927141243,4.47052920752983e-26
"I18","3",30,"5.5","fits_buchanan_without_lag",-53.479691397351,"log10_n0",-1.33204101573796,0.0483407408078846,-27.5552462266094,8.79041168921517e-17
"I18","3",30,"5.5","fits_buchanan_without_lag",-53.479691397351,"mumax",0.000297537146749779,0.000389276800474458,0.764333107925093,0.454057304625193
"I18","3",35,"5.5","fits_buchanan_without_lag",-60.1498162925278,"log10_nmax",-1.28139780847764,0.0117887646963807,-108.696529405753,8.09454787813003e-27
"I18","3",35,"5.5","fits_buchanan_without_lag",-60.1498162925278,"log10_n0",-1.35642093337705,0.0423514811746191,-32.0277094391198,2.52153937936631e-17
"I18","3",35,"5.5","fits_buchanan_without_lag",-60.1498162925278,"mumax",0.00042119476088921,0.000449936133712453,0.936121216613356,0.36160142268706
"I18","1",0,"7.2","fits_baranyi_without_lag",3.19087422616957,"log10_nmax",-0.952031271485579,0.12456684379751,-7.64273415350519,1.24960977149123e-07
"I18","1",0,"7.2","fits_baranyi_without_lag",3.19087422616957,"log10_n0",-1.31479404628905,0.144520954775458,-9.0976014400946,6.55381813628071e-09
"I18","1",0,"7.2","fits_baranyi_without_lag",3.19087422616957,"mumax",0.00142756947305209,0.00141386307508599,1.00969428950201,0.323618651506161
"I18","1",5,"7.2","fits_buchanan_without_lag",-40.0604715298949,"log10_nmax",-0.892568632208694,0.0230742993896555,-38.6823719817402,3.68052288763105e-27
"I18","1",5,"7.2","fits_buchanan_without_lag",-40.0604715298949,"log10_n0",-1.37758435604057,0.084232035824571,-16.3546368380511,1.72351520403465e-16
"I18","1",5,"7.2","fits_buchanan_without_lag",-40.0604715298949,"mumax",0.00339194540983881,0.00127980558590809,2.65035990402561,0.0127106572498054
"I18","1",10,"7.2","fits_baranyi_without_lag",-35.3071802257341,"log10_nmax",-0.820644737486787,0.0314928692373869,-26.0581127524753,3.55457159607662e-21
"I18","1",10,"7.2","fits_baranyi_without_lag",-35.3071802257341,"log10_n0",-1.36783143487371,0.0812325350114064,-16.8384679202938,3.50470608539407e-16
"I18","1",10,"7.2","fits_baranyi_without_lag",-35.3071802257341,"mumax",0.00484658315239661,0.00148132548916473,3.27178813018969,0.00283759235511832
"I18","1",15,"7.2","fits_baranyi_without_lag",-59.3738225748423,"log10_nmax",-0.804800543891441,0.0215800531368346,-37.2937239212698,2.04995224640218e-25
"I18","1",15,"7.2","fits_baranyi_without_lag",-59.3738225748423,"log10_n0",-1.42509731532883,0.0537230369208719,-26.5267452662411,2.19885647186851e-21
"I18","1",15,"7.2","fits_baranyi_without_lag",-59.3738225748423,"mumax",0.00481924442121701,0.000861287414561897,5.59539630991633,5.46561799106829e-06
"I18","1",20,"7.2","fits_baranyi_without_lag",-71.7865336294885,"log10_nmax",-0.827611559558458,0.0176139146037473,-46.9862366303505,3.5110992960207e-28
"I18","1",20,"7.2","fits_baranyi_without_lag",-71.7865336294885,"log10_n0",-1.37624085724249,0.0447994009758471,-30.7200727524118,4.12119512345828e-23
"I18","1",20,"7.2","fits_baranyi_without_lag",-71.7865336294885,"mumax",0.00475541312453976,0.000800312275910821,5.94194699703651,2.13966696774482e-06
"I18","1",25,"7.2","fits_buchanan_without_lag",-54.2224767303493,"log10_nmax",-0.811577026973405,0.0220805954218965,-36.7552147696432,3.05626454373087e-25
"I18","1",25,"7.2","fits_buchanan_without_lag",-54.2224767303493,"log10_n0",-1.3928987125691,0.0444166164791023,-31.3598563552099,2.35080300735341e-23
"I18","1",25,"7.2","fits_buchanan_without_lag",-54.2224767303493,"mumax",0.00184200138908939,0.000238619856294555,7.71939694245562,2.07714626751169e-08
"I18","1",30,"7.2","fits_buchanan_without_lag",-36.7955359556738,"log10_nmax",-0.819968652313838,0.0325273563002986,-25.2085858052445,9.52803471263054e-22
"I18","1",30,"7.2","fits_buchanan_without_lag",-36.7955359556738,"log10_n0",-1.40210017362076,0.0550340014951331,-25.4769803308733,7.03048433218561e-22
"I18","1",30,"7.2","fits_buchanan_without_lag",-36.7955359556738,"mumax",0.00134682640005138,0.000223052031469888,6.03817141308216,1.25323023928498e-06
"I18","1",35,"7.2","fits_buchanan_without_lag",-26.3313357763392,"log10_nmax",-0.907174331866178,0.0402853077904879,-22.5187390049029,6.44255618283169e-20
"I18","1",35,"7.2","fits_buchanan_without_lag",-26.3313357763392,"log10_n0",-1.36859704185844,0.0605143611613816,-22.616070228497,5.72230953202046e-20
"I18","1",35,"7.2","fits_buchanan_without_lag",-26.3313357763392,"mumax",0.00086245316744365,0.000212286819951955,4.06267882122328,0.000337365188962941
"I18","2",0,"7.2","fits_baranyi_without_lag",1.47619253189461,"log10_nmax",-0.986135622876303,0.0567137651377637,-17.3879413662781,1.06290465660122e-12
"I18","2",0,"7.2","fits_baranyi_without_lag",1.47619253189461,"log10_n0",-1.40377391793758,0.211455032296143,-6.6386403893741,3.13015775525238e-06
"I18","2",0,"7.2","fits_baranyi_without_lag",1.47619253189461,"mumax",0.00554834888476249,0.00558535087457743,0.993375171829694,0.333694265875628
"I18","2",5,"7.2","fits_baranyi_without_lag",-48.6464940916096,"log10_nmax",-0.872856189596274,0.0232310638503841,-37.5728031749972,8.66292077845022e-27
"I18","2",5,"7.2","fits_baranyi_without_lag",-48.6464940916096,"log10_n0",-1.38414258808132,0.0766209930753875,-18.0647957240577,1.13900793798592e-17
"I18","2",5,"7.2","fits_baranyi_without_lag",-48.6464940916096,"mumax",0.00637371933034406,0.00193514880719356,3.29365850659697,0.00254092494363194
"I18","2",10,"7.2","fits_baranyi_without_lag",-51.2541451361438,"log10_nmax",-0.785680787045534,0.0254682608405774,-30.8494086802247,3.67579773726297e-23
"I18","2",10,"7.2","fits_baranyi_without_lag",-51.2541451361438,"log10_n0",-1.33522862644057,0.0604500359165683,-22.0881361970309,2.95282452846266e-19
"I18","2",10,"7.2","fits_baranyi_without_lag",-51.2541451361438,"mumax",0.00432468635039729,0.00098666703891861,4.38312640415875,0.000149318542024183
"I18","2",15,"7.2","fits_baranyi_without_lag",-81.2639136701484,"log10_nmax",-0.772772716317707,0.015690771943837,-49.2501400876735,9.54614618562462e-29
"I18","2",15,"7.2","fits_baranyi_without_lag",-81.2639136701484,"log10_n0",-1.41090565882383,0.036535659767515,-38.6172213065744,7.86132799216852e-26
"I18","2",15,"7.2","fits_baranyi_without_lag",-81.2639136701484,"mumax",0.00444287219518274,0.000527792818196284,8.41783374462374,3.72535242294916e-09
"I18","2",20,"7.2","fits_buchanan_without_lag",-52.2923445875709,"log10_nmax",-0.86576855185497,0.0195835498105706,-44.208969274184,1.89146900058147e-27
"I18","2",20,"7.2","fits_buchanan_without_lag",-52.2923445875709,"log10_n0",-1.37141990500245,0.0581614926087164,-23.579517022177,5.18711800800314e-20
"I18","2",20,"7.2","fits_buchanan_without_lag",-52.2923445875709,"mumax",0.00268799650852354,0.000606624026320115,4.43107491938522,0.000131073362975198
"I18","2",25,"7.2","fits_buchanan_without_lag",-47.5513863868897,"log10_nmax",-0.815891066613755,0.0232588244647487,-35.0787748473844,1.09953666778245e-24
"I18","2",25,"7.2","fits_buchanan_without_lag",-47.5513863868897,"log10_n0",-1.38600647641102,0.0528398518433743,-26.2303248033201,2.97669788975712e-21
"I18","2",25,"7.2","fits_buchanan_without_lag",-47.5513863868897,"mumax",0.0019470687884104,0.000338610284601881,5.75017616697514,3.59187960423672e-06
"I18","2",30,"7.2","fits_buchanan_without_lag",-35.2448970885033,"log10_nmax",-0.862984970662684,0.0306483995950257,-28.1575867603458,1.30187365544348e-22
"I18","2",30,"7.2","fits_buchanan_without_lag",-35.2448970885033,"log10_n0",-1.38327124770004,0.0591998490360706,-23.3661279584887,2.32994435553767e-20
"I18","2",30,"7.2","fits_buchanan_without_lag",-35.2448970885033,"mumax",0.00128130231193794,0.000269527446913573,4.75388435059382,5.02564357439817e-05
"I18","2",35,"7.2","fits_buchanan_without_lag",-20.8257709279186,"log10_nmax",-0.934645019437805,0.042885940468924,-21.7937396083238,6.02670850179944e-20
"I18","2",35,"7.2","fits_buchanan_without_lag",-20.8257709279186,"log10_n0",-1.39947012709174,0.0681728869417623,-20.5282508908161,3.25085320901118e-19
"I18","2",35,"7.2","fits_buchanan_without_lag",-20.8257709279186,"mumax",0.000960566701106066,0.000259058486357708,3.70791443511993,0.000846331725163965
"I18","3",0,"7.2","fits_buchanan_without_lag",1.06392512169345,"log10_nmax",-0.981814390549298,0.0544334785824593,-18.0369584328876,2.06467669176472e-13
"I18","3",0,"7.2","fits_buchanan_without_lag",1.06392512169345,"log10_n0",-1.36083814621184,0.153665002911405,-8.85587557627824,3.58754614089471e-08
"I18","3",0,"7.2","fits_buchanan_without_lag",1.06392512169345,"mumax",0.00144514648165604,0.000994260757280166,1.45348840439935,0.162406700212781
"I18","3",5,"7.2","fits_baranyi_without_lag",-42.914275522775,"log10_nmax",-0.875017680649552,0.0253880661344772,-34.4657082589395,1.09033298413768e-25
"I18","3",5,"7.2","fits_baranyi_without_lag",-42.914275522775,"log10_n0",-1.38062074312054,0.0834757282719646,-16.5391877579369,1.27162698415685e-16
"I18","3",5,"7.2","fits_baranyi_without_lag",-42.914275522775,"mumax",0.00631603873083735,0.00211211569140046,2.99038483382008,0.00552183282705595
"I18","3",10,"7.2","fits_baranyi_without_lag",-57.482416715979,"log10_nmax",-0.792418532532989,0.0216924171250663,-36.5297480665409,3.61857319559358e-25
"I18","3",10,"7.2","fits_baranyi_without_lag",-57.482416715979,"log10_n0",-1.36954810918589,0.0571953240651171,-23.945106205302,3.43858902712254e-20
"I18","3",10,"7.2","fits_baranyi_without_lag",-57.482416715979,"mumax",0.00509428029795528,0.0010379022022353,4.90824693018654,3.5642056582949e-05
"I18","3",15,"7.2","fits_baranyi_without_lag",-54.7616249068985,"log10_nmax",-0.802106339172473,0.0231737900247813,-34.6126524109662,1.58610510808313e-24
"I18","3",15,"7.2","fits_baranyi_without_lag",-54.7616249068985,"log10_n0",-1.40531621801511,0.0582477395549011,-24.1265365618271,2.80991000872853e-20
"I18","3",15,"7.2","fits_baranyi_without_lag",-54.7616249068985,"mumax",0.00483478624255323,0.000962794169120902,5.02161977878172,2.61414840787172e-05
"I18","3",20,"7.2","fits_buchanan_without_lag",-59.523549306063,"log10_nmax",-0.864087219537334,0.0174276423714318,-49.5814179061755,7.92866828795307e-29
"I18","3",20,"7.2","fits_buchanan_without_lag",-59.523549306063,"log10_n0",-1.37911680616145,0.051758628564895,-26.64515742399,1.94998384115071e-21
"I18","3",20,"7.2","fits_buchanan_without_lag",-59.523549306063,"mumax",0.00279740207528736,0.000539842199040976,5.18188848566658,1.68686532077785e-05
"I18","3",25,"7.2","fits_baranyi_without_lag",-57.5714675275929,"log10_nmax",-0.793015983814014,0.0263766618852616,-30.0650623366835,7.40715328047654e-23
"I18","3",25,"7.2","fits_baranyi_without_lag",-57.5714675275929,"log10_n0",-1.40411467130667,0.049008583034641,-28.6503829403553,2.74090667361913e-22
"I18","3",25,"7.2","fits_baranyi_without_lag",-57.5714675275929,"mumax",0.00328194747530898,0.000566445557805351,5.79393276209037,3.19075937210329e-06
"I18","3",30,"7.2","fits_buchanan_without_lag",-29.6053911895632,"log10_nmax",-0.861824516522339,0.034070826275307,-25.2950870506757,8.63605460205406e-22
"I18","3",30,"7.2","fits_buchanan_without_lag",-29.6053911895632,"log10_n0",-1.40135008202093,0.0646881219080502,-21.6631746398954,7.14229824199608e-20
"I18","3",30,"7.2","fits_buchanan_without_lag",-29.6053911895632,"mumax",0.001315200941478,0.000299162695854996,4.3962731974961,0.000127249523723182
"I18","3",35,"7.2","fits_buchanan_without_lag",-18.5566002499549,"log10_nmax",-0.943712310000701,0.04438605835981,-21.2614578737904,1.21132440358244e-19
"I18","3",35,"7.2","fits_buchanan_without_lag",-18.5566002499549,"log10_n0",-1.3899010904397,0.0705575221796513,-19.6988364599989,1.03127507049873e-18
"I18","3",35,"7.2","fits_buchanan_without_lag",-18.5566002499549,"mumax",0.000914017019771624,0.000268120154407381,3.40898289347868,0.00187864858338741
