"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D17","2",15,"Sal","fits_baranyi_without_lag",-89.6878359789806,"log10_n0",-1.24292429821726,0.00731898649837442,-169.821914344741,3.85612078550748e-23
"D17","2",15,"Sal","fits_baranyi_without_lag",-89.6878359789806,"mumax",0.00141313205713496,4.40124896152586e-05,32.1075237844541,9.08550666753483e-14
"D17","3",15,"Sal","fits_baranyi_without_lag",-94.8698199400671,"log10_nmax",-0.490279393668809,0.0102506119372713,-47.8292805023816,5.32483568246033e-16
"D17","3",15,"Sal","fits_baranyi_without_lag",-94.8698199400671,"log10_n0",-1.23443173931861,0.00617081734006868,-200.04347419314,4.58969381485754e-24
"D17","3",15,"Sal","fits_baranyi_without_lag",-94.8698199400671,"mumax",0.00136936783189659,3.64329327273772e-05,37.5859896358986,1.1961440262558e-14
"D17","1",20,"Control","fits_gompertz",-106.566925315976,"log10_nmax",-5,0.961803922639974,-5.19856478259719,0.000222425278317429
"D17","1",20,"Control","fits_gompertz",-106.566925315976,"log10_n0",-0.406098123673762,0.00464105151627508,-87.5013178047411,3.31462968099577e-18
"D17","1",20,"Control","fits_gompertz",-106.566925315976,"mumax",0.00217607630854882,0.000253936593975327,8.56936873289025,1.84727137761244e-06
"D17","1",20,"Control","fits_gompertz",-106.566925315976,"lag",796.757443331481,133.873547714831,5.95156740769046,6.69744102725736e-05
"D17","2",20,"Control","fits_gompertz",-111.321635076804,"log10_nmax",-5,0.834586877140994,-5.99098804084755,6.30333860629138e-05
"D17","2",20,"Control","fits_gompertz",-111.321635076804,"log10_n0",-0.416111783509436,0.00395412143236897,-105.23495310566,3.6296010192983e-19
"D17","2",20,"Control","fits_gompertz",-111.321635076804,"mumax",0.0021840269002661,0.000222201700806994,9.82902872630646,4.31346603568418e-07
"D17","2",20,"Control","fits_gompertz",-111.321635076804,"lag",787.068507750297,115.901109338343,6.79086259176914,1.92788968148672e-05
"D17","3",20,"Control","fits_baranyi_without_lag",-101.845193350258,"log10_nmax",-0.40582177779026,0.00481974524482724,-84.1998398620354,3.49448573637061e-19
"D17","3",20,"Control","fits_baranyi_without_lag",-101.845193350258,"log10_n0",-1.2109031371831,0.00526040068752482,-230.192186700681,7.40342536483794e-25
"D17","3",20,"Control","fits_baranyi_without_lag",-101.845193350258,"mumax",0.00211008799122824,3.38258152507821e-05,62.380994385034,1.70918645955981e-17
"D17","1",20,"Sal","fits_baranyi_without_lag",-82.284144450922,"log10_nmax",-0.606584823470331,0.0120838862125763,-50.1978264938498,2.84966997158891e-16
"D17","1",20,"Sal","fits_baranyi_without_lag",-82.284144450922,"log10_n0",-1.2607189315081,0.00941501693452663,-133.905115654631,8.45247330208699e-22
"D17","1",20,"Sal","fits_baranyi_without_lag",-82.284144450922,"mumax",0.00154854387661561,6.49824073957768e-05,23.8302017218932,4.12056058043993e-12
"D17","2",20,"Sal","fits_baranyi_without_lag",-81.1598231502571,"log10_nmax",-0.591504099746689,0.0128216182023336,-46.1333421735356,8.4921519763362e-16
"D17","2",20,"Sal","fits_baranyi_without_lag",-81.1598231502571,"log10_n0",-1.26153207355638,0.00968786249550353,-130.217793052069,1.21485116282406e-21
"D17","2",20,"Sal","fits_baranyi_without_lag",-81.1598231502571,"mumax",0.00153134861180105,6.52474674479939e-05,23.4698551790017,5.00215423256823e-12
"D17","3",20,"Sal","fits_baranyi_without_lag",-86.6630689411866,"log10_nmax",-0.557449379405286,0.0126084130226369,-44.2124935473204,1.47131886392013e-15
"D17","3",20,"Sal","fits_baranyi_without_lag",-86.6630689411866,"log10_n0",-1.19679667733001,0.00804428093750656,-148.77609156462,2.15168487356217e-22
"D17","3",20,"Sal","fits_baranyi_without_lag",-86.6630689411866,"mumax",0.00136269043294927,5.52619177508563e-05,24.6587611941526,2.66618247502323e-12
"D17","1",23,"Control","fits_gompertz",-80.6853085181688,"log10_nmax",-4.11351283997954,1.78850441877674,-2.29997354034664,0.040199499053204
"D17","1",23,"Control","fits_gompertz",-80.6853085181688,"log10_n0",-0.423239910949855,0.00793200216953166,-53.3585218339451,1.23531306748526e-15
"D17","1",23,"Control","fits_gompertz",-80.6853085181688,"mumax",0.00222688774977027,0.000595658476294612,3.73853111874271,0.00282953808414181
"D17","1",23,"Control","fits_gompertz",-80.6853085181688,"lag",692.216124286035,246.195531237751,2.81165186389009,0.0157012276423544
"D17","2",23,"Control","fits_baranyi_without_lag",-62.0609906326984,"log10_nmax",-0.330464967972641,0.0179682628399516,-18.3915924937311,1.09100694023598e-10
"D17","2",23,"Control","fits_baranyi_without_lag",-62.0609906326984,"log10_n0",-1.11314159251574,0.01780513224014,-62.5180188219136,1.66126907722033e-17
"D17","2",23,"Control","fits_baranyi_without_lag",-62.0609906326984,"mumax",0.00196660609471296,0.000114755367903532,17.137377803243,2.64145559491706e-10
"D17","3",23,"Control","fits_gompertz",-92.7504897829737,"log10_nmax",-2.99666573571905,0.582048139748858,-5.14848434531901,0.000241590183673904
"D17","3",23,"Control","fits_gompertz",-92.7504897829737,"log10_n0",-0.41687152526925,0.00543104537785965,-76.7571427351133,1.59239424066333e-17
"D17","3",23,"Control","fits_gompertz",-92.7504897829737,"mumax",0.00177337272411927,0.000184642783935365,9.60434351304005,5.52975467833685e-07
"D17","3",23,"Control","fits_gompertz",-92.7504897829737,"lag",923.787622191437,94.1598863823983,9.81084045110025,4.40033819300615e-07
"D17","1",23,"Sal","fits_baranyi_without_lag",-85.4953593315821,"log10_nmax",-0.604102336047955,0.0108347535498172,-55.7559831213831,7.31934668212836e-17
"D17","1",23,"Sal","fits_baranyi_without_lag",-85.4953593315821,"log10_n0",-1.32597637242674,0.00832145432156286,-159.344307039073,8.82130276506157e-23
"D17","1",23,"Sal","fits_baranyi_without_lag",-85.4953593315821,"mumax",0.00160538416518152,5.36022117953783e-05,29.9499612312628,2.21918071213825e-13
"D17","2",23,"Sal","fits_baranyi_without_lag",-85.9058098859341,"log10_nmax",-0.596198343041991,0.0105437753646792,-56.5450535905013,6.10148548075835e-17
"D17","2",23,"Sal","fits_baranyi_without_lag",-85.9058098859341,"log10_n0",-1.32563900627009,0.00822134103146042,-161.243646407235,7.5625026267848e-23
"D17","2",23,"Sal","fits_baranyi_without_lag",-85.9058098859341,"mumax",0.00162693277513647,5.26596533164443e-05,30.8952428030592,1.48943775124142e-13
"D17","3",23,"Sal","fits_baranyi_without_lag",-85.3733485382076,"log10_nmax",-0.579265158160066,0.0108360298442331,-53.4573239910695,1.26242042958598e-16
"D17","3",23,"Sal","fits_baranyi_without_lag",-85.3733485382076,"log10_n0",-1.30464284230528,0.00835234659153071,-156.20075484274,1.14280575904677e-22
"D17","3",23,"Sal","fits_baranyi_without_lag",-85.3733485382076,"mumax",0.00161183436070521,5.36266716581546e-05,30.056580258792,2.12029527494387e-13
"D17","1",27,"Control","fits_baranyi_without_lag",-90.8806240453248,"log10_nmax",-0.436512357509465,0.00505564477125874,-86.3415800079608,2.52235447331044e-19
"D17","1",27,"Control","fits_baranyi_without_lag",-90.8806240453248,"log10_n0",-1.17732364918522,0.00776503190946249,-151.618649209997,1.68260781436626e-22
"D17","1",27,"Control","fits_baranyi_without_lag",-90.8806240453248,"mumax",0.00299927015824835,7.06886623663544e-05,42.4292957009738,2.50404846633254e-15
"D17","2",27,"Control","fits_baranyi_without_lag",-104.538175552546,"log10_nmax",-0.430883515481351,0.0033640274128017,-128.085613643229,1.50544544458083e-21
"D17","2",27,"Control","fits_baranyi_without_lag",-104.538175552546,"log10_n0",-1.17258150461201,0.00503066214394823,-233.086912032563,6.29352014494185e-25
"D17","2",27,"Control","fits_baranyi_without_lag",-104.538175552546,"mumax",0.00291533405607621,4.47618158769449e-05,65.1299327107458,9.77340932912396e-18
"D17","3",27,"Control","fits_baranyi_without_lag",-97.6822703367211,"log10_nmax",-0.43067484639149,0.00423812090701949,-101.619292096687,3.04264730015894e-20
"D17","3",27,"Control","fits_baranyi_without_lag",-97.6822703367211,"log10_n0",-1.16875755711985,0.00619953366592088,-188.523463231527,9.92070830121027e-24
"D17","3",27,"Control","fits_baranyi_without_lag",-97.6822703367211,"mumax",0.00284306489108751,5.44002569558951e-05,52.2619754056036,1.69172640705127e-16
"D17","1",27,"Sal","fits_baranyi_without_lag",-78.970944642951,"log10_nmax",-0.660884366764912,0.0129400302747892,-51.0728609385482,2.27869124622759e-16
"D17","1",27,"Sal","fits_baranyi_without_lag",-78.970944642951,"log10_n0",-1.29740003274025,0.0100338108137771,-129.302819917516,1.33138835097629e-21
"D17","1",27,"Sal","fits_baranyi_without_lag",-78.970944642951,"mumax",0.00160234827461173,7.48013289151425e-05,21.4213877995335,1.59450343554239e-11
"D17","2",27,"Sal","fits_baranyi_without_lag",-85.034316355369,"log10_nmax",-0.659171302305044,0.0104200782310819,-63.2597268165234,1.42579221961371e-17
"D17","2",27,"Sal","fits_baranyi_without_lag",-85.034316355369,"log10_n0",-1.29691573760167,0.00833341678982068,-155.62832992895,1.1986439744744e-22
"D17","2",27,"Sal","fits_baranyi_without_lag",-85.034316355369,"mumax",0.0016366453062234,6.24154430332182e-05,26.2218006744318,1.21700161166726e-12
"D17","3",27,"Sal","fits_baranyi_without_lag",-82.1377646120409,"log10_nmax",-0.652748657107736,0.0111308927047919,-58.6429745052456,3.80634018451022e-17
"D17","3",27,"Sal","fits_baranyi_without_lag",-82.1377646120409,"log10_n0",-1.30070796945874,0.00914031230628665,-142.304543419607,3.83461475127162e-22
"D17","3",27,"Sal","fits_baranyi_without_lag",-82.1377646120409,"mumax",0.00167465496238855,6.79590204950205e-05,24.6421291859445,2.68920993905855e-12
"D17","1",30,"Control","fits_baranyi_without_lag",-78.6349083711796,"log10_nmax",-0.423886909444187,0.006979797775706,-60.730543070972,2.4193174193424e-17
"D17","1",30,"Control","fits_baranyi_without_lag",-78.6349083711796,"log10_n0",-1.17044745914206,0.0116486816992823,-100.478963144317,3.52281031636224e-20
"D17","1",30,"Control","fits_baranyi_without_lag",-78.6349083711796,"mumax",0.00330414105276069,0.00011372188430631,29.0545753169283,3.27491750171964e-13
"D17","2",30,"Control","fits_baranyi_without_lag",-85.6532366355361,"log10_nmax",-0.421620042711543,0.00584828139699312,-72.0929815258749,2.61857956492286e-18
"D17","2",30,"Control","fits_baranyi_without_lag",-85.6532366355361,"log10_n0",-1.17170880359078,0.00919053029799752,-127.49088089575,1.59926900970094e-21
"D17","2",30,"Control","fits_baranyi_without_lag",-85.6532366355361,"mumax",0.00309018437193366,8.45877249825793e-05,36.532302678315,1.72549686917853e-14
"D17","3",30,"Control","fits_baranyi_without_lag",-94.487317592023,"log10_nmax",-0.414420148422013,0.00446313214364868,-92.8541067312467,9.8145950710629e-20
"D17","3",30,"Control","fits_baranyi_without_lag",-94.487317592023,"log10_n0",-1.17278607803848,0.00694842823912534,-168.784369310276,4.17576048135276e-23
"D17","3",30,"Control","fits_baranyi_without_lag",-94.487317592023,"mumax",0.00307087315512699,6.29466148931027e-05,48.7853582014222,4.12231008677276e-16
"D17","1",30,"Sal","fits_baranyi_without_lag",-63.2435313820127,"log10_nmax",-0.706802288098819,0.0178033797106613,-39.7004557328831,5.90571135453335e-15
"D17","1",30,"Sal","fits_baranyi_without_lag",-63.2435313820127,"log10_n0",-1.25909919069014,0.0171503414180826,-73.4154008947367,2.06859769063668e-18
"D17","1",30,"Sal","fits_baranyi_without_lag",-63.2435313820127,"mumax",0.00179078616090474,0.000152017257509391,11.7801504266324,2.60783416866662e-08
"D17","2",30,"Sal","fits_baranyi_without_lag",-66.4207129348058,"log10_nmax",-0.685968157310686,0.0166234427161213,-41.265107897622,3.58623634356163e-15
"D17","2",30,"Sal","fits_baranyi_without_lag",-66.4207129348058,"log10_n0",-1.25449100632576,0.0153930994736966,-81.4969726187643,5.33660887781423e-19
"D17","2",30,"Sal","fits_baranyi_without_lag",-66.4207129348058,"mumax",0.00175284856446083,0.000131591088383236,13.3204199919372,5.9180395046098e-09
"D17","3",30,"Sal","fits_baranyi_without_lag",-71.5278590513735,"log10_nmax",-0.679585688767074,0.0128741306220904,-52.7869188775348,1.48645152281202e-16
"D17","3",30,"Sal","fits_baranyi_without_lag",-71.5278590513735,"log10_n0",-1.26827508543749,0.0133180692331258,-95.2296510280134,7.07039751746817e-20
"D17","3",30,"Sal","fits_baranyi_without_lag",-71.5278590513735,"mumax",0.00192700861266733,0.000114742549882956,16.7941937374844,3.39971513600546e-10
"D17","1",34,"Control","fits_gompertz",-58.3068795080871,"log10_nmax",-0.431701559123087,0.0096919212343665,-44.5424130761939,7.24212133042862e-12
"D17","1",34,"Control","fits_gompertz",-58.3068795080871,"log10_n0",-1.37349538537567,0.0348405907707122,-39.4222760002755,2.16240024013255e-11
"D17","1",34,"Control","fits_gompertz",-58.3068795080871,"mumax",0.00284496304060716,9.12162120588294e-05,31.1892258666948,1.75576516022413e-10
"D17","1",34,"Control","fits_gompertz",-58.3068795080871,"lag",10.3435014139229,35.942978381474,0.287775300759557,0.780035458829733
"D17","2",34,"Control","fits_baranyi_without_lag",-48.1095454813899,"log10_nmax",-0.42944469488749,0.0171681262330863,-25.0140690403282,2.38612531106898e-10
"D17","2",34,"Control","fits_baranyi_without_lag",-48.1095454813899,"log10_n0",-1.35872749289756,0.0199384884262959,-68.1459629159051,1.1282815410717e-14
"D17","2",34,"Control","fits_baranyi_without_lag",-48.1095454813899,"mumax",0.00328585212483003,0.000168401649852107,19.5119948510939,2.73191688430836e-09
"D17","3",34,"Control","fits_baranyi_without_lag",-47.3868443909411,"log10_nmax",-0.433578401940368,0.0177852039628479,-24.3786016087351,3.07464855036709e-10
"D17","3",34,"Control","fits_baranyi_without_lag",-47.3868443909411,"log10_n0",-1.3695493226264,0.0204451394880209,-66.9865482418862,1.33903976874375e-14
"D17","3",34,"Control","fits_baranyi_without_lag",-47.3868443909411,"mumax",0.00327139243726316,0.000171139205910394,19.1153886677259,3.33823880144898e-09
"D17","1",34,"Sal","fits_gompertz",-56.9035359827997,"log10_nmax",-0.854144242826762,0.0105928540301198,-80.6340048109868,6.23949772002561e-13
"D17","1",34,"Sal","fits_gompertz",-56.9035359827997,"log10_n0",-1.39263361642737,0.0121059616449164,-115.03700881228,3.64395081284458e-14
"D17","1",34,"Sal","fits_gompertz",-56.9035359827997,"mumax",0.00142554449877866,6.75733556599122e-05,21.0962513975662,2.67742472045484e-08
"D17","1",34,"Sal","fits_gompertz",-56.9035359827997,"lag",247.611995768905,31.5379808625343,7.85123172114855,4.99733273368854e-05
"D17","2",34,"Sal","fits_baranyi",-48.9702905882752,"log10_nmax",-0.854281605824283,0.01735307818334,-49.2293987728611,2.95300592181695e-12
"D17","2",34,"Sal","fits_baranyi",-48.9702905882752,"log10_n0",-1.39935452986118,0.0165842451782681,-84.3785481231841,2.33635017243967e-14
"D17","2",34,"Sal","fits_baranyi",-48.9702905882752,"mumax",0.00421635969907702,0.000599867103785538,7.02882300507753,6.12695647290047e-05
"D17","2",34,"Sal","fits_baranyi",-48.9702905882752,"lag",533.753272115126,45.0549704593412,11.8467122866455,8.59038497111224e-07
"D17","3",34,"Sal","fits_gompertz",-59.6819411958549,"log10_nmax",-0.815311315585513,0.0135618356500112,-60.1180648863594,4.91368259099338e-13
"D17","3",34,"Sal","fits_gompertz",-59.6819411958549,"log10_n0",-1.36237399237439,0.00964935698362016,-141.188059959543,2.27974951758422e-16
"D17","3",34,"Sal","fits_gompertz",-59.6819411958549,"mumax",0.00148232266860196,8.45309062694666e-05,17.5358662768459,2.88577970174944e-08
"D17","3",34,"Sal","fits_gompertz",-59.6819411958549,"lag",348.180664200564,30.7270670698702,11.3313992321115,1.25285400766118e-06
"D17","1",38,"Control","fits_baranyi",-57.067459348671,"log10_nmax",-0.735294233266918,0.0134280001919733,-54.7582828980333,1.13631206627299e-12
"D17","1",38,"Control","fits_baranyi",-57.067459348671,"log10_n0",-1.3354246945414,0.00769368198914074,-173.574199768887,3.556097263133e-17
"D17","1",38,"Control","fits_baranyi",-57.067459348671,"mumax",0.00635276501725279,0.00048138785506168,13.1967704429079,3.41278812237836e-07
"D17","1",38,"Control","fits_baranyi",-57.067459348671,"lag",915.724895035657,16.1597382434846,56.6670623767601,8.35452783275446e-13
"D17","2",38,"Control","fits_baranyi",-60.9921125279006,"log10_nmax",-0.721307829681373,0.0077212099799766,-93.419014837304,1.92443481693171e-13
"D17","2",38,"Control","fits_baranyi",-60.9921125279006,"log10_n0",-1.3592104515674,0.00706615313984555,-192.355079866993,5.9710504087665e-16
"D17","2",38,"Control","fits_baranyi",-60.9921125279006,"mumax",0.00572719262275286,0.00029283090024347,19.5580200654749,4.8557031162757e-08
"D17","2",38,"Control","fits_baranyi",-60.9921125279006,"lag",733.087671821155,12.2899149008573,59.6495319727575,6.93186788633406e-12
"D17","3",38,"Control","fits_buchanan",-23.7437021480514,"log10_nmax",-0.757915865530761,0.032978900184369,-22.9818417622668,2.65695594128599e-09
"D17","3",38,"Control","fits_buchanan",-23.7437021480514,"log10_n0",-1.28636398023651,0.0285605653456148,-45.039864045759,6.55589654146613e-12
"D17","3",38,"Control","fits_buchanan",-23.7437021480514,"mumax",0.00160293868944135,0.000224211044830455,7.14924053207757,5.370807399153e-05
"D17","3",38,"Control","fits_buchanan",-23.7437021480514,"lag",450.996809237135,71.0122264587314,6.35097407485499,0.000132722814742835
"D17","1",15,"pH","fits_baranyi_without_lag",-92.3978424191206,"log10_nmax",-0.519030394102304,0.00733122669652746,-70.7972097422865,3.31300382357468e-18
"D17","1",15,"pH","fits_baranyi_without_lag",-92.3978424191206,"log10_n0",-1.24523116802568,0.00709823889358496,-175.428185313833,2.52843614395967e-23
"D17","1",15,"pH","fits_baranyi_without_lag",-92.3978424191206,"mumax",0.00181885986120247,4.60925158546893e-05,39.4610671054839,6.38493649456327e-15
"D17","2",15,"pH","fits_baranyi_without_lag",-105.188277431305,"log10_nmax",-0.519067690287304,0.00495562353110113,-104.74316441305,2.0535365814109e-20
"D17","2",15,"pH","fits_baranyi_without_lag",-105.188277431305,"log10_n0",-1.23934863897503,0.00475748675623057,-260.504905736614,1.48301345099108e-25
"D17","2",15,"pH","fits_baranyi_without_lag",-105.188277431305,"mumax",0.00180276205397961,3.10163735689082e-05,58.1229153038948,4.27189986245923e-17
"D17","3",15,"pH","fits_baranyi",-105.339582788213,"log10_nmax",-0.539439438107881,0.00516924669200491,-104.355522235418,4.01374218002061e-19
"D17","3",15,"pH","fits_baranyi",-105.339582788213,"log10_n0",-1.23371983406912,0.00556240812835186,-221.79599295866,4.74640712103816e-23
"D17","3",15,"pH","fits_baranyi",-105.339582788213,"mumax",0.00204510581708895,8.98011460066565e-05,22.7737162389594,3.04677762792574e-11
"D17","3",15,"pH","fits_baranyi",-105.339582788213,"lag",131.968890327582,40.1045083603163,3.29062481309873,0.006451842387678
"D17","1",15,"pH_Sal","fits_gompertz",-90.3671408769669,"log10_nmax",-0.695257398354961,0.0062942924061492,-110.4583888851,2.03065636546511e-19
"D17","1",15,"pH_Sal","fits_gompertz",-90.3671408769669,"log10_n0",-1.27863134363428,0.0206058811190935,-62.0517674660119,2.03151640778542e-16
"D17","1",15,"pH_Sal","fits_gompertz",-90.3671408769669,"mumax",0.00114981501757008,3.50452153620859e-05,32.809472154479,4.06989506880808e-13
"D17","1",15,"pH_Sal","fits_gompertz",-90.3671408769669,"lag",20.4099342242186,52.5313643623002,0.388528538559453,0.704430235707707
"D17","2",15,"pH_Sal","fits_gompertz",-109.628481311216,"log10_nmax",-0.688680151965249,0.00362303223343616,-190.083915238063,3.02170180636465e-22
"D17","2",15,"pH_Sal","fits_gompertz",-109.628481311216,"log10_n0",-1.27676634747123,0.0122712709100121,-104.045160182188,4.15964426612523e-19
"D17","2",15,"pH_Sal","fits_gompertz",-109.628481311216,"mumax",0.00110350127555121,1.8177423293753e-05,60.7072442401917,2.64026380056685e-16
"D17","2",15,"pH_Sal","fits_gompertz",-109.628481311216,"lag",0,31.7730320453042,0,1
"D17","3",15,"pH_Sal","fits_gompertz",-107.045093950543,"log10_nmax",-0.680053447953252,0.00398725241020232,-170.556909367758,1.10909755308872e-21
"D17","3",15,"pH_Sal","fits_gompertz",-107.045093950543,"log10_n0",-1.28300532850761,0.0132918347664275,-96.5258258963784,1.0222634428031e-18
"D17","3",15,"pH_Sal","fits_gompertz",-107.045093950543,"mumax",0.00111674301898886,1.9454012674533e-05,57.4042506125623,5.15555421693998e-16
"D17","3",15,"pH_Sal","fits_gompertz",-107.045093950543,"lag",0,34.0178361609709,0,1
"D17","1",20,"pH","fits_baranyi_without_lag",-105.693459100531,"log10_nmax",-0.503018443483713,0.00411859838784172,-122.133404647718,2.79327248764719e-21
"D17","1",20,"pH","fits_baranyi_without_lag",-105.693459100531,"log10_n0",-1.2331007908685,0.00477227160910491,-258.388644207907,1.6488800744996e-25
"D17","1",20,"pH","fits_baranyi_without_lag",-105.693459100531,"mumax",0.0021328221789575,3.37992175011455e-05,63.1027087797288,1.47246424036003e-17
"D17","2",20,"pH","fits_gompertz",-107.796783679522,"log10_nmax",-3.70140175446078,0.562483977736902,-6.58045722360485,2.61090744699518e-05
"D17","2",20,"pH","fits_gompertz",-107.796783679522,"log10_n0",-0.521556983276751,0.00384905803399448,-135.502499227191,1.75166463191053e-20
"D17","2",20,"pH","fits_gompertz",-107.796783679522,"mumax",0.00180856766925413,0.000163584918612771,11.0558337809567,1.1984171790529e-07
"D17","2",20,"pH","fits_gompertz",-107.796783679522,"lag",890.126370605734,92.1813667240521,9.65625052262846,5.2192424271463e-07
"D17","3",20,"pH","fits_gompertz",-100.450003330921,"log10_nmax",-5,1.39123320358161,-3.59393377553664,0.00368672968104282
"D17","3",20,"pH","fits_gompertz",-100.450003330921,"log10_n0",-0.520441602363457,0.00500401895860999,-104.004722337828,4.17907339429564e-19
"D17","3",20,"pH","fits_gompertz",-100.450003330921,"mumax",0.00222451711171615,0.000401852834575677,5.53565116459873,0.000128692042218594
"D17","3",20,"pH","fits_gompertz",-100.450003330921,"lag",657.132510878721,192.594642865516,3.4119978681732,0.00515418870569596
"D17","1",20,"pH_Sal","fits_baranyi_without_lag",-96.848374572573,"log10_nmax",-0.770635582299712,0.00542672447583488,-142.007501160477,3.94014233144198e-22
"D17","1",20,"pH_Sal","fits_baranyi_without_lag",-96.848374572573,"log10_n0",-1.26079965246478,0.00660559897941195,-190.868331001381,8.44843250043074e-24
"D17","1",20,"pH_Sal","fits_baranyi_without_lag",-96.848374572573,"mumax",0.00196865192152149,6.55038100760357e-05,30.0540063125537,2.12262587126517e-13
"D17","2",20,"pH_Sal","fits_baranyi_without_lag",-99.6993933622153,"log10_nmax",-0.762058769520827,0.00503095137891391,-151.474087528419,1.70359231971524e-22
"D17","2",20,"pH_Sal","fits_baranyi_without_lag",-99.6993933622153,"log10_n0",-1.25751730033943,0.00601574610742227,-209.037628564126,2.59152081896134e-24
"D17","2",20,"pH_Sal","fits_baranyi_without_lag",-99.6993933622153,"mumax",0.00194509351740927,5.86906861051789e-05,33.1414342971471,6.04542817932662e-14
"D17","3",20,"pH_Sal","fits_baranyi_without_lag",-96.3649072241188,"log10_nmax",-0.747034319452343,0.00567242064638814,-131.695860730641,1.04916742498797e-21
"D17","3",20,"pH_Sal","fits_baranyi_without_lag",-96.3649072241188,"log10_n0",-1.2513102055155,0.00663840249618695,-188.495681940685,9.93972664684256e-24
"D17","3",20,"pH_Sal","fits_baranyi_without_lag",-96.3649072241188,"mumax",0.00191982549497756,6.32785564080997e-05,30.3392745339528,1.88034119993913e-13
"D17","1",23,"pH","fits_baranyi_without_lag",-94.8139062273569,"log10_nmax",-0.495493217890066,0.0048878721735424,-101.371967248269,3.14045956418558e-20
"D17","1",23,"pH","fits_baranyi_without_lag",-94.8139062273569,"log10_n0",-1.21932179571163,0.00696032444456617,-175.181746974962,2.57504955443639e-23
"D17","1",23,"pH","fits_baranyi_without_lag",-94.8139062273569,"mumax",0.00259128063826483,5.64583099409977e-05,45.8972406537298,9.07446878918633e-16
"D17","2",23,"pH","fits_baranyi_without_lag",-104.276046235588,"log10_nmax",-0.508461417111513,0.00361814508744384,-140.530964022433,4.51321927638436e-22
"D17","2",23,"pH","fits_baranyi_without_lag",-104.276046235588,"log10_n0",-1.20988134917401,0.00520889656377859,-232.27210107938,6.58658217752921e-25
"D17","2",23,"pH","fits_baranyi_without_lag",-104.276046235588,"mumax",0.00258963864688899,4.35349829351305e-05,59.4840854939048,3.16507393280413e-17
"D17","3",23,"pH","fits_gompertz",-92.7505016920293,"log10_nmax",-4.5339699512567,1.43005354914183,-3.17048963234803,0.00806229062398667
"D17","3",23,"pH","fits_gompertz",-92.7505016920293,"log10_n0",-0.500726229919524,0.00532264000090023,-94.07478804406,1.3913675667757e-18
"D17","3",23,"pH","fits_gompertz",-92.7505016920293,"mumax",0.00242424360682463,0.000488767961363082,4.959906946568,0.00033082602126435
"D17","3",23,"pH","fits_gompertz",-92.7505016920293,"lag",627.102256825003,182.362957910765,3.43875896733294,0.00490569680871154
"D17","1",23,"pH_Sal","fits_baranyi_without_lag",-86.7688194221108,"log10_nmax",-0.662456716059644,0.00875097185246183,-75.7009309626886,1.3898582085101e-18
"D17","1",23,"pH_Sal","fits_baranyi_without_lag",-86.7688194221108,"log10_n0",-1.11930812301934,0.00868449085842515,-128.885865765344,1.38843843711722e-21
"D17","1",23,"pH_Sal","fits_baranyi_without_lag",-86.7688194221108,"mumax",0.00167289555587622,8.67435692102914e-05,19.2855282657397,6.00781624497449e-11
