"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I18","1",20,9,"fits_baranyi_without_lag",-106.366614785933,"log10_nmax",-0.767262290862145,0.0117243952317199,-65.4415239078895,8.51780156357812e-35
"I18","1",20,9,"fits_baranyi_without_lag",-106.366614785933,"log10_n0",-1.35487954177183,0.0286536623565532,-47.2846899957262,1.83080617216544e-30
"I18","1",20,9,"fits_baranyi_without_lag",-106.366614785933,"mumax",0.00393716614900967,0.000386789102247762,10.1791030981211,2.09380659655472e-11
"I18","2",20,9,"fits_baranyi_without_lag",-126.676586167907,"log10_nmax",-0.767233633494827,0.00890552242776968,-86.1525687816357,1.77150337295248e-38
"I18","2",20,9,"fits_baranyi_without_lag",-126.676586167907,"log10_n0",-1.337357290497,0.0209809157676169,-63.7416071495387,1.91484983267506e-34
"I18","2",20,9,"fits_baranyi_without_lag",-126.676586167907,"mumax",0.00371388497563168,0.000276884526208673,13.4131185533739,1.89487978700392e-14
"I18","3",20,9,"fits_baranyi_without_lag",-124.008947776142,"log10_nmax",-0.761603932084623,0.00947174472858548,-80.407987536459,1.49061497809799e-37
"I18","3",20,9,"fits_baranyi_without_lag",-124.008947776142,"log10_n0",-1.32908576182603,0.0215082327156191,-61.7942803297298,4.97379407465445e-34
"I18","3",20,9,"fits_baranyi_without_lag",-124.008947776142,"mumax",0.00353824368405907,0.000273366977859782,12.9432007909673,4.8656653861522e-14
"I18","1",20,10,"fits_baranyi_without_lag",-133.200925828238,"log10_nmax",-0.410245249290852,0.0091099924872535,-45.0324464992543,8.13844057862198e-30
"I18","1",20,10,"fits_baranyi_without_lag",-133.200925828238,"log10_n0",-1.31864189378279,0.0165726207130799,-79.5674936760037,2.06145052796131e-37
"I18","1",20,10,"fits_baranyi_without_lag",-133.200925828238,"mumax",0.00327683252221609,0.000125693312036001,26.0700626718908,1.19482325017651e-22
"I18","2",20,10,"fits_baranyi_without_lag",-126.851857553454,"log10_nmax",-0.436437335745045,0.00979915955152503,-44.5382416165602,1.14002667037538e-29
"I18","2",20,10,"fits_baranyi_without_lag",-126.851857553454,"log10_n0",-1.33009032897421,0.0184357101504501,-72.147496251547,4.21934015442422e-36
"I18","2",20,10,"fits_baranyi_without_lag",-126.851857553454,"mumax",0.00337525471042947,0.000145332690068386,23.2243324529481,3.62928739442646e-21
"I18","3",20,10,"fits_baranyi_without_lag",-129.201706482257,"log10_nmax",-0.408387469406222,0.00976468249078149,-41.8229133196872,7.7686444647322e-29
"I18","3",20,10,"fits_baranyi_without_lag",-129.201706482257,"log10_n0",-1.32167049944228,0.0174702317613258,-75.6527170044812,9.77332604931842e-37
"I18","3",20,10,"fits_baranyi_without_lag",-129.201706482257,"mumax",0.00322647775596136,0.000130279197087174,24.7658707460594,5.46432406591318e-22
"I18","1",20,11,"fits_baranyi_without_lag",-132.882122762261,"log10_nmax",-0.430384013680091,0.00845977321635518,-50.8741786184096,1.94860363202807e-31
"I18","1",20,11,"fits_baranyi_without_lag",-132.882122762261,"log10_n0",-1.32533948492695,0.0174434556705074,-75.9791815315457,8.55798332464002e-37
"I18","1",20,11,"fits_baranyi_without_lag",-132.882122762261,"mumax",0.00375816184685593,0.000150017220217208,25.0515363597228,3.89276913867048e-22
"I18","2",20,11,"fits_baranyi_without_lag",-127.467167739885,"log10_nmax",-0.453129488223351,0.0088659559082631,-51.1089264273278,1.69220064487764e-31
"I18","2",20,11,"fits_baranyi_without_lag",-127.467167739885,"log10_n0",-1.33813432910324,0.0193383402334313,-69.1959244149575,1.52841554433597e-35
"I18","2",20,11,"fits_baranyi_without_lag",-127.467167739885,"mumax",0.00400834290070037,0.000177832085796261,22.5400432253415,8.72229423348349e-21
"I18","3",20,11,"fits_baranyi_without_lag",-120.042542239357,"log10_nmax",-0.441275245193315,0.0101883259530706,-43.31184997672,2.67340717400706e-29
"I18","3",20,11,"fits_baranyi_without_lag",-120.042542239357,"log10_n0",-1.32932193738383,0.0211340743687287,-62.8994634063926,2.88310578123685e-34
"I18","3",20,11,"fits_baranyi_without_lag",-120.042542239357,"mumax",0.00377205142667906,0.000183702196477333,20.5335129302305,1.31630800445993e-19
"I18","1",38,4,"fits_buchanan_without_lag",-125.54700876799,"log10_nmax",-1.36122293500502,0.00237941618152348,-572.082742638767,5.48880517617457e-32
"I18","1",38,4,"fits_buchanan_without_lag",-125.54700876799,"log10_n0",-1.36573791809663,0.00259889085304246,-525.507993726551,1.80205704653618e-31
"I18","1",38,4,"fits_buchanan_without_lag",-125.54700876799,"mumax",6.81713622442866e-06,7.4748406296396e-06,0.912010912633645,0.377200187510103
"I18","2",38,4,"fits_baranyi_without_lag",-71.8113092075905,"log10_nmax",-1.3447617064615,1.28001345301035,-1.05058404136213,0.324146861138216
"I18","2",38,4,"fits_baranyi_without_lag",-71.8113092075905,"log10_n0",-1.34119789427701,0.00746453888837949,-179.67592028557,1.03017643865462e-15
"I18","2",38,4,"fits_baranyi_without_lag",-71.8113092075905,"mumax",0.000223206611276724,0.0900552679707347,0.00247855140855568,0.99808309540181
"I18","3",38,4,"fits_baranyi_without_lag",-40.9746819822719,"log10_nmax",-1.33277312486577,0.00683830838054591,-194.898072841719,2.47100383568525e-14
"I18","3",38,4,"fits_baranyi_without_lag",-40.9746819822719,"log10_n0",-1.32794202260803,609407.336064137,-2.1790712779806e-06,0.999998322152374
"I18","3",38,4,"fits_baranyi_without_lag",-40.9746819822719,"mumax",0.0234491530689077,134692.690896709,1.74093730794122e-07,0.999999865950804
"I18","1",38,5.5,"fits_baranyi_without_lag",-112.088122127755,"log10_nmax",-1.38232843176001,0.00156311374740795,-884.342827930639,1.86699943852199e-32
"I18","1",38,5.5,"fits_baranyi_without_lag",-112.088122127755,"log10_n0",0,453.318993181981,0,1
"I18","1",38,5.5,"fits_baranyi_without_lag",-112.088122127755,"mumax",0.0158819946733979,0.164422228755722,0.0965927465743901,0.924523058460138
"I18","2",38,5.5,"fits_baranyi_without_lag",-74.2283140598106,"log10_nmax",-2.58405958434111,1556.14153735713,-0.00166055562576252,0.998715730194526
"I18","2",38,5.5,"fits_baranyi_without_lag",-74.2283140598106,"log10_n0",-1.36022571281661,0.00313705193809503,-433.599997596026,8.96266838557983e-19
"I18","2",38,5.5,"fits_baranyi_without_lag",-74.2283140598106,"mumax",3.80821487573082e-07,0.00145198611600323,0.000262276259652772,0.999797156056958
"I18","3",38,5.5,"fits_gompertz",-102.893095687045,"log10_nmax",-1.2369856791221,0.00722662095086782,-171.170687868104,1.54666670534571e-27
"I18","3",38,5.5,"fits_gompertz",-102.893095687045,"log10_n0",-1.36885805773964,0.00386278957324674,-354.370340859415,1.36245625227633e-32
"I18","3",38,5.5,"fits_gompertz",-102.893095687045,"mumax",0.00912908363087112,0.00606689155639543,1.50473822484064,0.151875319235688
"I18","3",38,5.5,"fits_gompertz",-102.893095687045,"lag",1499.84062170132,16.3716475362627,91.6120762054776,3.37726580328562e-23
"I18","1",38,6,"fits_baranyi_without_lag",-4.48033262747974,"log10_nmax",-0.700507599062873,0.0725024284684962,-9.66185014571281,1.4319596854201e-10
"I18","1",38,6,"fits_baranyi_without_lag",-4.48033262747974,"log10_n0",-1.4608010973281,0.108564622241377,-13.4555904784547,5.34621534190797e-14
"I18","1",38,6,"fits_baranyi_without_lag",-4.48033262747974,"mumax",0.0025867333970853,0.00083460732045975,3.09934185056078,0.00428530005616158
"I18","2",38,6,"fits_buchanan_without_lag",-6.06458811870598,"log10_nmax",-0.732243372381997,0.0532821179991033,-13.742760233261,3.14041030663171e-14
"I18","2",38,6,"fits_buchanan_without_lag",-6.06458811870598,"log10_n0",-1.41595351763448,0.0896755036674138,-15.7897470293106,8.87648873613028e-16
"I18","2",38,6,"fits_buchanan_without_lag",-6.06458811870598,"mumax",0.00145285994867423,0.000349404276448659,4.15810580065327,0.000260013162064296
"I18","3",38,6,"fits_baranyi_without_lag",-9.59535941437241,"log10_nmax",-0.718256262195097,0.0648062956928175,-11.0831247877465,6.09007964728712e-12
"I18","3",38,6,"fits_baranyi_without_lag",-9.59535941437241,"log10_n0",-1.46680927573573,0.101651790964967,-14.4297435570147,9.08918307759507e-15
"I18","3",38,6,"fits_baranyi_without_lag",-9.59535941437241,"mumax",0.00267992153990692,0.000810020891884225,3.30845977771392,0.00251145008397894
"I18","1",38,7.2,"fits_baranyi_without_lag",-36.4325128947249,"log10_nmax",-0.546167129363543,0.0359866594457496,-15.176933279592,2.48130740033625e-15
"I18","1",38,7.2,"fits_baranyi_without_lag",-36.4325128947249,"log10_n0",-1.45055686419046,0.069893089655844,-20.7539382123905,6.00818814451541e-19
"I18","1",38,7.2,"fits_baranyi_without_lag",-36.4325128947249,"mumax",0.00360335668606233,0.000574620446743915,6.27084661967867,7.59707504320323e-07
"I18","2",38,7.2,"fits_baranyi_without_lag",-43.8497043989133,"log10_nmax",-0.57892571985882,0.0315813590947102,-18.3312478137075,1.7167153799247e-17
"I18","2",38,7.2,"fits_baranyi_without_lag",-43.8497043989133,"log10_n0",-1.45471629948861,0.0630911481881665,-23.0573755790588,3.36196282950889e-20
"I18","2",38,7.2,"fits_baranyi_without_lag",-43.8497043989133,"mumax",0.00366932505897618,0.00054221299753144,6.76731298526907,1.98851272272596e-07
"I18","3",38,7.2,"fits_baranyi_without_lag",-34.6935983777507,"log10_nmax",-0.557576465410336,0.0391193399816445,-14.253217607249,1.24452918936663e-14
"I18","3",38,7.2,"fits_baranyi_without_lag",-34.6935983777507,"log10_n0",-1.41985065236499,0.0703614239764333,-20.1793905257028,1.2887252974875e-18
"I18","3",38,7.2,"fits_baranyi_without_lag",-34.6935983777507,"mumax",0.00324203422844,0.00055899751741683,5.79972920706641,2.76287642950175e-06
"I18","1",38,8,"fits_baranyi_without_lag",-24.1510504666034,"log10_nmax",-1.22353952272601,0.0494657316278868,-24.7350940228735,1.44177597242297e-20
"I18","1",38,8,"fits_baranyi_without_lag",-24.1510504666034,"log10_n0",-1.42211338331246,0.0931481214775437,-15.2672255838815,4.193591303563e-15
"I18","1",38,8,"fits_baranyi_without_lag",-24.1510504666034,"mumax",0.00245524782983274,0.00250929448689413,0.978461413220457,0.336225054048888
"I18","2",38,8,"fits_buchanan_without_lag",-36.6538896115606,"log10_nmax",-1.19983103050455,0.029136326689221,-41.1799003801131,2.77049642339695e-27
"I18","2",38,8,"fits_buchanan_without_lag",-36.6538896115606,"log10_n0",-1.40726673664293,0.0622055312401366,-22.6228553729467,5.67530891985651e-20
"I18","2",38,8,"fits_buchanan_without_lag",-36.6538896115606,"mumax",0.00056440127996706,0.000316402307355675,1.78380898889149,0.0849235566595294
"I18","3",38,8,"fits_baranyi_without_lag",-37.2554210454238,"log10_nmax",-0.975198835739445,0.123125835078376,-7.92034291681092,9.80569078139048e-09
"I18","3",38,8,"fits_baranyi_without_lag",-37.2554210454238,"log10_n0",-1.42613222583116,0.0560752228885809,-25.4324843017535,2.22945203733968e-21
"I18","3",38,8,"fits_baranyi_without_lag",-37.2554210454238,"mumax",0.000991512335573206,0.000506499382579839,1.95757856707143,0.0599648363452524
"I18","1",38,9,"fits_baranyi_without_lag",-19.5763811342779,"log10_nmax",-0.778540363426553,0.0489778396500346,-15.8957677388288,7.45431033746795e-16
"I18","1",38,9,"fits_baranyi_without_lag",-19.5763811342779,"log10_n0",-1.43837333957932,0.0933308289034142,-15.4115564650974,1.66762932791321e-15
"I18","1",38,9,"fits_baranyi_without_lag",-19.5763811342779,"mumax",0.0031061758835412,0.000923098168342425,3.36494642722437,0.00216960226378569
"I18","2",38,9,"fits_baranyi_without_lag",-33.715993143805,"log10_nmax",-0.77158112036505,0.0412328471074091,-18.7127781488173,9.88172837368216e-18
"I18","2",38,9,"fits_baranyi_without_lag",-33.715993143805,"log10_n0",-1.41813638131817,0.0734083493076552,-19.3184616558363,4.19256948957109e-18
"I18","2",38,9,"fits_baranyi_without_lag",-33.715993143805,"mumax",0.00287186106713878,0.000700619531492809,4.09903084063287,0.000305540102605533
"I18","3",38,9,"fits_baranyi_without_lag",-34.808865613517,"log10_nmax",-0.715439533414157,0.0419539657514616,-17.0529655683202,1.17547826520542e-16
"I18","3",38,9,"fits_baranyi_without_lag",-34.808865613517,"log10_n0",-1.42894656740822,0.0701419096336352,-20.3722221831695,9.95449694324531e-19
"I18","3",38,9,"fits_baranyi_without_lag",-34.808865613517,"mumax",0.00279423877399444,0.000599848016086027,4.65824458706504,6.55231215243293e-05
"I18","1",38,10,"fits_gompertz",-108.551266854249,"log10_nmax",-0.500761177376735,0.00885543806312939,-56.5484365433834,2.06861220860195e-30
"I18","1",38,10,"fits_gompertz",-108.551266854249,"log10_n0",-1.35514634462384,0.0402787422616804,-33.6442070564123,3.44815224847248e-24
"I18","1",38,10,"fits_gompertz",-108.551266854249,"mumax",0.00551509903859783,0.000439806422086061,12.5398328938422,5.23851010802159e-13
"I18","1",38,10,"fits_gompertz",-108.551266854249,"lag",63.202522171677,27.3001007848645,2.31510215547326,0.0281553061299311
"I18","2",38,10,"fits_baranyi",-102.858501577127,"log10_nmax",-0.516750308794216,0.00950628166773802,-54.3588257591756,6.19017127611778e-30
"I18","2",38,10,"fits_baranyi",-102.858501577127,"log10_n0",-1.37728184524706,0.0355970942409457,-38.6908503240366,7.46010126746048e-26
"I18","2",38,10,"fits_baranyi",-102.858501577127,"mumax",0.0096307461039199,0.00139593929605777,6.89911526319074,1.68994004725509e-07
"I18","2",38,10,"fits_baranyi",-102.858501577127,"lag",118.341430524739,35.8758015776468,3.29864212981025,0.0026496291066264
"I18","3",38,10,"fits_baranyi_without_lag",-88.5138232122796,"log10_nmax",-0.491348769654597,0.0128913645088521,-38.1145664849677,2.50998940586061e-26
"I18","3",38,10,"fits_baranyi_without_lag",-88.5138232122796,"log10_n0",-1.39745071888447,0.0364475386135378,-38.3414291346798,2.12000719318539e-26
"I18","3",38,10,"fits_baranyi_without_lag",-88.5138232122796,"mumax",0.00603141898453068,0.000474797188383461,12.7031480642626,2.24385424351157e-13
"I18","1",38,11,"fits_baranyi",-103.948565697618,"log10_nmax",-0.522616936575798,0.00898822632301352,-58.1446124957585,9.54890972615364e-31
"I18","1",38,11,"fits_baranyi",-103.948565697618,"log10_n0",-1.35764337885231,0.035706193490965,-38.0226298610028,1.20440030705038e-25
"I18","1",38,11,"fits_baranyi",-103.948565697618,"mumax",0.011551504811452,0.00173694112462294,6.65048725469011,3.23954954647391e-07
"I18","1",38,11,"fits_baranyi",-103.948565697618,"lag",112.476708606303,30.287607729589,3.71362141277407,0.000900574588047263
"I18","2",38,11,"fits_baranyi",-98.7082674299696,"log10_nmax",-0.528394659836706,0.00956497589740533,-55.2426546082612,3.95666203967924e-30
"I18","2",38,11,"fits_baranyi",-98.7082674299696,"log10_n0",-1.34279516219481,0.0372872837863727,-36.0121474626039,5.35273133046266e-25
"I18","2",38,11,"fits_baranyi",-98.7082674299696,"mumax",0.0134692565116761,0.00214585666509635,6.27686682468671,8.7167022157028e-07
"I18","2",38,11,"fits_baranyi",-98.7082674299696,"lag",134.544825812635,26.5793875190668,5.06199872800377,2.34090956557149e-05
"I18","3",38,11,"fits_gompertz",-98.3985742501452,"log10_nmax",-0.512794525659002,0.0099874870865357,-51.3436984915164,3.01271438879723e-29
"I18","3",38,11,"fits_gompertz",-98.3985742501452,"log10_n0",-1.33105675385663,0.0459634783669107,-28.9590083507444,2.04981733810292e-22
"I18","3",38,11,"fits_gompertz",-98.3985742501452,"mumax",0.00622569219586091,0.000658319164205705,9.45695117864679,3.25315439482365e-10
"I18","3",38,11,"fits_gompertz",-98.3985742501452,"lag",58.4939771487769,28.473165861237,2.05435452572592,0.0493824444554316
