"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D11","1",20,9,"fits_baranyi_without_lag",-59.7061906379357,"log10_nmax",-0.532315835191422,0.0454055620443538,-11.7235821169097,9.96677622927016e-13
"D11","1",20,9,"fits_baranyi_without_lag",-59.7061906379357,"log10_n0",-1.35863139240442,0.0412848820588673,-32.9086901705852,4.2151845760606e-25
"D11","1",20,9,"fits_baranyi_without_lag",-59.7061906379357,"mumax",0.00186907746082848,0.000248139175206787,7.53237556814996,2.13200677983222e-08
"D11","2",20,9,"fits_baranyi_without_lag",-58.6874138695296,"log10_nmax",-0.528267366763136,0.0465968444276224,-11.3369772835944,2.27754847911311e-12
"D11","2",20,9,"fits_baranyi_without_lag",-58.6874138695296,"log10_n0",-1.36398983341138,0.0417473354860231,-32.6725003531793,5.20230043740649e-25
"D11","2",20,9,"fits_baranyi_without_lag",-58.6874138695296,"mumax",0.00185965016897922,0.000247751145698617,7.50612136922843,2.28553919471176e-08
"D11","3",20,9,"fits_baranyi_without_lag",-58.3548337719558,"log10_nmax",-0.516363249574891,0.0471074638830104,-10.961389279144,5.17227322635637e-12
"D11","3",20,9,"fits_baranyi_without_lag",-58.3548337719558,"log10_n0",-1.35858398636647,0.0418480717329281,-32.464673522758,6.26786922053959e-25
"D11","3",20,9,"fits_baranyi_without_lag",-58.3548337719558,"mumax",0.00185530976341696,0.000246326030307058,7.53192734484546,2.1345379077384e-08
"D11","1",20,10,"fits_baranyi_without_lag",-76.1051051628591,"log10_nmax",-0.483572222492195,0.0434612134017167,-11.1265237356004,3.59865261299523e-12
"D11","1",20,10,"fits_baranyi_without_lag",-76.1051051628591,"log10_n0",-1.36868745788504,0.0304297972140011,-44.9785270752738,4.30056491202475e-29
"D11","1",20,10,"fits_baranyi_without_lag",-76.1051051628591,"mumax",0.00162790851497317,0.000161778887629342,10.062552282489,3.95599651409015e-11
"D11","2",20,10,"fits_baranyi_without_lag",-83.0523239604649,"log10_nmax",-0.497812045279628,0.0378589858338651,-13.149112009079,5.49280685909042e-14
"D11","2",20,10,"fits_baranyi_without_lag",-83.0523239604649,"log10_n0",-1.3762840665383,0.0276074889839844,-49.8518379319724,2.04370851862574e-30
"D11","2",20,10,"fits_baranyi_without_lag",-83.0523239604649,"mumax",0.00166415360217852,0.000149107168120184,11.16078873443,3.33912743505505e-12
"D11","3",20,10,"fits_baranyi_without_lag",-74.5784120990598,"log10_nmax",-0.50059319864321,0.043418570654451,-11.5294720921885,1.50587891771305e-12
"D11","3",20,10,"fits_baranyi_without_lag",-74.5784120990598,"log10_n0",-1.36271371001308,0.0314321673876567,-43.3541121490786,1.27566714790541e-28
"D11","3",20,10,"fits_baranyi_without_lag",-74.5784120990598,"mumax",0.00164281604945265,0.000171860220411559,9.55902445323617,1.29401951741593e-10
"D11","1",20,11,"fits_buchanan_without_lag",-8.88939238781603,"log10_nmax",-0.542500871839736,0.111010055944558,-4.88695251275864,3.20525952774071e-05
"D11","1",20,11,"fits_buchanan_without_lag",-8.88939238781603,"log10_n0",-1.35662337063882,0.0638469127935807,-21.2480652748996,1.2330327833918e-19
"D11","1",20,11,"fits_buchanan_without_lag",-8.88939238781603,"mumax",0.000844221935934618,0.000132182143390795,6.38680773573693,4.75435201613713e-07
"D11","2",20,11,"fits_buchanan_without_lag",-10.4311860626782,"log10_nmax",-0.550205851665248,0.108446859569979,-5.07350654363772,1.89297141261295e-05
"D11","2",20,11,"fits_buchanan_without_lag",-10.4311860626782,"log10_n0",-1.36269397046906,0.0623727024441186,-21.8476018686209,5.62039171994834e-20
"D11","2",20,11,"fits_buchanan_without_lag",-10.4311860626782,"mumax",0.000853334942412994,0.000129130088391374,6.60833546265888,2.58147522931955e-07
"D11","3",20,11,"fits_buchanan_without_lag",-9.19719169740778,"log10_nmax",-0.542262806379014,0.110493550980566,-4.90764213446621,3.02351319824284e-05
"D11","3",20,11,"fits_buchanan_without_lag",-9.19719169740778,"log10_n0",-1.36396380539011,0.0635498469864184,-21.4628967664015,9.28419828316006e-20
"D11","3",20,11,"fits_buchanan_without_lag",-9.19719169740778,"mumax",0.00085834421320779,0.000131567129159334,6.52400199572872,3.25545486060899e-07
"D11","1",38,4,"fits_baranyi_without_lag",-76.4265389637464,"log10_nmax",-1.38565669086505,0.00367605621103828,-376.941105172512,5.75264315155265e-24
"D11","1",38,4,"fits_baranyi_without_lag",-76.4265389637464,"log10_n0",-1.39795674750642,0.0146960125651901,-95.1249014863879,2.16337336100043e-17
"D11","1",38,4,"fits_baranyi_without_lag",-76.4265389637464,"mumax",0.00625608469722339,0.0139035187711298,0.449964127801512,0.661474524878519
"D11","2",38,4,"fits_baranyi_without_lag",-77.381911832394,"log10_nmax",-1.50835969055107,18.3315720697009,-0.0822820696891644,0.935900570915948
"D11","2",38,4,"fits_baranyi_without_lag",-77.381911832394,"log10_n0",-1.36223305352272,0.01030371782294,-132.207915330315,5.80533691351735e-19
"D11","2",38,4,"fits_baranyi_without_lag",-77.381911832394,"mumax",1.85710784753846e-05,0.0028263348614045,0.0065707283057592,0.99487500675939
"D11","1",38,5.5,"fits_baranyi_without_lag",16.6664004307127,"log10_nmax",-0.974007283830227,0.119595007092561,-8.144213604807,1.28402983259667e-07
"D11","1",38,5.5,"fits_baranyi_without_lag",16.6664004307127,"log10_n0",-1.49549759422035,0.228852039696791,-6.53477939808514,2.93902252855694e-06
"D11","1",38,5.5,"fits_baranyi_without_lag",16.6664004307127,"mumax",0.00222303293455491,0.00214145994981064,1.03809222990675,0.312258580715975
"D11","2",38,5.5,"fits_buchanan_without_lag",-8.23206270891625,"log10_nmax",-0.513778234032192,0.124833547944081,-4.11570641461169,0.000492727297051992
"D11","2",38,5.5,"fits_buchanan_without_lag",-8.23206270891625,"log10_n0",-1.4655318413279,0.0665120962224632,-22.0340648477855,5.36120293738095e-16
"D11","2",38,5.5,"fits_buchanan_without_lag",-8.23206270891625,"mumax",0.000896592097173047,0.000155277342249659,5.77413345812865,9.88559181508717e-06
"D11","3",38,5.5,"fits_baranyi",-26.8845366688544,"log10_nmax",-0.51849438593013,0.0694641181319399,-7.46420454003754,6.48296245623934e-07
"D11","3",38,5.5,"fits_baranyi",-26.8845366688544,"log10_n0",-1.3604253344309,0.0430982246392923,-31.5656931536482,3.26112721540653e-17
"D11","3",38,5.5,"fits_baranyi",-26.8845366688544,"mumax",0.00419561730887322,0.00109650437317831,3.82635711402762,0.0012365817482172
"D11","3",38,5.5,"fits_baranyi",-26.8845366688544,"lag",945.31372001739,98.1381226573625,9.63248220386118,1.58411156515151e-08
"D11","1",38,6,"fits_baranyi",-83.9716111755934,"log10_nmax",-0.65579814974626,0.0158542116707973,-41.3642862454151,1.66700819936003e-18
"D11","1",38,6,"fits_baranyi",-83.9716111755934,"log10_n0",-1.35580010368399,0.00767595657125406,-176.629465148535,3.4448448031394e-29
"D11","1",38,6,"fits_baranyi",-83.9716111755934,"mumax",0.00746276183027807,0.000781385777923687,9.55067527605668,3.02434206943024e-08
"D11","1",38,6,"fits_baranyi",-83.9716111755934,"lag",1276.25919788777,22.2798143087453,57.2832062333125,6.83301365613829e-21
"D11","2",38,6,"fits_buchanan",-2.22413923910714,"log10_nmax",-0.881919046331097,0.0759600932287703,-11.6102944170303,8.57045568857475e-10
"D11","2",38,6,"fits_buchanan",-2.22413923910714,"log10_n0",-1.35591331972606,0.0510312755624174,-26.5702415779831,6.80950728709269e-16
"D11","2",38,6,"fits_buchanan",-2.22413923910714,"mumax",0.00285811960628018,0.00171769374748028,1.66392851488969,0.113438421334115
"D11","2",38,6,"fits_buchanan",-2.22413923910714,"lag",1143.13629267089,127.690126890338,8.95242506613401,4.76554765294119e-08
"D11","3",38,6,"fits_baranyi",-9.43989940612894,"log10_nmax",-0.821493198701393,0.06685520892259,-12.2876468706063,1.45867888073874e-09
"D11","3",38,6,"fits_baranyi",-9.43989940612894,"log10_n0",-1.33493495420047,0.0414618407460848,-32.1967122100464,5.63394378658493e-16
"D11","3",38,6,"fits_baranyi",-9.43989940612894,"mumax",0.114507297221531,0.394107883257892,0.290548101385225,0.775129159045522
"D11","3",38,6,"fits_baranyi",-9.43989940612894,"lag",1488.24476412705,26.0016968069641,57.2364478816801,6.12785509238922e-20
"D11","1",38,7.2,"fits_gompertz",-3.35552784509446,"log10_nmax",-1.36603808997667,0.0493417098429018,-27.6852604890663,1.39379527051775e-15
"D11","1",38,7.2,"fits_gompertz",-3.35552784509446,"log10_n0",-0.954524661933033,0.0726290302793898,-13.1424673888824,2.47320824582301e-10
"D11","1",38,7.2,"fits_gompertz",-3.35552784509446,"mumax",0.0311310685222127,1.85119723802827,0.0168167215695345,0.986778622476536
"D11","1",38,7.2,"fits_gompertz",-3.35552784509446,"lag",1513.05248339758,1075.64889413577,1.40664160177773,0.177551524648525
"D11","2",38,7.2,"fits_gompertz",-19.4730924517135,"log10_nmax",-0.904344694455988,0.0599036182157466,-15.096662295071,2.13756978696756e-12
"D11","2",38,7.2,"fits_gompertz",-19.4730924517135,"log10_n0",-1.37085419587176,0.0324565929924192,-42.2365402367385,4.96950237142391e-21
"D11","2",38,7.2,"fits_gompertz",-19.4730924517135,"mumax",0.0151522336909349,0.0177451943648457,0.853878147480445,0.403284276376261
"D11","2",38,7.2,"fits_gompertz",-19.4730924517135,"lag",1474.58783023517,40.235724368903,36.6487208410951,8.20060632940894e-20
"D11","3",38,7.2,"fits_gompertz",-16.7625932215901,"log10_nmax",-1.36747052836964,0.0429612831912042,-31.8302999070942,5.99831720132737e-18
"D11","3",38,7.2,"fits_gompertz",-16.7625932215901,"log10_n0",-0.935244259619297,0.0791565150062612,-11.8151267718813,3.36617902563318e-10
"D11","3",38,7.2,"fits_gompertz",-16.7625932215901,"mumax",0.00180999780409297,0.00123971024347187,1.46001681733626,0.160623516601249
"D11","3",38,7.2,"fits_gompertz",-16.7625932215901,"lag",1958.84404361151,231.952759784179,8.44501287863153,7.43139697409075e-08
"D11","1",38,8,"fits_gompertz",-54.5577272946693,"log10_nmax",-0.644853924769199,0.0212898050433868,-30.2893297263663,1.05069927304223e-12
"D11","1",38,8,"fits_gompertz",-54.5577272946693,"log10_n0",-1.35303968580798,0.01060275110725,-127.612133126731,3.59677726168894e-20
"D11","1",38,8,"fits_gompertz",-54.5577272946693,"mumax",0.00255887916829309,0.000293721086419857,8.71193552864408,1.55458192266119e-06
"D11","1",38,8,"fits_gompertz",-54.5577272946693,"lag",1071.01404296879,44.5838524043101,24.0224652023398,1.62624166826699e-11
"D11","2",38,8,"fits_baranyi",-64.942989066916,"log10_nmax",-0.62113845703661,0.0309055000178151,-20.0979908650099,2.9139408646421e-14
"D11","2",38,8,"fits_baranyi",-64.942989066916,"log10_n0",-1.36529535626679,0.0136462769084831,-100.048926562385,2.47470294689105e-27
"D11","2",38,8,"fits_baranyi",-64.942989066916,"mumax",0.00704463361431455,0.00111153897829825,6.33772971695491,4.41614816648377e-06
"D11","2",38,8,"fits_baranyi",-64.942989066916,"lag",1322.67006666426,31.9651954092189,41.3784445779673,4.39477902216625e-20
"D11","3",38,8,"fits_gompertz",-59.1514006722823,"log10_nmax",-0.582604329997901,0.0364961355995596,-15.9634525800296,4.52867532211596e-12
"D11","3",38,8,"fits_gompertz",-59.1514006722823,"log10_n0",-1.36665895365764,0.0139779596387347,-97.7724209383501,5.43059811075212e-26
"D11","3",38,8,"fits_gompertz",-59.1514006722823,"mumax",0.00266248480347673,0.000380248660086897,7.00195709530779,1.54772718919732e-06
"D11","3",38,8,"fits_gompertz",-59.1514006722823,"lag",1121.09842839561,50.5749999361371,22.1670475494071,1.61951866803602e-14
"D11","1",38,9,"fits_gompertz",-6.62033178428167,"log10_nmax",-0.677497346761462,0.0815053265972541,-8.31230761284119,8.40638582330321e-06
"D11","1",38,9,"fits_gompertz",-6.62033178428167,"log10_n0",-1.3601614924459,0.0493494367773574,-27.5618442938333,9.16186485120668e-11
"D11","1",38,9,"fits_gompertz",-6.62033178428167,"mumax",0.00483607733125445,0.00245143018352985,1.97275752079177,0.0767917540135319
"D11","1",38,9,"fits_gompertz",-6.62033178428167,"lag",1426.07149190525,62.7723372948719,22.7181518700874,6.15414540018835e-10
"D11","2",38,9,"fits_baranyi",-38.4857024137489,"log10_nmax",-0.671324905531642,0.0554425373075739,-12.1084809269711,4.36526543961099e-10
"D11","2",38,9,"fits_baranyi",-38.4857024137489,"log10_n0",-1.37361122428146,0.0228747301796311,-60.049286417577,3.42055467915197e-22
"D11","2",38,9,"fits_baranyi",-38.4857024137489,"mumax",0.00800209933662257,0.0024959156621615,3.2060776162976,0.00489662115391121
"D11","2",38,9,"fits_baranyi",-38.4857024137489,"lag",1478.35703063896,43.9401092263934,33.6448192020188,1.05345736613041e-17
"D11","3",38,9,"fits_gompertz",-74.1645075855451,"log10_nmax",-0.685812969672123,0.022784174471641,-30.1004089713999,3.45465078048369e-16
"D11","3",38,9,"fits_gompertz",-74.1645075855451,"log10_n0",-1.35979272903621,0.00910865250544279,-149.285827758132,6.00020210018582e-28
"D11","3",38,9,"fits_gompertz",-74.1645075855451,"mumax",0.00273825260885755,0.000299558087349427,9.14097373596675,5.67935482623029e-08
"D11","3",38,9,"fits_gompertz",-74.1645075855451,"lag",1228.03398797345,33.325005962255,36.8502256042912,1.16454093932448e-17
"D11","1",38,10,"fits_buchanan_without_lag",15.965558033095,"log10_nmax",-0.999145574132037,0.0820397000800556,-12.178805787406,2.01736326558681e-10
"D11","1",38,10,"fits_buchanan_without_lag",15.965558033095,"log10_n0",-1.4384712587473,0.188165091674869,-7.64472966767312,3.26859446892076e-07
"D11","1",38,10,"fits_buchanan_without_lag",15.965558033095,"mumax",0.000902240973337249,0.000733151026125343,1.23063453665957,0.233477946989679
"D11","2",38,10,"fits_gompertz",-8.48571232006651,"log10_nmax",-1.37392705103867,0.101167684139908,-13.5806909362344,7.19728411648309e-12
"D11","2",38,10,"fits_gompertz",-8.48571232006651,"log10_n0",-0.606374350993075,0.116503410846581,-5.20477766776792,3.70157968773938e-05
"D11","2",38,10,"fits_gompertz",-8.48571232006651,"mumax",0.00166514473033523,0.000653382194194264,2.54850031900342,0.0187045833023908
"D11","2",38,10,"fits_gompertz",-8.48571232006651,"lag",1893.41240152287,270.042836765511,7.01152611267743,6.37401103148427e-07
"D11","3",38,10,"fits_buchanan_without_lag",0.955691746901147,"log10_nmax",-0.824198657315429,0.10689202280972,-7.71057217976494,1.47913631671687e-07
"D11","3",38,10,"fits_buchanan_without_lag",0.955691746901147,"log10_n0",-1.43079131910903,0.0817727874169721,-17.4971572365902,5.33623157342571e-14
"D11","3",38,10,"fits_buchanan_without_lag",0.955691746901147,"mumax",0.000764547174037568,0.000202403606310855,3.77733968269006,0.00110501754232611
"D11","1",38,11,"fits_gompertz",-4.11787914289493,"log10_nmax",-1.34981617033994,0.0677452568999137,-19.9248808272164,4.04392845198315e-15
"D11","1",38,11,"fits_gompertz",-4.11787914289493,"log10_n0",-0.790279244010503,0.0923870974704698,-8.55400013257375,2.76919612699353e-08
"D11","1",38,11,"fits_gompertz",-4.11787914289493,"mumax",0.00212690451330996,0.0014129781995804,1.50526350225472,0.147150046881214
"D11","1",38,11,"fits_gompertz",-4.11787914289493,"lag",1699.07320857808,224.948126405774,7.55317786249617,2.04345009823217e-07
"D11","2",38,11,"fits_gompertz",3.91865771292763,"log10_nmax",-1.35991290137971,0.0807462349822217,-16.8418119021788,1.13037952386765e-13
"D11","2",38,11,"fits_gompertz",3.91865771292763,"log10_n0",-0.87737962608965,0.0925853285631822,-9.47644340313496,4.92591482135562e-09
"D11","2",38,11,"fits_gompertz",3.91865771292763,"mumax",0.00195476072902998,0.00166550103255716,1.17367728438373,0.253664232031265
"D11","2",38,11,"fits_gompertz",3.91865771292763,"lag",1613.74305033878,264.393927455488,6.10355565223966,4.67802526612834e-06
"D11","3",38,11,"fits_gompertz",3.72778052237398,"log10_nmax",-1.34050267771092,0.0798393190628222,-16.790006395923,1.92728909966585e-12
"D11","3",38,11,"fits_gompertz",3.72778052237398,"log10_n0",-0.778026236347308,0.111528077837328,-6.9760570740053,1.62645344269463e-06
"D11","3",38,11,"fits_gompertz",3.72778052237398,"mumax",0.0020439776460656,0.00180134232457547,1.1346969524781,0.271387503230406
"D11","3",38,11,"fits_gompertz",3.72778052237398,"lag",1764.73063359324,297.114616241381,5.93956182943065,1.27579723804965e-05
