"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I9","1",30,"5.5","fits_baranyi_without_lag",-14.9333490078958,"log10_nmax",-0.671794058382217,0.377242318541259,-1.78080248520353,0.0850742442367281
"I9","1",30,"5.5","fits_baranyi_without_lag",-14.9333490078958,"log10_n0",-1.36092552219907,0.0680387384369463,-20.0022157004025,6.72820236672229e-19
"I9","1",30,"5.5","fits_baranyi_without_lag",-14.9333490078958,"mumax",0.000657985858358337,0.000423965150109859,1.55198100171167,0.131153630940574
"I9","1",35,"5.5","fits_gompertz",-47.9821010704631,"log10_nmax",0,2.99651573085075,0,1
"I9","1",35,"5.5","fits_gompertz",-47.9821010704631,"log10_n0",-1.33689690046551,0.0382598779043434,-34.9425291896642,5.38277337075435e-18
"I9","1",35,"5.5","fits_gompertz",-47.9821010704631,"mumax",0.000581652925444493,0.000523495655103291,1.1110940841137,0.281149582486315
"I9","1",35,"5.5","fits_gompertz",-47.9821010704631,"lag",1657.21448405308,1368.67439854529,1.21081718618721,0.241624422578946
"I9","2",0,"5.5","fits_baranyi_without_lag",-16.8319671185581,"log10_nmax",-0.185701473333953,0.0552828791704847,-3.35911363735733,0.00226924989850815
"I9","2",0,"5.5","fits_baranyi_without_lag",-16.8319671185581,"log10_n0",-1.46194115702599,0.0805463428731975,-18.1503108009198,5.08685787571663e-17
"I9","2",0,"5.5","fits_baranyi_without_lag",-16.8319671185581,"mumax",0.00348822845779201,0.000480918254673849,7.25326689908593,6.76878690885542e-08
"I9","2",5,"5.5","fits_baranyi_without_lag",-15.3419933358508,"log10_nmax",-0.244645556981014,0.0525584893490246,-4.65472961668283,7.12559905813742e-05
"I9","2",5,"5.5","fits_baranyi_without_lag",-15.3419933358508,"log10_n0",-1.39894628520425,0.0872067685294216,-16.0417168161928,1.20380483569621e-15
"I9","2",5,"5.5","fits_baranyi_without_lag",-15.3419933358508,"mumax",0.00381568832199975,0.000614783920695786,6.20655191775563,1.05169745323052e-06
"I9","2",10,"5.5","fits_baranyi_without_lag",-9.47328917303219,"log10_nmax",-0.276023797878904,0.05676565961292,-4.8625137056644,4.03894257816906e-05
"I9","2",10,"5.5","fits_baranyi_without_lag",-9.47328917303219,"log10_n0",-1.41762258456824,0.0970499662087569,-14.6071414545255,1.26491289394542e-14
"I9","2",10,"5.5","fits_baranyi_without_lag",-9.47328917303219,"mumax",0.00392969219594698,0.000708843562268155,5.5438074141109,6.28830510776032e-06
"I9","2",15,"5.5","fits_baranyi_without_lag",-15.9066114522264,"log10_nmax",-0.307469700805207,0.0522174531708299,-5.8882554037884,2.47299351304234e-06
"I9","2",15,"5.5","fits_baranyi_without_lag",-15.9066114522264,"log10_n0",-1.3682420025567,0.0875376568062166,-15.6303247365371,2.32160842298173e-15
"I9","2",15,"5.5","fits_baranyi_without_lag",-15.9066114522264,"mumax",0.00368927587243373,0.000651314292384482,5.66435577350403,4.53249025398125e-06
"I9","2",20,"5.5","fits_baranyi_without_lag",-23.6739962935703,"log10_nmax",-0.419090497062348,0.0487602120157635,-8.59492770308016,1.81958942926195e-09
"I9","2",20,"5.5","fits_baranyi_without_lag",-23.6739962935703,"log10_n0",-1.37648952333418,0.0756595387195446,-18.1932053331248,2.10149360794999e-17
"I9","2",20,"5.5","fits_baranyi_without_lag",-23.6739962935703,"mumax",0.00302300706670383,0.000524431043400613,5.76435568554731,3.0459572425373e-06
"I9","2",25,"5.5","fits_baranyi_without_lag",-43.2472571198659,"log10_nmax",-0.593462660333736,0.0427845103336176,-13.8709700241077,1.37663274035176e-14
"I9","2",25,"5.5","fits_baranyi_without_lag",-43.2472571198659,"log10_n0",-1.30700738016899,0.0548707525364662,-23.8197458527724,4.82269609394724e-21
"I9","2",25,"5.5","fits_baranyi_without_lag",-43.2472571198659,"mumax",0.00209354647405428,0.000388177899403874,5.39326550344403,7.67341789228436e-06
"I9","2",30,"5.5","fits_baranyi_without_lag",-6.83484777748381,"log10_nmax",-0.761256588045355,0.256549324552993,-2.96729133616607,0.00585114945250832
"I9","2",30,"5.5","fits_baranyi_without_lag",-6.83484777748381,"log10_n0",-1.36268361970842,0.0797984260935808,-17.0765726395453,5.32755361742598e-17
"I9","2",30,"5.5","fits_baranyi_without_lag",-6.83484777748381,"mumax",0.000799254693529382,0.000523354078667257,1.52717772939635,0.137192421268471
"I9","2",35,"5.5","fits_gompertz",-54.4577008086671,"log10_nmax",-1.33424367813277,0.0227039020371642,-58.7671527100818,7.07403791253024e-24
"I9","2",35,"5.5","fits_gompertz",-54.4577008086671,"log10_n0",-0.914405353486315,0.0648229951714055,-14.1061879517976,7.43014029059816e-12
"I9","2",35,"5.5","fits_gompertz",-54.4577008086671,"mumax",0.000771156632699325,0.00024901065796337,3.09688203310865,0.00568492542061053
"I9","2",35,"5.5","fits_gompertz",-54.4577008086671,"lag",3000,341.246873087823,8.79128934678302,2.63484937235669e-08
"I9","3",0,"5.5","fits_baranyi_without_lag",-15.5349438640147,"log10_nmax",-0.187688517301791,0.0567100682129707,-3.30961543895415,0.00257632286156338
"I9","3",0,"5.5","fits_baranyi_without_lag",-15.5349438640147,"log10_n0",-1.43408619080485,0.0824120796648024,-17.4014076169144,1.50830637917024e-16
"I9","3",0,"5.5","fits_baranyi_without_lag",-15.5349438640147,"mumax",0.00343175697148251,0.000496974596115839,6.90529656506348,1.66296231995492e-07
"I9","3",5,"5.5","fits_baranyi_without_lag",-12.4779015409678,"log10_nmax",-0.243026475597523,0.0552165305356182,-4.40133549210876,0.000142110699388494
"I9","3",5,"5.5","fits_baranyi_without_lag",-12.4779015409678,"log10_n0",-1.39029217005676,0.0912614003517977,-15.2341752887575,4.42793306287102e-15
"I9","3",5,"5.5","fits_baranyi_without_lag",-12.4779015409678,"mumax",0.00378535961249279,0.000642926651513908,5.88770056985405,2.47669882302856e-06
"I9","3",10,"5.5","fits_baranyi_without_lag",-5.0914185474303,"log10_nmax",-0.286101345864752,0.0621907949253812,-4.60038091180578,8.2647324980908e-05
"I9","3",10,"5.5","fits_baranyi_without_lag",-5.0914185474303,"log10_n0",-1.41191630477824,0.103151178771217,-13.687834900169,6.28899478787189e-14
"I9","3",10,"5.5","fits_baranyi_without_lag",-5.0914185474303,"mumax",0.00376169976393539,0.000736249979471296,5.10926977089586,2.0571435862366e-05
"I9","3",15,"5.5","fits_baranyi_without_lag",-13.4527342235697,"log10_nmax",-0.308145270163899,0.0549640921627037,-5.60630146044681,5.30609161759647e-06
"I9","3",15,"5.5","fits_baranyi_without_lag",-13.4527342235697,"log10_n0",-1.37400554450993,0.0904063368951431,-15.1981110140936,4.69911310750337e-15
"I9","3",15,"5.5","fits_baranyi_without_lag",-13.4527342235697,"mumax",0.00361729853449976,0.000658871820115003,5.49014000002061,7.27681826490014e-06
"I9","3",20,"5.5","fits_baranyi_without_lag",-19.1280330547874,"log10_nmax",-0.403499605757908,0.0539814261034626,-7.4747859566464,3.07914195984182e-08
"I9","3",20,"5.5","fits_baranyi_without_lag",-19.1280330547874,"log10_n0",-1.35543801735506,0.0800574352351203,-16.9308198966689,1.4215159463662e-16
"I9","3",20,"5.5","fits_baranyi_without_lag",-19.1280330547874,"mumax",0.002865172137335,0.00053629704380233,5.34250966035729,9.79286159293611e-06
"I9","3",25,"5.5","fits_baranyi_without_lag",-34.338274297071,"log10_nmax",-0.61154859925038,0.0481162409579355,-12.7098166248068,1.3098126734091e-13
"I9","3",25,"5.5","fits_baranyi_without_lag",-34.338274297071,"log10_n0",-1.30754407647966,0.0634277316739445,-20.6147065640185,2.8890363709685e-19
"I9","3",25,"5.5","fits_baranyi_without_lag",-34.338274297071,"mumax",0.00212874778376196,0.000463644234792343,4.59133884133247,7.36765253522623e-05
"I9","3",30,"5.5","fits_baranyi_without_lag",-6.5084275416339,"log10_nmax",-0.736628325532814,0.263371941168758,-2.79691269413097,0.00892018689946086
"I9","3",30,"5.5","fits_baranyi_without_lag",-6.5084275416339,"log10_n0",-1.35225082265356,0.0798864022128521,-16.9271713983385,6.76996835229696e-17
"I9","3",30,"5.5","fits_baranyi_without_lag",-6.5084275416339,"mumax",0.00079630206603267,0.000514204023833765,1.54861111372809,0.131961161704525
"I9","3",35,"5.5","fits_baranyi",-46.8398514900097,"log10_nmax",-0.739270444735373,0.313847406104077,-2.35550917534179,0.029395229874803
"I9","3",35,"5.5","fits_baranyi",-46.8398514900097,"log10_n0",-1.33699077006428,0.0242951440474967,-55.0311933714195,2.0364116886775e-22
"I9","3",35,"5.5","fits_baranyi",-46.8398514900097,"mumax",0.00180539778862604,0.00111170588929159,1.62398868803015,0.120852522907822
"I9","3",35,"5.5","fits_baranyi",-46.8398514900097,"lag",2271.69048937401,337.625276090373,6.72843726536025,1.97965125463694e-06
"I9","1",0,"7.2","fits_baranyi_without_lag",-13.9613814196543,"log10_nmax",-0.217630206368029,0.0539455452822537,-4.03425723531655,0.000383303620571821
"I9","1",0,"7.2","fits_baranyi_without_lag",-13.9613814196543,"log10_n0",-1.30987072453733,0.0898206123894957,-14.5831863053577,1.31758103720325e-14
"I9","1",0,"7.2","fits_baranyi_without_lag",-13.9613814196543,"mumax",0.00371719536390094,0.000653707199397351,5.68633077213743,4.27024711795027e-06
"I9","1",5,"7.2","fits_baranyi_without_lag",-18.0139879223944,"log10_nmax",-0.255624496862002,0.0475223716462958,-5.37903492621516,9.84886633648119e-06
"I9","1",5,"7.2","fits_baranyi_without_lag",-18.0139879223944,"log10_n0",-1.37100200396641,0.0870930495465984,-15.7418073095817,1.94044901980518e-15
"I9","1",5,"7.2","fits_baranyi_without_lag",-18.0139879223944,"mumax",0.00422256019482684,0.000692724232787166,6.09558608602073,1.41561825744934e-06
"I9","1",10,"7.2","fits_gompertz",-35.0324840515229,"log10_nmax",-0.322064149642667,0.0328136348199145,-9.81494892017288,2.11647026222155e-10
"I9","1",10,"7.2","fits_gompertz",-35.0324840515229,"log10_n0",-1.30265470325336,0.0843410027195726,-15.4450938600362,6.3278547407676e-15
"I9","1",10,"7.2","fits_gompertz",-35.0324840515229,"mumax",0.00447010220877667,0.000838574204263814,5.33059827746667,1.25431766128126e-05
"I9","1",10,"7.2","fits_gompertz",-35.0324840515229,"lag",138.357074509426,77.8056950606806,1.77823839760729,0.0866294550946076
"I9","1",15,"7.2","fits_baranyi_without_lag",-35.6054967600661,"log10_nmax",-0.33004954555002,0.0364239150884426,-9.06134183402888,8.09358588937166e-10
"I9","1",15,"7.2","fits_baranyi_without_lag",-35.6054967600661,"log10_n0",-1.40325933915085,0.0652384875539691,-21.5096853370488,5.9644899816924e-19
"I9","1",15,"7.2","fits_baranyi_without_lag",-35.6054967600661,"mumax",0.00401915270186662,0.000516016882780637,7.78880078537119,1.74616476744856e-08
"I9","1",20,"7.2","fits_baranyi_without_lag",-37.5858606592261,"log10_nmax",-0.378483233756424,0.0378548322903939,-9.99828055908381,6.62566004422582e-11
"I9","1",20,"7.2","fits_baranyi_without_lag",-37.5858606592261,"log10_n0",-1.36387711475994,0.061780837544778,-22.0760541449672,1.11115179965948e-19
"I9","1",20,"7.2","fits_baranyi_without_lag",-37.5858606592261,"mumax",0.00325278151085458,0.000440841953868513,7.37856613307899,3.9549012472026e-08
"I9","1",25,"7.2","fits_baranyi_without_lag",-72.504638209526,"log10_nmax",-0.514118559707192,0.0288875589676615,-17.797230990778,3.7811374606353e-17
"I9","1",25,"7.2","fits_baranyi_without_lag",-72.504638209526,"log10_n0",-1.29614657557875,0.0329109434082278,-39.3834524735838,9.88046818283386e-27
"I9","1",25,"7.2","fits_baranyi_without_lag",-72.504638209526,"mumax",0.00202041927623864,0.000210943591366507,9.57800738647819,1.73915525258421e-10
"I9","1",30,"7.2","fits_baranyi_without_lag",-75.2043475173135,"log10_nmax",-0.849405581849427,0.0280812286028076,-30.2481630652194,4.92039204346015e-24
"I9","1",30,"7.2","fits_baranyi_without_lag",-75.2043475173135,"log10_n0",-1.31585078126889,0.0349692816725066,-37.6287621116172,8.29210208670969e-27
"I9","1",30,"7.2","fits_baranyi_without_lag",-75.2043475173135,"mumax",0.00178791647379599,0.000337486367080729,5.29774428893689,1.0048316955752e-05
"I9","1",35,"7.2","fits_baranyi_without_lag",-125.943763183701,"log10_nmax",0,1.20894557761123,0,1
"I9","1",35,"7.2","fits_baranyi_without_lag",-125.943763183701,"log10_n0",-1.34907453164806,0.0119860545462817,-112.553678647039,5.76583030735078e-41
"I9","1",35,"7.2","fits_baranyi_without_lag",-125.943763183701,"mumax",0.000346522249426699,8.32956369262259e-05,4.16014886510334,0.000245458337870514
"I9","2",0,"7.2","fits_baranyi_without_lag",-10.4753384955445,"log10_nmax",-0.218069401222832,0.0589556789814425,-3.69887015110918,0.00093632353174649
"I9","2",0,"7.2","fits_baranyi_without_lag",-10.4753384955445,"log10_n0",-1.30317164286437,0.093464085147514,-13.9430203677442,3.9971629666332e-14
"I9","2",0,"7.2","fits_baranyi_without_lag",-10.4753384955445,"mumax",0.0035004951938513,0.000652251356714647,5.36678867405213,1.01832714356759e-05
"I9","2",5,"7.2","fits_baranyi_without_lag",-13.5264649594423,"log10_nmax",-0.258178575787165,0.0527170221396437,-4.8974423309281,3.67107281633761e-05
"I9","2",5,"7.2","fits_baranyi_without_lag",-13.5264649594423,"log10_n0",-1.35954250504155,0.0919476508203227,-14.7860493760549,9.34230433620713e-15
"I9","2",5,"7.2","fits_baranyi_without_lag",-13.5264649594423,"mumax",0.00394652292379502,0.000698020183912103,5.65388081140642,4.66314963647941e-06
"I9","2",10,"7.2","fits_baranyi_without_lag",-30.1443272075446,"log10_nmax",-0.313086043744384,0.0389996969511989,-8.02790965622514,9.64781580387066e-09
"I9","2",10,"7.2","fits_baranyi_without_lag",-30.1443272075446,"log10_n0",-1.39858563204789,0.0720412114895655,-19.4136884032061,8.83995919608206e-18
"I9","2",10,"7.2","fits_baranyi_without_lag",-30.1443272075446,"mumax",0.00420091198644983,0.000585842914889441,7.17071399121148,8.36698282706065e-08
"I9","2",15,"7.2","fits_baranyi_without_lag",-35.2985362275904,"log10_nmax",-0.319628134637138,0.0374478996106832,-8.535275354828,2.80797396780538e-09
"I9","2",15,"7.2","fits_baranyi_without_lag",-35.2985362275904,"log10_n0",-1.38052676511108,0.0647666421623722,-21.3153981589789,7.5817712016444e-19
"I9","2",15,"7.2","fits_baranyi_without_lag",-35.2985362275904,"mumax",0.00382870075838635,0.000496972305549869,7.70405255107753,2.15858389430948e-08
"I9","2",20,"7.2","fits_baranyi_without_lag",-37.7176732113787,"log10_nmax",-0.392451683018685,0.0370476619353553,-10.5931565587992,1.75735850781277e-11
"I9","2",20,"7.2","fits_baranyi_without_lag",-37.7176732113787,"log10_n0",-1.37340127596121,0.0624031592921867,-22.0085215482539,1.20852789790993e-19
"I9","2",20,"7.2","fits_baranyi_without_lag",-37.7176732113787,"mumax",0.00337096315755056,0.000460115309034477,7.32634426927527,4.53246997934746e-08
"I9","2",25,"7.2","fits_baranyi_without_lag",-78.6362712206893,"log10_nmax",-0.533565604053438,0.0242880304816963,-21.968253228912,1.27074502922874e-19
"I9","2",25,"7.2","fits_baranyi_without_lag",-78.6362712206893,"log10_n0",-1.28792029360068,0.0309380412515524,-41.6290185641941,2.03301931303535e-27
"I9","2",25,"7.2","fits_baranyi_without_lag",-78.6362712206893,"mumax",0.00221122444804298,0.000216300276101592,10.2229386290954,3.99263551657525e-11
"I9","2",30,"7.2","fits_baranyi_without_lag",-75.6070475309185,"log10_nmax",-0.857608803384699,0.0239820442642754,-35.760454527316,3.69953930025378e-26
"I9","2",30,"7.2","fits_baranyi_without_lag",-75.6070475309185,"log10_n0",-1.33626048489703,0.0366530339240327,-36.4570225664421,2.10029421113251e-26
"I9","2",30,"7.2","fits_baranyi_without_lag",-75.6070475309185,"mumax",0.00219458772810559,0.000388341990854167,5.65117288315524,3.70950887768939e-06
"I9","2",35,"7.2","fits_baranyi_without_lag",-93.3390787167755,"log10_nmax",-0.258896973727318,0.912181815443069,-0.283821678249051,0.778496707430585
"I9","2",35,"7.2","fits_baranyi_without_lag",-93.3390787167755,"log10_n0",-1.35965026468738,0.0197572729392146,-68.8177092491709,1.39869328078995e-34
"I9","2",35,"7.2","fits_baranyi_without_lag",-93.3390787167755,"mumax",0.000381383040048548,0.000134476123441874,2.83606509681547,0.00810379997896817
"I9","3",0,"7.2","fits_baranyi_without_lag",-12.6622793631131,"log10_nmax",-0.206518590846887,0.0568640459115021,-3.63179558430107,0.0011171044566344
"I9","3",0,"7.2","fits_baranyi_without_lag",-12.6622793631131,"log10_n0",-1.30944121380931,0.0900143039024424,-14.5470348271369,1.40138347372697e-14
"I9","3",0,"7.2","fits_baranyi_without_lag",-12.6622793631131,"mumax",0.00352494009973106,0.000621862122108371,5.66836276790753,4.48349019114593e-06
"I9","3",5,"7.2","fits_baranyi_without_lag",-13.3055010540843,"log10_nmax",-0.252181282602606,0.0533301886720897,-4.72867786298653,5.82266921737606e-05
"I9","3",5,"7.2","fits_baranyi_without_lag",-13.3055010540843,"log10_n0",-1.35316520821557,0.0918308611600329,-14.7354080221182,1.0176064567272e-14
"I9","3",5,"7.2","fits_baranyi_without_lag",-13.3055010540843,"mumax",0.00388524274308267,0.000688133338542426,5.6460609092305,4.76316000862133e-06
"I9","3",10,"7.2","fits_baranyi_without_lag",-30.1795210971278,"log10_nmax",-0.293700719237705,0.0393776801932948,-7.45855819327103,4.00982037206668e-08
"I9","3",10,"7.2","fits_baranyi_without_lag",-30.1795210971278,"log10_n0",-1.41357440777317,0.071136362362515,-19.8713338836405,4.80459864346174e-18
"I9","3",10,"7.2","fits_baranyi_without_lag",-30.1795210971278,"mumax",0.0041574450671517,0.000555874180018696,7.4791116705796,3.80611892760391e-08
"I9","3",15,"7.2","fits_baranyi_without_lag",-32.2610510341231,"log10_nmax",-0.306419267323919,0.0390181367079257,-7.85325218417404,2.498607868594e-08
"I9","3",15,"7.2","fits_baranyi_without_lag",-32.2610510341231,"log10_n0",-1.37153685341604,0.0647349378596087,-21.1869648564505,6.318080279434e-18
"I9","3",15,"7.2","fits_baranyi_without_lag",-32.2610510341231,"mumax",0.00371005645086471,0.000485516060867834,7.64147007667096,4.13347749945355e-08
"I9","3",20,"7.2","fits_baranyi_without_lag",-37.4999288974897,"log10_nmax",-0.378843106844606,0.0383479902784054,-9.87908633788148,8.69123930734116e-11
"I9","3",20,"7.2","fits_baranyi_without_lag",-37.4999288974897,"log10_n0",-1.35566200961145,0.0615522343040413,-22.0245783916644,1.18460408311841e-19
"I9","3",20,"7.2","fits_baranyi_without_lag",-37.4999288974897,"mumax",0.00317539660212355,0.000434624606836,7.30606724096905,4.77924104988276e-08
"I9","3",25,"7.2","fits_baranyi_without_lag",-70.2081393805087,"log10_nmax",-0.559151592166806,0.0280904258755359,-19.9054152701107,1.86683863992217e-18
"I9","3",25,"7.2","fits_baranyi_without_lag",-70.2081393805087,"log10_n0",-1.29000204102402,0.0352694813479689,-36.5755886313398,8.10068625612169e-26
"I9","3",25,"7.2","fits_baranyi_without_lag",-70.2081393805087,"mumax",0.00215392765091945,0.000249898898424368,8.61919626096848,1.71449804855996e-09
"I9","3",30,"7.2","fits_baranyi_without_lag",-72.9625605194393,"log10_nmax",-0.832522588925383,0.0287180473776581,-28.9895262716596,1.69038239143135e-23
"I9","3",30,"7.2","fits_baranyi_without_lag",-72.9625605194393,"log10_n0",-1.31101575745993,0.0362082342802353,-36.2076688775614,2.56905881333228e-26
"I9","3",30,"7.2","fits_baranyi_without_lag",-72.9625605194393,"mumax",0.00181977988743829,0.000344262501377399,5.28602412449026,1.03864222777879e-05
"I9","3",35,"7.2","fits_buchanan_without_lag",-97.5987935437915,"log10_nmax",-0.853252428321271,0.0354552559720195,-24.0656118515867,3.59702062821485e-21
"I9","3",35,"7.2","fits_buchanan_without_lag",-97.5987935437915,"log10_n0",-1.36529914069324,0.0147915663536959,-92.3025397071688,2.17764627819698e-38
"I9","3",35,"7.2","fits_buchanan_without_lag",-97.5987935437915,"mumax",0.000345692394922105,2.53198542804032e-05,13.6530167628042,2.07883536400215e-14
