"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I8","2",30,"Control","fits_baranyi_without_lag",-49.2747477914412,"log10_n0",-1.32138517174943,0.030156455880713,-43.817654732914,1.65210688756671e-15
"I8","2",30,"Control","fits_baranyi_without_lag",-49.2747477914412,"mumax",0.00442138136294713,0.000307270158815936,14.3892312224034,2.30297499679763e-09
"I8","3",30,"Control","fits_baranyi_without_lag",-44.8967305003669,"log10_nmax",-0.389644119847402,0.0176150569811196,-22.1199466039216,1.06161819840619e-11
"I8","3",30,"Control","fits_baranyi_without_lag",-44.8967305003669,"log10_n0",-1.32215823906818,0.0345866390030544,-38.2274276188391,9.6171194732357e-15
"I8","3",30,"Control","fits_baranyi_without_lag",-44.8967305003669,"mumax",0.00445142646600908,0.000351979176831284,12.6468460608475,1.11054004881536e-08
"I8","1",30,"Sal","fits_baranyi_without_lag",-55.625903902221,"log10_nmax",-0.400061300233602,0.0149145419123009,-26.8235727644876,9.10663513420865e-13
"I8","1",30,"Sal","fits_baranyi_without_lag",-55.625903902221,"log10_n0",-1.29287718489683,0.0229829996309011,-56.2536311908794,6.52375304055023e-17
"I8","1",30,"Sal","fits_baranyi_without_lag",-55.625903902221,"mumax",0.0032429924940393,0.000184884570048325,17.5406335595861,1.97521405878015e-10
"I8","2",30,"Sal","fits_baranyi_without_lag",-59.8890953685859,"log10_nmax",-0.399368486975874,0.0132667995824274,-30.1028506908976,2.0788656215061e-13
"I8","2",30,"Sal","fits_baranyi_without_lag",-59.8890953685859,"log10_n0",-1.279418696824,0.020029485466901,-63.8767630320937,1.25723838240562e-17
"I8","2",30,"Sal","fits_baranyi_without_lag",-59.8890953685859,"mumax",0.00315165459334698,0.000159793525685085,19.7232934177705,4.52797471015077e-11
"I8","3",30,"Sal","fits_gompertz",-61.1808207696037,"log10_nmax",-2.21462210909365,0.46498133925679,-4.76281932654206,0.000461896254440786
"I8","3",30,"Sal","fits_gompertz",-61.1808207696037,"log10_n0",-0.411184868347039,0.0108768641827516,-37.8036225734153,7.5468423700969e-14
"I8","3",30,"Sal","fits_gompertz",-61.1808207696037,"mumax",0.00227429344819882,0.000160597809648974,14.1614225821002,7.4896773540199e-09
"I8","3",30,"Sal","fits_gompertz",-61.1808207696037,"lag",866.564292040282,49.9279498220429,17.3562963255843,7.2507282568565e-10
"I8","1",34,"Control","fits_baranyi_without_lag",-36.8865287192502,"log10_nmax",-0.443762624906285,0.0210904883626742,-21.0408890147681,1.30614952293142e-09
"I8","1",34,"Control","fits_baranyi_without_lag",-36.8865287192502,"log10_n0",-1.32715866267423,0.0329009756179016,-40.3379728944001,2.09779838886624e-12
"I8","1",34,"Control","fits_baranyi_without_lag",-36.8865287192502,"mumax",0.0041168522743913,0.000336159798167657,12.2467121197462,2.41199131939677e-07
"I8","2",34,"Control","fits_gompertz",-38.1912769826174,"log10_nmax",-0.484347873801441,0.0166769504809921,-29.042952088482,3.31624203454459e-10
"I8","2",34,"Control","fits_gompertz",-38.1912769826174,"log10_n0",-1.31813751597872,0.0590236312907509,-22.3323690385223,3.42514162012278e-09
"I8","2",34,"Control","fits_gompertz",-38.1912769826174,"mumax",0.00329652191194205,0.000273739944166159,12.0425315420576,7.47124669454779e-07
"I8","2",34,"Control","fits_gompertz",-38.1912769826174,"lag",43.0025741962604,57.8071840363606,0.74389671306618,0.47591080864621
"I8","3",34,"Control","fits_baranyi_without_lag",-34.4005653708872,"log10_nmax",-0.433890658833238,0.0260202632290097,-16.6751064358757,1.25913035867494e-08
"I8","3",34,"Control","fits_baranyi_without_lag",-34.4005653708872,"log10_n0",-1.32346489026627,0.0349301750158988,-37.8888708591894,3.90990075718007e-12
"I8","3",34,"Control","fits_baranyi_without_lag",-34.4005653708872,"mumax",0.00361269606897359,0.000324670570539675,11.1272668260892,5.92299988350233e-07
"I8","1",34,"Sal","fits_gompertz",-67.2674119016306,"log10_nmax",-0.43772709565554,0.00832546927794203,-52.5768675665261,1.63660298026418e-12
"I8","1",34,"Sal","fits_gompertz",-67.2674119016306,"log10_n0",-1.3523019840124,0.0213626139824648,-63.3022712071855,3.09108743524334e-13
"I8","1",34,"Sal","fits_gompertz",-67.2674119016306,"mumax",0.00238526492705018,5.62766245069169e-05,42.3846481189895,1.1300943297053e-11
"I8","1",34,"Sal","fits_gompertz",-67.2674119016306,"lag",37.4578978484159,27.5484742374344,1.35970861854542,0.207007760022378
"I8","2",34,"Sal","fits_gompertz",-58.2762584849776,"log10_nmax",-0.439962213298586,0.0115989037359329,-37.9313617316784,3.05355384728347e-11
"I8","2",34,"Sal","fits_gompertz",-58.2762584849776,"log10_n0",-1.35401742278753,0.0296404446220552,-45.6814140291275,5.77522329622677e-12
"I8","2",34,"Sal","fits_gompertz",-58.2762584849776,"mumax",0.00241121599753151,8.04777140117454e-05,29.9612883782908,2.51247297212212e-10
"I8","2",34,"Sal","fits_gompertz",-58.2762584849776,"lag",40.463634908191,38.0172386352648,1.06434965717518,0.314891547506472
"I8","3",34,"Sal","fits_baranyi_without_lag",-48.0339610923899,"log10_nmax",-0.437436035581158,0.0226194231683506,-19.3389562733511,2.98014956391365e-09
"I8","3",34,"Sal","fits_baranyi_without_lag",-48.0339610923899,"log10_n0",-1.33639813090108,0.0191843298735358,-69.6609232488543,9.05963232772465e-15
"I8","3",34,"Sal","fits_baranyi_without_lag",-48.0339610923899,"mumax",0.00263758887928999,0.000151873803958403,17.3669771253797,8.49024271646499e-09
"I8","1",38,"Sal","fits_gompertz",-57.5161700662401,"log10_nmax",-0.851138539279852,0.0367895403875269,-23.1353403797461,2.50471668342718e-09
"I8","1",38,"Sal","fits_gompertz",-57.5161700662401,"log10_n0",-1.36995635512211,0.0107302229434143,-127.672683256122,5.63648384348394e-16
"I8","1",38,"Sal","fits_gompertz",-57.5161700662401,"mumax",0.000926533238401161,6.4888992833228e-05,14.2787427874317,1.72938737574423e-07
"I8","1",38,"Sal","fits_gompertz",-57.5161700662401,"lag",438.89536947672,53.5827729461599,8.19097902823587,1.83233997442278e-05
"I8","2",38,"Sal","fits_gompertz",-75.7322914939999,"log10_nmax",-0.821665750471378,0.0204505867656472,-40.1781014836996,1.82426510154981e-11
"I8","2",38,"Sal","fits_gompertz",-75.7322914939999,"log10_n0",-1.35728620170375,0.00374272125757449,-362.646883990329,4.6923856625743e-20
"I8","2",38,"Sal","fits_gompertz",-75.7322914939999,"mumax",0.00107976975977795,3.79705193220818e-05,28.437055353889,4.00169237314188e-10
"I8","2",38,"Sal","fits_gompertz",-75.7322914939999,"lag",666.492276509989,20.1067579773658,33.1476748892218,1.0192930129334e-10
"I8","3",38,"Sal","fits_gompertz",-80.7224794769355,"log10_nmax",-1.02085157179103,0.0283623389950036,-35.9932081754918,4.88185996485789e-11
"I8","3",38,"Sal","fits_gompertz",-80.7224794769355,"log10_n0",-1.33928868792083,0.00276810579844265,-483.828576449038,3.50411931565798e-21
"I8","3",38,"Sal","fits_gompertz",-80.7224794769355,"mumax",0.000604241137044229,3.23755368388915e-05,18.6635094284638,1.66955581776043e-08
"I8","3",38,"Sal","fits_gompertz",-80.7224794769355,"lag",829.066788017196,29.826320404621,27.796482327359,4.90213358272813e-10
"I8","1",15,"pH","fits_baranyi_without_lag",-44.881083159626,"log10_nmax",-0.411578984980683,0.0326243140249794,-12.6157130741676,1.14411761712829e-08
"I8","1",15,"pH","fits_baranyi_without_lag",-44.881083159626,"log10_n0",-1.3543909874903,0.0300966130280046,-45.0014420635986,1.17072097635093e-15
"I8","1",15,"pH","fits_baranyi_without_lag",-44.881083159626,"mumax",0.00195347190699339,0.000158967351467876,12.2885101183065,1.57077111331415e-08
"I8","2",15,"pH","fits_baranyi_without_lag",-46.5188231576834,"log10_nmax",-0.3898084753338,0.0316009103497217,-12.3353558812028,1.50043004457157e-08
"I8","2",15,"pH","fits_baranyi_without_lag",-46.5188231576834,"log10_n0",-1.34094043632452,0.0284516717707958,-47.1304620384706,6.4410907808642e-16
"I8","2",15,"pH","fits_baranyi_without_lag",-46.5188231576834,"mumax",0.00192938775517123,0.000148347597067328,13.0058578184826,7.91239410501371e-09
"I8","3",15,"pH","fits_baranyi",-46.2853474614719,"log10_nmax",-0.43426612243972,0.0250804313904401,-17.3149383150263,7.4536922963248e-10
"I8","3",15,"pH","fits_baranyi",-46.2853474614719,"log10_n0",-1.31242577529144,0.0322404197354595,-40.7074655373662,3.12500916879988e-14
"I8","3",15,"pH","fits_baranyi",-46.2853474614719,"mumax",0.00295080324476325,0.000444613451811268,6.63678355376397,2.40593159816211e-05
"I8","3",15,"pH","fits_baranyi",-46.2853474614719,"lag",379.980471860699,102.103337317505,3.7215284225147,0.00291871218418002
"I8","1",15,"pH_Sal","fits_baranyi_without_lag",-70.2765981305546,"log10_nmax",-0.427404806518892,0.0483921300338973,-8.83211394537722,7.44818297004388e-07
"I8","1",15,"pH_Sal","fits_baranyi_without_lag",-70.2765981305546,"log10_n0",-1.31818056331523,0.0123763588945328,-106.507945878778,1.65299973647728e-20
"I8","1",15,"pH_Sal","fits_baranyi_without_lag",-70.2765981305546,"mumax",0.000992829517724084,6.50124170282423e-05,15.2713829620084,1.10633959367631e-09
"I8","2",15,"pH_Sal","fits_baranyi_without_lag",-71.3993173381584,"log10_nmax",-0.321164669495506,0.0777797899506009,-4.12915321190097,0.00118658159465213
"I8","2",15,"pH_Sal","fits_baranyi_without_lag",-71.3993173381584,"log10_n0",-1.31704176248468,0.0116635005437437,-112.919938361999,7.73665952642534e-21
"I8","2",15,"pH_Sal","fits_baranyi_without_lag",-71.3993173381584,"mumax",0.000856436098801917,6.0142195251271e-05,14.2401868642103,2.61697201189517e-09
"I8","3",15,"pH_Sal","fits_baranyi_without_lag",-57.5067407610205,"log10_nmax",-0.532960304414004,0.0836095854024671,-6.37439238394164,2.43983883361834e-05
"I8","3",15,"pH_Sal","fits_baranyi_without_lag",-57.5067407610205,"log10_n0",-1.30899983548471,0.0186603578775062,-70.1486994020953,3.73293192422113e-18
"I8","3",15,"pH_Sal","fits_baranyi_without_lag",-57.5067407610205,"mumax",0.000874456072363564,0.000112668292201832,7.76133245010119,3.11047162869983e-06
"I8","1",20,"pH","fits_gompertz",-62.4588393353124,"log10_nmax",-0.335538652524463,0.0136363582083269,-24.6061776464313,1.22568371320661e-11
"I8","1",20,"pH","fits_gompertz",-62.4588393353124,"log10_n0",-1.37573899483786,0.0461710309814029,-29.7965838231333,1.2761890579707e-12
"I8","1",20,"pH","fits_gompertz",-62.4588393353124,"mumax",0.00229346122936432,9.41685471865901e-05,24.3548541193902,1.38326820799707e-11
"I8","1",20,"pH","fits_gompertz",-62.4588393353124,"lag",33.4597804650538,60.4807666560516,0.553230098013413,0.59026426243337
"I8","2",20,"pH","fits_gompertz",-65.1087200678214,"log10_nmax",-0.324239458287075,0.0127372100684102,-25.4560815551929,8.21295997233245e-12
"I8","2",20,"pH","fits_gompertz",-65.1087200678214,"log10_n0",-1.37093722997752,0.0496762167105652,-27.5974565044915,3.1633101243376e-12
"I8","2",20,"pH","fits_gompertz",-65.1087200678214,"mumax",0.00225398587199745,8.3758092118337e-05,26.9106639727768,4.26125788510468e-12
"I8","2",20,"pH","fits_gompertz",-65.1087200678214,"lag",0,63.0252684961921,0,1
"I8","3",20,"pH","fits_baranyi",-62.2170532165019,"log10_nmax",-0.328772522808042,0.0130778980632991,-25.1395538653637,9.51903325721203e-12
"I8","3",20,"pH","fits_baranyi",-62.2170532165019,"log10_n0",-1.32379209375903,0.0214428831697086,-61.7357322372157,2.15950295548071e-16
"I8","3",20,"pH","fits_baranyi",-62.2170532165019,"mumax",0.00329834377981326,0.000279630243330761,11.7953757094572,5.85603443733942e-08
"I8","3",20,"pH","fits_baranyi",-62.2170532165019,"lag",179.192781346492,60.5448808958035,2.95966857470377,0.0119279950421158
"I8","1",20,"pH_Sal","fits_gompertz",-65.6825113276089,"log10_nmax",-0.645069869212063,0.0239053121867152,-26.9843733549125,4.1257028898261e-12
"I8","1",20,"pH_Sal","fits_gompertz",-65.6825113276089,"log10_n0",-0.45247282902209,0.00872486133025471,-51.86017426467,1.73627936982367e-15
"I8","1",20,"pH_Sal","fits_gompertz",-65.6825113276089,"mumax",0.000627927387718283,0.000163656720028307,3.83685673041519,0.00236592731465316
"I8","1",20,"pH_Sal","fits_gompertz",-65.6825113276089,"lag",1072.19648881361,95.553398828845,11.2209141899193,1.01788466856139e-07
"I8","2",20,"pH_Sal","fits_baranyi_without_lag",-45.7021715470245,"log10_nmax",-0.430186744719362,0.0340251177733519,-12.6432110414701,1.1144054905423e-08
"I8","2",20,"pH_Sal","fits_baranyi_without_lag",-45.7021715470245,"log10_n0",-1.26310150415856,0.0290576416535168,-43.4688237682802,1.83180286216227e-15
"I8","2",20,"pH_Sal","fits_baranyi_without_lag",-45.7021715470245,"mumax",0.0017951876456913,0.000168841375760218,10.6323917203847,8.79303315598601e-08
"I8","3",20,"pH_Sal","fits_baranyi_without_lag",-68.9233187818802,"log10_nmax",-0.362281227799257,0.0244822623397728,-14.7977022209549,1.63209132489715e-09
"I8","3",20,"pH_Sal","fits_baranyi_without_lag",-68.9233187818802,"log10_n0",-1.24284858480069,0.0132666116264063,-93.6824427969899,8.74581025683011e-20
"I8","3",20,"pH_Sal","fits_baranyi_without_lag",-68.9233187818802,"mumax",0.00141125900060031,6.94001956954134e-05,20.3350867596124,3.07959705689063e-11
"I8","1",23,"pH","fits_buchanan_without_lag",-38.2540564997158,"log10_nmax",-0.489448943053949,0.0199621906029191,-24.5187992034489,2.86678522500705e-12
"I8","1",23,"pH","fits_buchanan_without_lag",-38.2540564997158,"log10_n0",-1.34809399396007,0.036832169103979,-36.6009938256511,1.68423891019577e-14
"I8","1",23,"pH","fits_buchanan_without_lag",-38.2540564997158,"mumax",0.00218210341778444,0.000164318347332948,13.2797307981864,6.14251188782151e-09
"I8","2",23,"pH","fits_gompertz",-56.2144419977294,"log10_nmax",-0.426888412960332,0.0126599515934171,-33.7195928286413,2.94040669910826e-13
"I8","2",23,"pH","fits_gompertz",-56.2144419977294,"log10_n0",-1.31280206846944,0.0345596931257198,-37.9865082624947,7.12536907496049e-14
"I8","2",23,"pH","fits_gompertz",-56.2144419977294,"mumax",0.00292307926558717,0.000189977716974067,15.3864322202913,2.90454491127945e-09
"I8","2",23,"pH","fits_gompertz",-56.2144419977294,"lag",114.837024221172,43.6280242214237,2.63218484610589,0.0218872361024917
"I8","3",23,"pH","fits_gompertz",-58.5843171874201,"log10_nmax",-0.376925885580204,0.0118786064648763,-31.7314902800029,6.05125925994987e-13
