"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I20","2",20,9,"fits_baranyi_without_lag",-60.9557115714825,"mumax",0.00239496985188951,0.000279335871260617,8.57379985277666,1.44802913400656e-09
"I20","3",20,9,"fits_baranyi_without_lag",-63.7619361597093,"log10_nmax",-0.437791427440166,0.0325788800537026,-13.4378906432178,3.13736379080153e-14
"I20","3",20,9,"fits_baranyi_without_lag",-63.7619361597093,"log10_n0",-1.28592872353567,0.0415177432968931,-30.9729918203887,2.47030255434657e-24
"I20","3",20,9,"fits_baranyi_without_lag",-63.7619361597093,"mumax",0.00240375689545322,0.000276993052339978,8.6780403881859,1.11477547160244e-09
"I20","1",20,10,"fits_baranyi_without_lag",-59.3769537808058,"log10_nmax",-0.443766355448687,0.0377046710598177,-11.7695326063092,9.04501527017329e-13
"I20","1",20,10,"fits_baranyi_without_lag",-59.3769537808058,"log10_n0",-1.30679139699487,0.0432739482044444,-30.1981088210633,5.16312642815729e-24
"I20","1",20,10,"fits_baranyi_without_lag",-59.3769537808058,"mumax",0.00223765974581003,0.000273279904460985,8.18816059755136,3.85773965254382e-09
"I20","2",20,10,"fits_baranyi_without_lag",-68.0179717734581,"log10_nmax",-0.472885363731082,0.0317789700006457,-14.8804496722667,2.16845501948308e-15
"I20","2",20,10,"fits_baranyi_without_lag",-68.0179717734581,"log10_n0",-1.30944507487231,0.0385711507266489,-33.9488205615709,1.69693989994555e-25
"I20","2",20,10,"fits_baranyi_without_lag",-68.0179717734581,"mumax",0.00230256320329484,0.000254455098751568,9.04899612777223,4.44609624359912e-10
"I20","3",20,10,"fits_baranyi_without_lag",-55.6514795663543,"log10_nmax",-0.44783571203876,0.0399276987447182,-11.2161663736756,2.95957014342817e-12
"I20","3",20,10,"fits_baranyi_without_lag",-55.6514795663543,"log10_n0",-1.30534562850943,0.0458223637468505,-28.4870862559803,2.80570018225448e-23
"I20","3",20,10,"fits_baranyi_without_lag",-55.6514795663543,"mumax",0.00223153879864428,0.000290641902923127,7.67796651549762,1.45200132175568e-08
"I20","1",20,11,"fits_baranyi_without_lag",-56.710782785346,"log10_nmax",-0.453214178750392,0.0395889734709041,-11.4479901602773,1.79312299742635e-12
"I20","1",20,11,"fits_baranyi_without_lag",-56.710782785346,"log10_n0",-1.30318742106972,0.045063018923978,-28.919221396778,1.81368458824481e-23
"I20","1",20,11,"fits_baranyi_without_lag",-56.710782785346,"mumax",0.00221010080981781,0.00028666607603806,7.7096698722188,1.33594395536511e-08
"I20","2",20,11,"fits_baranyi_without_lag",-60.8078358057858,"log10_nmax",-0.471669952274691,0.0365662982291372,-12.8990347701876,8.98531171633835e-14
"I20","2",20,11,"fits_baranyi_without_lag",-60.8078358057858,"log10_n0",-1.30346870248882,0.0426934497656436,-30.5308825977738,3.75390978617109e-24
"I20","2",20,11,"fits_baranyi_without_lag",-60.8078358057858,"mumax",0.00223165957456913,0.000278408768094594,8.01576613352523,6.01524296450534e-09
"I20","3",20,11,"fits_baranyi_without_lag",-60.1776756336441,"log10_nmax",-0.454005676091198,0.0379600652237121,-11.9600868285021,6.06433435244302e-13
"I20","3",20,11,"fits_baranyi_without_lag",-60.1776756336441,"log10_n0",-1.30995767226926,0.0425897407171087,-30.7575873957607,3.02682632765385e-24
"I20","3",20,11,"fits_baranyi_without_lag",-60.1776756336441,"mumax",0.00219353330434816,0.000268153144501916,8.18015134009546,3.93785195759291e-09
"I20","1",38,4,"fits_baranyi_without_lag",-106.704176831806,"log10_nmax",-0.962976383282804,9.70429579012709,-0.0992319694400198,0.921852755735329
"I20","1",38,4,"fits_baranyi_without_lag",-106.704176831806,"log10_n0",-1.36088515145786,0.0116641120044966,-116.672846671331,3.248748999252e-32
"I20","1",38,4,"fits_baranyi_without_lag",-106.704176831806,"mumax",5.68824722109962e-05,0.000920927964642457,0.061766472943495,0.951306522825134
"I20","2",38,4,"fits_baranyi_without_lag",-130.269258714102,"log10_nmax",-1.2873461062981,0.122446940806308,-10.5135015854294,8.00430990394931e-10
"I20","2",38,4,"fits_baranyi_without_lag",-130.269258714102,"log10_n0",-1.35247475417082,0.00709287164163692,-190.680844445493,1.69823523846485e-35
"I20","2",38,4,"fits_baranyi_without_lag",-130.269258714102,"mumax",0.000269570177744899,0.000683279280824606,0.394524150387777,0.69717226019512
"I20","3",38,4,"fits_baranyi",-30.8101794219984,"log10_nmax",0,1.95788904339619,0,1
"I20","3",38,4,"fits_baranyi",-30.8101794219984,"log10_n0",-1.34985968762606,0.0358480664092269,-37.6550208375707,7.10636369345127e-25
"I20","3",38,4,"fits_baranyi",-30.8101794219984,"mumax",0.00243121106940832,0.001245403348877,1.95214752842972,0.0613625461179008
"I20","3",38,4,"fits_baranyi",-30.8101794219984,"lag",2159.1818194033,267.157373399668,8.08205961874447,1.10484715329766e-08
"I20","1",38,5.5,"fits_baranyi_without_lag",-32.1400319814228,"log10_nmax",-0.464393357626944,0.0387556387547843,-11.9826010497534,9.38571078355107e-13
"I20","1",38,5.5,"fits_baranyi_without_lag",-32.1400319814228,"log10_n0",-1.32190009775023,0.0751094554124205,-17.5996496112477,5.08972005004516e-17
"I20","1",38,5.5,"fits_baranyi_without_lag",-32.1400319814228,"mumax",0.00350947105236963,0.0006360108955362,5.5179417160942,6.02008804323702e-06
"I20","2",38,5.5,"fits_baranyi_without_lag",-29.9742768381978,"log10_nmax",-0.418436718317169,0.042232529195011,-9.90792468016809,8.13757138568485e-11
"I20","2",38,5.5,"fits_baranyi_without_lag",-29.9742768381978,"log10_n0",-1.31091685803929,0.0752213029500462,-17.4274681058085,6.60941345390215e-17
"I20","2",38,5.5,"fits_baranyi_without_lag",-29.9742768381978,"mumax",0.0032577194490123,0.000580909458466518,5.60796420428756,4.69206790831928e-06
"I20","3",38,5.5,"fits_baranyi_without_lag",-42.3586599027462,"log10_nmax",-0.386026843588656,0.037940516479392,-10.1745279033914,4.45064033911989e-11
"I20","3",38,5.5,"fits_baranyi_without_lag",-42.3586599027462,"log10_n0",-1.29245533559845,0.0596389803523215,-21.6713184558687,1.84471435763149e-19
"I20","3",38,5.5,"fits_baranyi_without_lag",-42.3586599027462,"mumax",0.00290315133955778,0.000420043417439183,6.9115506136413,1.3533208808372e-07
"I20","1",38,6,"fits_baranyi_without_lag",-59.1681926891758,"log10_nmax",-0.347315718889996,0.0257089520846159,-13.5095245324226,4.83475962061941e-14
"I20","1",38,6,"fits_baranyi_without_lag",-59.1681926891758,"log10_n0",-1.29584925735637,0.0481191434116197,-26.9300150726177,4.52850705769267e-22
"I20","1",38,6,"fits_baranyi_without_lag",-59.1681926891758,"mumax",0.00353349438672124,0.000372800195022756,9.47825251675513,2.19424647641183e-10
"I20","2",38,6,"fits_baranyi_without_lag",-54.3417152154252,"log10_nmax",-0.37086103563468,0.0269645450615418,-13.75365446694,3.0781617278568e-14
"I20","2",38,6,"fits_baranyi_without_lag",-54.3417152154252,"log10_n0",-1.29435334313907,0.0529076068851301,-24.4644091718096,6.54477379825676e-21
"I20","2",38,6,"fits_baranyi_without_lag",-54.3417152154252,"mumax",0.00368169052122111,0.000433747081978442,8.4881044142773,2.36644812732943e-09
"I20","3",38,6,"fits_baranyi_without_lag",-52.2477982826395,"log10_nmax",-0.378770444523736,0.0268701612135524,-14.0963219949978,1.64964246940013e-14
"I20","3",38,6,"fits_baranyi_without_lag",-52.2477982826395,"log10_n0",-1.28719282827875,0.0560178345894676,-22.9782682196138,3.69575913169403e-20
"I20","3",38,6,"fits_baranyi_without_lag",-52.2477982826395,"mumax",0.00392871448583812,0.000491446252051739,7.99418953636562,8.13126010628947e-09
"I20","1",38,7.2,"fits_baranyi_without_lag",-51.9208382768736,"log10_nmax",-0.346613521527111,0.0292003118858333,-11.8701992938395,1.17951894494059e-12
"I20","1",38,7.2,"fits_baranyi_without_lag",-51.9208382768736,"log10_n0",-1.31835997806346,0.0532872529001618,-24.7406256902288,4.79456880452406e-21
"I20","1",38,7.2,"fits_baranyi_without_lag",-51.9208382768736,"mumax",0.00347631417174679,0.000398815734529307,8.71659232765636,1.35140956270382e-09
"I20","2",38,7.2,"fits_baranyi_without_lag",-44.1519518191064,"log10_nmax",-0.382453505915392,0.0329343691691574,-11.6125954607187,2.00232958140408e-12
"I20","2",38,7.2,"fits_baranyi_without_lag",-44.1519518191064,"log10_n0",-1.30707728079707,0.0607032752929968,-21.5322365142276,2.20001954394655e-19
"I20","2",38,7.2,"fits_baranyi_without_lag",-44.1519518191064,"mumax",0.00343322924287026,0.000471323757237266,7.28422700988943,5.06035973735197e-08
"I20","3",38,7.2,"fits_baranyi_without_lag",-50.4783997520769,"log10_nmax",-0.376704108852369,0.0284067722904153,-13.2610669385861,7.70245920429508e-14
"I20","3",38,7.2,"fits_baranyi_without_lag",-50.4783997520769,"log10_n0",-1.29779699921315,0.0564900814040758,-22.9738914683086,3.71519742524369e-20
"I20","3",38,7.2,"fits_baranyi_without_lag",-50.4783997520769,"mumax",0.00373545050988664,0.000469586823529237,7.95476006292596,8.98546013358071e-09
"I20","1",38,8,"fits_baranyi_without_lag",-49.7964354807943,"log10_nmax",-0.396838208789157,0.03015911445182,-13.1581518888135,9.35870761881867e-14
"I20","1",38,8,"fits_baranyi_without_lag",-49.7964354807943,"log10_n0",-1.29665587369464,0.0558264782270881,-23.2265389985764,2.74856458114447e-20
"I20","1",38,8,"fits_baranyi_without_lag",-49.7964354807943,"mumax",0.00340680235103621,0.000441992947428088,7.70782061311169,1.68724887276573e-08
"I20","2",38,8,"fits_baranyi_without_lag",-45.4815701437182,"log10_nmax",-0.373429945367601,0.0340285780224593,-10.9740097021137,7.69138949190892e-12
"I20","2",38,8,"fits_baranyi_without_lag",-45.4815701437182,"log10_n0",-1.2934493204585,0.0580547393517446,-22.2798230584017,8.63556993770285e-20
"I20","2",38,8,"fits_baranyi_without_lag",-45.4815701437182,"mumax",0.00316019088594781,0.000426827431620649,7.40390764939514,3.70219199093087e-08
"I20","3",38,8,"fits_baranyi_without_lag",-60.1112034258787,"log10_nmax",-0.370559762077109,0.0273635327368335,-13.542102390102,4.55048814949122e-14
"I20","3",38,8,"fits_baranyi_without_lag",-60.1112034258787,"log10_n0",-1.29085568375135,0.0459813571685276,-28.0734576628566,1.41567755654695e-22
"I20","3",38,8,"fits_baranyi_without_lag",-60.1112034258787,"mumax",0.00311352891868817,0.000334547062475404,9.30669931952274,3.28257441632532e-10
"I20","1",38,9,"fits_baranyi_without_lag",-50.0917305934919,"log10_nmax",-0.363615498958712,0.0309878756765986,-11.7341215239645,1.55845197584177e-12
"I20","1",38,9,"fits_baranyi_without_lag",-50.0917305934919,"log10_n0",-1.29692727466395,0.0544071939809811,-23.8374225863827,1.34242127077261e-20
"I20","1",38,9,"fits_baranyi_without_lag",-50.0917305934919,"mumax",0.00327489336955429,0.000404743568605154,8.09127957447324,6.36358671886013e-09
"I20","2",38,9,"fits_baranyi_without_lag",-45.4357092151729,"log10_nmax",-0.335323717955577,0.0348583487349837,-9.61960993921228,1.57908568674165e-10
"I20","2",38,9,"fits_baranyi_without_lag",-45.4357092151729,"log10_n0",-1.29240064368602,0.0571515185644841,-22.6135836133173,5.7396347654395e-20
"I20","2",38,9,"fits_baranyi_without_lag",-45.4357092151729,"mumax",0.00309464313276532,0.000399631901433525,7.74373397535203,1.53877879180904e-08
"I20","3",38,9,"fits_baranyi_without_lag",-53.188948367513,"log10_nmax",-0.346919678608793,0.0307531093778217,-11.2808000760724,4.00458735782346e-12
"I20","3",38,9,"fits_baranyi_without_lag",-53.188948367513,"log10_n0",-1.2873142222884,0.0508667706938752,-25.3075672925194,2.55636971646893e-21
"I20","3",38,9,"fits_baranyi_without_lag",-53.188948367513,"mumax",0.0030959941451728,0.000361507435456575,8.56412300693799,1.96253129890545e-09
"I20","1",38,10,"fits_baranyi_without_lag",-50.3005103560647,"log10_nmax",-0.391951483477602,0.0297248653469712,-13.1859801180744,8.87761913513936e-14
"I20","1",38,10,"fits_baranyi_without_lag",-50.3005103560647,"log10_n0",-1.32137922061034,0.0552736104437846,-23.9061499692378,1.23973332892039e-20
"I20","1",38,10,"fits_baranyi_without_lag",-50.3005103560647,"mumax",0.00347486969930729,0.000430951292650625,8.06325391887012,6.82931698759615e-09
"I20","2",38,10,"fits_baranyi_without_lag",-46.7705861088103,"log10_nmax",-0.415219061230936,0.0310718228204627,-13.3632025269367,6.35556634093593e-14
"I20","2",38,10,"fits_baranyi_without_lag",-46.7705861088103,"log10_n0",-1.3158036818662,0.0590436908565427,-22.2852545763641,8.57797886723914e-20
"I20","2",38,10,"fits_baranyi_without_lag",-46.7705861088103,"mumax",0.0035083528636253,0.000477471799489301,7.34776978949919,4.28577878192853e-08
"I20","3",38,10,"fits_baranyi_without_lag",-40.2668181845951,"log10_nmax",-0.407079292801264,0.0331122412130131,-12.2939214589099,5.02190710657501e-13
"I20","3",38,10,"fits_baranyi_without_lag",-40.2668181845951,"log10_n0",-1.30960945253774,0.0667305869214038,-19.6253249515131,2.73934103158707e-18
"I20","3",38,10,"fits_baranyi_without_lag",-40.2668181845951,"mumax",0.00375901030876595,0.000568280554634279,6.61470866478105,2.99480108303085e-07
"I20","1",38,11,"fits_baranyi_without_lag",-21.4743488836742,"log10_nmax",-0.445747449656812,0.0505597913263316,-8.81624385630456,1.06073008315667e-09
"I20","1",38,11,"fits_baranyi_without_lag",-21.4743488836742,"log10_n0",-1.35104044856963,0.0839640875741041,-16.0906941003467,5.42043488067875e-16
"I20","1",38,11,"fits_baranyi_without_lag",-21.4743488836742,"mumax",0.00305550287737679,0.000612281010095387,4.99036035251327,2.60552040369737e-05
"I20","2",38,11,"fits_baranyi_without_lag",-19.2487940370612,"log10_nmax",-0.464951600633095,0.0511807834383164,-9.08449557427076,5.56276265417157e-10
"I20","2",38,11,"fits_baranyi_without_lag",-19.2487940370612,"log10_n0",-1.35190421537717,0.0880639095950973,-15.35139901911,1.84565695422246e-15
"I20","2",38,11,"fits_baranyi_without_lag",-19.2487940370612,"mumax",0.00313591782252405,0.000665963224341228,4.70884533545543,5.69457947213665e-05
"I20","3",38,11,"fits_baranyi_without_lag",-16.0499136980425,"log10_nmax",-0.461784270339655,0.0521010147960877,-8.86324905852563,9.46647259199655e-10
"I20","3",38,11,"fits_baranyi_without_lag",-16.0499136980425,"log10_n0",-1.33953144037651,0.0940910114271347,-14.2365505488679,1.28220498179614e-14
"I20","3",38,11,"fits_baranyi_without_lag",-16.0499136980425,"mumax",0.00328123715917908,0.000741691541734152,4.42399161180564,0.000125243893371571
