"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D14","3",0,"5.5","fits_baranyi",-31.6864821098684,"log10_nmax",-0.767639847027845,0.0875765159837296,-8.76536179140148,1.02956546836312e-07
"D14","3",0,"5.5","fits_baranyi",-31.6864821098684,"log10_n0",-1.36150046085295,0.0387738479885398,-35.1138855564544,2.61888592813401e-17
"D14","3",0,"5.5","fits_baranyi",-31.6864821098684,"mumax",0.0025457701292746,0.0010977292116032,2.31912397189155,0.0330973485423927
"D14","3",0,"5.5","fits_baranyi",-31.6864821098684,"lag",1616.68519174465,176.503327950046,9.1595167667445,5.51736684407776e-08
"D14","3",5,"5.5","fits_baranyi_without_lag",-155.579514523238,"log10_nmax",-1.17196749218393,0.0229744107455205,-51.0118629446215,6.05012220643178e-30
"D14","3",5,"5.5","fits_baranyi_without_lag",-155.579514523238,"log10_n0",-1.37134760852647,0.00852052869152759,-160.946304880127,2.35071943290134e-44
"D14","3",5,"5.5","fits_baranyi_without_lag",-155.579514523238,"mumax",0.000696063670100261,0.000157456676555324,4.42066786450741,0.000126397395960949
"D14","3",10,"5.5","fits_baranyi_without_lag",-96.3478212949085,"log10_nmax",-1.19169203120258,0.0734997948798095,-16.2135422711219,4.44139198047024e-16
"D14","3",10,"5.5","fits_baranyi_without_lag",-96.3478212949085,"log10_n0",-1.35533405499747,0.0212511331715744,-63.7770251616686,9.84487194904266e-33
"D14","3",10,"5.5","fits_baranyi_without_lag",-96.3478212949085,"mumax",0.000595193949927183,0.00049092203915741,1.21240014188146,0.23514424529269
"D14","3",15,"5.5","fits_buchanan_without_lag",-158.721699274129,"log10_nmax",-1.17886520533075,0.018354266964178,-64.2284002750715,8.03510908166412e-33
"D14","3",15,"5.5","fits_buchanan_without_lag",-158.721699274129,"log10_n0",-1.33521811287214,0.00513278043281168,-260.135443226182,2.12996007435849e-50
"D14","3",15,"5.5","fits_buchanan_without_lag",-158.721699274129,"mumax",0.000108602065456206,8.13957217357531e-06,13.3424783441047,6.60776135261795e-14
"D14","3",20,"5.5","fits_gompertz",-105.578985333715,"log10_nmax",-1.35155807439996,0.0374799222323366,-36.0608558903006,5.15791890521645e-25
"D14","3",20,"5.5","fits_gompertz",-105.578985333715,"log10_n0",-1.10985423164144,0.0358745598952299,-30.9370828487576,3.4024521904471e-23
"D14","3",20,"5.5","fits_gompertz",-105.578985333715,"mumax",0.000245412277180387,7.43986395420793e-05,3.29861243015853,0.0026498302115904
"D14","3",20,"5.5","fits_gompertz",-105.578985333715,"lag",3000,577.077196333832,5.19861124137114,1.61153588307377e-05
"D14","3",25,"5.5","fits_gompertz",-157.60598594943,"log10_nmax",0,1.7086357810122,0,1
"D14","3",25,"5.5","fits_gompertz",-157.60598594943,"log10_n0",-1.32762544173743,0.00747032126353626,-177.719992876044,2.73446582197021e-44
"D14","3",25,"5.5","fits_gompertz",-157.60598594943,"mumax",0.000505917103370071,0.000350680595167857,1.44267207921188,0.16020708222788
"D14","3",25,"5.5","fits_gompertz",-157.60598594943,"lag",2251.74946295413,1039.54363814323,2.16609421705092,0.0389709255369056
"D14","3",30,"5.5","fits_gompertz",-102.853616369582,"log10_nmax",-1.33733182361555,0.00553063890638822,-241.804219413213,1.16053190819223e-37
"D14","3",30,"5.5","fits_gompertz",-102.853616369582,"log10_n0",-0.996687118438316,0.0259394042900294,-38.4236703084744,6.03645507969417e-21
"D14","3",30,"5.5","fits_gompertz",-102.853616369582,"mumax",0.0051883198725078,0.00396360358972372,1.30899060793046,0.204681214055568
"D14","3",30,"5.5","fits_gompertz",-102.853616369582,"lag",3000,38.1354839347263,78.6668921032937,1.9613562006657e-27
"D14","3",35,"5.5","fits_baranyi_without_lag",-65.540771906434,"log10_nmax",0,457.697902904781,0,1
"D14","3",35,"5.5","fits_baranyi_without_lag",-65.540771906434,"log10_n0",-1.35201932991129,0.00745387543336551,-181.384749718153,9.55062382525008e-16
"D14","3",35,"5.5","fits_baranyi_without_lag",-65.540771906434,"mumax",2.63860539756144e-05,0.00133125780706906,0.0198203937926244,0.984672075281965
"D14","1",0,"7.2","fits_gompertz",-61.0534008604364,"log10_nmax",-0.452935380371088,0.0330131113681756,-13.7198634603013,5.93917620713508e-14
"D14","1",0,"7.2","fits_gompertz",-61.0534008604364,"log10_n0",-1.39696282229595,0.0676824693610248,-20.6399505733813,1.77292218137196e-18
"D14","1",0,"7.2","fits_gompertz",-61.0534008604364,"mumax",0.0018948833402179,0.000220779591431792,8.58269248497683,2.5063778698858e-09
"D14","1",0,"7.2","fits_gompertz",-61.0534008604364,"lag",162.094540771634,128.521016297259,1.2612298396141,0.217633400223541
"D14","1",5,"7.2","fits_gompertz",-68.4431435253353,"log10_nmax",-0.461429980365123,0.0348299892003825,-13.2480655595511,1.39418066080236e-13
"D14","1",5,"7.2","fits_gompertz",-68.4431435253353,"log10_n0",-1.38433608964644,0.0571896852973944,-24.2060448916216,2.57308488110617e-20
"D14","1",5,"7.2","fits_gompertz",-68.4431435253353,"mumax",0.00156683717083885,0.000165285183151215,9.47959847922601,3.08968564700589e-10
"D14","1",5,"7.2","fits_gompertz",-68.4431435253353,"lag",194.984403534445,131.512649039133,1.48262851489232,0.14934196575589
"D14","1",10,"7.2","fits_gompertz",-102.554389864761,"log10_nmax",-0.539312781892899,0.0335453248051647,-16.0771369788575,1.13834909614774e-15
"D14","1",10,"7.2","fits_gompertz",-102.554389864761,"log10_n0",-1.38597260456545,0.0401538135489578,-34.5165871449693,1.71151498226835e-24
"D14","1",10,"7.2","fits_gompertz",-102.554389864761,"mumax",0.000984269776061045,6.77766677338013e-05,14.5222509304655,1.4619946619574e-14
"D14","1",10,"7.2","fits_gompertz",-102.554389864761,"lag",183.873275379758,138.920244348089,1.32358877025174,0.196345546476593
"D14","1",15,"7.2","fits_gompertz",-116.02340742968,"log10_nmax",-0.662700043152394,0.0490569479329577,-13.5087907233457,8.67624021078628e-14
"D14","1",15,"7.2","fits_gompertz",-116.02340742968,"log10_n0",-1.37291524951969,0.056480141386079,-24.3079286954137,2.29943832469753e-20
"D14","1",15,"7.2","fits_gompertz",-116.02340742968,"mumax",0.000599059897681225,4.45969171073252e-05,13.4327647859504,9.95612004730964e-14
"D14","1",15,"7.2","fits_gompertz",-116.02340742968,"lag",0,285.162279648564,0,1
"D14","1",20,"7.2","fits_gompertz",-133.617447363548,"log10_nmax",-1.46671671896433,0.0782861277897349,-18.7353335817518,2.23388760771465e-17
"D14","1",20,"7.2","fits_gompertz",-133.617447363548,"log10_n0",-0.814731939242746,0.0310749814217693,-26.2182598980411,3.01382260107733e-21
"D14","1",20,"7.2","fits_gompertz",-133.617447363548,"mumax",0.000437651128734496,3.53349808566876e-05,12.385775175867,7.03597227888897e-13
"D14","1",20,"7.2","fits_gompertz",-133.617447363548,"lag",3000,253.75133371598,11.8225979586687,2.11519605592607e-12
"D14","1",25,"7.2","fits_buchanan_without_lag",-94.7969650266519,"log10_nmax",-1.17727209014369,0.0473482534328493,-24.8641080671186,4.17616579665481e-21
"D14","1",25,"7.2","fits_buchanan_without_lag",-94.7969650266519,"log10_n0",-1.34379586716698,0.0148857208424399,-90.2741547682229,4.35292918458936e-37
"D14","1",25,"7.2","fits_buchanan_without_lag",-94.7969650266519,"mumax",0.000115666720923363,2.57871615029536e-05,4.48543826392503,0.000105703400995005
"D14","1",30,"7.2","fits_gompertz",-68.6218452839197,"log10_nmax",-1.13766030555521,0.305046939459116,-3.72945982533841,0.0015345834055052
"D14","1",30,"7.2","fits_gompertz",-68.6218452839197,"log10_n0",-1.3248676391929,0.010233958817811,-129.457980316192,3.49480320216143e-28
"D14","1",30,"7.2","fits_gompertz",-68.6218452839197,"mumax",0.000241159185336172,0.000161143413033548,1.49655006553675,0.151839299805092
"D14","1",30,"7.2","fits_gompertz",-68.6218452839197,"lag",2023.92323056904,534.964946927274,3.78328195556369,0.00136116634006926
"D14","1",35,"7.2","fits_baranyi_without_lag",-105.472574963403,"log10_nmax",0,66.3700282060588,0,1
"D14","1",35,"7.2","fits_baranyi_without_lag",-105.472574963403,"log10_n0",-1.319538220628,0.0102441095536099,-128.809460082649,3.69426107668708e-33
"D14","1",35,"7.2","fits_baranyi_without_lag",-105.472574963403,"mumax",5.95635055518608e-05,0.000499686207400128,0.119201820401988,0.906197261917595
"D14","2",0,"7.2","fits_gompertz",-63.9451645983596,"log10_nmax",-0.474363602960522,0.0321449466520287,-14.7570194499167,9.81124380989918e-15
"D14","2",0,"7.2","fits_gompertz",-63.9451645983596,"log10_n0",-1.38874161005324,0.0724367748453081,-19.1717758420217,1.22635329415421e-17
"D14","2",0,"7.2","fits_gompertz",-63.9451645983596,"mumax",0.00177974406680405,0.000202337634775343,8.7959121830208,1.50918972371813e-09
"D14","2",0,"7.2","fits_gompertz",-63.9451645983596,"lag",132.544823583521,140.417889514971,0.943931176015786,0.353279204138796
"D14","2",5,"7.2","fits_gompertz",-75.4917800478654,"log10_nmax",-0.463537597823526,0.0325129180162674,-14.257028470702,2.30815351603794e-14
"D14","2",5,"7.2","fits_gompertz",-75.4917800478654,"log10_n0",-1.39984491828149,0.0558734983024246,-25.0538262470088,1.02261193388332e-20
"D14","2",5,"7.2","fits_gompertz",-75.4917800478654,"mumax",0.00151903911281484,0.000140656626392558,10.7996270902685,1.71517192984837e-11
"D14","2",5,"7.2","fits_gompertz",-75.4917800478654,"lag",170.990479948654,128.371988613067,1.33199214093384,0.193604027591709
"D14","2",10,"7.2","fits_gompertz",-80.8064452593221,"log10_nmax",-0.663026478514984,0.0352622718496737,-18.8027158698545,2.0347583688545e-17
"D14","2",10,"7.2","fits_gompertz",-80.8064452593221,"log10_n0",-1.34403964204968,0.043616228149629,-30.8151277418773,3.78876825116789e-23
"D14","2",10,"7.2","fits_gompertz",-80.8064452593221,"mumax",0.00097982742165423,0.000114965087941445,8.52282583520734,2.89314703737931e-09
"D14","2",10,"7.2","fits_gompertz",-80.8064452593221,"lag",248.330957522846,163.364671765194,1.52010195863996,0.139698364038071
"D14","2",15,"7.2","fits_baranyi_without_lag",-94.6564348973961,"log10_nmax",-0.676233489029545,0.0713973536039671,-9.47140832110577,2.22962670388191e-10
"D14","2",15,"7.2","fits_baranyi_without_lag",-94.6564348973961,"log10_n0",-1.35114539233497,0.0199065317761644,-67.8744749476047,1.63696438248435e-33
"D14","2",15,"7.2","fits_baranyi_without_lag",-94.6564348973961,"mumax",0.000803687325180598,0.00012083613492568,6.65105124121109,2.71595992695717e-07
"D14","2",20,"7.2","fits_baranyi",-156.989329390792,"log10_nmax",-0.717107196619466,0.034486317906928,-20.7939623637061,1.45761084115063e-18
"D14","2",20,"7.2","fits_baranyi",-156.989329390792,"log10_n0",-1.31257797164811,0.00774942274017916,-169.377515675156,1.04954697040324e-43
"D14","2",20,"7.2","fits_baranyi",-156.989329390792,"mumax",0.00134681847436875,0.000169335449027983,7.95355303393196,1.15934130788675e-08
"D14","2",20,"7.2","fits_baranyi",-156.989329390792,"lag",1343.75887335275,70.0567718284139,19.1809990423758,1.211063792882e-17
"D14","2",25,"7.2","fits_buchanan_without_lag",-74.6852636433403,"log10_nmax",-1.17499977609182,0.0521354507543981,-22.5374435070497,6.29721235075577e-20
"D14","2",25,"7.2","fits_buchanan_without_lag",-74.6852636433403,"log10_n0",-1.33944782232112,0.0203819103520373,-65.7174817858639,4.15181224437086e-33
"D14","2",25,"7.2","fits_buchanan_without_lag",-74.6852636433403,"mumax",0.00011422493329075,3.53084418489519e-05,3.23506015301948,0.00303365454501606
"D14","2",30,"7.2","fits_gompertz",-61.2869825999109,"log10_nmax",-1.24526228369859,0.034370290532716,-36.2307756029372,2.82980834113172e-18
"D14","2",30,"7.2","fits_gompertz",-61.2869825999109,"log10_n0",-1.31054096004758,0.0114567634163797,-114.390156488166,3.23316121522101e-27
"D14","2",30,"7.2","fits_gompertz",-61.2869825999109,"mumax",0.00163528267440708,871.052142450835,1.87736484960127e-06,0.999998522729697
"D14","2",30,"7.2","fits_gompertz",-61.2869825999109,"lag",2167.64088625062,19899753.6422337,0.000108928026206826,0.999914286166634
"D14","2",35,"7.2","fits_gompertz",-82.1903306565852,"log10_nmax",-1.21148389594466,0.0275243791555489,-44.0149399591607,8.84267797639385e-20
"D14","2",35,"7.2","fits_gompertz",-82.1903306565852,"log10_n0",-1.31356944303294,0.00699970531131679,-187.660677787281,4.39654069785684e-31
"D14","2",35,"7.2","fits_gompertz",-82.1903306565852,"mumax",0.00214196871217793,69.2746514515243,3.09199493219651e-05,0.999975669554648
"D14","2",35,"7.2","fits_gompertz",-82.1903306565852,"lag",2136.85487967518,2203919.50867133,0.000969570291141631,0.999237059775203
"D14","3",0,"7.2","fits_gompertz",-63.3698714324795,"log10_nmax",-0.452340681539587,0.0327157412447114,-13.8263925660774,4.9132538107086e-14
"D14","3",0,"7.2","fits_gompertz",-63.3698714324795,"log10_n0",-1.38611412110253,0.0749856887259936,-18.4850488760268,3.1679382575699e-17
"D14","3",0,"7.2","fits_gompertz",-63.3698714324795,"mumax",0.00179673383128816,0.000201285265679884,8.92630578407864,1.10995124474585e-09
"D14","3",0,"7.2","fits_gompertz",-63.3698714324795,"lag",126.216509853189,142.593133138818,0.885151388954429,0.383613532594367
"D14","3",5,"7.2","fits_gompertz",-77.2482576417724,"log10_nmax",-0.455312108950201,0.0341714515323793,-13.3243420613481,1.21268670949363e-13
"D14","3",5,"7.2","fits_gompertz",-77.2482576417724,"log10_n0",-1.42296161537166,0.0699066721020393,-20.3551617118125,2.55527684169204e-18
"D14","3",5,"7.2","fits_gompertz",-77.2482576417724,"mumax",0.0014425244463853,0.000123818174383512,11.6503449801905,2.98309344903537e-12
"D14","3",5,"7.2","fits_gompertz",-77.2482576417724,"lag",96.5243766612461,155.511396090379,0.620690052870138,0.539823502704862
"D14","3",10,"7.2","fits_gompertz",-66.4305722067625,"log10_nmax",-0.675666316683542,0.0427484321946122,-15.8056396924119,1.7518847130366e-15
"D14","3",10,"7.2","fits_gompertz",-66.4305722067625,"log10_n0",-1.36361404808143,0.0572488177739787,-23.8190778622722,3.95957175015838e-20
"D14","3",10,"7.2","fits_gompertz",-66.4305722067625,"mumax",0.00101000120019018,0.000146776975212067,6.88119644604273,1.77068638806951e-07
"D14","3",10,"7.2","fits_gompertz",-66.4305722067625,"lag",226.029388089426,204.748613971066,1.10393610831167,0.279018029945745
"D14","3",15,"7.2","fits_baranyi_without_lag",-84.8215486767236,"log10_nmax",-0.702940373724019,0.0821855001150985,-8.55309480065913,2.01645128244382e-09
"D14","3",15,"7.2","fits_baranyi_without_lag",-84.8215486767236,"log10_n0",-1.32648917937424,0.0234270758124777,-56.6220551806012,3.02210271789543e-31
"D14","3",15,"7.2","fits_baranyi_without_lag",-84.8215486767236,"mumax",0.00078752201048158,0.000152349727355386,5.1691724307752,1.58499851881486e-05
"D14","3",20,"7.2","fits_baranyi",-100.381020692318,"log10_nmax",-0.697036178400224,0.0897577373620498,-7.76575032844952,1.84965887559168e-08
"D14","3",20,"7.2","fits_baranyi",-100.381020692318,"log10_n0",-1.30745728375042,0.0186875061862186,-69.9642462039492,5.5544368099517e-33
"D14","3",20,"7.2","fits_baranyi",-100.381020692318,"mumax",0.00132841011817887,0.000406285230494659,3.26964905064727,0.00285310420686951
"D14","3",20,"7.2","fits_baranyi",-100.381020692318,"lag",1367.06691393276,168.338034733381,8.12096277646321,7.6740381661041e-09
"D14","3",25,"7.2","fits_buchanan_without_lag",-54.3307310007621,"log10_nmax",-1.14944810239105,0.0541449561230953,-21.229089183817,3.24108873252081e-19
"D14","3",25,"7.2","fits_buchanan_without_lag",-54.3307310007621,"log10_n0",-1.35852730864477,0.0296852033819137,-45.7644601981228,1.35719408094185e-28
"D14","3",25,"7.2","fits_buchanan_without_lag",-54.3307310007621,"mumax",0.000175381661867807,5.93175449072517e-05,2.95665746352166,0.00612544604806098
"D14","3",30,"7.2","fits_gompertz",-81.658454756735,"log10_nmax",-1.06593087203332,0.18207732573681,-5.85427574641612,1.22505500475499e-05
"D14","3",30,"7.2","fits_gompertz",-81.658454756735,"log10_n0",-1.32805763098902,0.0082327265926636,-161.31443405062,2.8599038025293e-31
"D14","3",30,"7.2","fits_gompertz",-81.658454756735,"mumax",0.00035146692020097,0.000130579150100216,2.69160061105644,0.0144486143615546
"D14","3",30,"7.2","fits_gompertz",-81.658454756735,"lag",1929.2201650829,275.275853501563,7.00831598755516,1.12832440059653e-06
"D14","3",35,"7.2","fits_buchanan",-114.810486120122,"log10_nmax",-1.14266750356873,0.0183625748938628,-62.2280649731014,2.26577348909409e-24
"D14","3",35,"7.2","fits_buchanan",-114.810486120122,"log10_n0",-1.32822491665921,0.00410599657893583,-323.484175187367,1.14405142013672e-38
"D14","3",35,"7.2","fits_buchanan",-114.810486120122,"mumax",0.000395147502309995,8.32629321933436e-05,4.74577932701708,0.000123585006472809
"D14","3",35,"7.2","fits_buchanan",-114.810486120122,"lag",2051.84528563222,89.6274187672095,22.8930534188595,8.0715701996182e-16
