"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D17","1",20,7.2,"fits_baranyi_without_lag",-43.2633114108964,"mumax",0.00168585722264425,0.000344920172583373,4.88767360290229,3.46605252708842e-05
"D17","2",20,7.2,"fits_baranyi_without_lag",-40.7086969937268,"log10_nmax",-0.552639200068652,0.0683339233430917,-8.08733309946152,6.42715695946325e-09
"D17","2",20,7.2,"fits_baranyi_without_lag",-40.7086969937268,"log10_n0",-1.27391550009105,0.054711436918779,-23.2842632516163,2.56675141827328e-20
"D17","2",20,7.2,"fits_baranyi_without_lag",-40.7086969937268,"mumax",0.00172474651049626,0.000372481367317868,4.6304235911602,7.07744724309498e-05
"D17","3",20,7.2,"fits_baranyi_without_lag",-40.8845868928766,"log10_nmax",-0.551633169928387,0.0692711781299999,-7.96338657461763,8.79106737726752e-09
"D17","3",20,7.2,"fits_baranyi_without_lag",-40.8845868928766,"log10_n0",-1.29987648670542,0.0540787776905915,-24.0367209137489,1.06639050050339e-20
"D17","3",20,7.2,"fits_baranyi_without_lag",-40.8845868928766,"mumax",0.00172154908389864,0.000355657210617339,4.84047288373663,3.95168504282515e-05
"D17","1",20,8,"fits_baranyi",-33.2471119230338,"log10_nmax",-0.614951017324067,0.0861420696017855,-7.13880012596447,1.12172791995251e-07
"D17","1",20,8,"fits_baranyi",-33.2471119230338,"log10_n0",-1.31430913887216,0.0612564842126663,-21.4558369740782,1.70318670936054e-18
"D17","1",20,8,"fits_baranyi",-33.2471119230338,"mumax",0.00274256766767829,0.0010389793665017,2.63967481559586,0.013617182858461
"D17","1",20,8,"fits_baranyi",-33.2471119230338,"lag",848.333191175194,213.481883112239,3.97379477268888,0.000474318817037242
"D17","2",20,8,"fits_buchanan_without_lag",-41.9097797485281,"log10_nmax",-0.602686277730324,0.0805175146355719,-7.48515748974774,2.99737560669336e-08
"D17","2",20,8,"fits_buchanan_without_lag",-41.9097797485281,"log10_n0",-1.37873746841887,0.0378113616216967,-36.463576271417,8.83804116761353e-26
"D17","2",20,8,"fits_buchanan_without_lag",-41.9097797485281,"mumax",0.000829583315795003,7.82807905409229e-05,10.5975336996798,1.74057010327844e-11
"D17","3",20,8,"fits_buchanan_without_lag",-34.520802225357,"log10_nmax",-0.6124861991201,0.0884556429780571,-6.92421849527494,1.58306902766593e-07
"D17","3",20,8,"fits_buchanan_without_lag",-34.520802225357,"log10_n0",-1.38491853378416,0.0439568263496853,-31.5063358479718,2.07042062995206e-23
"D17","3",20,8,"fits_buchanan_without_lag",-34.520802225357,"mumax",0.000829725323075709,8.94746343917358e-05,9.27330219023891,4.95390890288559e-10
"D17","1",20,9,"fits_baranyi_without_lag",-60.8887354152473,"log10_nmax",-0.50801221068074,0.048353630670513,-10.5061854432895,2.12769507382962e-11
"D17","1",20,9,"fits_baranyi_without_lag",-60.8887354152473,"log10_n0",-1.24077741423017,0.0400930870878846,-30.9474152367058,9.15940979961332e-24
"D17","1",20,9,"fits_baranyi_without_lag",-60.8887354152473,"mumax",0.00177439784791141,0.000272017691754202,6.52309721646625,3.83362826573979e-07
"D17","2",20,9,"fits_baranyi_without_lag",-59.0483773714626,"log10_nmax",-0.505513226577378,0.0515951548842727,-9.79768793622653,1.04718389279239e-10
"D17","2",20,9,"fits_baranyi_without_lag",-59.0483773714626,"log10_n0",-1.23952621322979,0.040926520615166,-30.2866257526535,1.68191005590252e-23
"D17","2",20,9,"fits_baranyi_without_lag",-59.0483773714626,"mumax",0.00172607497587253,0.000274249966032168,6.2938019677642,7.13698038326472e-07
"D17","3",20,9,"fits_baranyi_without_lag",-60.6494084663933,"log10_nmax",-0.507411692260348,0.0503297143862038,-10.0817518725963,5.48493261406786e-11
"D17","3",20,9,"fits_baranyi_without_lag",-60.6494084663933,"log10_n0",-1.23263863277736,0.0399831892277982,-30.8289222691714,1.02047709719819e-23
"D17","3",20,9,"fits_baranyi_without_lag",-60.6494084663933,"mumax",0.00171977206969327,0.000270540025433132,6.35681196133525,6.01369430239978e-07
"D17","1",20,10,"fits_baranyi_without_lag",-35.3302169065865,"log10_nmax",-0.579669586616247,0.0790035532006714,-7.33725969443259,4.40503633162905e-08
"D17","1",20,10,"fits_baranyi_without_lag",-35.3302169065865,"log10_n0",-1.3031559219104,0.0587054548287615,-22.198208423929,9.55066851874102e-20
"D17","1",20,10,"fits_baranyi_without_lag",-35.3302169065865,"mumax",0.00164710685077244,0.000391688391771908,4.20514594093868,0.0002286016627108
"D17","2",20,10,"fits_baranyi_without_lag",-40.2935586972466,"log10_nmax",-0.575964989281078,0.0721126156494103,-7.98702119031774,8.28015484647016e-09
"D17","2",20,10,"fits_baranyi_without_lag",-40.2935586972466,"log10_n0",-1.30588404044772,0.0544136489638566,-23.9991999307955,1.11347391748775e-20
"D17","2",20,10,"fits_baranyi_without_lag",-40.2935586972466,"mumax",0.00166877316797752,0.000361837046906103,4.61194668220517,7.44911756762683e-05
"D17","3",20,10,"fits_baranyi_without_lag",-38.7123377513675,"log10_nmax",-0.577466330186386,0.0753063069013873,-7.66823329874046,1.86790641449581e-08
"D17","3",20,10,"fits_baranyi_without_lag",-38.7123377513675,"log10_n0",-1.29580652449532,0.0556832497847523,-23.2710290707593,2.60730715553464e-20
"D17","3",20,10,"fits_baranyi_without_lag",-38.7123377513675,"mumax",0.00163753221326978,0.00037319359648243,4.38788936547811,0.000138351900924975
"D17","1",20,11,"fits_baranyi_without_lag",-15.7923874257662,"log10_nmax",-0.651213882172302,0.104105704108568,-6.25531413238584,7.92530319233892e-07
"D17","1",20,11,"fits_baranyi_without_lag",-15.7923874257662,"log10_n0",-1.31113542097896,0.0812075183611848,-16.1454930213167,4.95880158966878e-16
"D17","1",20,11,"fits_baranyi_without_lag",-15.7923874257662,"mumax",0.00164203181136225,0.000589369836994108,2.78608050207813,0.00930733040756974
"D17","2",20,11,"fits_baranyi_without_lag",-16.3821629206624,"log10_nmax",-0.660391796025821,0.098154887279588,-6.72805821828042,2.20890196475566e-07
"D17","2",20,11,"fits_baranyi_without_lag",-16.3821629206624,"log10_n0",-1.32069528697504,0.0813227280808479,-16.2401744031761,4.25435237101692e-16
"D17","2",20,11,"fits_baranyi_without_lag",-16.3821629206624,"mumax",0.00170717579488054,0.000598377043731535,2.85301017604959,0.00790779131209471
"D17","3",20,11,"fits_baranyi_without_lag",-19.9103874624797,"log10_nmax",-0.672615665270075,0.0940868135989008,-7.14888345711745,7.22009790758849e-08
"D17","3",20,11,"fits_baranyi_without_lag",-19.9103874624797,"log10_n0",-1.31173820876069,0.077085177002112,-17.0167373258383,1.24349502983771e-16
"D17","3",20,11,"fits_baranyi_without_lag",-19.9103874624797,"mumax",0.00167591940015509,0.00058058655852089,2.88659696914907,0.00728257570676171
"D17","1",38,4,"fits_gompertz",-70.4470635715039,"log10_nmax",-1.15487938431952,0.0430391257148342,-26.8332445220065,1.43837345827827e-16
"D17","1",38,4,"fits_gompertz",-70.4470635715039,"log10_n0",-1.35505271672519,0.0151362334106945,-89.5237725237364,2.03646655094992e-26
"D17","1",38,4,"fits_gompertz",-70.4470635715039,"mumax",0.000366147080971807,0.000139569949289045,2.62339481268656,0.0167277995389776
"D17","1",38,4,"fits_gompertz",-70.4470635715039,"lag",932.899032195304,262.163574313284,3.55846167660384,0.0020975108767273
"D17","2",38,4,"fits_gompertz",-63.9836560135206,"log10_nmax",-1.35767662228119,0.0179728886414379,-75.5402567370811,4.76678055542101e-26
"D17","2",38,4,"fits_gompertz",-63.9836560135206,"log10_n0",-1.21593783405702,0.0187874267210805,-64.7208291007023,1.03674170429591e-24
"D17","2",38,4,"fits_gompertz",-63.9836560135206,"mumax",0.000934111271015671,0.00110715609069545,0.843703321388869,0.408813507281823
"D17","2",38,4,"fits_gompertz",-63.9836560135206,"lag",1380.64181755243,234.865210352883,5.87844328020326,9.46699780116452e-06
"D17","3",38,4,"fits_baranyi",-69.3778351829402,"log10_nmax",-1.13116499117179,0.0179780010209839,-62.9193974264153,1.35603346398258e-20
"D17","3",38,4,"fits_baranyi",-69.3778351829402,"log10_n0",-1.33538295429241,0.00994812279315825,-134.234667389793,7.53895290404598e-26
"D17","3",38,4,"fits_baranyi",-69.3778351829402,"mumax",0.0109739819430572,0.00451120412400467,2.43260593876994,0.027099005800761
"D17","3",38,4,"fits_baranyi",-69.3778351829402,"lag",1347.18301588743,54.2788100015415,24.819685911485,3.35098735373719e-14
"D17","1",38,5.5,"fits_baranyi",-69.7397495915757,"log10_nmax",-0.764300651366502,0.020929324093095,-36.5181717272303,3.65018585613932e-25
"D17","1",38,5.5,"fits_baranyi",-69.7397495915757,"log10_n0",-1.36657646078966,0.0299427743588607,-45.6396072191375,7.84588879078049e-28
"D17","1",38,5.5,"fits_baranyi",-69.7397495915757,"mumax",0.0068911051231174,0.00169215460369968,4.07238505751831,0.000345974040240076
"D17","1",38,5.5,"fits_baranyi",-69.7397495915757,"lag",713.035295994496,50.5911297098189,14.0940773626589,3.06562897043308e-14
"D17","2",38,5.5,"fits_gompertz",-72.3622822202992,"log10_nmax",-0.769606330825362,0.0217569394057798,-35.3729132793794,8.74654064973208e-25
"D17","2",38,5.5,"fits_gompertz",-72.3622822202992,"log10_n0",-1.34383758827295,0.0252313464732413,-53.2606371086116,1.09040621903786e-29
"D17","2",38,5.5,"fits_gompertz",-72.3622822202992,"mumax",0.00226786399389362,0.000446531597919414,5.07884325423014,2.23555591366112e-05
"D17","2",38,5.5,"fits_gompertz",-72.3622822202992,"lag",495.289760714306,67.3412599920422,7.35492268444094,5.21959386812956e-08
"D17","3",38,5.5,"fits_baranyi",-67.5734090661376,"log10_nmax",-0.782758265484531,0.0216534586179077,-36.1493412806201,4.8225673748133e-25
"D17","3",38,5.5,"fits_baranyi",-67.5734090661376,"log10_n0",-1.36824132618063,0.0345619750734186,-39.5880537288199,3.9702549267909e-26
"D17","3",38,5.5,"fits_baranyi",-67.5734090661376,"mumax",0.00624150548122316,0.00160124748857888,3.89790180827233,0.000552159956488775
"D17","3",38,5.5,"fits_baranyi",-67.5734090661376,"lag",637.954104771525,62.4553738620695,10.2145590574868,6.01121988539585e-11
"D17","1",38,6,"fits_buchanan_without_lag",-34.362319978365,"log10_nmax",-0.686981923869792,0.0369854303018201,-18.5743931668137,1.20600787734506e-17
"D17","1",38,6,"fits_buchanan_without_lag",-34.362319978365,"log10_n0",-1.35730998020129,0.0531357856860275,-25.5441782346357,1.97373714190736e-21
"D17","1",38,6,"fits_buchanan_without_lag",-34.362319978365,"mumax",0.00114373308503339,0.000178121266408767,6.4210922597454,5.05155865574529e-07
"D17","2",38,6,"fits_buchanan_without_lag",-48.8021229396415,"log10_nmax",-0.688897392528964,0.0295151041261232,-23.3405035464278,2.40153880250053e-20
"D17","2",38,6,"fits_buchanan_without_lag",-48.8021229396415,"log10_n0",-1.37503063942957,0.0424034063407316,-32.427362754316,2.4520784033459e-24
"D17","2",38,6,"fits_buchanan_without_lag",-48.8021229396415,"mumax",0.00114769068721581,0.000142144288026132,8.07412456140917,6.64467400892849e-09
"D17","3",38,6,"fits_buchanan_without_lag",-42.5169701132607,"log10_nmax",-0.641195907813384,0.0356685172133288,-17.9765226566183,2.89423591375455e-17
"D17","3",38,6,"fits_buchanan_without_lag",-42.5169701132607,"log10_n0",-1.35057611930693,0.0433960791782795,-31.1220770373862,7.81611732180311e-24
"D17","3",38,6,"fits_buchanan_without_lag",-42.5169701132607,"mumax",0.00108196460317222,0.000125681155611081,8.6088053368983,1.75871352653602e-09
"D17","1",38,7.2,"fits_gompertz",-47.1438962991491,"log10_nmax",-0.704133394150639,0.0413233272945114,-17.0396103182176,2.58622685247316e-16
"D17","1",38,7.2,"fits_gompertz",-47.1438962991491,"log10_n0",-1.31494896156614,0.0537045235725923,-24.4848827266613,1.8934375886698e-20
"D17","1",38,7.2,"fits_gompertz",-47.1438962991491,"mumax",0.00150036933807941,0.000346413700820075,4.33114895435008,0.000171947034868042
"D17","1",38,7.2,"fits_gompertz",-47.1438962991491,"lag",319.402486709278,153.166853444175,2.08532381208504,0.0462745063705492
"D17","2",38,7.2,"fits_buchanan_without_lag",-47.4458961803729,"log10_nmax",-0.69428226610351,0.0369226705005332,-18.8036850176772,8.67550690267993e-18
"D17","2",38,7.2,"fits_buchanan_without_lag",-47.4458961803729,"log10_n0",-1.36124843190858,0.0386808878224515,-35.1917577010336,2.42059236670796e-25
"D17","2",38,7.2,"fits_buchanan_without_lag",-47.4458961803729,"mumax",0.000969335622649211,0.000101287593093314,9.57013186951909,1.77128083018558e-10
"D17","3",38,7.2,"fits_buchanan_without_lag",-40.3108711916154,"log10_nmax",-0.676063664737567,0.0412772087557893,-16.3786187369742,3.40483348662757e-16
"D17","3",38,7.2,"fits_buchanan_without_lag",-40.3108711916154,"log10_n0",-1.38378991161482,0.0432427847532743,-32.0004809937695,3.56485197771849e-24
"D17","3",38,7.2,"fits_buchanan_without_lag",-40.3108711916154,"mumax",0.000976166723275018,0.000113233119908382,8.62085866807205,1.70753030103302e-09
"D17","1",38,8,"fits_gompertz",-66.9494368830747,"log10_nmax",-0.686391294283625,0.0312751608825408,-21.9468509486326,9.54629188089373e-19
"D17","1",38,8,"fits_gompertz",-66.9494368830747,"log10_n0",-1.36426394662239,0.0258316455035267,-52.813667887945,8.6489748681325e-29
"D17","1",38,8,"fits_gompertz",-66.9494368830747,"mumax",0.00186303033048768,0.000306538706643963,6.07763486342212,1.72467609887625e-06
"D17","1",38,8,"fits_gompertz",-66.9494368830747,"lag",551.71613129177,78.4505559500963,7.03266056702933,1.46609257043551e-07
"D17","2",38,8,"fits_gompertz",-71.0419205666225,"log10_nmax",-0.707823077164653,0.0299999569752434,-23.5941364098877,5.10197377586456e-20
"D17","2",38,8,"fits_gompertz",-71.0419205666225,"log10_n0",-1.34952889086942,0.0250705465205665,-53.8292569634387,8.12192460046893e-30
"D17","2",38,8,"fits_gompertz",-71.0419205666225,"mumax",0.00178803450872131,0.000290687444782651,6.15105516531075,1.22005151877298e-06
"D17","2",38,8,"fits_gompertz",-71.0419205666225,"lag",554.517267667266,75.8407203629803,7.31160338421494,5.83002551409463e-08
"D17","3",38,8,"fits_buchanan",-54.7926688507361,"log10_nmax",-0.730565695169332,0.0320538892579206,-22.7917956941468,1.28327581847309e-19
"D17","3",38,8,"fits_buchanan",-54.7926688507361,"log10_n0",-1.32595990887218,0.0320538894061227,-41.3665840070848,1.18334434099468e-26
"D17","3",38,8,"fits_buchanan",-54.7926688507361,"mumax",0.00124580869641726,0.000143041627991466,8.70941357358983,1.85268473733805e-09
"D17","3",38,8,"fits_buchanan",-54.7926688507361,"lag",446.073162076611,96.3459123631397,4.62991268789179,7.62494957595372e-05
"D17","1",38,9,"fits_gompertz",-49.7073695014645,"log10_nmax",-0.641557942659487,0.0352517350209295,-18.1993295444489,1.09774620372818e-16
"D17","1",38,9,"fits_gompertz",-49.7073695014645,"log10_n0",-1.3486110766273,0.0533010659998417,-25.3017655712796,2.43620969009063e-20
"D17","1",38,9,"fits_gompertz",-49.7073695014645,"mumax",0.00187077315479304,0.000349182299476165,5.35758300921761,1.16689358401307e-05
"D17","1",38,9,"fits_gompertz",-49.7073695014645,"lag",283.467934813981,121.659808354751,2.33000477846726,0.0275273659316994
"D17","2",38,9,"fits_gompertz",-67.0812080184112,"log10_nmax",-0.656933460164793,0.0271352765694831,-24.2095730435117,2.56306699374777e-20
"D17","2",38,9,"fits_gompertz",-67.0812080184112,"log10_n0",-1.34458115249759,0.0433641760318648,-31.0067266471191,3.20035419588119e-23
"D17","2",38,9,"fits_gompertz",-67.0812080184112,"mumax",0.00184128845376933,0.000276386783622999,6.66199891917013,3.14294011445092e-07
"D17","2",38,9,"fits_gompertz",-67.0812080184112,"lag",264.876830895462,97.1018340185033,2.72782521126211,0.0108838281692925
"D17","3",38,9,"fits_gompertz",-74.125106263749,"log10_nmax",-0.680470921284752,0.0247853867849541,-27.4545209719232,8.69209864484158e-22
"D17","3",38,9,"fits_gompertz",-74.125106263749,"log10_n0",-1.34274255591087,0.0426831707668023,-31.4583600934169,2.15822804549565e-23
"D17","3",38,9,"fits_gompertz",-74.125106263749,"mumax",0.00170420835267323,0.000235541253671811,7.23528607454799,7.08813559901171e-08
"D17","3",38,9,"fits_gompertz",-74.125106263749,"lag",234.457212749243,98.7693433645918,2.37378527347074,0.02470297606994
"D17","1",38,10,"fits_gompertz",-27.1494267335472,"log10_nmax",-1.32930392720885,0.0811707285948834,-16.3766415581077,1.16345104705545e-12
"D17","1",38,10,"fits_gompertz",-27.1494267335472,"log10_n0",-0.663658571165837,0.0575876538181173,-11.5243203562679,5.11420704551079e-10
"D17","1",38,10,"fits_gompertz",-27.1494267335472,"mumax",0.00155472617416236,0.000473182923562152,3.28567684238957,0.00388878265519149
"D17","1",38,10,"fits_gompertz",-27.1494267335472,"lag",1527.72476207789,208.758863380129,7.31813125125159,6.1309114868045e-07
"D17","2",38,10,"fits_buchanan_without_lag",-28.346117534111,"log10_nmax",-0.583898878266981,0.0764029133827502,-7.64236404627484,3.28335033274462e-07
"D17","2",38,10,"fits_buchanan_without_lag",-28.346117534111,"log10_n0",-1.38988917076205,0.0402959930188033,-34.4919945294184,1.33691394347739e-18
"D17","2",38,10,"fits_buchanan_without_lag",-28.346117534111,"mumax",0.000983889876106911,9.96070900486773e-05,9.87770926372903,6.41439218435255e-09
"D17","3",38,10,"fits_gompertz",6.92702175946449,"log10_nmax",-1.30253432332209,0.167495931941644,-7.77651318585992,3.66020199758715e-07
"D17","3",38,10,"fits_gompertz",6.92702175946449,"log10_n0",-0.664930828012729,0.105128371909728,-6.32494174440078,5.83312811315095e-06
"D17","3",38,10,"fits_gompertz",6.92702175946449,"mumax",0.00160303661134401,0.00100572259404812,1.59391528124236,0.128362984413845
"D17","3",38,10,"fits_gompertz",6.92702175946449,"lag",1534.66119037154,365.077718151355,4.20365613695245,0.000533865164423573
"D17","1",38,11,"fits_gompertz",-48.1620626236655,"log10_nmax",-0.745316288912185,0.0425862732680187,-17.501326876421,9.51437332014386e-13
"D17","1",38,11,"fits_gompertz",-48.1620626236655,"log10_n0",-1.31140178410598,0.0311957349132883,-42.0378551026657,2.0070878581105e-19
"D17","1",38,11,"fits_gompertz",-48.1620626236655,"mumax",0.00124604346006861,0.000245455232016075,5.07645915645834,7.87048455777796e-05
"D17","1",38,11,"fits_gompertz",-48.1620626236655,"lag",401.279474736511,122.205439406268,3.28364659286949,0.00412760324633445
"D17","2",38,11,"fits_gompertz",-37.5468812527342,"log10_nmax",-0.665578264497288,0.0507877686271194,-13.1050897192181,5.68409217859001e-10
"D17","2",38,11,"fits_gompertz",-37.5468812527342,"log10_n0",-1.29564740140673,0.0309660565868608,-41.8408910986906,8.92461843784188e-18
"D17","2",38,11,"fits_gompertz",-37.5468812527342,"mumax",0.00150672108803178,0.000313600973636459,4.80458038940416,0.000194502255321279
"D17","2",38,11,"fits_gompertz",-37.5468812527342,"lag",594.760404017073,108.814830038596,5.46580281204424,5.18109781436354e-05
"D17","3",38,11,"fits_gompertz",-34.3972087771608,"log10_nmax",-0.582327319147268,0.052425516703628,-11.1077077683236,1.23345659708409e-08
"D17","3",38,11,"fits_gompertz",-34.3972087771608,"log10_n0",-1.27707194477516,0.0278345659142023,-45.880792562443,1.51745065862035e-17
"D17","3",38,11,"fits_gompertz",-34.3972087771608,"mumax",0.00191853048078733,0.000367172423544804,5.22514861618748,0.000102696613144448
"D17","3",38,11,"fits_gompertz",-34.3972087771608,"lag",837.473578574263,93.0811188438212,8.99724443557067,1.96916938869563e-07
