"Id","Rep","TempLevel","pH_Level","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I8","3",20,11,"fits_baranyi_without_lag",-49.0292787529174,"log10_nmax",-0.565519951222744,0.0341265914691992,-16.5712403986537,5.89666357089344e-17
"I8","3",20,11,"fits_baranyi_without_lag",-49.0292787529174,"log10_n0",-1.41303769142385,0.0557053023989361,-25.366305011762,2.68988499306741e-22
"I8","3",20,11,"fits_baranyi_without_lag",-49.0292787529174,"mumax",0.00284490085844188,0.000406798709059341,6.99338713493037,7.53996451377747e-08
"I8","1",38,4,"fits_baranyi_without_lag",-55.4708364848999,"log10_nmax",-1.3734300136611,0.00806504342532904,-170.294187052695,4.22202817864032e-17
"I8","1",38,4,"fits_baranyi_without_lag",-55.4708364848999,"log10_n0",-1.39251508045478,0.0179407529065715,-77.6174270782537,4.949774760543e-14
"I8","1",38,4,"fits_baranyi_without_lag",-55.4708364848999,"mumax",0.0045376299829155,0.00961312478226038,0.472024454659013,0.648144026183055
"I8","2",38,4,"fits_baranyi_without_lag",-48.4263545476494,"log10_nmax",-1.35987821083703,0.0068135560254755,-199.58421208434,4.4452335809966e-16
"I8","2",38,4,"fits_baranyi_without_lag",-48.4263545476494,"log10_n0",-1.40180862557174,0.0783860659853808,-17.8833904718879,9.79452272268383e-08
"I8","2",38,4,"fits_baranyi_without_lag",-48.4263545476494,"mumax",0.00561413694896621,0.0112658878506496,0.498330626346729,0.631660722822426
"I8","3",38,4,"fits_baranyi_without_lag",-64.6164493696917,"log10_nmax",-1.59466886585908,2.21484025487878,-0.71999272288211,0.489804175542103
"I8","3",38,4,"fits_baranyi_without_lag",-64.6164493696917,"log10_n0",-1.35037119102889,0.00764325905711642,-176.674790287476,3.03240619697948e-17
"I8","3",38,4,"fits_baranyi_without_lag",-64.6164493696917,"mumax",4.70288754247857e-05,0.000594455382918481,0.0791125402782919,0.938674217472222
"I8","1",38,5.5,"fits_buchanan_without_lag",10.8946235776379,"log10_nmax",-0.859344917797212,0.0833573596810419,-10.3091667140778,3.21555644991986e-09
"I8","1",38,5.5,"fits_buchanan_without_lag",10.8946235776379,"log10_n0",-1.44020762091595,0.138675216609417,-10.3854723008823,2.85197534935187e-09
"I8","1",38,5.5,"fits_buchanan_without_lag",10.8946235776379,"mumax",0.00133117579068042,0.000563969166914816,2.36036980170848,0.0291013324636215
"I8","2",38,5.5,"fits_buchanan_without_lag",5.7067893698217,"log10_nmax",-0.590066876668705,0.239035040497532,-2.46853714602064,0.0201878892407383
"I8","2",38,5.5,"fits_buchanan_without_lag",5.7067893698217,"log10_n0",-1.37613945354663,0.0780825002974989,-17.6241724881179,2.44806972451919e-16
"I8","2",38,5.5,"fits_buchanan_without_lag",5.7067893698217,"mumax",0.000611114758914288,0.000156781306277231,3.8978802602504,0.000579488052248657
"I8","3",38,5.5,"fits_buchanan_without_lag",-15.7113416013722,"log10_nmax",-0.762369720699621,0.0606232297481676,-12.5755378568009,2.87898874009679e-13
"I8","3",38,5.5,"fits_buchanan_without_lag",-15.7113416013722,"log10_n0",-1.45600728935294,0.0635100420954148,-22.9256231190258,3.93670643313001e-20
"I8","3",38,5.5,"fits_buchanan_without_lag",-15.7113416013722,"mumax",0.00101184929945382,0.000166303818380798,6.08434195501703,1.26408742335351e-06
"I8","1",38,6,"fits_gompertz",-87.1589526412722,"log10_nmax",-0.693239212598902,0.0193922080070902,-35.7483383194652,6.54853368422346e-25
"I8","1",38,6,"fits_gompertz",-87.1589526412722,"log10_n0",-1.34244081749509,0.0279277513952048,-48.0683460153396,1.87000380761247e-28
"I8","1",38,6,"fits_gompertz",-87.1589526412722,"mumax",0.00184387898907577,0.000218648324379089,8.43308081281652,3.59073563242518e-09
"I8","1",38,6,"fits_gompertz",-87.1589526412722,"lag",313.883227026625,67.0267669964085,4.68295340939604,6.59716259481413e-05
"I8","2",38,6,"fits_buchanan",-85.7825494062583,"log10_nmax",-0.714958282196602,0.0161265840422136,-44.3341429483825,1.74938494536635e-27
"I8","2",38,6,"fits_buchanan",-85.7825494062583,"log10_n0",-1.33267264086022,0.0279320628442717,-47.7112144666939,2.29862919397503e-28
"I8","2",38,6,"fits_buchanan",-85.7825494062583,"mumax",0.00137589483821612,0.000105514219140886,13.0398997350204,2.04613288913019e-13
"I8","2",38,6,"fits_buchanan",-85.7825494062583,"lag",241.457445979779,63.125326357743,3.82504867557269,0.000670380538882068
"I8","3",38,6,"fits_gompertz",-84.56512992544,"log10_nmax",-0.693459357977358,0.0199954371985938,-34.6808799972689,1.5028417512537e-24
"I8","3",38,6,"fits_gompertz",-84.56512992544,"log10_n0",-1.33413064477001,0.0267832298435832,-49.8121642744905,6.97189694474772e-29
"I8","3",38,6,"fits_gompertz",-84.56512992544,"mumax",0.00189710279747226,0.000242502935341803,7.82300962583537,1.60334776716449e-08
"I8","3",38,6,"fits_gompertz",-84.56512992544,"lag",352.953671016616,66.1107817021008,5.33882162529929,1.09903735516893e-05
"I8","1",38,7.2,"fits_buchanan",-63.9089855053906,"log10_nmax",-0.791443975239493,0.022697244471781,-34.8696061419913,1.29527758236518e-24
"I8","1",38,7.2,"fits_buchanan",-63.9089855053906,"log10_n0",-1.36653154421678,0.0320987507446709,-42.5727329729073,5.35681907636419e-27
"I8","1",38,7.2,"fits_buchanan",-63.9089855053906,"mumax",0.00133927986606192,0.000175245881093968,7.64229012232127,2.52072658613785e-08
"I8","1",38,7.2,"fits_buchanan",-63.9089855053906,"lag",365.052514749992,84.1415193831101,4.33855387240927,0.000168526950835295
"I8","2",38,7.2,"fits_buchanan",-61.5160764674715,"log10_nmax",-0.804889472140098,0.0235619408004971,-34.1605761153223,2.27315003815853e-24
"I8","2",38,7.2,"fits_buchanan",-61.5160764674715,"log10_n0",-1.35912628955682,0.028857366193589,-47.0980712667661,3.28763337010009e-28
"I8","2",38,7.2,"fits_buchanan",-61.5160764674715,"mumax",0.00137159900477329,0.000219729279174453,6.24222229247982,9.56099216358163e-07
"I8","2",38,7.2,"fits_buchanan",-61.5160764674715,"lag",430.055816989914,89.2489187801532,4.81861094641684,4.55397810902447e-05
"I8","3",38,7.2,"fits_buchanan",-72.6754918723173,"log10_nmax",-0.771240275058421,0.0197917833417441,-38.9676999662657,6.13155982208793e-26
"I8","3",38,7.2,"fits_buchanan",-72.6754918723173,"log10_n0",-1.34098032470071,0.0242398850995161,-55.3212327201781,3.8036101601063e-30
"I8","3",38,7.2,"fits_buchanan",-72.6754918723173,"mumax",0.0013590005359213,0.000184570299574116,7.36305103831497,5.11251680316811e-08
"I8","3",38,7.2,"fits_buchanan",-72.6754918723173,"lag",467.997182933434,72.0775386093639,6.4929684332011,4.9090090095674e-07
"I8","1",38,8,"fits_buchanan_without_lag",-40.5687950605296,"log10_nmax",-0.736029381196485,0.0335671492968442,-21.9270744348161,1.33779612475361e-19
"I8","1",38,8,"fits_buchanan_without_lag",-40.5687950605296,"log10_n0",-1.45616996417031,0.048224851087037,-30.1954268669942,1.83085838149603e-23
"I8","1",38,8,"fits_buchanan_without_lag",-40.5687950605296,"mumax",0.00115392483066937,0.000161658876710156,7.13802331274564,7.42966019245947e-08
"I8","2",38,8,"fits_buchanan_without_lag",-53.7943179600531,"log10_nmax",-0.701011517515146,0.0325934253161555,-21.5077584118683,2.26952631910759e-19
"I8","2",38,8,"fits_buchanan_without_lag",-53.7943179600531,"log10_n0",-1.43155017721565,0.0363851434359559,-39.3443598686211,1.01639583800482e-26
"I8","2",38,8,"fits_buchanan_without_lag",-53.7943179600531,"mumax",0.00110303438602658,0.000105376498159318,10.4675559094677,2.3170180492986e-11
"I8","3",38,8,"fits_buchanan",-50.5162786446853,"log10_nmax",-0.720745234668436,0.0279804085227861,-25.7589246447739,4.8503974661506e-21
"I8","3",38,8,"fits_buchanan",-50.5162786446853,"log10_n0",-1.36843065295658,0.039570273089472,-34.5822898381933,1.62468034729578e-24
"I8","3",38,8,"fits_buchanan",-50.5162786446853,"mumax",0.00144445816868766,0.000216037293080363,6.68615195132231,2.94963515595559e-07
"I8","3",38,8,"fits_buchanan",-50.5162786446853,"lag",305.631687818096,101.930018447298,2.99844631124166,0.00563903060792402
"I8","1",38,9,"fits_gompertz",-85.8848104251658,"log10_nmax",-0.709936214251034,0.0180526434695107,-39.3258868403429,4.76689901317281e-26
"I8","1",38,9,"fits_gompertz",-85.8848104251658,"log10_n0",-1.34084165473931,0.0258230966810911,-51.9241232489806,2.20614874376082e-29
"I8","1",38,9,"fits_gompertz",-85.8848104251658,"mumax",0.00208685739796403,0.000267509040958976,7.80107240668571,1.69349633866948e-08
"I8","1",38,9,"fits_gompertz",-85.8848104251658,"lag",349.304619851641,59.3454754623505,5.88595199769263,2.48841290627392e-06
"I8","2",38,9,"fits_gompertz",-79.7632751865434,"log10_nmax",-0.69904126874357,0.0197560604181038,-35.3836369169529,8.67417843001331e-25
"I8","2",38,9,"fits_gompertz",-79.7632751865434,"log10_n0",-1.34233842743969,0.0288630943411896,-46.5070865781732,4.66188408052354e-28
"I8","2",38,9,"fits_gompertz",-79.7632751865434,"mumax",0.00212965108347365,0.000293122863189075,7.26538714961973,6.56182622030835e-08
"I8","2",38,9,"fits_gompertz",-79.7632751865434,"lag",339.905523752934,64.2222822902819,5.29264161333564,1.24662092916519e-05
"I8","3",38,9,"fits_gompertz",-93.1993053069647,"log10_nmax",-0.698687931385462,0.0154726459053047,-45.1563317393518,1.05296891918313e-27
"I8","3",38,9,"fits_gompertz",-93.1993053069647,"log10_n0",-1.33712759314271,0.0219432568757676,-60.935694309778,2.59497285893911e-31
"I8","3",38,9,"fits_gompertz",-93.1993053069647,"mumax",0.00229717503739477,0.000264665586671245,8.67953807779404,1.98911833316908e-09
"I8","3",38,9,"fits_gompertz",-93.1993053069647,"lag",370.512807453168,48.0992796795447,7.70308432728436,2.16383053425759e-08
"I8","1",38,10,"fits_buchanan_without_lag",-7.69277905945041,"log10_nmax",-0.927886575093056,0.0793453009726014,-11.6942851526074,1.69156754604086e-12
"I8","1",38,10,"fits_buchanan_without_lag",-7.69277905945041,"log10_n0",-1.41886927966066,0.0692411220377462,-20.4917141418819,8.49167467735759e-19
"I8","1",38,10,"fits_buchanan_without_lag",-7.69277905945041,"mumax",0.000622187372397061,0.000164558187915477,3.78095663472327,0.000722686613011116
"I8","2",38,10,"fits_buchanan_without_lag",-6.80376957336307,"log10_nmax",-0.970819743962419,0.0696762118534272,-13.9333026026826,2.2163831889847e-14
"I8","2",38,10,"fits_buchanan_without_lag",-6.80376957336307,"log10_n0",-1.42233591588344,0.0729941163769584,-19.4856241363095,3.32262346051029e-18
"I8","2",38,10,"fits_buchanan_without_lag",-6.80376957336307,"mumax",0.000613339557823386,0.000191138280832814,3.20887869845323,0.00324399140735349
"I8","3",38,10,"fits_buchanan_without_lag",8.95741583023085,"log10_nmax",-1.0145674992702,0.0865466937476349,-11.7227759413736,1.59522930222279e-12
"I8","3",38,10,"fits_buchanan_without_lag",8.95741583023085,"log10_n0",-1.41079528130495,0.0969946997852848,-14.5450760137203,7.41384130049305e-15
"I8","3",38,10,"fits_buchanan_without_lag",8.95741583023085,"mumax",0.000598261115731155,0.000280910304183475,2.12972292871252,0.0418069659220541
"I8","1",38,11,"fits_buchanan_without_lag",-15.3818929711116,"log10_nmax",-0.891118715020028,0.0858653503228295,-10.3780944428652,1.68893355412984e-09
"I8","1",38,11,"fits_buchanan_without_lag",-15.3818929711116,"log10_n0",-1.44800606310468,0.0630451792700095,-22.9677523304862,7.57970650047799e-16
"I8","1",38,11,"fits_buchanan_without_lag",-15.3818929711116,"mumax",0.000735586782528907,0.000156260298145856,4.70744514926177,0.000135068781179412
"I8","2",38,11,"fits_buchanan_without_lag",-15.6105375479216,"log10_nmax",-0.837761878879863,0.0961650316575591,-8.71171011374601,2.0455399317732e-08
"I8","2",38,11,"fits_buchanan_without_lag",-15.6105375479216,"log10_n0",-1.45434011207481,0.0592485754629048,-24.546414841406,6.02243073624231e-17
"I8","2",38,11,"fits_buchanan_without_lag",-15.6105375479216,"mumax",0.000763292402310337,0.000150474980658998,5.07255358311087,5.05102193572208e-05
"I8","3",38,11,"fits_buchanan",-61.0305675911795,"log10_nmax",-0.730707606726983,0.015187131317657,-48.1136029868553,7.47355438102738e-18
"I8","3",38,11,"fits_buchanan",-61.0305675911795,"log10_n0",-1.33967982074226,0.0131524415420097,-101.857880642407,1.00692569154334e-22
"I8","3",38,11,"fits_buchanan",-61.0305675911795,"mumax",0.00177207442481262,0.000177409672391216,9.9886009648049,5.07243727196582e-08
"I8","3",38,11,"fits_buchanan",-61.0305675911795,"lag",524.132738899243,46.1574735125981,11.3553168969742,9.15966499665627e-09
