"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I8","1",25,"5.5","fits_baranyi_without_lag",-70.8146497098461,"log10_n0",-1.34816900373909,0.0302887827878143,-44.5105045383824,5.85946075887908e-29
"I8","1",25,"5.5","fits_baranyi_without_lag",-70.8146497098461,"mumax",0.00128985759699607,0.000142357264658738,9.06070793147193,4.32019161126698e-10
"I8","1",30,"5.5","fits_baranyi_without_lag",-27.8426898177103,"log10_nmax",-0.541120839967042,0.107325854979343,-5.04184979538426,2.07000689162963e-05
"I8","1",30,"5.5","fits_baranyi_without_lag",-27.8426898177103,"log10_n0",-1.28917644365546,0.0592209909571563,-21.7689103613298,6.2240974976918e-20
"I8","1",30,"5.5","fits_baranyi_without_lag",-27.8426898177103,"mumax",0.00116604860783565,0.000319700416747207,3.64731650868529,0.000996358213121463
"I8","1",35,"5.5","fits_baranyi_without_lag",-49.0530814335367,"log10_nmax",-0.37489308576321,0.43018429156864,-0.871470886108337,0.390418094299441
"I8","1",35,"5.5","fits_baranyi_without_lag",-49.0530814335367,"log10_n0",-1.33738922483413,0.0388414112637208,-34.4320451116897,1.12198408346717e-25
"I8","1",35,"5.5","fits_baranyi_without_lag",-49.0530814335367,"mumax",0.000596474968650427,0.00020351134546201,2.93091752352339,0.00640779288916254
"I8","2",0,"5.5","fits_baranyi",-20.2740304643751,"log10_nmax",-0.416639585384649,0.0443171521776903,-9.40131675686484,3.79695695490378e-08
"I8","2",0,"5.5","fits_baranyi",-20.2740304643751,"log10_n0",-1.29576088669477,0.0617122072865642,-20.9968326149449,1.34959222030046e-13
"I8","2",0,"5.5","fits_baranyi",-20.2740304643751,"mumax",0.00784359374517005,0.00241297903992758,3.25058511300018,0.00470592118272914
"I8","2",0,"5.5","fits_baranyi",-20.2740304643751,"lag",558.784393302453,69.6261871285335,8.025491791916,3.49511046651383e-07
"I8","2",5,"5.5","fits_gompertz",-58.158017125437,"log10_nmax",-0.416455538848904,0.0274002760732631,-15.1989541176659,4.69258178493057e-15
"I8","2",5,"5.5","fits_gompertz",-58.158017125437,"log10_n0",-1.30854961372682,0.0659692279169229,-19.8357575955674,5.03558840250367e-18
"I8","2",5,"5.5","fits_gompertz",-58.158017125437,"mumax",0.00259627680608032,0.000333734185834839,7.7794751520157,1.78730492691609e-08
"I8","2",5,"5.5","fits_gompertz",-58.158017125437,"lag",151.867511258621,94.9833992968682,1.59888477758059,0.121071143870811
"I8","2",10,"5.5","fits_baranyi_without_lag",-53.7766112747929,"log10_nmax",-0.435348166005077,0.0334804501697015,-13.003055926621,7.31598721240866e-14
"I8","2",10,"5.5","fits_baranyi_without_lag",-53.7766112747929,"log10_n0",-1.38521133129807,0.0462505715773549,-29.9501451345586,6.56139053188351e-24
"I8","2",10,"5.5","fits_baranyi_without_lag",-53.7766112747929,"mumax",0.0025348120733836,0.000283297818080844,8.94751710604509,5.70698033549436e-10
"I8","2",15,"5.5","fits_baranyi_without_lag",-75.3694903270988,"log10_nmax",-0.486694573980965,0.0270313415280859,-18.0048250093427,1.24826379895941e-17
"I8","2",15,"5.5","fits_baranyi_without_lag",-75.3694903270988,"log10_n0",-1.35874357434661,0.0324026068277857,-41.933156229315,3.41263667155435e-28
"I8","2",15,"5.5","fits_baranyi_without_lag",-75.3694903270988,"mumax",0.00213390527539984,0.00019298550397561,11.0573345222319,4.18764705746285e-12
"I8","2",20,"5.5","fits_baranyi_without_lag",-72.0240312837447,"log10_nmax",-0.447107624516954,0.0349580347509016,-12.7898386652134,1.11630255595361e-13
"I8","2",20,"5.5","fits_baranyi_without_lag",-72.0240312837447,"log10_n0",-1.38939388133321,0.0316855513970036,-43.8494462010403,9.11907164710951e-29
"I8","2",20,"5.5","fits_baranyi_without_lag",-72.0240312837447,"mumax",0.00176551737170161,0.000159392094994041,11.0765679550646,4.01462270178583e-12
"I8","2",25,"5.5","fits_baranyi_without_lag",-64.1675278683384,"log10_nmax",-0.453415663738736,0.0584416227367019,-7.75843726621893,1.17554896597785e-08
"I8","2",25,"5.5","fits_baranyi_without_lag",-64.1675278683384,"log10_n0",-1.33201859442873,0.0335720205760687,-39.6764499595904,1.74364917627651e-27
"I8","2",25,"5.5","fits_baranyi_without_lag",-64.1675278683384,"mumax",0.00127542907623504,0.000160076343562374,7.96762999361028,6.81416012079523e-09
"I8","2",30,"5.5","fits_baranyi_without_lag",-25.0555760737725,"log10_nmax",-0.514984761702482,0.117580071500757,-4.37986433525147,0.000133217345549308
"I8","2",30,"5.5","fits_baranyi_without_lag",-25.0555760737725,"log10_n0",-1.27396988555208,0.0612938844992225,-20.7846165398156,2.29396871285721e-19
"I8","2",30,"5.5","fits_baranyi_without_lag",-25.0555760737725,"mumax",0.00113602749427491,0.000325563431219455,3.48941983446888,0.00151885978799594
"I8","2",35,"5.5","fits_baranyi_without_lag",-46.1734358347921,"log10_nmax",-0.414927363601564,0.406591618921126,-1.02050151624511,0.315650147132038
"I8","2",35,"5.5","fits_baranyi_without_lag",-46.1734358347921,"log10_n0",-1.32654665054928,0.0408168004824882,-32.5000155540955,6.0718879745775e-25
"I8","2",35,"5.5","fits_baranyi_without_lag",-46.1734358347921,"mumax",0.000600056765382,0.000219956707904249,2.72806758702361,0.0105455633888287
"I8","3",0,"5.5","fits_buchanan_without_lag",-2.88555613665039,"log10_nmax",-0.390844708878584,0.079667861138971,-4.90592697344796,8.53503312374774e-05
"I8","3",0,"5.5","fits_buchanan_without_lag",-2.88555613665039,"log10_n0",-1.39161472223907,0.0867020114397977,-16.0505471456721,6.86285997214463e-13
"I8","3",0,"5.5","fits_buchanan_without_lag",-2.88555613665039,"mumax",0.00156944617245572,0.00029806791199281,5.26539794895324,3.74560095205029e-05
"I8","3",5,"5.5","fits_gompertz",-51.4075581003393,"log10_nmax",-0.424107583621397,0.0297831419824583,-14.2398536686018,2.37796030507422e-14
"I8","3",5,"5.5","fits_gompertz",-51.4075581003393,"log10_n0",-1.29992919535096,0.0627912564504597,-20.702391842988,1.63734898756702e-18
"I8","3",5,"5.5","fits_gompertz",-51.4075581003393,"mumax",0.00271038424044594,0.00040146732557663,6.75119509801451,2.4869237147556e-07
"I8","3",5,"5.5","fits_gompertz",-51.4075581003393,"lag",185.824415693489,92.524800379917,2.00837413245393,0.054337201926302
"I8","3",10,"5.5","fits_baranyi_without_lag",-55.6545883622542,"log10_nmax",-0.451858237412588,0.0311176177608436,-14.5209778230896,4.14110422950246e-15
"I8","3",10,"5.5","fits_baranyi_without_lag",-55.6545883622542,"log10_n0",-1.40248708701069,0.0458265869678242,-30.6042230025859,3.50078937918213e-24
"I8","3",10,"5.5","fits_baranyi_without_lag",-55.6545883622542,"mumax",0.00270977006639678,0.000293313745849691,9.23846940260824,2.79967611970401e-10
"I8","3",15,"5.5","fits_baranyi_without_lag",-71.6994949158636,"log10_nmax",-0.490666494576912,0.0287546971682791,-17.0638727893888,5.43681175306845e-17
"I8","3",15,"5.5","fits_baranyi_without_lag",-71.6994949158636,"log10_n0",-1.35045905781369,0.0342600367161327,-39.417910406902,2.1138895909168e-27
"I8","3",15,"5.5","fits_baranyi_without_lag",-71.6994949158636,"mumax",0.00210961360409038,0.000205328567807742,10.2743306818645,2.42689743072032e-11
"I8","3",20,"5.5","fits_baranyi_without_lag",-72.2655536524831,"log10_nmax",-0.458730004434617,0.0330379118239285,-13.8849575868887,1.34091525782012e-14
"I8","3",20,"5.5","fits_baranyi_without_lag",-72.2655536524831,"log10_n0",-1.39200261397014,0.0320596838708105,-43.4190998133179,1.2204455310914e-28
"I8","3",20,"5.5","fits_baranyi_without_lag",-72.2655536524831,"mumax",0.00184951306862017,0.000166387265141998,11.1157128945041,3.68475879937511e-12
"I8","3",25,"5.5","fits_baranyi_without_lag",-62.0544616451281,"log10_nmax",-0.438653349973631,0.0570231723299304,-7.69254553983118,1.39740832797361e-08
"I8","3",25,"5.5","fits_baranyi_without_lag",-62.0544616451281,"log10_n0",-1.34037649755081,0.0347850743890512,-38.5330927443036,4.12404599079066e-27
"I8","3",25,"5.5","fits_baranyi_without_lag",-62.0544616451281,"mumax",0.00133587329173189,0.0001639192506234,8.14958149608079,4.25954063842506e-09
"I8","3",30,"5.5","fits_baranyi_without_lag",-23.171064758239,"log10_nmax",-0.509214971987623,0.124523541182436,-4.08930686641481,0.000298572947389733
"I8","3",30,"5.5","fits_baranyi_without_lag",-23.171064758239,"log10_n0",-1.26719998510602,0.0628819850029175,-20.1520353571413,5.46009223618608e-19
"I8","3",30,"5.5","fits_baranyi_without_lag",-23.171064758239,"mumax",0.00111580508187677,0.000333704339592681,3.34369365180782,0.00222985269985749
"I8","3",35,"5.5","fits_baranyi_without_lag",-48.8570558439738,"log10_nmax",-0.407990725077163,0.406791699770633,-1.002947516646,0.32390770426722
"I8","3",35,"5.5","fits_baranyi_without_lag",-48.8570558439738,"log10_n0",-1.32604959004302,0.0391527564222646,-33.868613891229,1.81855023481567e-25
"I8","3",35,"5.5","fits_baranyi_without_lag",-48.8570558439738,"mumax",0.000592857647953793,0.000211555146975462,2.80237874818785,0.00880174973248777
"I8","1",0,"7.2","fits_gompertz",-36.6966633231687,"log10_nmax",-0.570381301695001,0.0360983490530099,-15.8007586678661,8.71657676770639e-16
"I8","1",0,"7.2","fits_gompertz",-36.6966633231687,"log10_n0",-1.34089211520112,0.0551180450147541,-24.3276428770685,7.64409214838764e-21
"I8","1",0,"7.2","fits_gompertz",-36.6966633231687,"mumax",0.00273708124551081,0.000625975126663782,4.3725079942049,0.000144340994069547
"I8","1",0,"7.2","fits_gompertz",-36.6966633231687,"lag",324.40504759847,98.8216572590747,3.28273231390966,0.00268380282539638
"I8","1",5,"7.2","fits_baranyi_without_lag",-30.0447448167008,"log10_nmax",-0.472690873450699,0.0505297611661706,-9.35470230892686,2.93155304822032e-10
"I8","1",5,"7.2","fits_baranyi_without_lag",-30.0447448167008,"log10_n0",-1.41225547444819,0.0645836428408995,-21.8670767446063,1.44209527743048e-19
"I8","1",5,"7.2","fits_baranyi_without_lag",-30.0447448167008,"mumax",0.00243885858558626,0.000392293785532619,6.21691873674473,8.79957180629724e-07
"I8","1",10,"7.2","fits_baranyi_without_lag",-33.3604284822004,"log10_nmax",-0.498605834477931,0.0560820614380319,-8.89064741368088,8.86018052652593e-10
"I8","1",10,"7.2","fits_baranyi_without_lag",-33.3604284822004,"log10_n0",-1.40353873407071,0.0582815049398699,-24.082060604282,1.01222692952417e-20
"I8","1",10,"7.2","fits_baranyi_without_lag",-33.3604284822004,"mumax",0.00198369996355476,0.000323537806334451,6.13127716364668,1.11177164599892e-06
"I8","1",15,"7.2","fits_baranyi_without_lag",-37.9257477485138,"log10_nmax",-0.527045104083648,0.0550945249397312,-9.56619745174664,1.78755702539829e-10
"I8","1",15,"7.2","fits_baranyi_without_lag",-37.9257477485138,"log10_n0",-1.46208808792545,0.0530843602548431,-27.5427278563098,2.41509168467293e-22
"I8","1",15,"7.2","fits_baranyi_without_lag",-37.9257477485138,"mumax",0.00189036441846674,0.000278675802163431,6.78338199366921,1.90485623636026e-07
"I8","1",20,"7.2","fits_buchanan_without_lag",-43.7967471861158,"log10_nmax",-0.600324323694282,0.0462539967766427,-12.978863785398,7.6733835166019e-14
"I8","1",20,"7.2","fits_buchanan_without_lag",-43.7967471861158,"log10_n0",-1.37751439829323,0.0385720229285705,-35.7127859444701,3.84715960780482e-26
"I8","1",20,"7.2","fits_buchanan_without_lag",-43.7967471861158,"mumax",0.000862431941806304,9.14246748165794e-05,9.43325140107479,1.74883094390568e-10
"I8","1",25,"7.2","fits_buchanan_without_lag",-37.9438969959772,"log10_nmax",-0.640925978836739,0.0619024635942392,-10.3538040592036,2.02331673575282e-11
"I8","1",25,"7.2","fits_buchanan_without_lag",-37.9438969959772,"log10_n0",-1.40110731866611,0.0391139612322435,-35.8211562962616,3.51998176123268e-26
"I8","1",25,"7.2","fits_buchanan_without_lag",-37.9438969959772,"mumax",0.000720903963556725,7.75145765545727e-05,9.30023739533927,2.41028159018286e-10
"I8","1",30,"7.2","fits_buchanan_without_lag",-90.4938099706308,"log10_nmax",-0.679088248353218,0.0279201647102187,-24.3225015110557,2.6554464311884e-21
"I8","1",30,"7.2","fits_buchanan_without_lag",-90.4938099706308,"log10_n0",-1.33966249454837,0.0176417573622482,-75.9370207310032,7.41695799977937e-36
"I8","1",30,"7.2","fits_buchanan_without_lag",-90.4938099706308,"mumax",0.000561133201540441,3.49617708213713e-05,16.0499078953242,2.86491058514505e-16
"I8","1",35,"7.2","fits_baranyi",-81.8191776551618,"log10_nmax",0,5.86382859252642,0,1
"I8","1",35,"7.2","fits_baranyi",-81.8191776551618,"log10_n0",-1.32868706931502,0.0271839263603256,-48.8776732140584,2.06078430162515e-29
"I8","1",35,"7.2","fits_baranyi",-81.8191776551618,"mumax",0.000631745927151553,0.000930430748699798,0.678982211233203,0.502532459355537
"I8","1",35,"7.2","fits_baranyi",-81.8191776551618,"lag",1854.25671784844,708.054038453251,2.61880678189348,0.0138854940462788
"I8","2",0,"7.2","fits_gompertz",-39.3091111659304,"log10_nmax",-0.563429784081706,0.03489518358279,-16.1463481842687,4.95192779904723e-16
"I8","2",0,"7.2","fits_gompertz",-39.3091111659304,"log10_n0",-1.34311220068647,0.0545673645297654,-24.6138367183526,5.52856207198684e-21
"I8","2",0,"7.2","fits_gompertz",-39.3091111659304,"mumax",0.00269768218173439,0.000580660688561653,4.64588396437993,6.78066348955572e-05
"I8","2",0,"7.2","fits_gompertz",-39.3091111659304,"lag",310.269654931371,97.0281288215973,3.19772893386262,0.00333774740868746
"I8","2",5,"7.2","fits_baranyi_without_lag",-32.0176917819442,"log10_nmax",-0.460190347727352,0.0492800064723729,-9.3382769335743,3.04711923472461e-10
"I8","2",5,"7.2","fits_baranyi_without_lag",-32.0176917819442,"log10_n0",-1.4107945998001,0.0623601235760011,-22.6233451587167,5.67193164367069e-20
"I8","2",5,"7.2","fits_baranyi_without_lag",-32.0176917819442,"mumax",0.00242845460193736,0.000373732286106048,6.49784536208967,4.10422971836895e-07
"I8","2",10,"7.2","fits_baranyi_without_lag",-38.2935914342699,"log10_nmax",-0.486644083895917,0.0515573851034676,-9.43888218766912,2.40592522195578e-10
"I8","2",10,"7.2","fits_baranyi_without_lag",-38.2935914342699,"log10_n0",-1.39474834215833,0.054051876815653,-25.8038836822485,1.48965125936154e-21
"I8","2",10,"7.2","fits_baranyi_without_lag",-38.2935914342699,"mumax",0.00200184900025343,0.000300629752598143,6.65885190322242,2.6596247436167e-07
"I8","2",15,"7.2","fits_baranyi",-45.2282448022572,"log10_nmax",-0.548092566234249,0.0374048564639397,-14.6529787318564,1.17010049016853e-14
"I8","2",15,"7.2","fits_baranyi",-45.2282448022572,"log10_n0",-1.36627551613733,0.0528298395294114,-25.8618146166562,4.35704633037923e-21
"I8","2",15,"7.2","fits_baranyi",-45.2282448022572,"mumax",0.00392774650741495,0.00106057370641324,3.70341682399257,0.000925159781649963
"I8","2",15,"7.2","fits_baranyi",-45.2282448022572,"lag",546.042904087442,124.390499984734,4.38974764274167,0.000146656618282
"I8","2",20,"7.2","fits_buchanan_without_lag",-25.6574703014135,"log10_nmax",-0.525828136404616,0.0745684845787391,-7.05161355196079,7.71427128398188e-08
"I8","2",20,"7.2","fits_buchanan_without_lag",-25.6574703014135,"log10_n0",-1.39778295726708,0.0481383836857874,-29.0367654716203,1.61242181534321e-23
"I8","2",20,"7.2","fits_buchanan_without_lag",-25.6574703014135,"mumax",0.000863548459377911,0.000100821974912061,8.5650817704287,1.48014829374595e-09
"I8","2",25,"7.2","fits_buchanan_without_lag",-38.4166689653612,"log10_nmax",-0.631561314210009,0.0614606275071022,-10.275868305071,2.41835395337668e-11
"I8","2",25,"7.2","fits_buchanan_without_lag",-38.4166689653612,"log10_n0",-1.39423248951849,0.0388347803214397,-35.9016448137024,3.2956709893889e-26
"I8","2",25,"7.2","fits_buchanan_without_lag",-38.4166689653612,"mumax",0.00071194003976445,7.69613064214019e-05,9.25062311008885,2.71827277989611e-10
"I8","2",30,"7.2","fits_baranyi_without_lag",-86.9655758926877,"log10_nmax",-0.335794646982802,0.201498343005094,-1.66648837888614,0.106025057360789
"I8","2",30,"7.2","fits_baranyi_without_lag",-86.9655758926877,"log10_n0",-1.33422524913764,0.0218028196904822,-61.1950778880258,4.62093409068374e-33
"I8","2",30,"7.2","fits_baranyi_without_lag",-86.9655758926877,"mumax",0.000655332245007546,0.00010613777217374,6.17435462970537,8.57302083740845e-07
"I8","2",35,"7.2","fits_baranyi",-81.4026022130635,"log10_nmax",-0.320667551981729,1.70480369797353,-0.188096466685812,0.852111050645519
"I8","2",35,"7.2","fits_baranyi",-81.4026022130635,"log10_n0",-1.3315736464004,0.0257613737077101,-51.6887671250963,4.14464583218736e-30
"I8","2",35,"7.2","fits_baranyi",-81.4026022130635,"mumax",0.000835625584015818,0.000771218224241286,1.08351379382651,0.287507113945743
"I8","2",35,"7.2","fits_baranyi",-81.4026022130635,"lag",2018.26349748079,575.870122520511,3.50471993345844,0.00150564723081753
"I8","3",0,"7.2","fits_gompertz",-34.7537051508466,"log10_nmax",-0.565518547290352,0.0374382028417952,-15.1053871276914,2.80365443137429e-15
"I8","3",0,"7.2","fits_gompertz",-34.7537051508466,"log10_n0",-1.34157773451442,0.0588093606336233,-22.8123162717636,4.51191805380086e-20
"I8","3",0,"7.2","fits_gompertz",-34.7537051508466,"mumax",0.00267058414395886,0.000617686904935183,4.32352397731193,0.000165175905887586
"I8","3",0,"7.2","fits_gompertz",-34.7537051508466,"lag",307.650724293808,105.170292124802,2.92526262006318,0.00662063528344312
"I8","3",5,"7.2","fits_baranyi_without_lag",-27.291759182592,"log10_nmax",-0.480170150433843,0.0522278408452139,-9.19375839902914,4.28840198629213e-10
"I8","3",5,"7.2","fits_baranyi_without_lag",-27.291759182592,"log10_n0",-1.41339978383589,0.0677709409748953,-20.8555431502635,5.2598476347475e-19
"I8","3",5,"7.2","fits_baranyi_without_lag",-27.291759182592,"mumax",0.00246772570430017,0.0004173858092181,5.91233733826033,2.02639131642998e-06
"I8","3",10,"7.2","fits_baranyi_without_lag",-36.3794435964177,"log10_nmax",-0.505526151246856,0.0510970446688171,-9.89345185271277,8.41076701656138e-11
"I8","3",10,"7.2","fits_baranyi_without_lag",-36.3794435964177,"log10_n0",-1.41909413312729,0.0563759082154609,-25.1719959473417,2.96771754112053e-21
"I8","3",10,"7.2","fits_baranyi_without_lag",-36.3794435964177,"mumax",0.00209882387188955,0.000320389254188705,6.55085601171061,3.55695133160628e-07
"I8","3",15,"7.2","fits_buchanan_without_lag",-45.4959588190282,"log10_nmax",-0.57147485679238,0.034046312480266,-16.7852203413694,1.78558126312222e-16
"I8","3",15,"7.2","fits_buchanan_without_lag",-45.4959588190282,"log10_n0",-1.40928802500609,0.0412475817509522,-34.1665611699419,5.59480316427976e-25
"I8","3",15,"7.2","fits_buchanan_without_lag",-45.4959588190282,"mumax",0.00123483701652557,0.000126903716794595,9.73050315401138,1.22211471002476e-10
"I8","3",20,"7.2","fits_buchanan_without_lag",-26.8176836816536,"log10_nmax",-0.532791258143401,0.0732691006737615,-7.27170462369549,4.26769366439246e-08
"I8","3",20,"7.2","fits_buchanan_without_lag",-26.8176836816536,"log10_n0",-1.38536012470026,0.0473584133149827,-29.2526718639448,1.30061745057683e-23
"I8","3",20,"7.2","fits_buchanan_without_lag",-26.8176836816536,"mumax",0.00084434940339125,9.93331871549776e-05,8.50017428791361,1.7433209488884e-09
"I8","3",25,"7.2","fits_baranyi",-37.491778707523,"log10_nmax",-0.559830637182486,0.082484783788647,-6.78707770656168,1.88612650805691e-07
"I8","3",25,"7.2","fits_baranyi",-37.491778707523,"log10_n0",-1.32694691250766,0.0502456486601509,-26.4091906044003,7.80893457949355e-22
"I8","3",25,"7.2","fits_baranyi",-37.491778707523,"mumax",0.00210523926152884,0.000749583574596158,2.80854508139809,0.00881350408568081
"I8","3",25,"7.2","fits_baranyi",-37.491778707523,"lag",1038.51870399572,244.374948934899,4.2496937944011,0.000202318548655165
"I8","3",30,"7.2","fits_buchanan_without_lag",-90.3602132073741,"log10_nmax",-0.659189460542675,0.0395650819297449,-16.6608895619927,1.0421411834676e-16
"I8","3",30,"7.2","fits_buchanan_without_lag",-90.3602132073741,"log10_n0",-1.33005156118035,0.0165061434950287,-80.5791832344689,1.26125430980552e-36
"I8","3",30,"7.2","fits_buchanan_without_lag",-90.3602132073741,"mumax",0.000520022327404518,2.82548275055257e-05,18.4047249024196,6.80952290561333e-18
"I8","3",35,"7.2","fits_baranyi",-64.7844481195076,"log10_nmax",0,5.33624918620917,0,1
"I8","3",35,"7.2","fits_baranyi",-64.7844481195076,"log10_n0",-1.31365528377006,0.0297461572921664,-44.1621844081355,3.7614213900359e-28
"I8","3",35,"7.2","fits_baranyi",-64.7844481195076,"mumax",0.00100211528688949,0.000986119148936778,1.01622130344995,0.317927812058361
"I8","3",35,"7.2","fits_baranyi",-64.7844481195076,"lag",2521.99275060524,1085.92037117645,2.32244722315411,0.0274311073419639
