"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I22","2",20,"Control","fits_baranyi_without_lag",-60.2287330830285,"mumax",0.0040038690132587,0.000195818203620547,20.4468682646958,4.21581378643822e-10
"I22","3",20,"Control","fits_baranyi_without_lag",-64.4705284258444,"log10_nmax",-0.509210129237401,0.00814236732780679,-62.5383391263142,2.16393460119599e-15
"I22","3",20,"Control","fits_baranyi_without_lag",-64.4705284258444,"log10_n0",-1.26389080885597,0.0143919925288655,-87.8190289719118,5.20509965581463e-17
"I22","3",20,"Control","fits_baranyi_without_lag",-64.4705284258444,"mumax",0.00396774056376989,0.000163375673619995,24.2859935990146,6.59759515867548e-11
"I22","1",20,"Sal","fits_baranyi",-70.8267144185521,"log10_nmax",-0.442546087488813,0.00565494837279432,-78.2582011920535,2.8350088680188e-15
"I22","1",20,"Sal","fits_baranyi",-70.8267144185521,"log10_n0",-1.27125152118447,0.0117874028910991,-107.848313401116,1.15147995618273e-16
"I22","1",20,"Sal","fits_baranyi",-70.8267144185521,"mumax",0.00543230134214316,0.000302991969565362,17.9288624379574,6.23134188940246e-09
"I22","1",20,"Sal","fits_baranyi",-70.8267144185521,"lag",167.815940661615,22.396379627859,7.49299411110481,2.07946717774443e-05
"I22","2",20,"Sal","fits_baranyi",-66.4237526857464,"log10_nmax",-0.464681773798671,0.00628216759746823,-73.9683821848277,4.9774232743054e-15
"I22","2",20,"Sal","fits_baranyi",-66.4237526857464,"log10_n0",-1.241391090585,0.0134417361835428,-92.3534782735048,5.42294988515964e-16
"I22","2",20,"Sal","fits_baranyi",-66.4237526857464,"mumax",0.00609639416242978,0.000406244449012773,15.0067137587844,3.48128871658389e-08
"I22","2",20,"Sal","fits_baranyi",-66.4237526857464,"lag",212.729892913193,22.5877777217934,9.41792041400974,2.74643847396176e-06
"I22","3",20,"Sal","fits_baranyi",-76.9589767652433,"log10_nmax",-0.459361993690325,0.00445887624982405,-103.021920311974,1.81940588177345e-16
"I22","3",20,"Sal","fits_baranyi",-76.9589767652433,"log10_n0",-1.25288921532369,0.0095086848911511,-131.762618034556,1.55608113362515e-17
"I22","3",20,"Sal","fits_baranyi",-76.9589767652433,"mumax",0.0055635707312883,0.00026302290153522,21.1524194236117,1.24021184042112e-09
"I22","3",20,"Sal","fits_baranyi",-76.9589767652433,"lag",170.104996000998,18.1628638793387,9.36553822850055,2.88887422146544e-06
"I22","1",23,"Control","fits_buchanan_without_lag",-28.0946120148351,"log10_nmax",-0.699877154540116,0.0153542766848321,-45.5819032642221,5.92747611939953e-11
"I22","1",23,"Control","fits_buchanan_without_lag",-28.0946120148351,"log10_n0",-1.3197702905941,0.0340458949728759,-38.7644469809223,2.15500073515123e-10
"I22","1",23,"Control","fits_buchanan_without_lag",-28.0946120148351,"mumax",0.00308843213634275,0.00033112550695577,9.32707408962995,1.42432300201772e-05
"I22","2",23,"Control","fits_buchanan_without_lag",-40.1366798205806,"log10_nmax",-0.638616550834892,0.00959366195209146,-66.5665054724667,2.88636835045363e-12
"I22","2",23,"Control","fits_buchanan_without_lag",-40.1366798205806,"log10_n0",-1.30777363126116,0.0182830662447735,-71.5292289462115,1.62520047585201e-12
"I22","2",23,"Control","fits_buchanan_without_lag",-40.1366798205806,"mumax",0.00289221361426779,0.000136700136845592,21.1573571249212,2.61714368859747e-08
"I22","3",23,"Control","fits_baranyi_without_lag",-30.9811381503072,"log10_nmax",-0.576205863592274,0.0215793221617443,-26.701759178227,4.16344052059746e-09
"I22","3",23,"Control","fits_baranyi_without_lag",-30.9811381503072,"log10_n0",-1.33539792717269,0.030520971670866,-43.7534539061678,8.21483945290628e-11
"I22","3",23,"Control","fits_baranyi_without_lag",-30.9811381503072,"mumax",0.00464790208174459,0.000444428600819907,10.4581524977688,6.06937088909887e-06
"I22","1",23,"Sal","fits_buchanan_without_lag",-52.0223663236399,"log10_nmax",-0.516797787720012,0.00910113731389294,-56.7838688612155,6.23824779355856e-15
"I22","1",23,"Sal","fits_buchanan_without_lag",-52.0223663236399,"log10_n0",-1.14257320055889,0.0212425141743022,-53.7870984189387,1.13036747202953e-14
"I22","1",23,"Sal","fits_buchanan_without_lag",-52.0223663236399,"mumax",0.00276095122739422,0.00015882754915205,17.383327024401,2.39185143291387e-09
"I22","2",23,"Sal","fits_buchanan_without_lag",-51.9465241161895,"log10_nmax",-0.518090849809355,0.00912582250972078,-56.7719621171118,6.25260939509923e-15
"I22","2",23,"Sal","fits_buchanan_without_lag",-51.9465241161895,"log10_n0",-1.14662566184993,0.0213001305248748,-53.8318608193916,1.12010697439938e-14
"I22","2",23,"Sal","fits_buchanan_without_lag",-51.9465241161895,"mumax",0.0027133357658849,0.000159258338464109,17.0373230818077,2.96213453295685e-09
"I22","3",23,"Sal","fits_buchanan_without_lag",-51.0263447868774,"log10_nmax",-0.515598729180765,0.00943071187506908,-54.672302156086,9.45161968611088e-15
"I22","3",23,"Sal","fits_buchanan_without_lag",-51.0263447868774,"log10_n0",-1.14973852114968,0.0220117574343478,-52.2329270881203,1.55878627080877e-14
"I22","3",23,"Sal","fits_buchanan_without_lag",-51.0263447868774,"mumax",0.00275498276197724,0.00016457908275278,16.7395680902877,3.57227048078544e-09
"I22","1",27,"Control","fits_gompertz",-63.7525074428085,"log10_nmax",-0.546947792039047,0.00626171305259464,-87.3479489470395,9.46163605396126e-16
"I22","1",27,"Control","fits_gompertz",-63.7525074428085,"log10_n0",-1.29517329584819,0.0257397831334423,-50.317956803818,2.32286593688902e-13
"I22","1",27,"Control","fits_gompertz",-63.7525074428085,"mumax",0.0039693278760939,0.000197858050981435,20.0614928551294,2.08260588905701e-09
"I22","1",27,"Control","fits_gompertz",-63.7525074428085,"lag",48.9380944369651,24.6530183988943,1.98507515976867,0.0752347646234086
"I22","2",27,"Control","fits_gompertz",-70.0726044856412,"log10_nmax",-0.547161107608427,0.00498657533508548,-109.726830708564,9.68990795660904e-17
"I22","2",27,"Control","fits_gompertz",-70.0726044856412,"log10_n0",-1.30598659995807,0.0189491156803727,-68.9207149287074,1.00789825847551e-14
"I22","2",27,"Control","fits_gompertz",-70.0726044856412,"mumax",0.00406809728538547,0.000162054843980996,25.1032131187793,2.30391048882493e-10
"I22","2",27,"Control","fits_gompertz",-70.0726044856412,"lag",56.5809702396403,18.3582869120241,3.08203976279407,0.011600268166447
"I22","3",27,"Control","fits_baranyi",-64.791621363197,"log10_nmax",-0.54276927551481,0.00597603885225089,-90.8242548172816,6.40723375627685e-16
"I22","3",27,"Control","fits_baranyi",-64.791621363197,"log10_n0",-1.30232647820227,0.0144861997986598,-89.9011815592076,7.09553683557872e-16
"I22","3",27,"Control","fits_baranyi",-64.791621363197,"mumax",0.00749960567523676,0.000619952722992493,12.0970606259077,2.70816287468722e-07
"I22","3",27,"Control","fits_baranyi",-64.791621363197,"lag",144.750443593962,23.0456682465582,6.28102609329109,9.13000110190036e-05
"I22","1",27,"Sal","fits_baranyi",-42.9070454614655,"log10_nmax",-0.476249587733495,0.00953121010224747,-49.9673790236977,2.84920523520788e-11
"I22","1",27,"Sal","fits_baranyi",-42.9070454614655,"log10_n0",-1.25999801348418,0.0195088890664424,-64.5858413153586,3.67387004410457e-12
"I22","1",27,"Sal","fits_baranyi",-42.9070454614655,"mumax",0.00907908673612528,0.000987898794631604,9.19030044925902,1.58849197553649e-05
"I22","1",27,"Sal","fits_baranyi",-42.9070454614655,"lag",186.892030016039,23.5637750898365,7.93132803651014,4.64615909939246e-05
"I22","2",27,"Sal","fits_baranyi",-35.4821901636496,"log10_nmax",-0.476944856528041,0.0121315207588775,-39.3145151385103,1.92629533640645e-10
"I22","2",27,"Sal","fits_baranyi",-35.4821901636496,"log10_n0",-1.22292167355184,0.0257210240804145,-47.5456058720091,4.23459225297856e-11
"I22","2",27,"Sal","fits_baranyi",-35.4821901636496,"mumax",0.0109630188510916,0.00168012752858666,6.52511113862518,0.000183197936351723
"I22","2",27,"Sal","fits_baranyi",-35.4821901636496,"lag",205.169584141191,25.9735902064098,7.89916151408901,4.7837842569019e-05
"I22","3",27,"Sal","fits_baranyi",-39.2554170066963,"log10_nmax",-0.476706447057915,0.0103814068549243,-45.9192529220443,5.58905960184138e-11
"I22","3",27,"Sal","fits_baranyi",-39.2554170066963,"log10_n0",-1.23674567052631,0.0225903220470768,-54.7467038295874,1.37463234369844e-11
"I22","3",27,"Sal","fits_baranyi",-39.2554170066963,"mumax",0.0106698633513944,0.00141458077449832,7.54277418705798,6.65336474436922e-05
"I22","3",27,"Sal","fits_baranyi",-39.2554170066963,"lag",189.15535969199,23.7330744677625,7.97011613261177,4.48602164523141e-05
"I22","1",30,"Control","fits_gompertz",-55.9010979685027,"log10_nmax",-0.538391738770354,0.00762220657976536,-70.6346296359403,1.1548079114529e-13
"I22","1",30,"Control","fits_gompertz",-55.9010979685027,"log10_n0",-1.32550106166328,0.0444486902611196,-29.820925068353,2.61992786015848e-10
"I22","1",30,"Control","fits_gompertz",-55.9010979685027,"mumax",0.00368975000973921,0.000166505984132363,22.1598642773468,3.6685593759457e-09
"I22","1",30,"Control","fits_gompertz",-55.9010979685027,"lag",3.22005993127914,37.0299182248761,0.0869583322254261,0.932608622159936
"I22","2",30,"Control","fits_gompertz",-62.9958503827735,"log10_nmax",-0.548961107825818,0.0058350187477738,-94.080435994359,8.78155250179356e-15
"I22","2",30,"Control","fits_gompertz",-62.9958503827735,"log10_n0",-1.32803176568346,0.0313109232748031,-42.414327869794,1.1230291306309e-11
"I22","2",30,"Control","fits_gompertz",-62.9958503827735,"mumax",0.00363466903598902,0.000127406920505302,28.5280345963449,3.88940521353643e-10
"I22","2",30,"Control","fits_gompertz",-62.9958503827735,"lag",10.1519949975578,27.2270489419532,0.372864316628712,0.717879368234946
"I22","3",30,"Control","fits_gompertz",-57.6858839323956,"log10_nmax",-0.544732402402062,0.00724511570315783,-75.1861564011514,6.58875713283321e-14
"I22","3",30,"Control","fits_gompertz",-57.6858839323956,"log10_n0",-1.34434952265009,0.041366050091068,-32.4988612567668,1.21613369745563e-10
"I22","3",30,"Control","fits_gompertz",-57.6858839323956,"mumax",0.00364944924625358,0.000150368581979226,24.2700250159822,1.63792958664162e-09
"I22","3",30,"Control","fits_gompertz",-57.6858839323956,"lag",2.66116563173805,34.7392969072445,0.0766039001550169,0.940614553469392
"I22","1",30,"Sal","fits_buchanan_without_lag",-31.7040550941411,"log10_nmax",-0.52570541042274,0.0159151555964016,-33.0317480868112,1.0516982714266e-10
"I22","1",30,"Sal","fits_buchanan_without_lag",-31.7040550941411,"log10_n0",-1.17050274477424,0.0316179653506047,-37.0201792491956,3.79572295211825e-11
"I22","1",30,"Sal","fits_buchanan_without_lag",-31.7040550941411,"mumax",0.00301291358718742,0.000256501482022447,11.7461839340318,9.23593470288443e-07
"I22","2",30,"Sal","fits_buchanan_without_lag",-33.8411906731579,"log10_nmax",-0.51706472135409,0.0127720765986999,-40.483997833737,1.52523805712536e-10
"I22","2",30,"Sal","fits_buchanan_without_lag",-33.8411906731579,"log10_n0",-1.17607021060225,0.0234915213681923,-50.063603466511,2.80581234684058e-11
"I22","2",30,"Sal","fits_buchanan_without_lag",-33.8411906731579,"mumax",0.00303409607468813,0.000190575516623138,15.9207023465036,2.42618712489608e-07
"I22","3",30,"Sal","fits_baranyi",-34.283200472858,"log10_nmax",-0.511510284216076,0.0108930723741,-46.9573933459096,5.19475008004442e-10
"I22","3",30,"Sal","fits_baranyi",-34.283200472858,"log10_n0",-1.16817496543599,0.0240396420193517,-48.5936922228551,4.08993483181936e-10
"I22","3",30,"Sal","fits_baranyi",-34.283200472858,"mumax",0.00909937502801299,0.00157002405867846,5.79569145944951,0.000666467748770351
"I22","3",30,"Sal","fits_baranyi",-34.283200472858,"lag",128.002548158082,37.0323294711487,3.4565081372428,0.0105975228030045
"I22","1",34,"Control","fits_baranyi_without_lag",-33.5130685000291,"log10_nmax",0,1.61152708512398,0,1
"I22","1",34,"Control","fits_baranyi_without_lag",-33.5130685000291,"log10_n0",-1.41346006754685,0.0298072784154341,-47.4199639379008,4.19426380753235e-13
"I22","1",34,"Control","fits_baranyi_without_lag",-33.5130685000291,"mumax",0.000818586220581627,0.00027472918559559,2.9796114264562,0.0138168650252914
"I22","2",34,"Control","fits_baranyi_without_lag",-35.8816723490377,"log10_nmax",-0.341201493941897,0.935982264813873,-0.364538417840371,0.723046644203606
"I22","2",34,"Control","fits_baranyi_without_lag",-35.8816723490377,"log10_n0",-1.39888290236071,0.0277093893871825,-50.4840753729415,2.24781990951132e-13
"I22","2",34,"Control","fits_baranyi_without_lag",-35.8816723490377,"mumax",0.000732180740432887,0.000306978332789469,2.38512188720182,0.0382761725660475
"I22","3",34,"Control","fits_baranyi_without_lag",-34.3956880373207,"log10_nmax",-0.361231139317317,0.979278512225988,-0.368874773424984,0.719911059337436
"I22","3",34,"Control","fits_baranyi_without_lag",-34.3956880373207,"log10_n0",-1.39661148097161,0.0293824775715559,-47.532121059921,4.09673181168776e-13
"I22","3",34,"Control","fits_baranyi_without_lag",-34.3956880373207,"mumax",0.000722601151219204,0.00033176476765815,2.17805270981568,0.0544243336281105
"I22","1",34,"Sal","fits_baranyi_without_lag",-28.7951873777988,"log10_nmax",-0.534692574590854,0.0259689207935018,-20.5897110181279,3.24177364721303e-08
"I22","1",34,"Sal","fits_baranyi_without_lag",-28.7951873777988,"log10_n0",-1.31290607136747,0.0338624904671809,-38.7716926089627,2.15179637322103e-10
"I22","1",34,"Sal","fits_baranyi_without_lag",-28.7951873777988,"mumax",0.00432431437664654,0.000444411582046952,9.730426819051,1.04053942177428e-05
"I22","2",34,"Sal","fits_buchanan_without_lag",-21.4640944912936,"log10_nmax",-0.675866283529288,0.0259127729551286,-26.0823604135165,1.57972781838859e-10
"I22","2",34,"Sal","fits_buchanan_without_lag",-21.4640944912936,"log10_n0",-1.29519529298126,0.059087466002421,-21.9199667985118,8.74368682274872e-10
"I22","2",34,"Sal","fits_buchanan_without_lag",-21.4640944912936,"mumax",0.00286381676895125,0.000463940016310636,6.17281689069423,0.000105127640618211
"I22","3",34,"Sal","fits_buchanan_without_lag",-21.8228789728995,"log10_nmax",-0.711758501253466,0.0240959816379186,-29.5384729266813,4.61886222541818e-11
"I22","3",34,"Sal","fits_buchanan_without_lag",-21.8228789728995,"log10_n0",-1.29500128818408,0.0631606920581997,-20.503278953796,1.6829270996248e-09
"I22","3",34,"Sal","fits_buchanan_without_lag",-21.8228789728995,"mumax",0.00290945531947362,0.000636085576794741,4.57399982897658,0.0010199761495278
"I22","1",38,"Sal","fits_gompertz",-45.9432337031177,"log10_nmax",-0.953244410162209,0.00673591355125141,-141.516722699791,2.32085861147009e-13
"I22","1",38,"Sal","fits_gompertz",-45.9432337031177,"log10_n0",-1.37208679975671,0.00993515376160806,-138.104233983655,2.75315364565647e-13
"I22","1",38,"Sal","fits_gompertz",-45.9432337031177,"mumax",0.00322327322330498,0.000283472939098632,11.3706558148165,9.12006492576336e-06
"I22","1",38,"Sal","fits_gompertz",-45.9432337031177,"lag",220.230413820145,16.5482635947021,13.3083699422489,3.16597869206097e-06
"I22","2",38,"Sal","fits_gompertz",-35.8133509808217,"log10_nmax",-0.935546647690388,0.010415249328622,-89.8247001269022,5.58255556829216e-12
"I22","2",38,"Sal","fits_gompertz",-35.8133509808217,"log10_n0",-1.35025869805394,0.0149403534011971,-90.3766237514674,5.3484132548076e-12
"I22","2",38,"Sal","fits_gompertz",-35.8133509808217,"mumax",0.00361177391170916,0.000546218562998345,6.61232363082487,0.000300842594009337
"I22","2",38,"Sal","fits_gompertz",-35.8133509808217,"lag",251.543377575733,25.1817456127519,9.98911598282341,2.15483360782244e-05
"I22","3",38,"Sal","fits_gompertz",-27.6465610678236,"log10_nmax",-0.936110028941791,0.0152981070768351,-61.191232630296,8.17385973477969e-11
"I22","3",38,"Sal","fits_gompertz",-27.6465610678236,"log10_n0",-1.32984979250041,0.0206691546704959,-64.3398249082093,5.75616483485954e-11
"I22","3",38,"Sal","fits_gompertz",-27.6465610678236,"mumax",0.00352150202865112,0.00085247470196428,4.13091675393632,0.00439893024621248
"I22","3",38,"Sal","fits_gompertz",-27.6465610678236,"lag",272.598279979063,38.1773182505494,7.14032028625113,0.000186935636456504
"I22","1",15,"pH","fits_gompertz",-77.5785627555345,"log10_nmax",-2.49546969965304,0.485394658795621,-5.14111487309088,0.000244553664427141
"I22","1",15,"pH","fits_gompertz",-77.5785627555345,"log10_n0",-0.506386953347053,0.00757535787080713,-66.8466047390972,8.33600531276209e-17
"I22","1",15,"pH","fits_gompertz",-77.5785627555345,"mumax",0.00176718098869862,0.000159033885943251,11.1119776657486,1.13342522784824e-07
"I22","1",15,"pH","fits_gompertz",-77.5785627555345,"lag",972.367279111017,72.317716385792,13.4457685848893,1.34842449725427e-08
"I22","2",15,"pH","fits_gompertz",-76.2218568292088,"log10_nmax",-0.512052711762086,0.00738552937508617,-69.3318902080884,6.97819812622502e-16
"I22","2",15,"pH","fits_gompertz",-76.2218568292088,"log10_n0",-1.25911243463732,0.0216631671552462,-58.1222692699577,4.83181737689054e-15
"I22","2",15,"pH","fits_gompertz",-76.2218568292088,"mumax",0.00189109990432302,6.1207082187365e-05,30.8967497998687,4.83885634317129e-12
"I22","2",15,"pH","fits_gompertz",-76.2218568292088,"lag",62.1962157217415,36.5833793724373,1.70012220819057,0.117172906776863
"I22","3",15,"pH","fits_baranyi_without_lag",-66.8051392798278,"log10_nmax",-0.47197815755072,0.0123651702471693,-38.169968396413,9.80545107081192e-15
"I22","3",15,"pH","fits_baranyi_without_lag",-66.8051392798278,"log10_n0",-1.26110348103349,0.0167034287096771,-75.4996775184768,1.43869346547753e-18
"I22","3",15,"pH","fits_baranyi_without_lag",-66.8051392798278,"mumax",0.00244003371667917,0.000116722597487082,20.9045529247173,2.17210583604404e-11
"I22","1",15,"pH_Sal","fits_gompertz",-66.362625140303,"log10_nmax",-0.436811149108665,0.0104886372554238,-41.6461298518818,1.8611667732629e-13
"I22","1",15,"pH_Sal","fits_gompertz",-66.362625140303,"log10_n0",-1.32490505976622,0.0415881163198338,-31.8577799864034,3.46661897780973e-12
"I22","1",15,"pH_Sal","fits_gompertz",-66.362625140303,"mumax",0.00216048850019298,7.97832198667652e-05,27.0794849318054,2.02847924290877e-11
"I22","1",15,"pH_Sal","fits_gompertz",-66.362625140303,"lag",0,55.4336079951065,0,1
"I22","2",15,"pH_Sal","fits_gompertz",-63.1119824075004,"log10_nmax",-0.437418796500864,0.0113798549704707,-38.4379939494757,4.47016314572349e-13
"I22","2",15,"pH_Sal","fits_gompertz",-63.1119824075004,"log10_n0",-1.32211287086815,0.0411864901315514,-32.1006443288871,3.19140480555571e-12
"I22","2",15,"pH_Sal","fits_gompertz",-63.1119824075004,"mumax",0.0022231528457921,9.27283254261915e-05,23.9749055703767,7.58437837140853e-11
"I22","2",15,"pH_Sal","fits_gompertz",-63.1119824075004,"lag",22.3908427759525,55.4262245327792,0.403975608382103,0.693973483290464
"I22","3",15,"pH_Sal","fits_gompertz",-68.0487734736418,"log10_nmax",-0.435983200700313,0.00974573426983659,-44.7357981070443,8.5065482033736e-14
"I22","3",15,"pH_Sal","fits_gompertz",-68.0487734736418,"log10_n0",-1.32075077751096,0.0393931574798281,-33.5274159779467,1.98688715206436e-12
"I22","3",15,"pH_Sal","fits_gompertz",-68.0487734736418,"mumax",0.00218890826023423,7.68260432810204e-05,28.4917479379677,1.16804073689719e-11
"I22","3",15,"pH_Sal","fits_gompertz",-68.0487734736418,"lag",0,51.8335717792738,0,1
"I22","1",20,"pH","fits_gompertz",-54.1910569689568,"log10_nmax",-1.7044721049262,0.372783666865363,-4.57228214760225,0.000640940024994356
"I22","1",20,"pH","fits_gompertz",-54.1910569689568,"log10_n0",-0.549067045482364,0.0111189471086445,-49.3812085008921,3.11731505721274e-15
"I22","1",20,"pH","fits_gompertz",-54.1910569689568,"mumax",0.00232347955117918,0.000175219654332998,13.2603820046551,1.57740204294897e-08
"I22","1",20,"pH","fits_gompertz",-54.1910569689568,"lag",673.827892603164,41.1425491673938,16.3778838754402,1.41706408503897e-09
"I22","2",20,"pH","fits_gompertz",-52.0519587704304,"log10_nmax",-1.75650481317199,0.457806970790328,-3.83678040144228,0.00236625519010393
"I22","2",20,"pH","fits_gompertz",-52.0519587704304,"log10_n0",-0.545889311956095,0.0120889121988651,-45.1561979255123,9.06969873441695e-15
"I22","2",20,"pH","fits_gompertz",-52.0519587704304,"mumax",0.00227230218201391,0.00020366778464507,11.1569052806944,1.0841489268153e-07
"I22","2",20,"pH","fits_gompertz",-52.0519587704304,"lag",681.489569724338,50.2557793000043,13.5604218901105,1.22493946956185e-08
"I22","3",20,"pH","fits_buchanan_without_lag",-52.0495974490355,"log10_nmax",-0.527157617398823,0.0113099307226737,-46.6101544142971,6.21304334120603e-15
"I22","3",20,"pH","fits_buchanan_without_lag",-52.0495974490355,"log10_n0",-1.2021129357326,0.0222694770702522,-53.9802947298837,1.07555375670125e-15
"I22","3",20,"pH","fits_buchanan_without_lag",-52.0495974490355,"mumax",0.00196881186950888,0.00011289535975988,17.4392629927074,6.86134299195568e-10
"I22","1",20,"pH_Sal","fits_gompertz",-69.0945973706911,"log10_nmax",-0.4433426266973,0.00773440591089364,-57.3208377999489,5.62651352013602e-15
"I22","1",20,"pH_Sal","fits_gompertz",-69.0945973706911,"log10_n0",-1.3176011085488,0.0393560622385089,-33.4789873174752,2.01844446095249e-12
"I22","1",20,"pH_Sal","fits_gompertz",-69.0945973706911,"mumax",0.00274828789150563,9.73494942129972e-05,28.231147102752,1.29064709267901e-11
"I22","1",20,"pH_Sal","fits_gompertz",-69.0945973706911,"lag",0,41.4837657903567,0,1
"I22","2",20,"pH_Sal","fits_gompertz",-71.34859677584,"log10_nmax",-0.455322545803019,0.00668686670726611,-68.0920625063835,8.50668545932767e-16
"I22","2",20,"pH_Sal","fits_gompertz",-71.34859677584,"log10_n0",-1.26551173465203,0.0257740704960721,-49.1001890774254,3.06968740359635e-14
"I22","2",20,"pH_Sal","fits_gompertz",-71.34859677584,"mumax",0.00287749655301338,0.000107618213014839,26.7380071867261,2.3278658972726e-11
"I22","2",20,"pH_Sal","fits_gompertz",-71.34859677584,"lag",51.2244693281244,29.5987128053859,1.7306316549956,0.111433662773773
"I22","3",20,"pH_Sal","fits_baranyi",-66.1698235220342,"log10_nmax",-0.447286862465611,0.0081825685792834,-54.6633808359456,9.46854403555636e-15
"I22","3",20,"pH_Sal","fits_baranyi",-66.1698235220342,"log10_n0",-1.26058002512565,0.0171648992152507,-73.4394073229193,3.70965392316744e-16
"I22","3",20,"pH_Sal","fits_baranyi",-66.1698235220342,"mumax",0.00460031549550857,0.000383843813491934,11.9848629411484,1.17847374353137e-07
"I22","3",20,"pH_Sal","fits_baranyi",-66.1698235220342,"lag",150.27456238335,40.0504707654382,3.75212973808612,0.00319806988851967
"I22","1",23,"pH","fits_gompertz",-49.7459770880806,"log10_nmax",-1.37065279860741,0.0316004444918532,-43.3744784495286,1.00523603819661e-08
"I22","1",23,"pH","fits_gompertz",-49.7459770880806,"log10_n0",-0.665673137663618,0.00333605288908761,-199.539143950945,1.06896469763538e-12
"I22","1",23,"pH","fits_gompertz",-49.7459770880806,"mumax",0.00329912248794701,0.000121329270636367,27.1914804287808,1.63490240814041e-07
"I22","1",23,"pH","fits_gompertz",-49.7459770880806,"lag",466.512786482963,7.76364170082048,60.0894276758884,1.42765250983248e-09
"I22","2",23,"pH","fits_buchanan_without_lag",-31.8438109149835,"log10_nmax",-0.677699484915964,0.0107950094442275,-62.7789617431374,6.83405727835566e-11
