"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I2","1",30,"Control","fits_baranyi_without_lag",-40.1004705788831,"log10_nmax",-0.567188846201543,0.0304048236166525,-18.6545678854357,9.12858558817953e-11
"I2","1",30,"Control","fits_baranyi_without_lag",-40.1004705788831,"log10_n0",-1.22300239613218,0.0361309261474635,-33.8491847992122,4.60683799015824e-14
"I2","1",30,"Control","fits_baranyi_without_lag",-40.1004705788831,"mumax",0.00223651022015936,0.000303530431490669,7.36832287021644,5.43740727771702e-06
"I2","2",30,"Control","fits_baranyi_without_lag",-42.5669272435036,"log10_nmax",-0.615559319930559,0.0266982429636382,-23.0561734256791,6.2713273043201e-12
"I2","2",30,"Control","fits_baranyi_without_lag",-42.5669272435036,"log10_n0",-1.23509518320498,0.0341555365994589,-36.1609070204023,1.96824853157973e-14
"I2","2",30,"Control","fits_baranyi_without_lag",-42.5669272435036,"mumax",0.00234847740587755,0.000312283549303886,7.52033660150385,4.37102948064041e-06
"I2","3",30,"Control","fits_baranyi_without_lag",-41.8282196624545,"log10_nmax",-0.565093678517844,0.0315475666820212,-17.9124331272081,1.51909966608098e-10
"I2","3",30,"Control","fits_baranyi_without_lag",-41.8282196624545,"log10_n0",-1.21042670842807,0.0335642550856737,-36.062969529293,2.03821813771307e-14
"I2","3",30,"Control","fits_baranyi_without_lag",-41.8282196624545,"mumax",0.00202675261799168,0.000271460443253502,7.46610664043972,4.72347723131469e-06
"I2","1",30,"Sal","fits_baranyi_without_lag",-42.1260779771979,"log10_nmax",-0.51779752750724,0.0189564828343761,-27.3150632441296,7.2196083494056e-13
"I2","1",30,"Sal","fits_baranyi_without_lag",-42.1260779771979,"log10_n0",-1.27497634988349,0.0389783450035259,-32.7098636375701,7.15503652892655e-14
"I2","1",30,"Sal","fits_baranyi_without_lag",-42.1260779771979,"mumax",0.0043426377513633,0.000479938519837864,9.04832092416829,5.66709342115627e-07
"I2","2",30,"Sal","fits_baranyi_without_lag",-36.9020568435858,"log10_nmax",-0.54799252161332,0.0221538195831899,-24.7358032124235,2.56224729831636e-12
"I2","2",30,"Sal","fits_baranyi_without_lag",-36.9020568435858,"log10_n0",-1.3005713708336,0.046113413503412,-28.2037540061389,4.79239873816457e-13
"I2","2",30,"Sal","fits_baranyi_without_lag",-36.9020568435858,"mumax",0.00440786710659794,0.0005796885778491,7.60385364664779,3.88175152409634e-06
"I2","3",30,"Sal","fits_baranyi_without_lag",-44.5058892134065,"log10_nmax",-0.51356842171972,0.0176009046008372,-29.1785242501281,3.10102242045824e-13
"I2","3",30,"Sal","fits_baranyi_without_lag",-44.5058892134065,"log10_n0",-1.27050075157736,0.0361826301634506,-35.1135543723059,2.87374861354112e-14
"I2","3",30,"Sal","fits_baranyi_without_lag",-44.5058892134065,"mumax",0.00434067234879891,0.000445469545218246,9.74403838689424,2.42874693212281e-07
"I2","1",34,"Control","fits_buchanan_without_lag",-53.6922771391978,"log10_nmax",-1.2044557616956,0.00595558970298526,-202.239546671905,8.98845775753638e-18
"I2","1",34,"Control","fits_buchanan_without_lag",-53.6922771391978,"log10_n0",-1.35771175511801,0.0161583287897688,-84.0255061512111,2.42609189409126e-14
"I2","1",34,"Control","fits_buchanan_without_lag",-53.6922771391978,"mumax",0.00098023601629191,0.000228554172871018,4.28885635286604,0.00202346623918215
"I2","2",34,"Control","fits_buchanan_without_lag",-67.8048653975839,"log10_nmax",-1.19324837003346,0.00411034573646465,-290.303649994121,5.78548065532314e-21
"I2","2",34,"Control","fits_buchanan_without_lag",-67.8048653975839,"log10_n0",-1.34942312796355,0.0107740909877913,-125.247051421104,2.58319367906312e-17
"I2","2",34,"Control","fits_buchanan_without_lag",-67.8048653975839,"mumax",0.000893647767523144,0.00010850488830366,8.23601389296119,9.11944172365513e-06
"I2","3",34,"Control","fits_buchanan_without_lag",-71.0427070625564,"log10_nmax",-1.19544748391757,0.00362906403878576,-329.409310814354,1.63515319882638e-21
"I2","3",34,"Control","fits_buchanan_without_lag",-71.0427070625564,"log10_n0",-1.35565675314243,0.00951254878972353,-142.512462549149,7.10546165740241e-18
"I2","3",34,"Control","fits_buchanan_without_lag",-71.0427070625564,"mumax",0.000870131682288994,9.58000088675542e-05,9.0827933376496,3.8107069459397e-06
"I2","1",34,"Sal","fits_baranyi_without_lag",-25.9156664526731,"log10_nmax",-0.502526892878757,0.0468001418747613,-10.7377215698092,8.24776666235589e-07
"I2","1",34,"Sal","fits_baranyi_without_lag",-25.9156664526731,"log10_n0",-1.32196250241435,0.0463733817072708,-28.506924743146,6.56523535863035e-11
"I2","1",34,"Sal","fits_baranyi_without_lag",-25.9156664526731,"mumax",0.00279772005792514,0.000407620657554058,6.86353845438785,4.3852385592315e-05
"I2","2",34,"Sal","fits_baranyi_without_lag",-27.1899390459367,"log10_nmax",-0.470166679361852,0.0466946662867892,-10.0689589786162,1.49246394871218e-06
"I2","2",34,"Sal","fits_baranyi_without_lag",-27.1899390459367,"log10_n0",-1.32994412602115,0.0435256140686885,-30.555436252372,3.3037535434326e-11
"I2","2",34,"Sal","fits_baranyi_without_lag",-27.1899390459367,"mumax",0.00274205776026391,0.00036345034800527,7.54451818608288,1.96019658479142e-05
"I2","3",34,"Sal","fits_baranyi_without_lag",-26.905795390213,"log10_nmax",-0.45481054471517,0.045138223212217,-10.075951429831,1.48298637296463e-06
"I2","3",34,"Sal","fits_baranyi_without_lag",-26.905795390213,"log10_n0",-1.3338727036403,0.0441733661185783,-30.1963110544864,3.7140598187513e-11
"I2","3",34,"Sal","fits_baranyi_without_lag",-26.905795390213,"mumax",0.00285388043667695,0.000367246594350012,7.77101947460676,1.51714974415806e-05
"I2","1",38,"Sal","fits_gompertz",-34.1025960257024,"log10_nmax",-0.894147527037053,0.0142665494529017,-62.6744070098316,6.9141354358197e-11
"I2","1",38,"Sal","fits_gompertz",-34.1025960257024,"log10_n0",-1.38691144204636,0.0156967873106715,-88.3563887690231,6.26467485213154e-12
"I2","1",38,"Sal","fits_gompertz",-34.1025960257024,"mumax",0.00273482696058881,0.00032354105721744,8.45279725580805,6.40278799898224e-05
"I2","1",38,"Sal","fits_gompertz",-34.1025960257024,"lag",393.550608320989,30.587098823343,12.8665556218312,3.97703351569446e-06
"I2","2",38,"Sal","fits_gompertz",-39.4253160877048,"log10_nmax",-0.824726742473992,0.0129049663407538,-63.9077019418108,6.0337732795879e-11
"I2","2",38,"Sal","fits_gompertz",-39.4253160877048,"log10_n0",-1.40026794516864,0.0128954047606338,-108.586583450507,1.48094906425102e-12
"I2","2",38,"Sal","fits_gompertz",-39.4253160877048,"mumax",0.00263265126516715,0.000200620963686988,13.1225133046148,3.48174585307385e-06
"I2","2",38,"Sal","fits_gompertz",-39.4253160877048,"lag",386.852084628428,24.5384040202624,15.7651689290382,1.00079758047926e-06
"I2","3",38,"Sal","fits_gompertz",-29.818815526466,"log10_nmax",-0.859862146975736,0.0182064800967298,-47.2283572885779,4.99024156604972e-10
"I2","3",38,"Sal","fits_gompertz",-29.818815526466,"log10_n0",-1.38657589249358,0.0183215833696074,-75.6799161143291,1.85037756792073e-11
"I2","3",38,"Sal","fits_gompertz",-29.818815526466,"mumax",0.00280812087705617,0.000374348114826084,7.50136241065559,0.000137146556127781
"I2","3",38,"Sal","fits_gompertz",-29.818815526466,"lag",417.591538057695,35.5185608655624,11.7569948748283,7.29323341495144e-06
"I2","1",47,"Sal","fits_baranyi",39.2341239623888,"log10_nmax",-2.63456142022345,526.921881517532,-0.00499990892888322,0.996250087833392
"I2","1",47,"Sal","fits_baranyi",39.2341239623888,"log10_n0",0,18.6304369233206,0,1
"I2","1",47,"Sal","fits_baranyi",39.2341239623888,"mumax",0.000114048253639737,0.215845111184597,0.000528380063897763,0.999603714975126
"I2","1",47,"Sal","fits_baranyi",39.2341239623888,"lag",3000,344178.994634223,0.00871639480261792,0.993462807369846
"I2","1",15,"pH","fits_baranyi_without_lag",-76.6956065008055,"log10_nmax",-0.519709569443093,0.0139826758710891,-37.168105320789,9.23477628285725e-14
"I2","1",15,"pH","fits_baranyi_without_lag",-76.6956065008055,"log10_n0",-1.22534211919813,0.00972029299662642,-126.060204113539,4.16521048544952e-20
"I2","1",15,"pH","fits_baranyi_without_lag",-76.6956065008055,"mumax",0.00167715590660988,6.96904263691132e-05,24.0658006270026,1.59209720280513e-11
"I2","2",15,"pH","fits_baranyi_without_lag",-76.9580898515396,"log10_nmax",-0.520344044448826,0.0133538136768567,-38.9659506295665,5.26171652472267e-14
"I2","2",15,"pH","fits_baranyi_without_lag",-76.9580898515396,"log10_n0",-1.23437608399173,0.00966050523911652,-127.775520372744,3.54201027747073e-20
"I2","2",15,"pH","fits_baranyi_without_lag",-76.9580898515396,"mumax",0.00172236585024747,6.88558177614967e-05,25.014093307459,1.00974802377443e-11
"I2","3",15,"pH","fits_baranyi_without_lag",-68.7294573527643,"log10_nmax",-0.518000670953125,0.0186038057459548,-27.84380131822,2.84766906096591e-12
"I2","3",15,"pH","fits_baranyi_without_lag",-68.7294573527643,"log10_n0",-1.22336345830036,0.0126504672239049,-96.7050020088299,9.99791426388215e-19
"I2","3",15,"pH","fits_baranyi_without_lag",-68.7294573527643,"mumax",0.00165655223774563,9.05579637293016e-05,18.2927284307921,3.94269056862254e-10
"I2","1",15,"pH_Sal","fits_buchanan_without_lag",-52.8454673710516,"log10_nmax",-0.55495197849505,0.013931521161034,-39.8342702193377,4.04656692115321e-14
"I2","1",15,"pH_Sal","fits_buchanan_without_lag",-52.8454673710516,"log10_n0",-1.23951893348593,0.0188751101993924,-65.6694938674232,1.03112614010606e-16
"I2","1",15,"pH_Sal","fits_buchanan_without_lag",-52.8454673710516,"mumax",0.0011550136405546,6.38085619367203e-05,18.1012328988082,4.45507483866517e-10
"I2","2",15,"pH_Sal","fits_buchanan_without_lag",-52.4675032506986,"log10_nmax",-0.548268954199891,0.0141081521244114,-38.8618544345875,5.43208708628796e-14
"I2","2",15,"pH_Sal","fits_buchanan_without_lag",-52.4675032506986,"log10_n0",-1.24064409488723,0.0191144183751778,-64.906191260224,1.18599668642589e-16
"I2","2",15,"pH_Sal","fits_buchanan_without_lag",-52.4675032506986,"mumax",0.00117780329709888,6.46175593376546e-05,18.2272947039728,4.11022247214677e-10
"I2","3",15,"pH_Sal","fits_baranyi_without_lag",-52.3616478215854,"log10_nmax",-0.465765190166217,0.027378907280345,-17.0118253952591,9.14250033559872e-10
"I2","3",15,"pH_Sal","fits_baranyi_without_lag",-52.3616478215854,"log10_n0",-1.27452450309222,0.0218351361960402,-58.3703482153389,4.2226473218943e-16
"I2","3",15,"pH_Sal","fits_baranyi_without_lag",-52.3616478215854,"mumax",0.00190912928299215,0.000142652853857858,13.3830430402356,1.4216091598053e-08
"I2","1",20,"pH","fits_baranyi_without_lag",-59.0456282697966,"log10_nmax",-0.422838994672337,0.0255749289221524,-16.5333399736679,4.13174042354647e-10
"I2","1",20,"pH","fits_baranyi_without_lag",-59.0456282697966,"log10_n0",-1.27955336406486,0.0186882130310013,-68.4684705778047,5.11189749479238e-18
"I2","1",20,"pH","fits_baranyi_without_lag",-59.0456282697966,"mumax",0.00164667163036155,0.000103044844280393,15.9801457497556,6.30749142321601e-10
"I2","2",20,"pH","fits_baranyi_without_lag",-58.0067325632358,"log10_nmax",-0.430479888871474,0.0284690560339128,-15.1209751513601,1.25022696789898e-09
"I2","2",20,"pH","fits_baranyi_without_lag",-58.0067325632358,"log10_n0",-1.27954220100755,0.019143009475222,-66.8412248692528,6.98271037356923e-18
"I2","2",20,"pH","fits_baranyi_without_lag",-58.0067325632358,"mumax",0.00156233003980427,0.000105015586356862,14.8771253297124,1.52790503882811e-09
"I2","3",20,"pH","fits_baranyi_without_lag",-58.690883903005,"log10_nmax",-0.448380317978444,0.0254315236091486,-17.6308869601956,1.85237956590529e-10
"I2","3",20,"pH","fits_baranyi_without_lag",-58.690883903005,"log10_n0",-1.2845837201538,0.019008722266112,-67.5786463798204,6.05680790881538e-18
"I2","3",20,"pH","fits_baranyi_without_lag",-58.690883903005,"mumax",0.00165265014994351,0.000107179885846041,15.4194057672114,9.81948007015933e-10
"I2","1",20,"pH_Sal","fits_baranyi_without_lag",-62.1206524552639,"log10_nmax",-0.436872188807035,0.0161262677136883,-27.0907191027351,8.02278308792175e-13
"I2","1",20,"pH_Sal","fits_baranyi_without_lag",-62.1206524552639,"log10_n0",-1.23033920099303,0.0183920437374554,-66.8951867751077,6.91003481022033e-18
"I2","1",20,"pH_Sal","fits_baranyi_without_lag",-62.1206524552639,"mumax",0.0021721509953299,0.000121686599025589,17.8503714683745,1.58659733643412e-10
"I2","2",20,"pH_Sal","fits_baranyi_without_lag",-66.6567311732323,"log10_nmax",-0.430423965544766,0.01417495769095,-30.3650970203297,1.85992654646111e-13
"I2","2",20,"pH_Sal","fits_baranyi_without_lag",-66.6567311732323,"log10_n0",-1.22799903890446,0.0158988581430133,-77.238190809577,1.07078970619194e-18
"I2","2",20,"pH_Sal","fits_baranyi_without_lag",-66.6567311732323,"mumax",0.00214779032178044,0.000104067972830403,20.6383411088505,2.55425523426338e-11
"I2","3",20,"pH_Sal","fits_baranyi_without_lag",-69.3753859902201,"log10_nmax",-0.420065775754938,0.0133887088761887,-31.3746291475504,1.22226506287844e-13
"I2","3",20,"pH_Sal","fits_baranyi_without_lag",-69.3753859902201,"log10_n0",-1.20913098928928,0.0145289370266989,-83.2222610000536,4.0663253932788e-19
"I2","3",20,"pH_Sal","fits_baranyi_without_lag",-69.3753859902201,"mumax",0.00208444034103163,9.45966381499252e-05,22.0350361471411,1.11469420809496e-11
"I2","1",23,"pH","fits_baranyi_without_lag",-48.6921485415052,"log10_nmax",-0.595349668614931,0.022770131108798,-26.1460799575677,5.98979680052009e-12
"I2","1",23,"pH","fits_baranyi_without_lag",-48.6921485415052,"log10_n0",-1.29846267308706,0.025679034273265,-50.5650897642563,2.34887714697035e-15
"I2","1",23,"pH","fits_baranyi_without_lag",-48.6921485415052,"mumax",0.00236588893714248,0.000213807543828119,11.0655073005489,1.18693919725187e-07
"I2","2",23,"pH","fits_baranyi_without_lag",-59.1407458447545,"log10_nmax",-0.59377101001659,0.0160058688082027,-37.0970808977452,9.44745304736499e-14
"I2","2",23,"pH","fits_baranyi_without_lag",-59.1407458447545,"log10_n0",-1.30213589774835,0.0181250939089908,-71.8416083407125,3.51777184662642e-17
"I2","2",23,"pH","fits_baranyi_without_lag",-59.1407458447545,"mumax",0.00237928046562016,0.000150275450420197,15.8327954364286,2.09190792636015e-09
"I2","3",23,"pH","fits_baranyi_without_lag",-58.5424271895959,"log10_nmax",-0.600388971680251,0.0167451794168866,-35.8544364758964,1.41710540493583e-13
"I2","3",23,"pH","fits_baranyi_without_lag",-58.5424271895959,"log10_n0",-1.29582684357809,0.0184395770189045,-70.2742173667865,4.58115367196614e-17
"I2","3",23,"pH","fits_baranyi_without_lag",-58.5424271895959,"mumax",0.00231530895846596,0.00015349850870525,15.0835925247447,3.64706810734826e-09
"I2","1",23,"pH_Sal","fits_baranyi_without_lag",-46.2500325393534,"log10_nmax",-0.519486024574609,0.0197141703187888,-26.3508946191618,5.46252292767874e-12
"I2","1",23,"pH_Sal","fits_baranyi_without_lag",-46.2500325393534,"log10_n0",-1.17653995628315,0.0297405471041764,-39.5601315659027,4.39363324617928e-14
"I2","1",23,"pH_Sal","fits_baranyi_without_lag",-46.2500325393534,"mumax",0.00296364263560476,0.000302904874810951,9.78407045266084,4.53163429771228e-07
"I2","2",23,"pH_Sal","fits_baranyi_without_lag",-49.5779046095092,"log10_nmax",-0.512359569506957,0.0176130018484299,-29.0898493008807,1.69601019209181e-12
"I2","2",23,"pH_Sal","fits_baranyi_without_lag",-49.5779046095092,"log10_n0",-1.17029685591387,0.0266280696607942,-43.9497444171461,1.25296011970004e-14
"I2","2",23,"pH_Sal","fits_baranyi_without_lag",-49.5779046095092,"mumax",0.00297103806709525,0.00027131999152301,10.9503101869413,1.33168009459758e-07
"I2","3",23,"pH_Sal","fits_baranyi_without_lag",-47.5069276547624,"log10_nmax",-0.508262064610288,0.0185818101360084,-27.3526669840072,3.51479125463441e-12
"I2","3",23,"pH_Sal","fits_baranyi_without_lag",-47.5069276547624,"log10_n0",-1.15761853697644,0.0287158834885136,-40.3128302648078,3.50976732717428e-14
