"Id","Rep","SalinityLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I2","2",20,"7.2","fits_baranyi_without_lag",-19.4446156799356,"log10_n0",-1.3379426788079,0.0782475196440638,-17.0988509909834,1.09479928117115e-16
"I2","2",20,"7.2","fits_baranyi_without_lag",-19.4446156799356,"mumax",0.00239262111144081,0.000530093712168599,4.51358138479452,9.77941521764494e-05
"I2","2",25,"7.2","fits_baranyi_without_lag",-12.8553639940137,"log10_nmax",-0.640822527872826,0.0569772961314836,-11.2469803128957,4.30092095583112e-12
"I2","2",25,"7.2","fits_baranyi_without_lag",-12.8553639940137,"log10_n0",-1.36978939870613,0.0941573846152094,-14.5478700826708,7.37745202536425e-15
"I2","2",25,"7.2","fits_baranyi_without_lag",-12.8553639940137,"mumax",0.00288164649091779,0.000815764272443282,3.53244998372755,0.00139965417400847
"I2","2",30,"7.2","fits_baranyi_without_lag",-27.4253675149823,"log10_nmax",-0.600482856590167,0.0565713859326151,-10.6146039502273,1.67665434916013e-11
"I2","2",30,"7.2","fits_baranyi_without_lag",-27.4253675149823,"log10_n0",-1.39202211864826,0.0681887785762386,-20.4142404030879,9.41253759783627e-19
"I2","2",30,"7.2","fits_baranyi_without_lag",-27.4253675149823,"mumax",0.00218424756990582,0.00045895553581957,4.75917033227489,4.95245355681965e-05
"I2","2",35,"7.2","fits_buchanan_without_lag",-3.00001993602466,"log10_nmax",-0.720331000882815,0.063384047463753,-11.3645472276718,2.14592410720542e-12
"I2","2",35,"7.2","fits_buchanan_without_lag",-3.00001993602466,"log10_n0",-1.32326979683949,0.0805387186209599,-16.4302315643635,1.52117309997362e-16
"I2","2",35,"7.2","fits_buchanan_without_lag",-3.00001993602466,"mumax",0.00091040832104888,0.000247788170364784,3.67413956731111,0.000927006085279661
"I2","3",0,"7.2","fits_baranyi_without_lag",26.0217061130232,"log10_nmax",-0.844984280263197,0.0904970803526171,-9.33714410421597,6.34958280550878e-09
"I2","3",0,"7.2","fits_baranyi_without_lag",26.0217061130232,"log10_n0",-1.23762997485411,0.35635704484585,-3.47300549478254,0.00227243002418987
"I2","3",0,"7.2","fits_baranyi_without_lag",26.0217061130232,"mumax",0.00533868877400995,0.0093391325793797,0.571647176933486,0.573629414485662
"I2","3",5,"7.2","fits_baranyi_without_lag",-15.9740514042965,"log10_nmax",-0.499339275249798,0.0704402181108593,-7.0888377214269,8.45899027680453e-08
"I2","3",5,"7.2","fits_baranyi_without_lag",-15.9740514042965,"log10_n0",-1.28795640498284,0.0792841762577382,-16.2448103237641,4.22263296968215e-16
"I2","3",5,"7.2","fits_baranyi_without_lag",-15.9740514042965,"mumax",0.00200530308916158,0.000502119999990772,3.99367300485628,0.000406995728398867
"I2","3",10,"7.2","fits_baranyi_without_lag",-33.8742560236803,"log10_nmax",-0.499182535791713,0.0435405373140519,-11.464776656089,2.72234300435049e-12
"I2","3",10,"7.2","fits_baranyi_without_lag",-33.8742560236803,"log10_n0",-1.32613387519535,0.0645354292965123,-20.5489277696184,7.87168684957154e-19
"I2","3",10,"7.2","fits_baranyi_without_lag",-33.8742560236803,"mumax",0.00268491755517092,0.000470897572934686,5.7017018338791,3.62101915743785e-06
"I2","3",15,"7.2","fits_baranyi_without_lag",-56.7650097590069,"log10_nmax",-0.507046662844624,0.0293827806811551,-17.2565921635124,8.58414815417926e-17
"I2","3",15,"7.2","fits_baranyi_without_lag",-56.7650097590069,"log10_n0",-1.34774678565051,0.045811652018534,-29.419301122458,3.80693555239406e-23
"I2","3",15,"7.2","fits_baranyi_without_lag",-56.7650097590069,"mumax",0.00286125514555893,0.000344617252419676,8.30270430591933,3.74719524986459e-09
"I2","3",20,"7.2","fits_baranyi_without_lag",-12.682295618181,"log10_nmax",-0.542954250814605,0.0643316186616998,-8.43992832933109,2.66549495405585e-09
"I2","3",20,"7.2","fits_baranyi_without_lag",-12.682295618181,"log10_n0",-1.33825890240891,0.0880274668282543,-15.2027424010726,2.37461902770235e-15
"I2","3",20,"7.2","fits_baranyi_without_lag",-12.682295618181,"mumax",0.00242653564047368,0.000621701796769444,3.90305392888153,0.000520210890178314
"I2","3",25,"7.2","fits_baranyi_without_lag",-16.1764010106804,"log10_nmax",-0.619794058453524,0.0576149886796249,-10.7575141930508,1.22754468500953e-11
"I2","3",25,"7.2","fits_baranyi_without_lag",-16.1764010106804,"log10_n0",-1.36351287277676,0.0863284772720796,-15.7944738035794,8.80747891958569e-16
"I2","3",25,"7.2","fits_baranyi_without_lag",-16.1764010106804,"mumax",0.00259991819795176,0.000680587192617689,3.82011037843939,0.000650547721510871
"I2","3",30,"7.2","fits_baranyi_without_lag",-13.7466790289009,"log10_nmax",-0.587125341598228,0.0748372906785059,-7.84535805980022,1.18675064483168e-08
"I2","3",30,"7.2","fits_baranyi_without_lag",-13.7466790289009,"log10_n0",-1.3859582266424,0.0826875641803805,-16.7613865564957,1.85377484705392e-16
"I2","3",30,"7.2","fits_baranyi_without_lag",-13.7466790289009,"mumax",0.0020378622254413,0.000531914955706915,3.83118053661978,0.000631461202146131
"I2","3",35,"7.2","fits_buchanan_without_lag",9.06822511482625,"log10_nmax",-0.75679555087455,0.0799044137295492,-9.47126091727624,3.14886386202937e-10
"I2","3",35,"7.2","fits_buchanan_without_lag",9.06822511482625,"log10_n0",-1.28602598608706,0.111839894691627,-11.4988125626637,4.0481109134571e-12
"I2","3",35,"7.2","fits_buchanan_without_lag",9.06822511482625,"mumax",0.000766413906203422,0.000328274529835721,2.33467368481789,0.0269579656672465
